"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
877	2.060154230875688e-02	6.126779435870578e+00	-1.476460310467032e-02	1.010038441894556e+00	1.093443949041544e+00	1.026424844250324e-02	4.094691212196667e-02	3.127306178033716e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013822253154858e+00	1.003746205197106e+00	9.139155172139966e-01	2.332948480093537e-02	
878	1.232211211282774e-02	6.130181346928486e+00	0.000000000000000e+00	1.006267752956706e+00	1.092634144627136e+00	4.222923707961283e-03	4.112205587582603e-02	3.114451206619845e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008158194334261e+00	1.001878666360916e+00	9.174876541577877e-01	1.376956915720533e-02	
879	8.399988723055030e-03	6.172649409989328e+00	-2.308428118105237e-02	9.992662800760405e-01	1.086321024388004e+00	3.447895766856491e-04	3.700203335202067e-02	3.088609880607147e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.989779249313929e-01	9.997114331280892e-01	9.194485160304220e-01	-1.725079443368680e-03	
880	-1.769736689345436e-04	6.177548163347456e+00	0.000000000000000e+00	9.994978728819855e-01	1.086902904256935e+00	1.250229437231859e-04	3.756735532331137e-02	3.089967761287842e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.993144157202223e-01	9.998164506731422e-01	9.196953284112124e-01	-1.157143329357477e-03	
881	-2.791561647697471e-02	6.298942768932108e+00	-3.905024296423399e-02	1.000034713565313e+00	1.087952923082929e+00	-3.710458850314642e-05	3.801755699672667e-02	3.092605726450901e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000033138240762e+00	9.999984247301315e-01	9.200180482187504e-01	5.593140825289712e-05	
882	-3.755464911128348e-02	6.305643740853453e+00	0.000000000000000e+00	1.000014241462100e+00	1.087928352126684e+00	-1.887214812936852e-05	3.799537900282401e-02	3.092545821192197e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000015354037195e+00	1.000001112559251e+00	9.200142381333611e-01	2.591486159025163e-05	
883	-1.301333976102922e-01	6.644029802042875e+00	-7.505460798629510e-02	9.999999293425639e-01	1.087895470110059e+00	-5.641000764282517e-08	3.799009012831454e-02	3.092480252362034e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000124032778e+00	1.000000194690228e+00	9.199998981313323e-01	2.093450888980780e-07	
884	-1.430614444797081e-01	6.653085307812680e+00	0.000000000000000e+00	9.999998769379062e-01	1.087895439886885e+00	3.251318114548939e-08	3.799020663100598e-02	3.092479720069996e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999100779602e-01	1.000000033140058e+00	9.199999985652995e-01	-1.517722789195974e-07	
885	-4.125289525615669e-01	7.584388679381038e+00	-1.633386849254596e-01	9.999999978689966e-01	1.087895555106492e+00	2.649438453523338e-09	3.799014751349025e-02	3.092479991730610e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999981615012e-01	1.000000000292505e+00	9.199999979938901e-01	-3.103056301725091e-09	
886	-4.350503528730209e-01	7.596520900917181e+00	0.000000000000000e+00	9.999999988668832e-01	1.087895557404221e+00	1.008700317713664e-09	3.799014981452571e-02	3.092479993231437e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999979634808e-01	9.999999990965976e-01	9.199999996345737e-01	-3.437279191734653e-09	
887	-1.186503186494535e+00	1.014378470313690e+01	-3.899222237369629e-01	1.000000000002550e+00	1.087895559557594e+00	1.861760765940101e-12	3.799015006976134e-02	3.092479999999191e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999987899e-01	9.999999999962401e-01	9.200000000022773e-01	-2.042504551784737e-12	
888	-1.236175417200764e+00	1.015960396979539e+01	0.000000000000000e+00	1.000000000002948e+00	1.087895559558463e+00	-1.060799041720197e-12	3.799015006593624e-02	3.092480000010161e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000002953e+00	1.000000000000005e+00	9.200000000008000e-01	4.983336334877366e-12	
889	-3.299531623529414e+00	1.710561060224530e+01	-9.865189425208605e-01	1.000000000000009e+00	1.087895559554311e+00	-1.201734231891358e-14	3.799015006630613e-02	3.092480000000041e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000009e+00	9.999999999999998e-01	9.200000000000101e-01	1.499085909566779e-14	
890	-3.424773215031844e+00	1.712466600378089e+01	0.000000000000000e+00	1.000000000000006e+00	1.087895559554299e+00	-4.213817580651287e-15	3.799015006629221e-02	3.092480000000043e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000014e+00	1.000000000000008e+00	9.199999999999996e-01	2.323583159828508e-14	
891	-9.056692491651471e+00	3.603662680067274e+01	-2.580033322389650e+00	1.000000000000000e+00	1.087895559554290e+00	-2.842944260123466e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
892	-9.390243056263758e+00	3.605451207441273e+01	0.000000000000000e+00	1.000000000000000e+00	1.087895559554290e+00	2.848279150444102e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
893	-2.472586017221337e+01	8.750645206069611e+01	-6.870297724836147e+00	1.000000000000000e+00	1.087895559554290e+00	-2.086139983886786e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
894	-2.563035202685705e+01	8.750645206069611e+01	0.000000000000000e+00	1.000000000000000e+00	1.087895559554290e+00	-2.681272230159731e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
895	5.326191644638767e-02	6.108470901947856e+00	-1.473181516712136e-02	1.037213586336798e+00	1.118608184662276e+00	7.352727281215525e-02	2.971710373256546e-02	3.241849222659843e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.054248913111736e+00	1.016424126138863e+00	9.063522453197289e-01	9.156243773922433e-02	
896	5.025634539178703e-02	6.122828268785157e+00	-2.315644329977367e-02	1.013396624624062e+00	1.099838657488822e+00	2.277027510553857e-02	3.727579122456906e-02	3.146436431985733e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019467196055978e+00	1.005990321345473e+00	9.152312571877084e-01	3.285713620034023e-02	
897	3.898019837694910e-02	6.167204705348230e+00	-3.572319426926528e-02	9.998179934191019e-01	1.087498602762435e+00	1.596966788152610e-03	3.642421559241715e-02	3.091564849953338e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.997863366559741e-01	9.999683374740840e-01	9.198024207123496e-01	-3.606254118720454e-04	
898	5.894645044409730e-03	6.292023589895494e+00	-6.178621912419626e-02	1.000062284642353e+00	1.087993625872225e+00	-1.995637883987708e-05	3.802485790032625e-02	3.092706611512348e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000062203307318e+00	9.999999186700301e-01	9.200265888225054e-01	1.049880288243928e-04	
899	-8.645899434695525e-02	6.635480119484867e+00	-1.245892390871084e-01	9.999999421053729e-01	1.087895725231272e+00	-3.657608252686757e-07	3.799015793316008e-02	3.092479869207234e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998617470457e-01	9.999999196416682e-01	9.200002303973084e-01	-2.333461961703816e-07	
900	-3.403596216253409e-01	7.574012460800603e+00	-2.857993426952437e-01	9.999999972102848e-01	1.087895554970593e+00	4.029825982598238e-10	3.799014479808776e-02	3.092479991181965e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999978863349e-01	1.000000000676050e+00	9.199999982285961e-01	-3.567487732596498e-09	
901	-1.034230503796220e+00	1.013157514178201e+01	-7.117130241992649e-01	1.000000000007172e+00	1.087895559557034e+00	9.024537465400170e-12	3.799015006004557e-02	3.092480000051739e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000021296e+00	1.000000000014124e+00	9.199999999890389e-01	3.594320808220527e-11	
902	-2.925340971545357e+00	1.709231670693658e+01	-1.852919101168753e+00	1.000000000000014e+00	1.087895559554310e+00	5.543034181676742e-15	3.799015006631819e-02	3.092480000000060e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000018e+00	1.000000000000003e+00	9.200000000000031e-01	2.998171819133558e-14	
903	-8.072705468375050e+00	3.602527261469663e+01	-4.932438539442722e+00	1.000000000000000e+00	1.087895559554290e+00	-1.325247138942878e-17	3.799015006629127e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
904	-2.207402423343283e+01	8.750645206069611e+01	-1.327239601342852e+01	1.000000000000000e+00	1.087895559554290e+00	5.312308535395349e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
905	1.212372632969337e-01	6.108418555986123e+00	-2.074457266147235e-02	1.030805247728166e+00	1.117837913254495e+00	9.181717688474483e-02	2.420808324006300e-02	3.228132252033427e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.047059726913987e+00	1.015768719864053e+00	9.126452889716804e-01	7.942838055965934e-02	
906	1.185626638104083e-01	6.122069076753798e+00	-2.988726819863087e-02	1.006773768416688e+00	1.094976490880611e+00	3.291953363590467e-02	4.309646641688888e-02	3.127413292776743e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012199756386197e+00	1.005389480874181e+00	9.178542274285090e-01	2.059100119193367e-02	
907	1.089402046227212e-01	6.166641966128595e+00	-4.406034578696109e-02	9.981398561237219e-01	1.086035814553061e+00	2.655315033382891e-03	3.875054775148538e-02	3.085672400076735e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.976322925546058e-01	9.994914905301074e-01	9.204003081312065e-01	-3.996265604567517e-03	
908	8.137696981009601e-02	6.292269170709517e+00	-7.620007717102499e-02	9.999755337155112e-01	1.087903629641461e+00	-3.152969753195665e-05	3.816185161234868e-02	3.092311910418307e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999208385019186e-01	9.999453034481860e-01	9.200595647187426e-01	-1.336104139910271e-04	
909	5.390886135245410e-03	6.637128890610347e+00	-1.587456960828232e-01	9.999989079497783e-01	1.087894703763011e+00	-1.496363496214307e-06	3.799143349326873e-02	3.092474123691697e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999977435702710e-01	9.999988356192211e-01	9.200008553241297e-01	-3.808448772874869e-06	
910	-2.021597690014864e-01	7.577726350773571e+00	-3.785919385513817e-01	9.999999968562078e-01	1.087895555259254e+00	-5.303657097797255e-09	3.799014180418268e-02	3.092479990827216e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999975804043e-01	1.000000000724196e+00	9.199999986877072e-01	-4.083843751660524e-09	
911	-7.674225867407817e-01	1.013796903259736e+01	-9.712850421639899e-01	1.000000000022323e+00	1.087895559572832e+00	2.071090141989636e-11	3.799015003560426e-02	3.092480000173426e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000067058e+00	1.000000000044735e+00	9.199999999736407e-01	1.131824852582014e-10	
912	-2.305218058367009e+00	1.710140413655360e+01	-2.576708320565805e+00	1.000000000000023e+00	1.087895559554314e+00	3.747044398086003e-14	3.799015006632137e-02	3.092480000000116e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000040e+00	1.000000000000017e+00	9.199999999999929e-01	6.783363740789676e-14	
913	-6.486868478339135e+00	3.603470989180570e+01	-6.933941099592675e+00	1.000000000000000e+00	1.087895559554290e+00	-2.393221864010482e-17	3.799015006629130e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
914	-1.785556244737722e+01	8.750645206069611e+01	-1.877000244737722e+01	1.000000000000000e+00	1.087895559554290e+00	4.370470873176819e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
915	2.640217144624583e-01	6.110525490318968e+00	-2.981192465120866e-02	1.036169525471749e+00	1.124784939103982e+00	8.201295951369636e-02	8.100297148839560e-03	3.245575038871373e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.052723297138132e+00	1.015975929864223e+00	9.126317170649817e-01	8.898747154018956e-02	
916	2.619409796654644e-01	6.124369392520120e+00	-3.882793475270274e-02	1.006761353536580e+00	1.094808683745783e+00	3.479056040316691e-02	3.975606959524103e-02	3.127638273627175e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012389616146751e+00	1.005590463509948e+00	9.175762024207388e-01	2.091145042322337e-02	
917	2.548699374024501e-01	6.170115456913145e+00	-5.349231302765838e-02	9.975898397134479e-01	1.085281812067010e+00	3.316020892785100e-03	3.967495691385005e-02	3.083523333466170e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.969550988199025e-01	9.993637255831236e-01	9.203578754782141e-01	-5.139247198382192e-03	
918	2.351539974755814e-01	6.297303898289205e+00	-8.991173730164645e-02	9.999257936557595e-01	1.087830548899622e+00	-1.853134649491424e-05	3.821915631159869e-02	3.092087508769708e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.998502162588138e-01	9.999244169943157e-01	9.200549072021618e-01	-2.528080967901667e-04	
919	1.813982939408768e-01	6.643968192431561e+00	-1.877814855259339e-01	9.999985048010510e-01	1.087894100643264e+00	-1.829204252382727e-06	3.799203399485473e-02	3.092472023046506e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999970610958240e-01	9.999985562926144e-01	9.200008630059298e-01	-4.960343262253104e-06	
920	3.523298750115822e-02	7.586541178225384e+00	-4.535257939756921e-01	9.999999970983484e-01	1.087895556107186e+00	-7.931541320129623e-09	3.799014151371879e-02	3.092479993640114e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999983983782e-01	1.000000001300030e+00	9.199999989076840e-01	-2.703250464415108e-09	
921	-3.620844961684139e-01	1.014871438972874e+01	-1.175900764104037e+00	1.000000000024710e+00	1.087895559578533e+00	2.236971205882732e-11	3.799015002781315e-02	3.092480000194661e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000073755e+00	1.000000000049045e+00	9.199999999740482e-01	1.244852182448575e-10	
922	-1.442089030381618e+00	1.711332944518597e+01	-3.139633340589283e+00	1.000000000000024e+00	1.087895559554316e+00	4.883270715640478e-14	3.799015006631715e-02	3.092480000000120e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000042e+00	1.000000000000017e+00	9.199999999999926e-01	7.045703774963862e-14	
923	-4.377824079738757e+00	3.604499183682288e+01	-8.477762533476279e+00	1.000000000000000e+00	1.087895559554290e+00	-2.316833965896851e-17	3.799015006629131e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
924	-1.235795601342853e+01	8.750645206069611e+01	-2.298846423343282e+01	1.000000000000000e+00	1.087895559554290e+00	-4.825070161103735e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
925	5.296290069300025e-01	6.114024916859261e+00	-4.141137338057416e-02	1.035922850166027e+00	1.126958879189696e+00	5.585007845003006e-02	3.610082572798471e-03	3.240790638313453e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.050512510550468e+00	1.014083732569566e+00	9.141440091099021e-01	8.525606020535380e-02	
926	5.284750360872310e-01	6.128361175956781e+00	-5.009163574989096e-02	1.009938330808200e+00	1.098727996417102e+00	2.805918693495477e-02	3.268548416808417e-02	3.138066882007707e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015794535592365e+00	1.005798576611582e+00	9.175069059863147e-01	2.665834389745719e-02	
927	5.247529216151553e-01	6.175062451182182e+00	-6.509442195950595e-02	9.986760854212255e-01	1.086412202558814e+00	3.173575381761174e-03	3.874004704684069e-02	3.087735043811798e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.984202142872810e-01	9.997437896654583e-01	9.201092496026324e-01	-2.666395005264305e-03	
928	5.145572977914823e-01	6.303038246780378e+00	-1.047330641050697e-01	9.999521097782823e-01	1.087846576462191e+00	1.259515160204525e-05	3.816029973606345e-02	3.092215015321261e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999013803712142e-01	9.999492681633730e-01	9.200310542084391e-01	-1.664522495033886e-04	
929	4.868920923767189e-01	6.650260342616172e+00	-2.132069073985927e-01	9.999988618328263e-01	1.087894351322769e+00	-1.264669503226832e-06	3.799173549680583e-02	3.092473850988668e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999977723376867e-01	9.999989105036204e-01	9.200005745273564e-01	-3.759894533623222e-06	
930	4.117610828072655e-01	7.593172440796065e+00	-5.091090130823432e-01	9.999999969095736e-01	1.087895556150537e+00	-7.297206674246627e-09	3.799014472977112e-02	3.092479990332909e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999969630222e-01	1.000000000053449e+00	9.199999997862593e-01	-5.125873920416704e-09	
931	2.075987617053049e-01	1.015541549952457e+01	-1.314407655710423e+00	1.000000000016270e+00	1.087895559571770e+00	1.312447748893073e-11	3.799015003674330e-02	3.092480000133970e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000050286e+00	1.000000000034016e+00	9.199999999832773e-01	8.487374694194232e-11	
932	-3.473182286831752e-01	1.711960442326818e+01	-3.504225225648265e+00	1.000000000000022e+00	1.087895559554314e+00	4.067365906363032e-14	3.799015006630459e-02	3.092480000000119e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000042e+00	1.000000000000020e+00	9.199999999999916e-01	7.045703774963862e-14	
933	-1.855695971941358e+00	3.604966426010890e+01	-9.457398218818915e+00	1.000000000000000e+00	1.087895559554290e+00	-1.009227858142963e-17	3.799015006629130e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
934	-5.955857724836155e+00	8.750645206069611e+01	-2.564030017221337e+01	1.000000000000000e+00	1.087895559554290e+00	-4.474358043410018e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
935	9.144399999999999e-01	6.115985312003605e+00	-4.760502100406392e-02	1.019679597182865e+00	1.111407274005954e+00	3.167378071095143e-02	2.006184246028511e-02	3.174937610098608e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.027422022867440e+00	1.007592998532054e+00	9.182266499004917e-01	4.628345744572044e-02	
936	9.144399999999999e-01	6.130643915407746e+00	-5.603837453243064e-02	1.005647950091930e+00	1.094786124683519e+00	1.628433152873221e-02	3.518876677561873e-02	3.118793382042172e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008853297975334e+00	1.003187345912764e+00	9.191798234320074e-01	1.494277946147449e-02	
937	9.144399999999999e-01	6.177725609828432e+00	-7.113982835460206e-02	9.993089943601826e-01	1.087139904050509e+00	1.919369497556720e-03	3.838878397255734e-02	3.090032665063728e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.991793018201037e-01	9.998702177796749e-01	9.200704415849850e-01	-1.385191364934299e-03	
938	9.144399999999999e-01	6.305871237641857e+00	-1.120121852435563e-01	9.999756648591523e-01	1.087867000097643e+00	1.217374713938509e-05	3.808488887681440e-02	3.092339856498734e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999491617307209e-01	9.999734962265956e-01	9.200132558809847e-01	-8.580588252615534e-05	
939	9.144399999999999e-01	6.653109052969605e+00	-2.243020197182040e-01	9.999993700094663e-01	1.087894828527680e+00	-6.816090053783369e-07	3.799105576044419e-02	3.092476543992748e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999987726433746e-01	9.999994026335320e-01	9.200002636404760e-01	-2.071557901437908e-06	
940	9.144399999999999e-01	7.595940565352458e+00	-5.306821039203710e-01	9.999999980217621e-01	1.087895557371722e+00	-4.349811769252519e-09	3.799014738488554e-02	3.092479993151220e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999977821703e-01	9.999999997604081e-01	9.200000000076191e-01	-3.743298841598841e-09	
941	9.144399999999998e-01	1.015801904908165e+01	-1.364378005050536e+00	1.000000000008174e+00	1.087895559564059e+00	6.275507489922090e-12	3.799015005035478e-02	3.092480000069778e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000025839e+00	1.000000000017665e+00	9.199999999921353e-01	4.361215682407152e-11	
942	9.144399999999997e-01	1.712190000440867e+01	-3.631215155035188e+00	1.000000000000013e+00	1.087895559554304e+00	2.278597814447363e-14	3.799015006629719e-02	3.092480000000072e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000025e+00	1.000000000000013e+00	9.199999999999948e-01	4.234917694526151e-14	
943	9.144399999999994e-01	3.605129489089413e+01	-9.793545714676455e+00	1.000000000000000e+00	1.087895559554290e+00	-4.120958466537325e-18	3.799015006629127e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
944	9.144399999999984e-01	8.750645206069611e+01	-2.654479202685705e+01	1.000000000000000e+00	1.087895559554290e+00	-7.100224700408213e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
945	1.299250993069997e+00	6.114024916859261e+00	-4.141137338057417e-02	9.972852854784111e-01	1.087358702370189e+00	1.258627208165096e-02	4.444612278100992e-02	3.085153776590217e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.965200895517180e-01	9.992327211302170e-01	9.226726136924338e-01	-5.873464839795433e-03	
946	1.300442247922204e+00	6.128853666882002e+00	-4.954427714806021e-02	9.970106420905901e-01	1.085421707443329e+00	3.504290517273970e-03	4.317508268184633e-02	3.082135685784894e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.961433304204242e-01	9.991300878510714e-01	9.212324707309951e-01	-6.509366695206177e-03	
947	1.304200511659511e+00	6.176032444000307e+00	-6.401636369381133e-02	9.993654698336862e-01	1.087190640063673e+00	1.632574068030867e-04	3.862264287771669e-02	3.089909899405162e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.991186296477763e-01	9.997530030870979e-01	9.201208436033046e-01	-1.487595112448838e-03	
948	1.314410055526736e+00	6.304192111859873e+00	-1.034506486446642e-01	9.999871754605179e-01	1.087877754623128e+00	-1.161399133216508e-05	3.802088117139477e-02	3.092412868112946e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999773886775529e-01	9.999902130915226e-01	9.200021686609107e-01	-3.816385776241351e-05	
949	1.342074866611584e+00	6.651408998923650e+00	-2.119302810116947e-01	9.999998486870418e-01	1.087895328197000e+00	-2.412478126233199e-07	3.799028757123062e-02	3.092479205481786e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999997449202311e-01	9.999998962331735e-01	9.199999955829720e-01	-4.305289104488636e-07	
950	1.417198277201444e+00	7.594220720868610e+00	-5.079439456964266e-01	9.999999998160665e-01	1.087895559353310e+00	-5.308784507224393e-10	3.799014880559792e-02	3.092480000277327e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000173955e+00	1.000000000357889e+00	9.199999997976495e-01	2.936053446755885e-10	
951	1.621349479291637e+00	1.015631690664874e+01	-1.313405824168156e+00	1.000000000002547e+00	1.087895559558301e+00	3.074218628178666e-12	3.799015006297041e-02	3.092480000019727e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000006799e+00	1.000000000004252e+00	9.199999999989917e-01	1.147512786625630e-11	
952	2.176252595074781e+00	1.712032255833223e+01	-3.503427084231941e+00	1.000000000000002e+00	1.087895559554293e+00	4.212190596051748e-15	3.799015006629500e-02	3.092480000000010e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000003e+00	1.000000000000001e+00	9.200000000000002e-01	5.246800683483726e-15	
953	3.684610924248666e+00	3.605012595117773e+01	-9.456885091439361e+00	1.000000000000000e+00	1.087895559554290e+00	-2.829953457398732e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
954	7.784737724836145e+00	8.750645206069611e+01	-2.564030017221337e+01	1.000000000000000e+00	1.087895559554290e+00	-9.149404355263929e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
955	1.564858285537541e+00	6.110525490318968e+00	-2.981192465120869e-02	9.814997943082473e-01	1.068883124880419e+00	-5.490670656257874e-03	6.201653812344873e-02	3.021171425081284e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.748694720465244e-01	9.932447033609457e-01	9.250886012637746e-01	-4.241582492822642e-02	
956	1.567143927447000e+00	6.125544434096535e+00	-3.740248383680974e-02	9.926212021268445e-01	1.080115092741194e+00	-7.454753418017693e-03	4.619683287931602e-02	3.061926439302804e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.892651620185924e-01	9.966190122666519e-01	9.220725094140840e-01	-1.811848160513033e-02	
957	1.574466279307905e+00	6.172731635512672e+00	-5.031860900246418e-02	9.998831502443297e-01	1.087723766680270e+00	-1.190095839194936e-03	3.814883176128914e-02	3.091634441855664e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.997061410101288e-01	9.998229700798962e-01	9.200490774801939e-01	-4.959812818512367e-04	
