"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
646	-2.330416279646975e-01	7.628505220131670e+00	1.096342900655527e-02	9.999999646591403e-01	1.087895527085206e+00	-2.754820415792422e-08	3.799014633757932e-02	3.092479809022267e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999294192560e-01	9.999999647601144e-01	9.200000211892915e-01	-1.191276397973003e-07	
647	-7.342080861928537e-01	1.026953740839167e+01	-2.540409300487334e-01	1.000000000023616e+00	1.087895559622847e+00	-3.458245427631941e-11	3.799015009290971e-02	3.092480000250330e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000075491e+00	1.000000000051875e+00	9.200000000131029e-01	1.274144321121510e-10	
648	-7.728388029512023e-01	1.026849989415244e+01	-5.035110257369354e-05	1.000000000013255e+00	1.087895559588967e+00	-4.529935606530536e-11	3.799015005950664e-02	3.092480000196442e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000066731e+00	1.000000000053476e+00	9.199999999922965e-01	1.126293225575712e-10	
649	-2.154219465884409e+00	1.737149960243683e+01	-6.247509326680284e-01	1.000000000000436e+00	1.087895559554707e+00	1.983362183942294e-13	3.799015006639987e-02	3.092480000002981e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000001112e+00	1.000000000000676e+00	9.199999999996431e-01	1.877605101732391e-12	
650	-2.233731710945948e+00	1.736452186487220e+01	1.844085230056135e-02	1.000000000000395e+00	1.087895559554649e+00	3.390372850541154e-13	3.799015006632377e-02	3.092480000003000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000001136e+00	1.000000000000742e+00	9.199999999996002e-01	1.917705649813302e-12	
651	-5.929148777842514e+00	3.691405889898795e+01	-1.768874595636248e+00	1.000000000000000e+00	1.087895559554290e+00	1.577029654746425e-16	3.799015006629114e-02	3.092480000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999996e-01	9.999999999999996e-01	9.200000000000004e-01	-7.495429547833896e-16	
652	-6.165233139631976e+00	3.693068094098238e+01	-5.940600161945497e-02	1.000000000000000e+00	1.087895559554290e+00	1.733878735725127e-16	3.799015006629128e-02	3.092480000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999998e-01	9.999999999999998e-01	9.200000000000002e-01	-3.747714773916948e-16	
653	-1.631752161953257e+01	8.968692918119301e+01	-4.617290199957854e+00	1.000000000000000e+00	1.087895559554290e+00	-3.903090105373091e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
654	-1.692539940644283e+01	8.968692918119301e+01	0.000000000000000e+00	1.000000000000000e+00	1.087895559554290e+00	-3.293334375518601e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
655	1.462988098430947e-01	6.119552053339422e+00	-1.835076273668643e-02	1.018039652167310e+00	1.101307579474407e+00	6.449792405582873e-02	3.840844868948682e-02	3.161800422748662e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.025335863556567e+00	1.007166922598471e+00	9.131365933893155e-01	4.276239460668251e-02	
656	1.441669895423911e-01	6.136546848027106e+00	-2.250171080982728e-02	1.025746893538709e+00	1.110663764848274e+00	4.461942203311631e-02	3.779753787956294e-02	3.191565019208817e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.035437162163989e+00	1.009447036775173e+00	9.120900535994105e-01	5.981157535104750e-02	
657	1.361785800089455e-01	6.184755195059191e+00	-2.784914271437667e-02	1.005792183648810e+00	1.092840411337606e+00	8.251414620531750e-03	3.677908573866320e-02	3.115418720517329e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008400488008993e+00	1.002593283585403e+00	9.176567214863613e-01	1.417851743348798e-02	
658	1.122161993147581e-01	6.317684219417372e+00	-4.263288085673425e-02	1.000393961347882e+00	1.088305800790641e+00	2.651774594971998e-04	3.801332805308678e-02	3.094053480114760e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000543871532775e+00	1.000149851149331e+00	9.199158557933087e-01	9.179576235059376e-04	
659	4.584023411368768e-02	6.680645361736048e+00	-7.961141475723491e-02	9.999996750872178e-01	1.087895749588816e+00	7.525608747655411e-07	3.798980730613400e-02	3.092476630205153e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999984975936536e-01	9.999988225060532e-01	9.200009909689137e-01	-2.535792510199589e-06	
660	-1.362762593792168e-01	7.631290634449507e+00	-1.783679550540380e-01	9.999999377923001e-01	1.087895500479303e+00	-3.866718756586560e-08	3.799015327714680e-02	3.092479672235566e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998798096722e-01	9.999999420173684e-01	9.200000341007410e-01	-2.028597215119787e-07	
661	-6.115316429259611e-01	1.026824063322016e+01	-4.840294408807828e-01	9.999999999825684e-01	1.087895559565421e+00	-1.055962187191078e-10	3.799015012071631e-02	3.092479999918472e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999575866e-01	9.999999999750182e-01	9.200000000385360e-01	-7.158622421101980e-11	
662	-1.845948920972367e+00	1.738551395413138e+01	-1.252277509885528e+00	1.000000000000770e+00	1.087895559555092e+00	3.751794413209796e-13	3.799015006622796e-02	3.092480000005228e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000001925e+00	1.000000000001156e+00	9.199999999994360e-01	3.249643480463386e-12	
663	-5.206652491492611e+00	3.690557577782303e+01	-3.391451088976347e+00	1.000000000000000e+00	1.087895559554290e+00	3.519196564843336e-16	3.799015006629103e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	3.747714773916948e-16	
664	-1.453531412541419e+01	8.968692918119301e+01	-8.919919703221415e+00	1.000000000000000e+00	1.087895559554290e+00	-4.666384462239764e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
665	2.300986738033353e-01	6.121797334354235e+00	-2.292388849736197e-02	1.015004997601311e+00	1.099217122300926e+00	7.047212714790511e-02	4.085751335193088e-02	3.152764210635947e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.021714953778627e+00	1.006610761713660e+00	9.147654945653734e-01	3.665094818158753e-02	
666	2.281578336057925e-01	6.138497985511380e+00	-2.683244911655143e-02	1.025298211558100e+00	1.110743767586186e+00	4.925289182045713e-02	3.852398704703849e-02	3.191518091842988e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.035182517916821e+00	1.009640420950019e+00	9.126481692166194e-01	5.938178152312527e-02	
667	2.215646380511302e-01	6.186475850568930e+00	-3.465934354907042e-02	1.005926581306327e+00	1.092847527329831e+00	9.847353033136639e-03	3.742895161820070e-02	3.116318096106825e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008773581864930e+00	1.002830226988243e+00	9.174612632935013e-01	1.480823296133230e-02	
668	2.026384365343980e-01	6.319178045246550e+00	-5.505399919469235e-02	1.000406932372244e+00	1.088241583060794e+00	3.454221963377694e-04	3.811609330134507e-02	3.094032310787335e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000564847053807e+00	1.000157850447106e+00	9.198490888282569e-01	9.533605418020573e-04	
669	1.520330784794255e-01	6.678687145125526e+00	-1.013166268591792e-01	9.999984988193442e-01	1.087891575491617e+00	6.959346950906167e-07	3.799176369041558e-02	3.092467495208949e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999963514909199e-01	9.999978526683522e-01	9.199990513549849e-01	-6.158029098161343e-06	
670	-5.902976031730506e-03	7.634290664614224e+00	-2.359263303598327e-01	9.999999189171851e-01	1.087895466662070e+00	-4.699615875297999e-08	3.799015502107912e-02	3.092479581142608e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998535885840e-01	9.999999346713936e-01	9.200000263330652e-01	-2.471162165660147e-07	
671	-3.920104618450029e-01	1.026798062121328e+01	-6.826952213244789e-01	9.999999999554425e-01	1.087895559628637e+00	-7.560131449856820e-11	3.799015012762449e-02	3.092480000027850e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999672951e-01	1.000000000011853e+00	9.200000001001463e-01	-5.520009090502273e-11	
672	-1.418067883272151e+00	1.739498913081495e+01	-1.755723809818689e+00	1.000000000000871e+00	1.087895559555398e+00	3.708807736879111e-13	3.799015006640292e-02	3.092480000005437e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000001897e+00	1.000000000001026e+00	9.199999999996664e-01	3.201297959879857e-12	
673	-4.031008525218124e+00	3.689905539165465e+01	-4.773910674645715e+00	1.000000000000000e+00	1.087895559554290e+00	1.050973109988197e-16	3.799015006629092e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
674	-1.170023141957472e+01	8.968692918119301e+01	-1.261467141957472e+01	1.000000000000000e+00	1.087895559554290e+00	-4.870509414245299e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
675	3.790563300038906e-01	6.126254283724192e+00	-2.660721176863716e-02	1.029153367347147e+00	1.117772742756422e+00	6.871969946066352e-02	2.075969000582243e-02	3.205183062980121e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.038267140292142e+00	1.008855602317551e+00	9.157748238295916e-01	6.458807097647508e-02	
676	3.775900002161649e-01	6.142880890605544e+00	-3.327849023632572e-02	1.040143300692152e+00	1.128716683694922e+00	5.023357247364722e-02	1.863596835749440e-02	3.246362609660657e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.053026553802044e+00	1.012386036713709e+00	9.125221713257128e-01	8.949931441068733e-02	
677	3.727256428317968e-01	6.190706572217378e+00	-4.381736710435874e-02	1.012026878498109e+00	1.099545112044289e+00	1.186729883972255e-02	3.011008487881777e-02	3.139506860180545e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016669391169692e+00	1.004587341275434e+00	9.165395004948033e-01	2.813494323807089e-02	
678	3.611312157045515e-01	6.322088352667297e+00	-6.266566177484752e-02	1.000986612704821e+00	1.088835104091115e+00	6.483048836051739e-04	3.747412658550835e-02	3.096430372282642e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001412810456709e+00	1.000425777674225e+00	9.196753114418346e-01	2.384570714132575e-03	
679	3.230784771302835e-01	6.679708447085697e+00	-1.293886581988419e-01	1.000010711614299e+00	1.087903776934399e+00	1.162143269393688e-05	3.797921927110946e-02	3.092527078991392e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000017960352859e+00	1.000007248660915e+00	9.199934294108373e-01	3.031385508156524e-05	
680	2.149204476487791e-01	7.644309207965446e+00	-3.169637086918270e-01	9.999999468027240e-01	1.087895496396510e+00	3.328662117639233e-08	3.799014874685531e-02	3.092479771817824e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999236234779e-01	9.999999768207526e-01	9.200000062194809e-01	-1.289098739312574e-07	
681	-6.683890699730048e-02	1.027140595462668e+01	-8.701340116869725e-01	9.999999995960355e-01	1.087895559270381e+00	-2.608699415060365e-10	3.799015060708162e-02	3.092479997656803e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999990823122e-01	9.999999994862767e-01	9.200000003841105e-01	-1.548892476754919e-09	
682	-7.607677540108044e-01	1.740989745754102e+01	-2.166896436229049e+00	1.000000000000361e+00	1.087895559554837e+00	-7.133138169768774e-13	3.799015006679485e-02	3.092480000000831e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000171e+00	9.999999999998106e-01	9.200000000002330e-01	2.893235805463883e-13	
683	-2.569596358109730e+00	3.687415382394143e+01	-5.744449398919539e+00	1.000000000000001e+00	1.087895559554290e+00	4.557958704048076e-16	3.799015006628954e-02	3.092480000000011e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000004e+00	1.000000000000003e+00	9.199999999999983e-01	6.745886593050506e-15	
684	-8.005479703221415e+00	8.968692918119301e+01	-1.544975412541419e+01	1.000000000000000e+00	1.087895559554290e+00	5.282719385338844e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
685	6.130526737526169e-01	6.130902274140074e+00	-3.919886487256444e-02	1.019021808393947e+00	1.112124359244190e+00	4.608328942532762e-02	2.700917501656101e-02	3.171364658479238e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.025239244178618e+00	1.006101376568643e+00	9.206304507806038e-01	4.259931842191843e-02	
686	6.121479569305363e-01	6.147516927832621e+00	-4.459919282637432e-02	1.033749810662656e+00	1.126405116416989e+00	3.648730541083044e-02	1.835951159377466e-02	3.224263446274534e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.043909564414702e+00	1.009828058633968e+00	9.170157340052462e-01	7.411147112932394e-02	
687	6.094637740737954e-01	6.195700319629161e+00	-5.379396519899323e-02	1.012883988669374e+00	1.101908693072658e+00	9.720745697636042e-03	2.773269987176547e-02	3.143415027656273e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017443892241296e+00	1.004501901128788e+00	9.177003426961133e-01	2.944216216799902e-02	
688	6.022510212195179e-01	6.327049006064282e+00	-8.272387663809122e-02	1.001188061236788e+00	1.089165772615329e+00	6.578881564353279e-04	3.713258097918286e-02	3.097379239619198e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001701295526963e+00	1.000512625259975e+00	9.197193920055188e-01	2.871481783288640e-03	
689	5.831105126860379e-01	6.685137157493575e+00	-1.597499712261713e-01	1.000016979070902e+00	1.087912878202999e+00	1.567457638949879e-05	3.797228034797072e-02	3.092558337271031e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000028093891323e+00	1.000011114631705e+00	9.199933677664505e-01	4.741745092299431e-05	
690	5.261060887682003e-01	7.650516330915043e+00	-3.920219329628544e-01	9.999999681401117e-01	1.087895519696810e+00	6.734488843699814e-08	3.799014658062872e-02	3.092479856323886e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999523762926e-01	9.999999842361804e-01	9.200000027944472e-01	-8.038027852764990e-08	
691	3.727475297647944e-01	1.027291179842864e+01	-1.019251319181253e+00	9.999999994312082e-01	1.087895558981219e+00	-3.695542599658022e-10	3.799015079875476e-02	3.092479996427608e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999986744895e-01	9.999999992432813e-01	9.200000004089458e-01	-2.237224006135923e-09	
692	5.713447456678955e-02	1.741198834913592e+01	-2.266870272795356e+00	1.000000000000126e+00	1.087895559554500e+00	-1.035947172653185e-12	3.799015006677660e-02	3.092479999999875e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999998807e-01	9.999999999997544e-01	9.200000000001892e-01	-2.014396690980359e-13	
693	-7.771747897529677e-01	3.684655116134572e+01	-6.305940555833255e+00	1.000000000000002e+00	1.087895559554291e+00	8.664497325226431e-16	3.799015006628912e-02	3.092480000000015e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000005e+00	1.000000000000004e+00	9.199999999999984e-01	8.619743980008980e-15	
694	-3.702850199957857e+00	8.968692918119301e+01	-1.723196161953257e+01	1.000000000000000e+00	1.087895559554290e+00	8.921432646416885e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
695	9.145373636743652e-01	6.132645789301284e+00	-3.784334321261690e-02	1.002703002120196e+00	1.095882878831714e+00	2.665987448188963e-02	4.503046295827486e-02	3.108853216565356e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003450696875654e+00	1.000745679183046e+00	9.244012712954546e-01	5.824157567604761e-03	
696	9.146332835348382e-01	6.149381666753055e+00	-4.281080858262973e-02	1.012595017038731e+00	1.105447028206928e+00	1.838447915518381e-02	3.596023942551396e-02	3.144071467390361e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015943759463442e+00	1.003307089575164e+00	9.217451144659944e-01	2.691020703389549e-02	
697	9.146157349738283e-01	6.196907054677979e+00	-5.536048606691475e-02	1.006270504622377e+00	1.095674637313771e+00	4.749215595608211e-03	3.372343701745750e-02	3.117976145087491e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008355526356927e+00	1.002072029066710e+00	9.197357465249087e-01	1.410263022705716e-02	
698	9.146829838853522e-01	6.329019899559251e+00	-8.621499758029824e-02	1.000662914795185e+00	1.088688247016655e+00	3.458410876462591e-04	3.752417328261193e-02	3.095300264638945e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000947274758568e+00	1.000284171581837e+00	9.199153219599179e-01	1.598829932770606e-03	
699	9.186800386359397e-01	6.683990456212281e+00	-1.694906211453066e-01	1.000010272419101e+00	1.087907791897694e+00	9.613062703651271e-06	3.797912396581826e-02	3.092529000829818e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000016879316758e+00	1.000006606829789e+00	9.199975170263929e-01	2.848925998904849e-05	
700	9.267618582127480e-01	7.651260687535842e+00	-4.330875293581482e-01	9.999999863647004e-01	1.087895541897375e+00	4.579479935535694e-08	3.799014603304181e-02	3.092479924041285e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999741298975e-01	9.999999877651969e-01	9.200000031397975e-01	-4.366409415449437e-08	
701	9.178432181266081e-01	1.027673852351460e+01	-1.083693210777225e+00	9.999999997106139e-01	1.087895559198623e+00	-2.049463282718017e-10	3.799015045124068e-02	3.092479998070893e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999993086962e-01	9.999999995980822e-01	9.200000001620621e-01	-1.166796840380559e-09	
702	9.708714746785289e-01	1.748342753344351e+01	-2.562786911072832e+00	1.000000000000112e+00	1.087895559554422e+00	-5.877361547240477e-13	3.799015006645967e-02	3.092480000000611e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000210e+00	1.000000000000098e+00	9.199999999999684e-01	3.549085890899350e-13	
703	1.145066737258268e+00	3.681173387653456e+01	-6.212844249752091e+00	1.000000000000001e+00	1.087895559554291e+00	5.791943093854777e-16	3.799015006629004e-02	3.092480000000009e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000003e+00	1.000000000000002e+00	9.199999999999993e-01	4.872029206092033e-15	
704	9.144399999999989e-01	8.968692918119301e+01	-1.783983940644283e+01	1.000000000000000e+00	1.087895559554290e+00	4.317653508530862e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
705	1.215795799061551e+00	6.130331328188995e+00	-3.252245425946328e-02	9.950684834858792e-01	1.087855896926308e+00	1.268033744739969e-02	5.654456344417860e-02	3.078177854964954e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.927371012066549e-01	9.976570634906886e-01	9.263583925971022e-01	-1.225847082322623e-02	
706	1.216607223362060e+00	6.146914389786364e+00	-4.262063963532847e-02	9.970609393707758e-01	1.088573277426476e+00	3.196063026128247e-03	4.891122686876163e-02	3.084519988316266e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.956291124973313e-01	9.985639524958745e-01	9.243231234526702e-01	-7.377274342878536e-03	
707	1.219295014460998e+00	6.193765066652474e+00	-5.047550812513418e-02	9.995291726228367e-01	1.088441370126650e+00	1.082869254801424e-04	3.968055988871020e-02	3.091666534875924e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.992990198361449e-01	9.997697388000315e-01	9.210516132721206e-01	-1.183128820981491e-03	
708	1.226501628288301e+00	6.326784862457624e+00	-7.943763804841573e-02	1.000013884635161e+00	1.087995771665871e+00	-4.810537786795542e-06	3.804495042484481e-02	3.092640220740000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000022935927084e+00	1.000009051166251e+00	9.200693217642939e-01	3.871173218415214e-05	
709	1.250214891933705e+00	6.679459254132223e+00	-1.547485181705856e-01	1.000000206843423e+00	1.087897249642662e+00	1.053868598988941e-06	3.798906570256862e-02	3.092483765776004e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000836351950e+00	1.000000629508397e+00	9.200009156620750e-01	1.411612121414509e-06	
710	1.302649536754951e+00	7.650383063248935e+00	-3.492863591983172e-01	1.000000000927666e+00	1.087895558133295e+00	1.534993911795396e-08	3.799014038906164e-02	3.092480009600854e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000004825604e+00	1.000000003897937e+00	9.199999958678339e-01	8.144754112305017e-09	
711	1.431750842173317e+00	1.028491096469642e+01	-9.532604266516294e-01	1.000000000005935e+00	1.087895559498417e+00	3.000576767014214e-12	3.799015011948023e-02	3.092479999896568e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999835388e-01	9.999999999776038e-01	9.199999999592187e-01	-2.778349609069459e-11	
712	1.851071041468988e+00	1.740737484300792e+01	-2.170945160989320e+00	9.999999999999906e-01	1.087895559554272e+00	-1.752673085724884e-13	3.799015006643729e-02	3.092479999999707e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999998855e-01	9.999999999998950e-01	9.200000000000467e-01	-1.931946965954187e-13	
713	2.950682150675341e+00	3.694127807662517e+01	-6.515130900954816e+00	1.000000000000000e+00	1.087895559554290e+00	-9.294118210130425e-17	3.799015006629111e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
714	5.531730199957852e+00	8.968692918119301e+01	-1.723196161953257e+01	1.000000000000000e+00	1.087895559554290e+00	1.818768159300858e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
715	1.449724874449077e+00	6.125582439380002e+00	-2.607148841550666e-02	9.826479322176186e-01	1.073401244195736e+00	-5.139396574906412e-03	7.382970254763176e-02	3.029608786255234e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.762214913012141e-01	9.934600779122371e-01	9.284419233097670e-01	-4.013385886238514e-02	
716	1.451509050100163e+00	6.140066763690686e+00	-2.839925040296954e-02	9.792334476661534e-01	1.067625785926206e+00	-1.166442315649128e-02	6.380721215464966e-02	3.016389234496192e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.728969598996933e-01	9.935291346700195e-01	9.261441134821642e-01	-4.574507173289686e-02	
717	1.456509609835169e+00	6.191219572150486e+00	-4.398891616946182e-02	9.938044245804365e-01	1.081532545524664e+00	-3.940758620356994e-03	4.448283565678360e-02	3.068542620388060e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.916147372990808e-01	9.977966617704683e-01	9.215598098201565e-01	-1.415281984357146e-02	
718	1.469937877006698e+00	6.321213843190675e+00	-6.270206130070664e-02	9.995080861713288e-01	1.087381852496703e+00	-3.409591578480779e-04	3.843780041912866e-02	3.090473969135530e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.992976824714783e-01	9.997894927487216e-01	9.201288641294076e-01	-1.185386052730352e-03	
719	1.506974559721769e+00	6.678125223953514e+00	-1.304241607570037e-01	9.999916482016140e-01	1.087886623276160e+00	-7.020268581325349e-06	3.799694174610421e-02	3.092442295176581e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999867242294044e-01	9.999950759866660e-01	9.200026011423705e-01	-2.240712023295660e-05	
720	1.601212814909630e+00	7.647064545976979e+00	-3.018492068099642e-01	9.999999993419556e-01	1.087895556572812e+00	-2.162881079163834e-08	3.799014566152601e-02	3.092479987393803e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999961659188e-01	9.999999968239632e-01	9.199999994181843e-01	-6.471241499573380e-09	
721	1.853697554043201e+00	1.029497535017083e+01	-7.951157318856261e-01	1.000000000269944e+00	1.087895559841184e+00	1.687614377613474e-10	3.799014981953475e-02	3.092480001589523e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000578688e+00	1.000000000308745e+00	9.199999998446736e-01	9.767223037201644e-10	
722	2.576192359443728e+00	1.742231531794589e+01	-2.126838205748010e+00	1.000000000000126e+00	1.087895559554448e+00	3.542191651338114e-13	3.799015006617650e-02	3.092480000001177e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000433e+00	1.000000000000307e+00	9.199999999998736e-01	7.311791523911964e-13	
723	4.648121705598959e+00	3.683247735089581e+01	-5.360419823621134e+00	9.999999999999992e-01	1.087895559554289e+00	-4.565111065637367e-16	3.799015006629201e-02	3.092479999999994e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999973e-01	9.999999999999982e-01	9.200000000000013e-01	-4.497257728700337e-15	
724	9.834359703221413e+00	8.968692918119301e+01	-1.544975412541419e+01	1.000000000000000e+00	1.087895559554290e+00	-1.568466614697993e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
725	1.599232023541300e+00	6.121087505269086e+00	-1.606378068427149e-02	9.774735314448102e-01	1.065035235448131e+00	-2.278358632039193e-02	7.612748809571132e-02	3.007534091170611e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.696334983258873e-01	9.919792885774263e-01	9.271481267911659e-01	-5.125320968490532e-02	
726	1.601526712749421e+00	6.137658627431914e+00	-1.976335235632484e-02	9.753924571023904e-01	1.061030238415968e+00	-2.429659896214352e-02	6.222559234621826e-02	2.998093995096339e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.674852387359734e-01	9.918932955562245e-01	9.249343161661462e-01	-5.487908665951027e-02	
