"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1032	4.163407126423065e+00	1.711982286622435e+01	2.561732948758999e+00	1.000000000000894e+00	1.087895559555889e+00	-4.145036173421807e-12	3.799015007071057e-02	3.092480000010894e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000003806e+00	1.000000000002912e+00	9.199999999993195e-01	6.423583122493649e-12	
1033	8.330537011966788e+00	3.604542462255692e+01	6.913401994384547e+00	1.000000000000004e+00	1.087895559554294e+00	5.121304771067452e-15	3.799015006629878e-02	3.092480000000054e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000021e+00	1.000000000000016e+00	9.199999999999926e-01	3.485374739742762e-14	
1034	1.968444244737723e+01	8.750645206069611e+01	1.877000244737721e+01	1.000000000000000e+00	1.087895559554290e+00	5.042021631632765e-17	3.799015006629123e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1035	1.603723730033588e+00	6.111098259025302e+00	6.111314246959403e-02	9.627294524503840e-01	1.044407391900404e+00	-4.130927580144753e-02	6.968224068343713e-03	2.936415419109181e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.475985995715994e-01	9.842833800916002e-01	9.248912724937659e-01	-8.844416761477279e-02	
1036	1.646087790156009e+00	6.109236947302694e+00	2.603235381668534e-02	9.646452089817756e-01	1.045434416590386e+00	-5.220999565974318e-02	2.857549503420544e-02	2.951685579271095e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.533418297547084e-01	9.882823455485790e-01	9.228419541782397e-01	-7.875062490766206e-02	
1037	1.695962236104239e+00	6.101384433197612e+00	-8.006592335581195e-04	9.816343899638340e-01	1.068581575233700e+00	-3.020022568254409e-02	4.581586418384671e-02	3.018947577938773e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.743195321856040e-01	9.925482869660877e-01	9.246767738505594e-01	-4.334402480150560e-02	
1038	1.777325417546739e+00	6.234481953798774e+00	1.461772825100603e-01	9.996210888161896e-01	1.087433481419847e+00	-8.769258655554428e-04	3.876403687903542e-02	3.090834966747135e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.994412261691209e-01	9.998200691751294e-01	9.200644465218438e-01	-9.431100305142793e-04	
1039	1.816214732248297e+00	6.582941067606973e+00	1.530392888879198e-01	1.000000607485928e+00	1.087897305694679e+00	1.276032063791341e-05	3.799968331133544e-02	3.092501578777298e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000007870714220e+00	1.000007263223879e+00	9.199978561875016e-01	1.328435427306291e-05	
1040	1.823301970056221e+00	7.561867244178038e+00	4.680327560422582e-01	1.000000084870445e+00	1.087895671480814e+00	3.181295352260534e-07	3.798989947210336e-02	3.092480378042962e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000126433065e+00	1.000000041562616e+00	9.199999899466138e-01	2.133963423346787e-07	
1041	2.211873200553280e+00	1.015700427135018e+01	1.191061119915144e+00	9.999999998315274e-01	1.087895559416019e+00	-4.223586009731042e-10	3.799014893107387e-02	3.092479997131262e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999988899984e-01	9.999999990584709e-01	9.200000004378256e-01	-1.873483739795514e-09	
1042	3.291559386636649e+00	1.712919621834109e+01	3.141892688777923e+00	9.999999999989060e-01	1.087895559553016e+00	-4.547692479253483e-12	3.799015006865516e-02	3.092479999994184e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999979325e-01	9.999999999990266e-01	9.200000000004482e-01	-3.489497225994070e-12	
1043	6.210960648264703e+00	3.605013809371587e+01	8.475504513894421e+00	1.000000000000002e+00	1.087895559554291e+00	1.687058729898653e-15	3.799015006629693e-02	3.092480000000027e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000010e+00	1.000000000000008e+00	9.199999999999966e-01	1.648994500523457e-14	
1044	1.418683601342854e+01	8.750645206069611e+01	2.298846423343282e+01	1.000000000000000e+00	1.087895559554290e+00	4.818101487833649e-17	3.799015006629124e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1045	1.347314491335515e+00	6.098921897139413e+00	8.034827650145349e-02	9.675192654496630e-01	1.052146822431943e+00	-6.767889784321804e-02	1.113623123938121e-02	2.965621537144409e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.564408116412676e-01	9.885496297551795e-01	9.263483244003378e-01	-7.352009917420403e-02	
1046	1.379528109445803e+00	6.102464173165890e+00	8.292738383572848e-02	9.690859715778616e-01	1.053856824418543e+00	-5.549656910542832e-02	1.685035573226439e-02	2.966892681733485e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.568542482348912e-01	9.873780823356109e-01	9.263396276780638e-01	-7.282229233916558e-02	
1047	1.424935227220667e+00	6.129486672940661e+00	1.027492791763926e-01	1.002646804703045e+00	1.091709529082872e+00	-4.436146171621760e-03	4.271686741626445e-02	3.098718689097693e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001382870817922e+00	9.987394026698190e-01	9.215200788792213e-01	2.334037972458122e-03	
1048	1.650306958977821e+00	6.196148304096088e+00	-9.903391458183970e-02	1.000280783076040e+00	1.088237857174108e+00	2.517423523273447e-04	3.856925417984323e-02	3.093934879228342e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000490663760381e+00	1.000209821769938e+00	9.199515064925300e-01	8.281524446066342e-04	
1049	1.677343682997446e+00	6.487276205955547e+00	-3.138227598627425e-01	1.000006731427024e+00	1.087903525883127e+00	1.897642533058115e-05	3.799820538841761e-02	3.092525755228746e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000016308278916e+00	1.000009576787426e+00	9.199963682215970e-01	2.752545050591458e-05	
1050	1.386332363175428e+00	7.527822397038411e+00	3.867014372136873e-01	1.000000062147632e+00	1.087895635294367e+00	1.733711584104035e-07	3.799004525257437e-02	3.092480218705782e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000070844634e+00	1.000000008697001e+00	9.199999997050999e-01	1.195730382713066e-07	
1051	1.645247533977830e+00	1.014905244912794e+01	1.336579590078367e+00	9.999999997611750e-01	1.087895559305575e+00	-5.961907267777131e-10	3.799014932464038e-02	3.092479996958509e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999988463042e-01	9.999999990851292e-01	9.200000004086099e-01	-1.947231645888130e-09	
1052	2.191784446394147e+00	1.712728913986556e+01	3.509051646863127e+00	9.999999999989434e-01	1.087895559553046e+00	-2.923929610134879e-12	3.799015006704754e-02	3.092479999993972e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999978677e-01	9.999999999989244e-01	9.200000000004389e-01	-3.598930497392445e-12	
1053	3.691861012933817e+00	3.604968305365855e+01	9.452675858085872e+00	1.000000000000001e+00	1.087895559554291e+00	1.472481223223953e-15	3.799015006629455e-02	3.092480000000017e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000006e+00	1.000000000000006e+00	9.199999999999977e-01	1.049360136696745e-14	
1054	7.784737724836168e+00	8.750645206069611e+01	2.564030017221337e+01	1.000000000000000e+00	1.087895559554290e+00	2.932927374618756e-17	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1055	8.577024808669123e-01	6.150666896481055e+00	7.594709712177780e-02	1.016538992619941e+00	1.109065018947334e+00	-8.108561433538171e-03	5.397274772780883e-02	3.156060136299449e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019835421625212e+00	1.003242796419226e+00	9.217033411401601e-01	3.347863493318277e-02	
1056	8.127564710998745e-01	6.171130139550928e+00	5.969904812407640e-02	9.983160106546337e-01	1.088645938182779e+00	-7.227636059021780e-03	4.437477075607939e-02	3.087951905502746e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.973459834227741e-01	9.990283364971544e-01	9.228598329250582e-01	-4.479504079843808e-03	
1057	7.963326459224187e-01	6.192820066573591e+00	7.139443838620652e-02	9.988400470771330e-01	1.086897366065132e+00	-4.680898631157260e-03	3.974353508423482e-02	3.087525889654863e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.981461357670619e-01	9.993052828507411e-01	9.206056813906937e-01	-3.128990401259277e-03	
1058	1.043792921212910e+00	6.297646350406530e+00	2.058467089134590e-01	9.999066108905166e-01	1.087728159143393e+00	-1.086642137834995e-04	3.827896033466664e-02	3.092194473182913e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999320933644903e-01	1.000025484853982e+00	9.199413552472999e-01	-1.146142241252142e-04	
1059	9.596926334992303e-01	6.650935011233198e+00	3.504264373060839e-01	1.000004962785917e+00	1.087898334505648e+00	8.673466383241735e-06	3.799716094875068e-02	3.092509345653873e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000011600295682e+00	1.000006637476825e+00	9.199949316997096e-01	1.957921901504677e-05	
1060	9.489896627230040e-01	7.560818295635329e+00	5.226714820769784e-01	1.000000060662580e+00	1.087895634986406e+00	1.550849171069328e-07	3.799012594521944e-02	3.092480308396974e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000105276970e+00	1.000000044614388e+00	9.199999866692939e-01	1.776886481442960e-07	
1061	9.378857742096991e-01	1.015086795250497e+01	1.351838244954496e+00	9.999999997520981e-01	1.087895559362143e+00	-6.881647199181279e-11	3.799014953609407e-02	3.092479997781778e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999991456311e-01	9.999999993935331e-01	9.200000003291113e-01	-1.442021517947471e-09	
1062	9.251615363682530e-01	1.712635610835915e+01	3.632217957226456e+00	9.999999999991133e-01	1.087895559553221e+00	-1.848699697896307e-12	3.799015006616443e-02	3.092479999993865e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999978028e-01	9.999999999986895e-01	9.200000000005124e-01	-3.708551154529516e-12	
1063	9.181113867903647e-01	3.605128538291734e+01	9.795047768646755e+00	1.000000000000001e+00	1.087895559554290e+00	7.689159196606838e-17	3.799015006629314e-02	3.092480000000011e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000004e+00	1.000000000000003e+00	9.199999999999986e-01	6.745886593050506e-15	
1064	9.144400000000049e-01	8.750645206069611e+01	2.654479202685706e+01	1.000000000000000e+00	1.087895559554290e+00	1.365559596821478e-17	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1065	5.000633123560891e-01	6.131892584150320e+00	6.641411743557973e-02	1.014954445350774e+00	1.106985316124618e+00	4.600274360540401e-03	5.863606355714900e-02	3.156184769648565e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.020320016870854e+00	1.005286514626009e+00	9.206583720951427e-01	3.429654481308014e-02	
1066	4.608485506250937e-01	6.132655458645988e+00	5.513463925029792e-02	1.008120302892375e+00	1.098497343144222e+00	1.446551032812419e-02	5.238656328805719e-02	3.128135886834565e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011273072256621e+00	1.003127374138980e+00	9.206094904864446e-01	1.902692454871219e-02	
1067	5.011120486891691e-01	6.113204343009858e+00	1.655775150926697e-01	1.001065640887341e+00	1.089160357010978e+00	1.562925766827734e-03	3.925873071937806e-02	3.097329802414332e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001622013314511e+00	1.000555780165102e+00	9.198711306392306e-01	2.737667625086183e-03	
1068	4.573822216312255e-01	6.305130113948561e+00	3.333168759352053e-01	9.999242748215031e-01	1.087805615744182e+00	2.549104008245739e-05	3.796477900315248e-02	3.092198370722428e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999089271137030e-01	9.999846511299040e-01	9.200000091637561e-01	-1.537147014193730e-04	
1069	4.443995109988134e-01	6.680076635933665e+00	2.854991314855254e-01	9.999974497114270e-01	1.087891752805670e+00	-4.141621143490185e-07	3.798627808358949e-02	3.092465239532029e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999952067885736e-01	9.999977570714265e-01	9.200000484804333e-01	-8.090081397574352e-06	
1070	4.087920839491905e-01	7.585941942005809e+00	4.953881274606985e-01	9.999999799475031e-01	1.087895531494754e+00	-2.667869699725714e-08	3.799011556684784e-02	3.092479859223916e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999516718781e-01	9.999999717243744e-01	9.200000067373192e-01	-8.156920393729880e-08	
1071	2.482108498867493e-01	1.015288397220300e+01	1.265074928188483e+00	1.000000000014706e+00	1.087895559618491e+00	-1.211280186300863e-10	3.799015014953679e-02	3.092480000241660e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000070946e+00	1.000000000056240e+00	9.200000000172827e-01	1.197443590558526e-10	
1072	-3.362331328674472e-01	1.711963863915172e+01	3.500006495595831e+00	1.000000000000246e+00	1.087895559554655e+00	2.222424478782346e-13	3.799015006678367e-02	3.092480000002520e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000900e+00	1.000000000000653e+00	9.199999999997962e-01	1.518199254913756e-12	
1073	-1.852671310285389e+00	3.604976263395103e+01	9.457475820265769e+00	1.000000000000000e+00	1.087895559554290e+00	5.167910801954838e-16	3.799015006629113e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1074	-5.955857724836136e+00	8.750645206069611e+01	2.564030017221337e+01	1.000000000000000e+00	1.087895559554290e+00	-1.209624987062585e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1075	2.897223628235400e-01	6.092351012427514e+00	8.976095786562559e-02	1.020571300111398e+00	1.112899367417194e+00	1.615624104024735e-02	7.096198097367806e-02	3.179580562599753e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.028078235734091e+00	1.007355620936894e+00	9.202032605238778e-01	4.739102709642719e-02	
1076	3.034598818662915e-01	6.121679483678815e+00	9.882446995201000e-02	1.016898437078973e+00	1.108324561640545e+00	2.496682800142985e-02	5.824080336924187e-02	3.167607145386263e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.024659032459325e+00	1.007631632715106e+00	9.191430674456103e-01	4.162002507987610e-02	
1077	2.451458507765345e-01	6.179880547904025e+00	6.902220180262544e-02	1.002556276892350e+00	1.091864384602219e+00	6.519529250445156e-03	3.939896486351072e-02	3.106040722949452e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004272527164329e+00	1.001711874247397e+00	9.202690115653285e-01	7.211259729153200e-03	
1078	1.897936780472421e-01	6.292947779871564e+00	1.031010117538343e-01	1.000070471542547e+00	1.088024690414417e+00	3.145573070849284e-04	3.777169740774466e-02	3.092739610051549e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000067642359068e+00	9.999971710158837e-01	9.200391482339847e-01	1.141681728793079e-04	
1079	1.019374611860199e-01	6.658197254435447e+00	2.757189536134366e-01	9.999943968870458e-01	1.087889512424171e+00	-5.574353907434816e-06	3.798238889127226e-02	3.092443493352188e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999868188280020e-01	9.999924218984952e-01	9.200033042790551e-01	-2.224745476303027e-05	
1080	6.623976308547297e-02	7.586967104611675e+00	4.023948973484738e-01	9.999999490592024e-01	1.087895509829367e+00	-1.166910076935441e-07	3.799014635835970e-02	3.092479711483497e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998942153892e-01	9.999999451561838e-01	9.200000299846995e-01	-1.785454544436236e-07	
1081	-3.167095066732972e-01	1.014207764461527e+01	1.122210058493465e+00	1.000000000198071e+00	1.087895559780429e+00	3.326199719084111e-11	3.799015050890322e-02	3.092480002063129e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000767060e+00	1.000000000568989e+00	9.199999997601004e-01	1.294660436108364e-09	
1082	-1.431639108070896e+00	1.711132550633237e+01	3.128747189310324e+00	1.000000000000759e+00	1.087895559555005e+00	1.556808453373703e-12	3.799015006665851e-02	3.092480000006100e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000002303e+00	1.000000000001543e+00	9.199999999992063e-01	3.886754992029266e-12	
1083	-4.375311719418747e+00	3.604462803350526e+01	8.477032812016351e+00	9.999999999999994e-01	1.087895559554289e+00	1.442789491136438e-16	3.799015006628962e-02	3.092479999999990e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999960e-01	9.999999999999966e-01	9.200000000000017e-01	-6.745886593050506e-15	
1084	-1.235795601342851e+01	8.750645206069611e+01	2.298846423343284e+01	1.000000000000000e+00	1.087895559554290e+00	-1.445344245792484e-17	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1085	1.376449441153831e-01	6.102299833002439e+00	6.683805915258191e-02	1.026291892080312e+00	1.115136729351909e+00	3.154832801733350e-02	7.640343430676919e-02	3.202692595484541e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.037410939577422e+00	1.010834195985484e+00	9.158895998906468e-01	6.314295769886322e-02	
1086	1.367561781888540e-01	6.125092134894479e+00	6.545651114537077e-02	1.024461654819592e+00	1.112220858617529e+00	3.995008999776090e-02	5.844549004713816e-02	3.194174254081130e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.035191690376809e+00	1.010473828382681e+00	9.146328099048611e-01	5.939726299083424e-02	
1087	1.251746816413131e-01	6.169228658188421e+00	2.448141707768390e-02	1.003257071960932e+00	1.090925614577140e+00	8.766874485746808e-03	3.742241258304820e-02	3.107513210438857e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005459788630070e+00	1.002195565554133e+00	9.185695205854612e-01	9.215144190640127e-03	
1088	9.585950399639886e-02	6.273720370646696e+00	2.983057545748209e-02	1.000229633425053e+00	1.088193514447514e+00	3.468574560055125e-04	3.771978939799416e-02	3.093313933973189e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000262405674886e+00	1.000032764725957e+00	9.200174251318285e-01	4.428937261786636e-04	
1089	-4.432599248896277e-02	6.622616846548135e+00	1.759442146634561e-01	9.999968479923992e-01	1.087894144486619e+00	-7.180250198792653e-06	3.798410396744317e-02	3.092454593598208e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999897980757656e-01	9.999929500611449e-01	9.200047693257847e-01	-1.721901875911203e-05	
1090	-1.592790407953182e-01	7.575470714944448e+00	3.231837632958913e-01	9.999999455028595e-01	1.087895512915660e+00	-1.167253142383939e-07	3.799017749229708e-02	3.092479705238311e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998890583511e-01	9.999999435554885e-01	9.200000375179700e-01	-1.872496098899572e-07	
1091	-7.150179194891374e-01	1.012797541808735e+01	9.130728417793721e-01	1.000000000150951e+00	1.087895559633772e+00	1.429861264093236e-10	3.799015048133765e-02	3.092480001760466e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000699065e+00	1.000000000548115e+00	9.199999996883691e-01	1.179896789987047e-09	
1092	-2.290983445363262e+00	1.709669098659422e+01	2.565463122555317e+00	1.000000000000764e+00	1.087895559554885e+00	1.607622983659914e-12	3.799015006622009e-02	3.092480000005812e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000002248e+00	1.000000000001483e+00	9.199999999991157e-01	3.793436894158735e-12	
1093	-6.484036376840171e+00	3.603407064802579e+01	6.932876822788937e+00	9.999999999999994e-01	1.087895559554290e+00	-3.283989661279873e-16	3.799015006628953e-02	3.092479999999990e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999957e-01	9.999999999999962e-01	9.200000000000023e-01	-7.308043809138048e-15	
1094	-1.785556244737722e+01	8.750645206069611e+01	1.877000244737722e+01	1.000000000000000e+00	1.087895559554290e+00	-1.612844411471922e-17	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1095	5.610497697085776e-02	6.111301270537179e+00	4.073455101151334e-02	1.031638139405839e+00	1.108651748157675e+00	5.198804271974753e-02	8.642017276876139e-02	3.209983044597903e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.043738451326936e+00	1.011729221186089e+00	9.066948501494750e-01	7.382266292015913e-02	
1096	5.764318131980636e-02	6.122292944057371e+00	4.282870571024060e-02	1.021854842704297e+00	1.101144166905323e+00	4.067172283190854e-02	5.527039283907323e-02	3.176646348389517e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.032419715052547e+00	1.010338916944691e+00	9.078186662559222e-01	5.471866569765550e-02	
1097	4.420084141500476e-02	6.171357872637265e+00	3.643753506446529e-02	1.003821012128687e+00	1.090182490971216e+00	6.034875335511740e-03	3.650188923435505e-02	3.106634126691736e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005586154204393e+00	1.001758423119638e+00	9.175872039218455e-01	9.428426620970631e-03	
1098	2.839636284842323e-02	6.287261427841538e+00	2.051064996179707e-02	1.000196092391629e+00	1.088086549494019e+00	1.630431508551815e-04	3.795019869698625e-02	3.093131088673504e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000224398193312e+00	1.000028300252219e+00	9.199667318238096e-01	3.787439125571851e-04	
1099	-6.645109456781841e-02	6.611815817488508e+00	6.851886374062641e-02	1.000000635997435e+00	1.087898553226761e+00	-2.015405774086722e-06	3.799169634564516e-02	3.092480209174598e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999989081752586e-01	9.999982721789225e-01	9.200027838658886e-01	-1.842804383936857e-06	
1100	-3.006285813233446e-01	7.573642108817789e+00	2.367626730828130e-01	9.999999888256559e-01	1.087895560041483e+00	-1.204446998872394e-08	3.799018704127878e-02	3.092480017023427e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000003387260e+00	1.000000014561604e+00	9.200000050841569e-01	5.717086794374947e-09	
1101	-9.798670267006357e-01	1.011976253179697e+01	6.526870116226060e-01	1.000000000053196e+00	1.087895559493954e+00	1.972702903570764e-10	3.799015010214293e-02	3.092480000783413e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000351682e+00	1.000000000298487e+00	9.199999997638517e-01	5.935769324376297e-10	
1102	-2.914946101306523e+00	1.708592066810988e+01	1.840704410337660e+00	1.000000000000165e+00	1.087895559554287e+00	3.446073890456624e-13	3.799015006576564e-02	3.092479999999940e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000024e+00	9.999999999998591e-01	9.199999999998958e-01	4.010054808091134e-14	
1103	-8.070274288583807e+00	3.602438815058976e+01	4.931197572639912e+00	9.999999999999998e-01	1.087895559554290e+00	-7.589559877522990e-16	3.799015006629088e-02	3.092479999999995e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999978e-01	9.999999999999980e-01	9.200000000000014e-01	-3.747714773916948e-15	
1104	-2.207402423343282e+01	8.750645206069611e+01	1.327239601342854e+01	1.000000000000000e+00	1.087895559554290e+00	-2.981136378118194e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
1105	1.366461059470632e-02	6.116335729343827e+00	3.194493490257762e-02	1.032803239538388e+00	1.095853752544455e+00	6.230829208235053e-02	6.951224903734547e-02	3.201445540698188e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.046340042600647e+00	1.013106855734021e+00	8.941562120092286e-01	7.821368248826469e-02	
1106	2.145037661893796e-02	6.127004774965806e+00	2.633885520036990e-02	1.016696388251942e+00	1.086501795771324e+00	3.006825117318042e-02	4.707483499454118e-02	3.146317216060241e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.025693111128066e+00	1.008848976921805e+00	9.003995204946520e-01	4.336536444785693e-02	
1107	2.051256386035197e-02	6.169458577099308e+00	2.143608276567098e-02	1.002549564797190e+00	1.088062053984336e+00	1.575163288156905e-03	3.421476296283020e-02	3.099933251263175e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003565604352247e+00	1.001013455684121e+00	9.172313829078016e-01	6.018100783564863e-03	
1108	-1.495995649289464e-02	6.294480122994055e+00	2.288711177167358e-02	1.000006435793563e+00	1.087879313623352e+00	-7.702034134945219e-05	3.801047838310704e-02	3.092389826390879e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999722150528897e-01	9.999657794795626e-01	9.199967008217633e-01	-4.689600849026088e-05	
1109	-1.176624284118560e-01	6.645520960983795e+00	3.904920635203987e-02	9.999971891413298e-01	1.087892568476449e+00	-2.706126842579347e-06	3.799174200165306e-02	3.092466442147204e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999951881067957e-01	9.999979989598411e-01	9.200010270468378e-01	-8.121612888768027e-06	
1110	-3.578573379363578e-01	7.571715969054076e+00	1.079373988145100e-01	9.999999862131197e-01	1.087895536284533e+00	1.069574675774079e-09	3.799015142368429e-02	3.092479962032811e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999916511428e-01	1.000000005438023e+00	9.199999905679225e-01	-1.409137382049476e-08	
1111	-1.126832731561588e+00	1.012836145793233e+01	3.246570626094815e-01	1.000000000098519e+00	1.087895559638859e+00	1.206352107250006e-10	3.799014997331295e-02	3.092480000616834e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000234694e+00	1.000000000136175e+00	9.199999999154105e-01	3.961207093727900e-10	
1112	-3.287443537368715e+00	1.709825181861641e+01	9.708445095268410e-01	1.000000000000154e+00	1.087895559554604e+00	-3.580537760700275e-14	3.799015006614490e-02	3.092480000000190e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999776e-01	9.999999999998233e-01	9.200000000002009e-01	-3.785191921656117e-14	
