"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
861	-5.807728933082082e-01	1.026801030519146e+01	4.620521794891306e-01	9.999993875255710e-01	1.088558931556070e+00	-5.495092553968866e-07	-1.622638993256541e-08	3.092477398654321e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999987048158733e-01	9.999993172898843e-01	9.200010900514868e-01	-2.186038561176976e-06	
862	-1.836809887923617e+00	1.741789379402382e+01	1.224489109127489e+00	1.000000001421875e+00	1.088558686592800e+00	2.790272965679768e-09	-3.055724989321116e-09	3.092480023136232e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000006760137e+00	1.000000005338262e+00	9.200000017318649e-01	1.140989964015923e-08	
863	-5.251753073032135e+00	3.685385633432548e+01	3.294794024585246e+00	1.000000000029141e+00	1.088558680090878e+00	3.710625302464011e-11	-6.491344649698698e-12	3.092480000221026e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000095078e+00	1.000000000065937e+00	9.199999999433229e-01	1.604737736758272e-10	
864	-1.453531412541419e+01	8.968692918119301e+01	8.919919703221423e+00	9.999999999998826e-01	1.088558680089896e+00	-2.875389256860381e-13	3.375338819775133e-13	3.092479999996832e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999988934e-01	9.999999999990111e-01	9.200000000001967e-01	-1.867673657581511e-12	
865	1.049900706938189e-01	6.118440087037857e+00	5.738903487128182e-03	1.016767718176057e+00	1.079691475966534e+00	5.754645813734200e-02	1.429482467447028e-03	3.142908206942308e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.027209616734854e+00	1.010269699137899e+00	8.941525406276061e-01	4.592495398132203e-02	
866	1.025167649082083e-01	6.136046419396003e+00	8.338073388096586e-03	1.019081627023833e+00	1.090398089000108e+00	4.835734069409996e-02	3.001874349271543e-03	3.152210126811568e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.027082281650865e+00	1.007850847679785e+00	9.016588758500064e-01	4.571003519252111e-02	
867	9.375526488589725e-02	6.184141195152505e+00	1.213015701042904e-02	1.019339574972638e+00	1.091712039602465e+00	3.225454468845191e-02	1.889780227471904e-03	3.152564280641775e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.026976307402128e+00	1.007491843363086e+00	9.021827991847811e-01	4.553116966332681e-02	
868	6.864013801906799e-02	6.315026610269844e+00	2.035233597851458e-02	1.011259066588621e+00	1.091445540581636e+00	9.220092795573199e-03	1.756573106313769e-04	3.129188198646739e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016060401257198e+00	1.004747877994087e+00	9.100443901420414e-01	2.710707746624038e-02	
869	-6.795692955096078e-04	6.670931489428432e+00	4.101690558969188e-02	1.000794705307216e+00	1.088032098879730e+00	3.807775608024386e-04	-4.035489902943255e-05	3.094478884936003e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001216762254394e+00	1.000421721802624e+00	9.186311366625916e-01	2.053676502826048e-03	
870	-1.901571063899953e-01	7.638502378943699e+00	9.550769989518954e-02	9.999654209392982e-01	1.088486748583477e+00	-3.983803209727478e-05	5.310125632851610e-06	3.092273586835266e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999405598815789e-01	9.999751380825792e-01	9.199824554767366e-01	-1.003242614452343e-04	
871	-7.063950420535979e-01	1.026876978201822e+01	2.417268231314797e-01	9.999988639021949e-01	1.088557427888086e+00	-1.442705255539359e-06	7.765758951288960e-08	3.092473528072847e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999976872208788e-01	9.999988233173471e-01	9.200005281812128e-01	-3.903556442776637e-06	
872	-2.111095632161307e+00	1.741874218217644e+01	6.369107474763923e-01	9.999999981538955e-01	1.088558680117851e+00	-5.339019721411555e-09	-4.593647197803341e-10	3.092479986818462e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999942778891e-01	9.999999961239938e-01	9.200000035046392e-01	-9.657897137831542e-09	
873	-5.931211265759128e+00	3.685458392925801e+01	1.708332245235317e+00	1.000000000030551e+00	1.088558680126985e+00	3.674673681586436e-11	-1.136199965035830e-12	3.092480000215118e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000077327e+00	1.000000000046775e+00	9.199999999813554e-01	1.305137922301803e-10	
874	-1.631752161953257e+01	8.968692918119301e+01	4.617290199957869e+00	1.000000000000065e+00	1.088558680090069e+00	4.068497712293639e-13	6.372166332222910e-14	3.092480000000374e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000278e+00	1.000000000000213e+00	9.199999999996222e-01	4.692138896944019e-13	
875	2.378105340905945e-02	6.110572579673809e+00	-8.938970328773298e-03	1.037912789733120e+00	1.075481733181335e+00	7.283419697510787e-02	-1.050397405239489e-02	3.199283193432827e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.055787698341498e+00	1.017221975473464e+00	8.703311718999062e-01	9.415963128122168e-02	
876	1.555362165495089e-02	6.112490593459770e+00	0.000000000000000e+00	1.039322996517413e+00	1.069866331847174e+00	5.664867247445838e-02	4.122243732211663e-08	3.200226741454453e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.059211712096804e+00	1.019136221988770e+00	8.629920513836448e-01	9.993875252633655e-02	
877	2.060154230875688e-02	6.126779435870578e+00	-1.476460310467032e-02	1.035153677273068e+00	1.088365497148012e+00	4.857665069416812e-02	-6.910788901465500e-03	3.195089756195564e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.048708232309493e+00	1.013094244201626e+00	8.837346332503728e-01	8.221076206706210e-02	
878	1.232211211282774e-02	6.130181346928486e+00	0.000000000000000e+00	1.036917730157256e+00	1.091574568623670e+00	3.436273482256924e-02	2.291332505159894e-08	3.199801567959591e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.049870392392393e+00	1.012491504251907e+00	8.846357387406921e-01	8.417227989534273e-02	
879	8.399988723055030e-03	6.172649409989328e+00	-2.308428118105237e-02	1.025083277342876e+00	1.086872076958354e+00	2.245304293757899e-02	-7.881495885152647e-04	3.166293645728808e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.035941914214356e+00	1.010592931434436e+00	8.915791482339508e-01	6.066350630292293e-02	
880	-1.769736689345436e-04	6.177548163347456e+00	0.000000000000000e+00	1.025191089684047e+00	1.087879949417628e+00	1.561136266848489e-02	1.985154858289395e-08	3.165906074832690e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.035434457401812e+00	1.009991666744706e+00	8.924788827704104e-01	5.980701019749557e-02	
881	-2.791561647697471e-02	6.298942768932108e+00	-3.905024296423399e-02	1.010777591899474e+00	1.091600056093073e+00	4.226301203802234e-03	8.937701285983407e-04	3.126934028461898e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014992891182996e+00	1.004170352921656e+00	9.108432180829359e-01	2.530531188056225e-02	
882	-3.755464911128348e-02	6.305643740853453e+00	0.000000000000000e+00	1.009727740606893e+00	1.091555170901676e+00	2.044303632841619e-03	6.089269646955603e-09	3.123088860446195e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013231951847067e+00	1.003470451587343e+00	9.120651314712582e-01	2.233316204271320e-02	
883	-1.301333976102922e-01	6.644029802042875e+00	-7.505460798629510e-02	1.000346796532341e+00	1.088259847308564e+00	4.456148947942627e-05	6.704109489637018e-05	3.093123778906324e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000469725622363e+00	1.000122886473419e+00	9.193721006110005e-01	7.928126221360003e-04	
884	-1.430614444797081e-01	6.653085307812680e+00	0.000000000000000e+00	1.000333163249678e+00	1.088650404933317e+00	-1.273233035650506e-04	-4.253419889119421e-10	3.093141402479011e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000303560948580e+00	9.999704075580158e-01	9.197847034457441e-01	5.123564484535356e-04	
885	-4.125289525615669e-01	7.584388679381038e+00	-1.633386849254596e-01	9.999674623084632e-01	1.088532562752754e+00	-1.752229840902175e-05	-3.213068573347287e-06	3.092333615356393e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999451069909933e-01	9.999776439551162e-01	9.200181459172068e-01	-9.264955611453569e-05	
886	-4.350503528730209e-01	7.596520900917181e+00	0.000000000000000e+00	9.999896955992544e-01	1.088579819253719e+00	-1.193098856224937e-05	-7.747359729380905e-11	3.092448770804283e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999758615353969e-01	9.999861657935896e-01	9.200337102297471e-01	-4.074139988377771e-05	
887	-1.186503186494535e+00	1.014378470313690e+01	-3.899222237369629e-01	9.999995225155937e-01	1.088558359312598e+00	-3.738056785803996e-07	6.332744980374743e-08	3.092477853431712e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999991678868169e-01	9.999996453710540e-01	9.200003313085142e-01	-1.404457843531759e-06	
888	-1.236175417200764e+00	1.015960396979539e+01	0.000000000000000e+00	1.000000128686882e+00	1.088559380282787e+00	2.535583313441781e-07	-5.665215865697701e-13	3.092482098788818e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000565132982e+00	1.000000436446044e+00	9.200002726134496e-01	9.538431372648839e-07	
889	-3.299531623529414e+00	1.710561060224530e+01	-9.865189425208605e-01	1.000000003796949e+00	1.088558680889909e+00	1.535842261463575e-10	1.703515631338023e-09	3.092480017651675e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000007612361e+00	1.000000003815412e+00	9.199999954274858e-01	1.284829992870641e-08	
890	-3.424773215031844e+00	1.712466600378089e+01	0.000000000000000e+00	1.000000003950939e+00	1.088558682512188e+00	6.897980276428576e-09	1.320683356546614e-14	3.092480032507614e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000012884852e+00	1.000000008933913e+00	9.199999943023807e-01	2.174731986595291e-08	
891	-9.056692491651471e+00	3.603662680067274e+01	-2.580033322389650e+00	1.000000000019784e+00	1.088558680096199e+00	1.322305994585068e-11	-4.413282968354953e-12	3.092480000113338e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000047468e+00	1.000000000027684e+00	9.199999999740245e-01	8.011752212236433e-11	
892	-9.390243056263758e+00	3.605451207441273e+01	0.000000000000000e+00	9.999999999954644e-01	1.088558680068577e+00	3.497396602579318e-12	-1.486386486089299e-17	3.092479999907978e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999715878e-01	9.999999999761237e-01	9.199999999967716e-01	-4.795463393260908e-11	
893	-2.472586017221337e+01	8.750645206069611e+01	-6.870297724836147e+00	9.999999999995123e-01	1.088558680090158e+00	-6.656148062866199e-14	-1.393807286460508e-13	3.092479999996439e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999985346e-01	9.999999999990224e-01	9.200000000007535e-01	-2.473304365046490e-12	
894	-2.563035202685705e+01	8.750645206069611e+01	0.000000000000000e+00	9.999999999996469e-01	1.088558680090168e+00	-7.090865081085539e-13	-3.367115295203987e-17	3.092479999996237e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999984814e-01	9.999999999988347e-01	9.200000000007245e-01	-2.563062133881800e-12	
895	5.326191644638767e-02	6.108470901947856e+00	-1.473181516712136e-02	1.023452503202257e+00	1.074777585388086e+00	8.678464841914868e-02	-2.013554204505960e-02	3.159524786650579e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.036523573639386e+00	1.012771545720228e+00	8.849486296296720e-01	6.164524311265579e-02	
896	5.025634539178703e-02	6.122828268785157e+00	-2.315644329977367e-02	1.024874882532151e+00	1.085625266532154e+00	6.124139020141250e-02	-1.730398211015211e-02	3.166197545986184e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.035693353693284e+00	1.010555894524806e+00	8.920923274974917e-01	6.024398071375194e-02	
897	3.898019837694910e-02	6.167204705348230e+00	-3.572319426926528e-02	1.021822926133207e+00	1.087503668456988e+00	2.988380934005558e-02	-6.198650201129479e-03	3.157758448420407e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.031439817323930e+00	1.009411504620586e+00	8.956284957102313e-01	5.306477404119985e-02	
898	5.894645044409730e-03	6.292023589895494e+00	-6.178621912419626e-02	1.011247659855155e+00	1.092723244930093e+00	6.006974942847874e-03	9.633768367356439e-04	3.129136975070873e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015494816708959e+00	1.004199917609117e+00	9.113501604155840e-01	2.615247216607991e-02	
899	-8.645899434695525e-02	6.635480119484867e+00	-1.245892390871084e-01	1.000763419754437e+00	1.089041910777107e+00	3.889217484998519e-04	4.680513483698239e-04	3.094859397919121e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000922175374695e+00	1.000158634515535e+00	9.196334862019659e-01	1.556466673466277e-03	
900	-3.403596216253409e-01	7.574012460800603e+00	-2.857993426952437e-01	9.999863404797819e-01	1.088599230997558e+00	1.542128341355030e-05	-3.253906530814365e-06	3.092454271750744e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999688140224952e-01	9.999824733033073e-01	9.200549020635398e-01	-5.263633794363350e-05	
901	-1.034230503796220e+00	1.013157514178201e+01	-7.117130241992649e-01	9.999996625847545e-01	1.088559625417544e+00	6.760150123691899e-07	-5.114180819787947e-07	3.092480744365263e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998061632450e-01	1.000000143578539e+00	9.200010433237958e-01	-3.271616847493642e-07	
902	-2.925340971545357e+00	1.709231670693658e+01	-1.852919101168753e+00	1.000000004084429e+00	1.088558685316958e+00	8.578053089991983e-09	-1.178008428006255e-09	3.092480040010796e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000014696498e+00	1.000000010612069e+00	9.199999957780813e-01	2.480505336644537e-08	
903	-8.072705468375050e+00	3.602527261469663e+01	-4.932438539442722e+00	1.000000000020870e+00	1.088558680081684e+00	-5.180949412757895e-13	1.617375363987728e-11	3.092480000048170e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000027978e+00	1.000000000007108e+00	9.199999999702239e-01	4.722158092283093e-11	
904	-2.207402423343283e+01	8.750645206069611e+01	-1.327239601342852e+01	9.999999999995446e-01	1.088558680089842e+00	-8.761232813120008e-13	7.133122703457019e-17	3.092479999994564e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999979294e-01	9.999999999983851e-01	9.200000000007503e-01	-3.494744026677554e-12	
905	1.212372632969337e-01	6.108418555986123e+00	-2.074457266147235e-02	1.013860636333117e+00	1.076842983743061e+00	1.004118073626977e-01	-1.885951882570161e-02	3.135078841593573e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.023224859227298e+00	1.009236203239973e+00	8.975520176072558e-01	3.919939783165321e-02	
906	1.185626638104083e-01	6.122069076753798e+00	-2.988726819863087e-02	1.012584616951295e+00	1.081214102029227e+00	7.531347082323187e-02	-1.319475663093436e-02	3.132327457650621e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.020877259302490e+00	1.008189579628577e+00	9.010076750032042e-01	3.523707011627315e-02	
907	1.089402046227212e-01	6.166641966128595e+00	-4.406034578696109e-02	1.017730062382605e+00	1.088394474890551e+00	4.129592092683700e-02	-8.190372320568632e-03	3.147979790770216e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.026050533910714e+00	1.008175519065075e+00	9.008371597174460e-01	4.396863001403215e-02	
908	8.137696981009601e-02	6.292269170709517e+00	-7.620007717102499e-02	1.012485384097369e+00	1.093183637588445e+00	8.425423646372917e-03	-1.219601366061338e-03	3.134016299807532e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017529444746729e+00	1.004981860211105e+00	9.102787397217935e-01	2.958655945640137e-02	
909	5.390886135245410e-03	6.637128890610347e+00	-1.587456960828232e-01	1.001409833430821e+00	1.089248125861059e+00	-9.601457439306406e-05	3.270557253835131e-04	3.096990145303940e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001837810605418e+00	1.000427374647532e+00	9.190903150193702e-01	3.101894756645870e-03	
910	-2.021597690014864e-01	7.577726350773571e+00	-3.785919385513817e-01	1.000005239850108e+00	1.088575440018695e+00	-6.448599455537452e-05	9.443932870641546e-08	3.092457310425009e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999848674502266e-01	9.999796277068669e-01	9.200187171212064e-01	-2.554103053835869e-05	
911	-7.674225867407817e-01	1.013796903259736e+01	-9.712850421639899e-01	9.999991057792615e-01	1.088558285728603e+00	-1.430635612110489e-06	-2.720859765142583e-08	3.092475414828427e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999981257220849e-01	9.999990199419472e-01	9.200009402150965e-01	-3.163445036275736e-06	
912	-2.305218058367009e+00	1.710140413655360e+01	-2.576708320565805e+00	9.999999970201829e-01	1.088558676434327e+00	2.377714211371440e-11	6.053216419054751e-09	3.092479986149586e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999953455507e-01	9.999999983253680e-01	9.200000004218769e-01	-7.855875760273770e-09	
913	-6.486868478339135e+00	3.603470989180570e+01	-6.933941099592675e+00	1.000000000037256e+00	1.088558680112187e+00	4.395238715406280e-11	1.712664615515630e-11	3.092480000221649e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000087971e+00	1.000000000050716e+00	9.199999999608686e-01	1.484799620848608e-10	
914	-1.785556244737722e+01	8.750645206069611e+01	-1.877000244737722e+01	1.000000000000267e+00	1.088558680090643e+00	-1.258134487823166e-13	-7.357189906871732e-13	3.092480000001335e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000460e+00	1.000000000000193e+00	9.199999999999302e-01	7.769012726329833e-13	
915	2.640217144624583e-01	6.110525490318968e+00	-2.981192465120866e-02	1.008490855502615e+00	1.083762374104484e+00	8.787245310739497e-02	-2.178106491721918e-02	3.121899978736582e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014204197582318e+00	1.005665239350986e+00	9.088273018514686e-01	2.397413850647739e-02	
916	2.619409796654644e-01	6.124369392520120e+00	-3.882793475270274e-02	1.007538571838043e+00	1.084520447991889e+00	7.069047898929075e-02	-1.836812468620379e-02	3.118945372802445e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013042387024780e+00	1.005462634722457e+00	9.093094666545354e-01	2.201321061433260e-02	
917	2.548699374024501e-01	6.170115456913145e+00	-5.349231302765838e-02	1.014472894615339e+00	1.090887602446083e+00	4.658683446654811e-02	-1.707424182622287e-02	3.139198599849283e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.020582449102460e+00	1.006022393027502e+00	9.070275358832922e-01	3.473948336224043e-02	
918	2.351539974755814e-01	6.297303898289205e+00	-8.991173730164645e-02	1.013313833051779e+00	1.092430431194097e+00	1.642792165635153e-02	-6.005273770409689e-03	3.136435756427242e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.018969073867594e+00	1.005580937150323e+00	9.087259809102294e-01	3.201639526666526e-02	
919	1.813982939408768e-01	6.643968192431561e+00	-1.877814855259339e-01	1.001989866335223e+00	1.088905412746355e+00	1.221089402455725e-03	-1.180980611157770e-04	3.098606302851968e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002770166907994e+00	1.000778750962448e+00	9.181085826578225e-01	4.675545010792728e-03	
920	3.523298750115822e-02	7.586541178225384e+00	-4.535257939756921e-01	1.000043561181520e+00	1.088541284064478e+00	-1.260284795686850e-05	-3.932364168360138e-06	3.092552919057494e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000047065037488e+00	1.000003503703343e+00	9.199436122381709e-01	7.943734385703157e-05	
921	-3.620844961684139e-01	1.014871438972874e+01	-1.175900764104037e+00	9.999994360929698e-01	1.088557366724639e+00	-9.087776697230359e-07	-5.157711910223605e-07	3.092476545781005e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999990565408795e-01	9.999996204476960e-01	9.199995833919543e-01	-1.592389819900877e-06	
922	-1.442089030381618e+00	1.711332944518597e+01	-3.139633340589283e+00	9.999999946480405e-01	1.088558672496086e+00	1.985033320709994e-09	-3.770346021588044e-09	3.092479993170889e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999993066955e-01	1.000000004658655e+00	9.199999963625139e-01	-1.170173718777596e-09	
923	-4.377824079738757e+00	3.604499183682288e+01	-8.477762533476279e+00	1.000000000022095e+00	1.088558680136378e+00	4.835282903049586e-11	1.921237617951971e-11	3.092480000197886e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000064340e+00	1.000000000042245e+00	9.199999999991588e-01	1.085937832890175e-10	
924	-1.235795601342853e+01	8.750645206069611e+01	-2.298846423343282e+01	1.000000000000566e+00	1.088558680091018e+00	-3.569165969588758e-13	2.819916255169086e-13	3.092480000000486e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000029e+00	9.999999999994627e-01	9.200000000003080e-01	4.834552058352862e-14	
925	5.296290069300025e-01	6.114024916859261e+00	-4.141137338057416e-02	1.000686211264395e+00	1.095107471331731e+00	6.141435846848749e-02	-1.069152579333765e-02	3.106204451067683e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002017508535836e+00	1.001330384346717e+00	9.257817352512322e-01	3.405192640825829e-03	
926	5.284750360872310e-01	6.128361175956781e+00	-5.009163574989096e-02	1.002053955616710e+00	1.095382933168376e+00	5.133807112507495e-02	-1.196228466265630e-02	3.109333459914628e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003697913353375e+00	1.001640588041643e+00	9.241813182630146e-01	6.241414652605046e-03	
927	5.247529216151553e-01	6.175062451182182e+00	-6.509442195950595e-02	1.005953031471800e+00	1.096292574489915e+00	3.698350182437672e-02	-1.115666844860549e-02	3.119277746491001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008465403838826e+00	1.002497504643284e+00	9.204761665498782e-01	1.428808371392507e-02	
928	5.145572977914823e-01	6.303038246780378e+00	-1.047330641050697e-01	1.012088802168327e+00	1.098866687288310e+00	2.217797192009751e-02	-6.268470823818096e-03	3.138256721436210e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016580720697988e+00	1.004438265219453e+00	9.157907291386486e-01	2.798528338169689e-02	
929	4.868920923767189e-01	6.650260342616172e+00	-2.132069073985927e-01	1.002539890416526e+00	1.090707043930163e+00	3.389768367292483e-03	-2.390148258919060e-04	3.102495548127528e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003670325426800e+00	1.001127571103235e+00	9.189668279456755e-01	6.194851179449495e-03	
930	4.117610828072655e-01	7.593172440796065e+00	-5.091090130823432e-01	1.000075060421894e+00	1.088625801601609e+00	1.059712620595270e-04	6.693679895574952e-07	3.092780739462773e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000108855934674e+00	1.000033792976265e+00	9.199721335600386e-01	1.837292983290974e-04	
931	2.075987617053049e-01	1.015541549952457e+01	-1.314407655710423e+00	9.999995395454354e-01	1.088558318608293e+00	1.042355401300968e-07	-4.996528830655888e-07	3.092477619132724e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999990959267488e-01	9.999995563811094e-01	9.200003221750576e-01	-1.525913534889213e-06	
932	-3.473182286831752e-01	1.711960442326818e+01	-3.504225225648265e+00	9.999999923980635e-01	1.088558674772387e+00	-4.609977758446096e-09	-3.457808887436737e-09	3.092479969946292e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999884924751e-01	9.999999960944118e-01	9.200000042958711e-01	-1.942263862569564e-08	
933	-1.855695971941358e+00	3.604966426010890e+01	-9.457398218818915e+00	1.000000000015049e+00	1.088558680113090e+00	6.913633353323047e-12	3.282213689445822e-11	3.092480000110065e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000037681e+00	1.000000000022633e+00	9.199999999949803e-01	6.359946925632539e-11	
934	-5.955857724836155e+00	8.750645206069611e+01	-2.564030017221337e+01	1.000000000000633e+00	1.088558680090765e+00	1.374869024040849e-13	1.160292618346363e-13	3.092480000002890e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000001116e+00	1.000000000000484e+00	9.199999999995635e-01	1.883976216848050e-12	
935	9.144399999999999e-01	6.115985312003605e+00	-4.760502100406392e-02	9.945090799160103e-01	1.103260108497859e+00	1.994370900204966e-02	4.673439581433711e-03	3.092909386012293e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.922987282008692e-01	9.977774444097307e-01	9.387785260664823e-01	-1.299836585054487e-02	
936	9.144399999999999e-01	6.130643915407746e+00	-5.603837453243064e-02	9.970846042102830e-01	1.103361651318790e+00	1.757712679036928e-02	-8.522460708098910e-04	3.099231061953427e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.954370004836586e-01	9.983475788116003e-01	9.361300860196087e-01	-7.701524973571136e-03	
937	9.144399999999999e-01	6.177725609828432e+00	-7.113982835460206e-02	9.977525465132204e-01	1.099241853468431e+00	1.287531076426134e-02	1.736757181658202e-04	3.098499232619645e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.971555694060782e-01	9.994016781924253e-01	9.314641619022525e-01	-4.800888796114316e-03	
938	9.144399999999999e-01	6.305871237641857e+00	-1.120121852435563e-01	1.006832904570542e+00	1.101879945749145e+00	1.462073870342880e-02	-3.360172034449362e-03	3.125587530007260e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009010382555885e+00	1.002162700459489e+00	9.240255729880109e-01	1.520791006596873e-02	
939	9.144399999999999e-01	6.653109052969605e+00	-2.243020197182040e-01	1.002119553499351e+00	1.091562382342231e+00	2.807174643518581e-03	-4.336221395482292e-04	3.102236200212029e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003095207804060e+00	1.000973590727077e+00	9.201426622283311e-01	5.224155758945125e-03	
940	9.144399999999999e-01	7.595940565352458e+00	-5.306821039203710e-01	1.000068233664669e+00	1.088647748685529e+00	9.465868581411966e-05	-1.174779553200424e-05	3.092791581259855e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000102018916337e+00	1.000033782946534e+00	9.199969644362450e-01	1.721896373497633e-04	
941	9.144399999999998e-01	1.015801904908165e+01	-1.364378005050536e+00	9.999996015237542e-01	1.088558279779472e+00	-1.173466282182842e-07	-6.692972378811187e-08	3.092477176297494e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999989503880544e-01	9.999993488640410e-01	9.200003277964367e-01	-1.771556753950359e-06	
