"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1263	1.325612794390864e+01	3.652737530648745e+01	7.375327927396542e+00	9.999999986407175e-01	1.087895558627194e+00	-8.872164961693426e-10	3.799015075946049e-02	3.092479992724880e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999971607123e-01	9.999999985199947e-01	9.200000011687266e-01	-4.792208502979762e-09	
1264	3.122022286411066e+01	8.448323997096212e+01	1.749705189459662e+01	9.999999999049410e-01	1.087895559436199e+00	-2.554759757095478e-11	3.799015007384897e-02	3.092479999488086e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999998239789e-01	9.999999999190379e-01	9.200000000251761e-01	-2.970920311155021e-10	
1265	1.832207986051355e+00	8.525812245908330e+00	4.219174429446896e-01	8.822946814733780e-01	9.665792812083330e-01	-1.726705952518811e-02	-6.214568639622053e-02	2.631470340417414e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.398619882599212e-01	9.519064388526102e-01	9.511027981761270e-01	-2.702842488186585e-01	
1266	1.630921727558546e+00	6.048376398213965e+00	4.045391277611372e-02	8.961137067806513e-01	1.041832420649274e+00	-6.557721301506425e-02	-7.118125989910373e-02	2.778751248016037e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.671605394312989e-01	9.676902974139647e-01	1.003156011217433e+00	-2.242091894556797e-01	
1267	9.486982974202924e-01	6.292379782546473e+00	-7.211548019533906e-02	9.996282334324410e-01	1.119710994372170e+00	6.024162250420585e-03	2.231950490910392e-02	3.093847334915942e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.865882065261855e-01	9.869551234447633e-01	9.531192783851379e-01	-2.263670246052946e-02	
1268	-3.762848598764978e-01	4.209901183920854e+00	6.669539597357722e-01	1.001558509183185e+00	1.090431983338126e+00	-5.201569587487113e-03	4.488058544894868e-02	3.096701775216747e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000834748489405e+00	9.992773655386640e-01	9.212716088455729e-01	1.408905767966685e-03	
1269	1.165471201500209e+00	5.841867680293676e+00	-6.227787821407242e-01	1.000001567696583e+00	1.087929990697724e+00	1.783587089272439e-05	3.888723514461581e-02	3.092768684970431e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000087069157279e+00	1.000085501326656e+00	9.200150803513474e-01	1.469571247623293e-04	
1270	-6.100830517319290e+00	6.488075768396593e+00	-6.132853224120884e+00	1.000085329164195e+00	1.087994276395751e+00	9.131576523989883e-05	3.811501848362274e-02	3.092936906261192e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000158125247536e+00	1.000072789872242e+00	9.199750867508681e-01	2.668870637591154e-04	
1271	-1.056738047643825e+01	6.896260748196434e+00	-6.058453590881355e+01	1.000001372172202e+00	1.087897341545634e+00	2.733426027015440e-06	3.798840567573485e-02	3.092488065919245e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000002802619051e+00	1.000001430444886e+00	9.199995332899175e-01	4.730318408780997e-06	
1272	3.512856747581017e+00	1.188288117739301e+01	1.088804932823784e+01	1.000000001055368e+00	1.087895571725404e+00	5.966109134048664e-11	3.799010797265893e-02	3.092479988985594e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999911876477e-01	9.999999901322792e-01	9.200000126068452e-01	-1.487367049070201e-08	
1273	-1.209812448588374e+02	3.816160405004188e+01	1.389575266415807e+01	9.999999997561538e-01	1.087895559191654e+00	-4.936282448714346e-10	3.799015022947845e-02	3.092479998165560e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999993637582e-01	9.999999996076043e-01	9.200000001033575e-01	-1.073862133731398e-09	
1274	2.565900809088443e+01	8.448323997096212e+01	2.474456809088440e+01	9.999999999975344e-01	1.087895559549902e+00	-6.231496913709785e-12	3.799015007395187e-02	3.092480000002955e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000002390e+00	1.000000000004856e+00	9.199999999965544e-01	4.034414954121594e-12	
1275	1.829762764651864e+00	8.468843859375706e+00	5.328279162836560e-01	9.385297829147959e-01	1.015231600360407e+00	-6.213200692562019e-02	-3.931213290281372e-02	2.834471379279958e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.129961908706461e-01	9.727940524542014e-01	9.293483305868505e-01	-1.468468288032573e-01	
1276	2.549774411558753e+00	9.447098682391273e+00	-1.253907522620392e+00	8.847749992904882e-01	9.425374041135709e-01	-8.480858147968517e-02	-8.379737196999508e-02	2.674862591070738e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.659177404674865e-01	9.786869443212980e-01	9.173325469458623e-01	-2.263068112552551e-01	
1277	1.652745181115269e+00	6.585752325573234e+00	-2.154033834245938e-01	9.697740622755002e-01	1.072395626229532e+00	-9.083750582906495e-03	-2.897054493919527e-03	2.996150848232622e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.612662687676011e-01	9.912270354107675e-01	9.387523709918927e-01	-6.537559281730838e-02	
1278	-1.535218967009950e+00	8.588009982669213e+00	-1.677067344045004e+00	9.829459334463384e-01	1.073569313158194e+00	-2.103218917171062e-02	4.570784076790316e-02	3.029299491835479e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.766951447079905e-01	9.936407603656979e-01	9.270393715480497e-01	-3.933441684446656e-02	
1279	-1.276161466901298e+00	1.127398509968666e+01	8.360971606492960e-01	9.991786975101357e-01	1.087150097191717e+00	-1.150627600608601e-03	3.872581281316675e-02	3.089159564799344e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.987900115970754e-01	9.996109945958327e-01	9.203275350799714e-01	-2.042243456191995e-03	
1280	-8.865429613497771e+00	7.504289951979550e+00	2.544605573818392e+00	9.999835739442950e-01	1.087890905799002e+00	-6.390223624783774e-06	3.800521104138831e-02	3.092453835359588e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999874374601392e-01	1.000003863579307e+00	9.200098484893758e-01	-2.120331464491031e-05	
1281	-3.607237657417389e+01	6.774821928574620e+01	-9.603714690867395e+01	1.000000939341209e+00	1.087896685942967e+00	1.050170150424622e-06	3.798971814705494e-02	3.092484925891029e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000001709378671e+00	1.000000770036738e+00	9.199997202424196e-01	2.885124681470102e-06	
1282	-1.843028651202640e+01	9.697799259249810e+01	-9.847791302317415e+00	1.000000002122164e+00	1.087895568395306e+00	-1.276064610313276e-08	3.799014484003278e-02	3.092479979522605e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999885441549e-01	9.999999864219911e-01	9.200000116068140e-01	-1.933541225080437e-08	
1283	1.707690627823101e+01	1.189400623211876e+01	-3.114864368557593e+01	9.999999997631237e-01	1.087895559246694e+00	-6.581328623761398e-10	3.799015014066286e-02	3.092479997347656e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999990156468e-01	9.999999992525233e-01	9.200000003041521e-01	-1.661411616498137e-09	
1284	1.841149189459665e+01	8.448323997096212e+01	3.030578286411065e+01	1.000000000024104e+00	1.087895559563667e+00	4.709679749704722e-11	3.799015005330773e-02	3.092480000106547e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000044448e+00	1.000000000020343e+00	9.199999999760039e-01	7.501988048688250e-11	
1285	1.597817985021576e+00	6.078563827108789e+00	1.407391038122993e-01	9.331979907924267e-01	1.000889716124898e+00	-4.302466894180999e-02	-6.881329511530414e-02	2.826023660242484e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.142995655511339e-01	9.797487506105268e-01	9.187853406660854e-01	-1.446469660560122e-01	
1286	1.160033793217065e+00	6.123023381431989e+00	1.892170247346878e-01	9.821855251885224e-01	1.041395461392501e+00	-1.768586705813445e-02	-1.106349705346169e-02	2.996601151569474e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.777168835548520e-01	9.954503079926649e-01	8.983290833430129e-01	-3.760990488311508e-02	
1287	1.906299702240591e+00	5.028870023354947e+00	8.299021078643030e-01	1.044150411825316e+00	1.119213115158330e+00	1.165252785515008e-02	8.158500184358281e-02	3.239191375200110e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.054441211414230e+00	1.009855667796869e+00	9.039205558264646e-01	9.188700279204375e-02	
1288	1.809497116394663e+00	6.197884721840141e+00	4.469861109481010e-01	1.001233375913317e+00	1.098644940507459e+00	4.144112740454534e-03	4.746998052922500e-02	3.106377190230770e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000990555168850e+00	9.997574783758624e-01	9.283650738246900e-01	1.671879504539946e-03	
1289	1.711358187144738e+00	5.358486234225276e+00	-2.367047481137961e-01	9.994169578239236e-01	1.087186544691374e+00	3.565274018108412e-04	3.814711521194829e-02	3.090251410618551e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.992765033378503e-01	9.998594635752638e-01	9.200068446598096e-01	-1.221132632577739e-03	
1290	3.068639197793178e+00	2.813412718232521e+01	-3.977729657852876e+00	1.000016723424150e+00	1.087916227102554e+00	3.163869095413790e-05	3.799862352868444e-02	3.092575088186281e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000032875961702e+00	1.000016152267431e+00	9.199948914055011e-01	5.548872823102326e-05	
1291	2.737228560765085e+00	2.739593655198824e+01	-2.841627062642761e+01	1.000000367620692e+00	1.087895804854504e+00	4.421871634663335e-07	3.798965651000726e-02	3.092482214438728e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000873654264e+00	1.000000506033385e+00	9.199996216465184e-01	1.474571738455455e-06	
1292	8.390728375095094e+01	-9.934195260120825e+01	1.158893432726661e+01	9.999999906430280e-01	1.087895546758130e+00	-1.472319323219080e-08	3.799014658853563e-02	3.092479930638471e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999756590630e-01	9.999999850160348e-01	9.200000045903196e-01	-4.108313705733860e-08	
1293	5.904213032026651e+02	1.316876993426679e+02	7.514517199569433e-01	9.999999999507573e-01	1.087895559497855e+00	-6.930468978224654e-11	3.799015015843853e-02	3.092479999577098e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999998423268e-01	9.999999998915695e-01	9.200000000502324e-01	-2.661241017814103e-10	
1294	9.971580526937533e+00	8.448323997096212e+01	3.380170861782192e+01	1.000000000010947e+00	1.087895559568640e+00	1.394532603709240e-11	3.799015006669446e-02	3.092480000103692e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000037820e+00	1.000000000026873e+00	9.199999999897005e-01	6.383332665821781e-11	
1295	8.556674248078867e-01	6.046662221943831e+00	-1.014102534723496e-01	9.913176719059240e-01	1.084660002472906e+00	1.303190591492819e-02	3.224420295894306e-02	3.063051061274618e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.876181152729910e-01	9.962680412770003e-01	9.269403536736447e-01	-2.089840117305050e-02	
1296	9.525053633130821e-01	5.770737095454255e+00	-2.219059097781861e-01	9.770481773588356e-01	1.078791270305733e+00	-1.248029906183057e-03	3.667634800476155e-02	3.025728971211436e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.717900807863398e-01	9.946183855675268e-01	9.362251808758072e-01	-4.761328519723911e-02	
1297	7.545124744938551e-01	6.375718576791163e+00	1.691760103407300e-01	1.003860479489276e+00	1.094809230260181e+00	-1.085029892595537e-02	4.432290990797103e-02	3.108499377599108e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004185333394026e+00	1.000323604635692e+00	9.223754240565897e-01	7.064092279952895e-03	
1298	9.511418762987489e-01	5.782564667189197e+00	-1.525445573722583e+00	9.986808050932104e-01	1.088521699336783e+00	-2.639128705078411e-03	3.817808935043477e-02	3.090007770750312e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.984208867567591e-01	9.997397383276760e-01	9.218730625112188e-01	-2.665259997368506e-03	
1299	7.551325903634325e-01	1.298572123871603e+01	1.464214296242655e+00	9.995872790132465e-01	1.087167150005802e+00	-1.515627839741602e-04	3.741684175597977e-02	3.090627033945078e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.994866050062400e-01	9.998992844255623e-01	9.197938910589413e-01	-8.665186905212312e-04	
1300	1.201055358887517e+00	3.320336804513843e+00	-8.872062189652240e-01	9.999512398002016e-01	1.087800442365820e+00	-3.825592008016751e-06	3.793073952933949e-02	3.092225617853667e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999289841775095e-01	9.999777432920665e-01	9.199730045691635e-01	-1.198619742277752e-04	
1301	1.454163367168635e+00	1.231300491389194e+01	1.309412938554191e+00	9.999989244666923e-01	1.087893398854597e+00	-3.735340948308600e-07	3.798893746812418e-02	3.092473065619059e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999979300272898e-01	9.999990055595279e-01	9.199995861545357e-01	-3.493742759652851e-06	
1302	-1.857804773940011e+01	3.604415172089813e+01	2.486102949673096e+00	9.999999989492154e-01	1.087895562731821e+00	1.698978687281391e-09	3.799014658182878e-02	3.092479998061927e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999976459645e-01	9.999999986967492e-01	9.200000041473094e-01	-3.973189849560284e-09	
1303	3.364500551518042e+01	7.852854405615960e+01	1.321913577288078e+01	1.000000000176742e+00	1.087895559935299e+00	7.599097176790170e-11	3.799015032692728e-02	3.092480001682416e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000545093e+00	1.000000000368350e+00	9.199999999974590e-01	9.200186296478464e-10	
1304	9.144400000000065e-01	8.448323997096212e+01	3.499410378919327e+01	9.999999999808474e-01	1.087895559521519e+00	-6.431206304639163e-12	3.799015003079576e-02	3.092479999919985e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999782547e-01	9.999999999974074e-01	9.199999999900864e-01	-3.670212032392345e-11	
1305	-1.557766634558175e+00	6.411920911888680e+00	1.093494612150035e+00	1.016495982094247e+00	1.113988402810884e+00	1.046299722090879e-02	5.406197985327060e-02	3.164577789382593e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.021068252842222e+00	1.004498070654991e+00	9.252654803186721e-01	3.555943296351217e-02	
1306	-4.707359352057632e-02	5.945512701028512e+00	3.203771895314103e-01	9.956478297182834e-01	1.102399895646894e+00	5.423774679750027e-03	5.155602080577506e-02	3.101335546595848e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.958748251899532e-01	1.000227987713019e+00	9.366979175472468e-01	-6.962555377475724e-03	
1307	1.006846780452561e+00	6.462573653430063e+00	-1.515242854594421e-01	9.845731368589384e-01	1.081482886648775e+00	-1.940726377171675e-02	4.135317893904410e-02	3.047719045217413e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.810774759155749e-01	9.964495670128523e-01	9.308229095664678e-01	-3.193782757970746e-02	
1308	6.455867555042917e-01	5.980973280769756e+00	2.724955908482850e-01	1.002330946422424e+00	1.090989197573360e+00	-2.839056550859917e-03	4.092642531297425e-02	3.100872346384417e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002515223849636e+00	1.000183848885311e+00	9.204754410420999e-01	4.245246843160549e-03	
1309	6.560261705712702e-01	6.495921865124004e+00	4.214667484669213e-01	1.000865276009908e+00	1.089121583011996e+00	7.181485316169642e-04	3.748045651510540e-02	3.096313608943271e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001212560134104e+00	1.000346983887362e+00	9.200649740264500e-01	2.046584077274773e-03	
1310	-5.239386802616093e-01	7.512205342070403e+00	3.439782947717663e-01	9.998802581052224e-01	1.087833146551696e+00	6.016419022260805e-05	3.815130878673251e-02	3.092111961810661e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.998491102694640e-01	9.999688484340941e-01	9.200765497363327e-01	-2.546748084931271e-04	
1311	-1.829466631665325e-02	1.007900423706110e+01	8.008924258566936e-01	9.999972123978219e-01	1.087894539425569e+00	-2.098614114710344e-06	3.799783602853515e-02	3.092463556367848e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999930890149488e-01	9.999958766056325e-01	9.200038264555204e-01	-1.166450352962781e-05	
1312	-6.224963225963777e-01	1.659579000666762e+01	4.840480337834697e+00	9.999999876029346e-01	1.087895555962010e+00	-3.160762129691783e-08	3.799019726338811e-02	3.092479897310438e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999568321694e-01	9.999999692292343e-01	9.200000239177731e-01	-7.285955752666423e-08	
1313	-1.832371618829439e+00	3.420448596858606e+01	1.228804656343010e+01	1.000000000298888e+00	1.087895559598917e+00	1.396259244052404e-09	3.799014855597010e-02	3.092480005439054e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000002249986e+00	1.000000001951099e+00	9.199999988206643e-01	3.797573621726184e-09	
1314	-8.142700526937489e+00	8.448323997096212e+01	3.380170861782193e+01	1.000000000061536e+00	1.087895559609326e+00	6.212134813671390e-11	3.799014995831397e-02	3.092480000340303e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000128396e+00	1.000000000066860e+00	9.199999999559326e-01	2.167089834014058e-10	
1315	5.400174366098773e-01	6.100534758776364e+00	-6.892646036257808e-03	1.005349761605377e+00	1.089857127948233e+00	7.891267214456387e-03	5.477671423033349e-02	3.111871218759864e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007845597517061e+00	1.002482554835144e+00	9.162398195196532e-01	1.324196178277961e-02	
1316	5.958494573646739e-02	6.230255357491867e+00	3.201719329979100e-01	1.007737828078417e+00	1.100328134554207e+00	1.579322259051744e-02	5.060067048791089e-02	3.128949454260448e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.010737010179137e+00	1.002976153139393e+00	9.225049563516184e-01	1.812214788539243e-02	
1317	-7.231288010393216e-02	6.162847795555964e+00	8.774154550140314e-01	1.012394938468434e+00	1.105506583987158e+00	1.737202519416100e-02	6.948058131436470e-02	3.137754726369883e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012652210280937e+00	1.000254121986122e+00	9.247016545571375e-01	2.135466223490656e-02	
1318	5.048624115818616e-01	6.312960633609075e+00	1.724640796545600e-01	1.002811121938893e+00	1.083486784515556e+00	1.478399042928143e-02	4.214308004599274e-02	3.095308013942112e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003594849825264e+00	1.000781530907690e+00	9.135649978318043e-01	6.067461897892909e-03	
1319	-6.511212666916166e-02	6.537557344729637e+00	1.816127944866979e-01	1.002368759187546e+00	1.089481847628117e+00	6.372052731917931e-04	4.111111920707144e-02	3.102140098989044e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003685593974857e+00	1.001313722894136e+00	9.186549590385505e-01	6.220621750703848e-03	
1320	1.493254165825841e-01	7.557373949480573e+00	5.494077331918725e-01	1.000153480045522e+00	1.087751386824836e+00	-9.797177873427322e-05	3.788856167976021e-02	3.093075209565815e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000338715475527e+00	1.000185207004425e+00	9.196489173810357e-01	5.716909862391915e-04	
1321	-4.963471897400035e-01	9.989963642214143e+00	1.492054844888988e+00	1.000004096498937e+00	1.087908437324849e+00	-1.171250761783759e-05	3.793532760158322e-02	3.092482939978886e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999973754005957e-01	9.999932789291917e-01	9.200085842216520e-01	-4.429853166782135e-06	
1322	-2.073399985263585e+00	1.670388351797238e+01	4.171075141902459e+00	1.000000340375817e+00	1.087896361831490e+00	-4.997206953043829e-08	3.798847111522301e-02	3.092480500459769e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999572455627e-01	9.999996168698763e-01	9.200004912087496e-01	-7.216182373045842e-08	
1323	-6.079296833622186e+00	3.480255910797490e+01	1.132453989870277e+01	1.000000007929454e+00	1.087895573880802e+00	1.160541313332266e-08	3.799013232112503e-02	3.092480046750325e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000014614703e+00	1.000000006685250e+00	9.200000012070237e-01	2.466699879731859e-08	
1324	-1.658261189459661e+01	8.448323997096212e+01	3.030578286411067e+01	9.999999999008440e-01	1.087895559311510e+00	6.720197570504568e-11	3.799015066477589e-02	3.092479999957386e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000056008e+00	1.000000000155164e+00	9.199999998324396e-01	9.453123314284891e-11	
1325	-8.447007125456275e-02	6.255459199340478e+00	-3.527815416413292e-02	1.007000449189153e+00	1.075436570872715e+00	1.631920134824462e-02	3.974011227777568e-02	3.109371128825370e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013677171669305e+00	1.006630307350437e+00	9.003313141361433e-01	2.308461326847383e-02	
1326	3.509530871914212e-01	6.112483638578702e+00	5.294802109936679e-01	1.025326011793478e+00	1.085980345382615e+00	6.822879124598367e-03	5.004509377399333e-02	3.168038005448251e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.036673040944089e+00	1.011066752447607e+00	8.912001728562181e-01	6.189751712140282e-02	
1327	4.088104584158299e-02	6.115083895338772e+00	8.936442487780577e-01	1.034668749071719e+00	1.127968245587358e+00	1.912687616590735e-02	6.102447810348841e-02	3.232746002840300e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.046371670765989e+00	1.011310790728694e+00	9.176690814754506e-01	7.826706515998706e-02	
1328	-2.523558801953324e-01	6.341109480660013e+00	7.070493166503564e-01	1.023187623947340e+00	1.103216203920055e+00	1.660777252189658e-02	7.207120731343168e-02	3.178504641601730e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.032431790738790e+00	1.009034674164438e+00	9.092054944126234e-01	5.473904729069316e-02	
1329	-8.814803438390871e-02	6.696305775487172e+00	2.856779905864776e-01	1.022271361485307e+00	1.106353460009139e+00	-9.744923684126027e-03	6.670348766922671e-02	3.171135064066581e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.028094695694117e+00	1.005696466151951e+00	9.137658377722712e-01	4.741880855744805e-02	
1330	-3.003727697470027e-01	7.486496279955449e+00	4.049688059823766e-01	1.000471955480875e+00	1.086761864588853e+00	-8.404837203565674e-04	3.928105791446521e-02	3.094196574353490e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001271191877734e+00	1.000798859370801e+00	9.182811975591705e-01	2.145543947026344e-03	
1331	-1.048681086585283e+00	9.951067054296882e+00	1.228444694957881e+00	9.999541906562913e-01	1.087776038445622e+00	-8.738772938864555e-05	3.804156652208800e-02	3.092319532944423e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999761829317924e-01	1.000021993282999e+00	9.199325943349071e-01	-4.019894039907388e-05	
1332	-3.119619744686094e+00	1.664951579065522e+01	3.387574592567792e+00	9.999982315760013e-01	1.087892135336803e+00	-3.500746029222349e-06	3.799277116082293e-02	3.092472411952548e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999979959204215e-01	9.999997643440034e-01	9.199989204386336e-01	-3.382526968860287e-06	
1333	-8.693867878335706e+00	3.488780685917310e+01	9.142111484633718e+00	9.999999818843849e-01	1.087895525807352e+00	-3.346827653857521e-08	3.799016807808307e-02	3.092479869227312e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999578092175e-01	9.999999759248321e-01	9.199999997682163e-01	-7.121047551700080e-08	
1334	-2.383012809088441e+01	8.448323997096212e+01	2.474456809088443e+01	1.000000000570000e+00	1.087895560774142e+00	9.219277624638488e-10	3.799014913011096e-02	3.092480003873365e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000001167829e+00	1.000000000597829e+00	9.200000002033206e-01	1.971085850424111e-09	
1335	-9.883437079007401e-02	5.801793361292862e+00	3.517807152438599e-01	1.027536706279932e+00	1.044552735922098e+00	5.290651346986603e-03	2.393485112722942e-02	3.135711148088320e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.041797395845675e+00	1.013878520814474e+00	8.534844203589065e-01	7.054650932634782e-02	
1336	-6.918666556335995e-01	6.200661572681446e+00	-7.194921244577948e-02	1.049432724690631e+00	1.096407792476569e+00	2.530178926763876e-03	8.366992889124746e-02	3.238985278082687e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.065161597025772e+00	1.014987975851217e+00	8.789923865893410e-01	1.099810913883543e-01	
1337	-2.067336199256809e-02	6.232906348689327e+00	2.957894580865103e-01	1.014469701520077e+00	1.064378500093013e+00	2.322755380368120e-02	6.643545441696504e-02	3.123225539448815e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.024965176083498e+00	1.010345774297344e+00	8.841079704859709e-01	4.213674062162120e-02	
1338	-9.393299221414940e-01	7.384908377364457e+00	1.329719892524524e+00	1.026467610781086e+00	1.111474415951529e+00	5.921035456679091e-03	6.528757348277513e-02	3.192840380103184e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.035594599203846e+00	1.008891647750886e+00	9.126873326038387e-01	6.007730084365042e-02	
1339	-5.871158901631002e-02	6.494129639280590e+00	6.637516475848812e-02	1.020251313180811e+00	1.112183491087649e+00	-4.670777720660242e-03	4.930864364250787e-02	3.170341512343271e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.025175824522093e+00	1.004826763051085e+00	9.200043762463201e-01	4.249227741374016e-02	
1340	-4.631421748881844e-01	7.488745196461824e+00	3.118366065849456e-01	1.000432133908883e+00	1.087945424631419e+00	4.517154563384115e-04	3.700989688055120e-02	3.094151459067207e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000763918010916e+00	1.000331640788803e+00	9.194638075041496e-01	1.289356621178808e-03	
1341	-1.355722844996503e+00	9.908693188384781e+00	8.942930292031633e-01	9.999920822824016e-01	1.087913794120272e+00	6.156803032057426e-05	3.792014211032375e-02	3.092449887553114e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999792056351502e-01	9.999871232507942e-01	9.200265480809128e-01	-3.509715914428787e-05	
1342	-3.905720846931379e+00	1.660010106231288e+01	2.449123724607188e+00	1.000000684529438e+00	1.087898514213268e+00	2.207072695712668e-06	3.798947296096267e-02	3.092484937196796e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000861649849e+00	1.000000177120289e+00	9.200017644081779e-01	1.454310438841052e-06	
1343	-1.076234604667563e+01	3.483890521528875e+01	6.519809294571105e+00	1.000000018111543e+00	1.087895602858164e+00	2.209335275514204e-08	3.799015616870764e-02	3.092480144354277e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000043097231e+00	1.000000024985688e+00	9.200000086001162e-01	7.274039856065606e-08	
