"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
71	7.137400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	1.495560858696170e-12	-3.119639108283676e-12	-1.632530348076565e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.017187174227729e+00	2.020033319223452e+00	2.003460287319071e+00	2.016905321963252e+00	2.021697738342508e+00	2.022908900005044e+00	
72	7.520600000000000e-01	4.572000000000000e-01	0.000000000000000e+00	2.453377418404659e-12	-4.278172496753489e-12	-1.970346953298157e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.161711595791423e-01	7.329579585510253e-01	8.625794444256318e-02	2.951101641501014e-02	9.109734097789812e-03	1.837797496481053e-03	
73	7.964599999999999e-01	4.572000000000000e-01	0.000000000000000e+00	3.600403502221867e-12	-4.811375871287237e-12	-2.155497532903623e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.294085212795041e+00	1.294085212794909e+00	1.214772567120388e+00	1.214772567120975e+00	1.214772567121209e+00	1.214772567121312e+00	
74	8.408600000000001e-01	4.572000000000000e-01	0.000000000000000e+00	4.872653425247221e-12	-5.383631235546754e-12	-2.179523329596881e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.952943952684590e-310	4.672960606595370e-310	4.672960610379518e-310	3.112613568799853e-322	3.162020133383978e-322	3.478222146722376e-321	
75	8.852700000000000e-01	4.572000000000000e-01	0.000000000000000e+00	6.227841750916410e-12	-5.316058652708413e-12	-2.015358344952681e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.272708695913392e+00	3.174185146628614e+00	3.091756601533910e+00	2.967693253975787e+00	3.044423183910674e+00	3.156111960709866e+00	
76	9.296700000000000e-01	4.572000000000000e-01	0.000000000000000e+00	7.650020135792287e-12	-4.656619639781618e-12	-1.671184608412661e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.595924397440291e-13	7.454745774715680e-13	7.503306906048676e-13	7.663681062467729e-13	8.094202016722439e-13	9.274359931134403e-13	
77	5.665800000000000e-01	5.334000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011893007991648e+00	1.009159773344879e+00	9.628172900405051e-01	1.843534224895790e-02	1.787889380349746e-312	7.114545300113950e-322	
78	6.090800000000000e-01	5.334000000000000e-01	0.000000000000000e+00	1.674390172369474e-13	9.789060987951893e-14	-9.174618539616810e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.075075712533235e-322	1.264808053353591e-321	3.162020133383978e-322	4.672960607436468e-310	4.672960607430934e-310	0.000000000000000e+00	
79	6.515900000000000e-01	5.334000000000000e-01	0.000000000000000e+00	8.828009286445212e-15	-7.102663075434659e-13	-1.892465872998057e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.324040266767956e-322	1.264808053353591e-321	3.162020133383978e-322	4.672960610385051e-310	4.672960610385842e-310	0.000000000000000e+00	
80	6.941000000000001e-01	5.334000000000000e-01	0.000000000000000e+00	3.113299364974655e-13	-6.692839167465189e-14	-5.766864847359490e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960609369252e-310	7.065138735529826e-322	7.114545300113950e-322	6.324040266767956e-321	3.162020133383978e-322	4.672960610435644e-310	
81	7.366100000000000e-01	5.334000000000000e-01	0.000000000000000e+00	6.846609405672728e-13	1.995059025090175e-13	-9.784249010166286e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.672960607175601e-310	4.672960607179553e-310	4.672960607170067e-310	4.672960607176391e-310	9.140214448063061e-322	
82	7.848600000000000e-01	5.334000000000000e-01	0.000000000000000e+00	7.222393861709534e-13	-3.456543146953985e-12	-1.153841547001481e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007893917516143e-321	1.012834573974555e-321	3.478222146722376e-321	3.162020133383978e-322	4.672960616105936e-310	
83	8.216200000000000e-01	5.334000000000000e-01	0.000000000000000e+00	1.491801731407484e-12	-3.831759964861298e-12	-1.644299751776197e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.478057447283717e+00	1.813078259352852e+00	1.581444576458061e+00	1.434972976408246e+00	1.870062771939168e+00	1.693394450003178e+00	
84	8.641300000000000e-01	5.334000000000000e-01	0.000000000000000e+00	2.485186738753807e-12	-5.080524642913562e-12	-1.996960469325129e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.981622025035189e-01	8.625794444256291e-02	2.319262904327988e-01	4.999999999999998e-01	7.680737095672010e-01	1.837797496481053e-03	
85	9.066400000000000e-01	5.334000000000000e-01	0.000000000000000e+00	3.631858093550963e-12	-5.597668706959237e-12	-2.194608425667545e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.214772567112357e+00	1.214772567120765e+00	1.214772567119553e+00	1.214772567117171e+00	1.214772567114616e+00	1.214772567121377e+00	
86	9.491500000000000e-01	5.334000000000000e-01	0.000000000000000e+00	4.907818019687319e-12	-6.157963766754884e-12	-2.243329054807142e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960605764549e-310	3.211426697968103e-322	3.260833262552227e-322	4.110626173399171e-321	3.162020133383978e-322	4.672960605766921e-310	
87	9.916500000000000e-01	5.334000000000000e-01	0.000000000000000e+00	6.262480278513563e-12	-6.181735573480431e-12	-2.073296263197792e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.018587224310990e+00	3.001204623979365e+00	2.964414512012671e+00	2.990101222831214e+00	3.068734323915655e+00	3.363512897920874e+00	
88	6.475200000000000e-01	6.096000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960597246858e-310	0.000000000000000e+00	2.265546532671251e-306	0.000000000000000e+00	5.747380466331909e-315	
89	6.881300000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-4.791760530090007e-13	-7.502699916404104e-13	5.921397989384561e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.672960610472797e-310	4.672960606630152e-310	4.672960610467264e-310	4.672960610473588e-310	4.446590812571219e-323	
90	7.287400000000001e-01	6.096000000000000e-01	0.000000000000000e+00	1.260284489598660e-13	6.961033511149637e-14	-1.219198338906648e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.672960607442792e-310	4.672960607443582e-310	0.000000000000000e+00	0.000000000000000e+00	2.173888841701485e-322	
91	7.693500000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-4.314617629206534e-14	-1.207549680349081e-12	-1.597999380798273e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.672960610391375e-310	4.672960610385842e-310	0.000000000000000e+00	0.000000000000000e+00	6.422853395936205e-322	
92	8.099600000000000e-01	6.096000000000000e-01	0.000000000000000e+00	3.082670874502324e-13	-2.568485823052338e-13	-6.131271740471919e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.213358429282200e-322	-3.973762756782660e-02	2.420921664622108e-322	6.950228375809834e-310	4.672960609428540e-310	3.173061397471608e+59	
93	8.559800000000000e-01	6.096000000000000e-01	0.000000000000000e+00	7.057383831056279e-13	6.995717060085122e-14	-1.065142854756933e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960607166905e-310	4.672960607173229e-310	4.672960607185877e-310	9.239027577231310e-322	9.288434141815435e-322	5.691636240091160e-321	
94	8.911900000000000e-01	6.096000000000000e-01	0.000000000000000e+00	1.204307439915917e-12	2.083579384757941e-13	-1.645356735947890e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.022715886891380e-321	4.110626173399171e-321	3.162020133383978e-322	4.672960616112260e-310	4.672960607192201e-310	4.672960616084593e-310	
95	9.318000000000000e-01	6.096000000000000e-01	0.000000000000000e+00	1.481801366469061e-12	-4.642688450945247e-12	-1.638836131505287e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.359602376570635e+00	1.962761962590807e+00	1.866606533682475e+00	1.689651531226345e+00	1.512696528770204e+00	2.019700685882013e+00	
96	9.724100000000000e-01	6.096000000000000e-01	0.000000000000000e+00	2.473324124178401e-12	-5.938007721044940e-12	-2.045601365772705e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.363880000001995e+00	1.363880000001898e+00	1.363880000001678e+00	1.363880000001127e+00	1.372398949772756e+00	1.372951821178612e+00	
97	1.013020000000000e+00	6.096000000000000e-01	0.000000000000000e+00	3.675505230244581e-12	-6.451170136358842e-12	-2.279276440395130e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.050192434130996e+00	1.050192434131059e+00	1.050192434131236e+00	1.050192434131879e+00	1.050192434131288e+00	1.050192434131075e+00	
98	1.053630000000000e+00	6.096000000000000e-01	0.000000000000000e+00	4.955194413514373e-12	-6.983391186328789e-12	-2.369915672964453e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.359646391720477e-322	4.743030200075967e-321	3.162020133383978e-322	4.672960607064930e-310	4.672960607065721e-310	0.000000000000000e+00	
99	7.284600000000000e-01	6.858000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.519460972332214e-153	4.506017545998998e-144	9.966072772324834e+260	2.828774065724889e-315	6.916919041777452e-323	7.114545300113950e-322	
100	7.671700000000000e-01	6.858000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.813109698921141e-01	1.009886441924980e+00	9.534221152554935e-01	-2.896985073767039e-02	2.730377211566544e-317	7.114545300113950e-322	
101	8.058900000000000e-01	6.858000000000000e-01	0.000000000000000e+00	-5.925986305390415e-13	-1.209984117464514e-12	1.831456469471639e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.928787750094959e-323	6.422853395936205e-323	6.324040266767956e-322	3.162020133383978e-322	4.672960606638848e-310	
102	8.446000000000000e-01	6.858000000000000e-01	0.000000000000000e+00	9.613502111873365e-14	3.185191544159989e-14	-1.480968776630444e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960607443582e-310	0.000000000000000e+00	0.000000000000000e+00	2.272701970869734e-322	2.322108535453859e-322	2.845818120045580e-321	
103	8.833200000000000e-01	6.858000000000000e-01	0.000000000000000e+00	-1.768218532152043e-13	-1.763359566737385e-12	-9.651435388910425e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960610398490e-310	0.000000000000000e+00	0.000000000000000e+00	6.521666525104454e-322	6.571073089688579e-322	2.845818120045580e-321	
104	9.321800000000000e-01	6.858000000000000e-01	0.000000000000000e+00	3.243857664082093e-13	-5.153455035550509e-13	-6.351310494530103e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960607135285e-310	8.448522543885316e-322	8.497929108469441e-322	6.324040266767956e-322	3.162020133383978e-322	4.672960607134495e-310	
105	9.607500000000000e-01	6.858000000000000e-01	0.000000000000000e+00	7.222214317964234e-13	-1.256308314352739e-13	-1.122839077373191e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960607189039e-310	9.337840706399560e-322	9.387247270983684e-322	6.324040266767956e-321	3.162020133383978e-322	4.672960607191411e-310	
106	9.994700000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.263970108452837e-12	2.626831675161549e-14	-1.701587395089518e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.672960616118584e-310	4.672960616122537e-310	4.672960616113051e-310	4.672960616119375e-310	1.032597199808205e-321	
107	1.038180000000000e+00	6.858000000000000e-01	0.000000000000000e+00	2.041856865301639e-12	-7.027594464567702e-14	-2.350466438919219e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.365615696646859e+00	1.379082548612237e+00	1.407856102345451e+00	1.370271623391105e+00	1.356759498725590e+00	1.351943168438660e+00	
108	1.076900000000000e+00	6.858000000000000e-01	0.000000000000000e+00	3.165853004002332e-12	-6.117486256971854e-13	-2.743835446522006e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.364106589845500e+00	1.364028881710777e+00	1.363879999993739e+00	1.363879999993581e+00	1.363879999993525e+00	1.363879999993511e+00	
109	1.115610000000000e+00	6.858000000000000e-01	0.000000000000000e+00	3.667366527365875e-12	-7.291773631558360e-12	-2.429947657850847e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.086753917834664e-01	7.086753917733517e-01	7.086753917735307e-01	7.086753917777525e-01	7.086753917815829e-01	7.086753917729149e-01	
110	8.094000000000000e-01	7.620000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-4.273239606436622e+02	1.968556447235566e+01	-2.365153734157269e+01	-6.847599042455777e+02	-1.113759668807027e+01	4.672960610476750e-310	
111	8.462200000000000e-01	7.620000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960603090469e-310	4.672960603101733e-310	4.672960603193432e-310	4.672960603111615e-310	4.672960603112010e-310	4.672960603112405e-310	
112	8.830400000000000e-01	7.620000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.036917924717058e+00	1.015182021300469e+00	9.614153710265614e-01	5.722644580397088e-02	4.672847184768020e-310	7.114545300113950e-322	
113	9.198600000000000e-01	7.620000000000000e-01	0.000000000000000e+00	2.387790748760488e-13	2.055197249693311e-13	-2.503741775886621e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.410984687618698e-323	-9.828405306243283e-03	2.420921664622108e-322	6.950228375809834e-310	4.672960608125788e-310	2.470328229206233e-323	
114	9.566800000000000e-01	7.620000000000000e-01	0.000000000000000e+00	7.100893933277438e-14	-2.642134901697745e-14	-1.685241712514884e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.371515100037983e-322	2.420921664622108e-322	3.478222146722376e-321	3.162020133383978e-322	4.672960607458602e-310	
115	1.003300000000000e+00	7.620000000000000e-01	0.000000000000000e+00	3.602050108782191e-13	1.883656617155651e-13	-2.828309044356044e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.620479654272704e-322	6.669886218856828e-322	3.478222146722376e-321	3.162020133383978e-322	4.672960610407185e-310	
116	1.030320000000000e+00	7.620000000000000e-01	0.000000000000000e+00	3.278196101480402e-13	-8.996044913693953e-13	-6.464327629778844e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.596742237637690e-322	1.264808053353591e-321	3.162020133383978e-322	4.672960607140819e-310	4.672960607135285e-310	0.000000000000000e+00	
117	1.067140000000000e+00	7.620000000000000e-01	0.000000000000000e+00	7.397136739305770e-13	-3.861297060687198e-13	-1.155046856076985e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.486060400151934e-322	6.956444293444751e-321	3.162020133383978e-322	4.672960607197735e-310	4.672960607198526e-310	0.000000000000000e+00	
118	1.103960000000000e+00	7.620000000000000e-01	0.000000000000000e+00	1.311942062868655e-12	-2.297059871731187e-13	-1.727789287167097e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960616135185e-310	4.672960616116213e-310	4.672960616128861e-310	1.042478512725030e-321	1.047419169183443e-321	5.691636240091160e-321	
119	1.140770000000000e+00	7.620000000000000e-01	0.000000000000000e+00	2.115567141142690e-12	-3.899594897135556e-13	-2.308499079125752e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.011826177674011e+00	1.407856102345427e+00	1.504334785412202e+00	1.681884673056314e+00	1.859434560700437e+00	1.351943168438656e+00	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
