"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
100	7.671700000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.028636410332888e-16	-8.134175158304270e-17	-1.320913520592784e-10	1.901121127420283e-316	1.901221521559518e-316	1.906986674767710e-316	1.907087068906945e-316	1.907187463046180e-316	1.907287857185415e-316	
101	8.058900000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.031825215692199e-16	-9.018324124779072e-17	-1.378967444687491e-10	3.607392845530281e-313	4.031792003130457e-313	3.607392845530281e-313	3.182993687436040e-313	2.121995792052217e-313	4.880590320307071e-313	
102	8.446000000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.039458211802892e-16	-1.011203827361809e-16	-1.451640750585408e-10	9.973380220007108e-313	1.082217853639322e-312	9.973380219908295e-313	1.039777937760728e-312	9.973380219908295e-313	9.548981061814054e-313	
103	8.833200000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.046605001566883e-16	-1.076935815980346e-16	-1.500296310059841e-10	8.912382325858449e-313	7.426985270453529e-313	1.506617011970715e-312	7.426985272232165e-313	1.145877727392983e-312	1.697596633162530e-312	
104	9.321800000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.042864798993087e-16	-1.161832774920874e-16	-1.564538657919511e-10	2.185655665232762e-312	1.676376675401097e-312	1.846136338564683e-312	2.355415328514924e-312	1.846136338683259e-312	1.867356296479277e-312	
105	9.607500000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.050028676768320e-16	-1.253677005640048e-16	-1.638929586547792e-10	2.631274781523214e-312	2.652494739319232e-312	3.161773729269473e-312	2.652494739437808e-312	2.673714697233825e-312	3.182993687184066e-312	
106	9.994700000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.050263546610444e-16	-1.345738397341258e-16	-1.716865769725088e-10	3.522513013936136e-312	3.352753350545279e-312	3.862032340495520e-312	3.352753350663855e-312	3.564952929646747e-312	4.074231919596988e-312	
107	1.038180000000000e+00	6.858000000000000e-01	0.000000000000000e+00	1.050498416452569e-16	-1.438051746395893e-16	-1.795533058522311e-10	5.029130025753690e-312	4.519851035922025e-312	4.541070993718043e-312	5.050349983668284e-312	4.541070993836618e-312	4.371311330445761e-312	
108	1.076900000000000e+00	6.858000000000000e-01	0.000000000000000e+00	1.196571431005511e-16	-7.395337444555115e-17	-1.352896109069191e-10	2.007009847382048e+00	1.993497722716612e+00	1.955913243762481e+00	1.993497722716612e+00	2.007009847382048e+00	2.011826177668949e+00	
109	1.115610000000000e+00	6.858000000000000e-01	0.000000000000000e+00	1.203735308780742e-16	-8.275038983790419e-17	-1.402367888206615e-10	5.000000000000007e-01	2.319262904327994e-01	1.000000000000000e+00	9.981622025035189e-01	9.908902659022103e-01	9.704889835849900e-01	
110	8.094000000000000e-01	7.620000000000000e-01	0.000000000000000e+00	1.204674166800454e-16	-9.052514937428572e-17	-1.460210529841490e-10	7.588848320121547e-321	3.162020133383978e-322	1.911996895669057e-316	1.911981876073423e-316	1.911988200113690e-316	1.912000848194224e-316	
111	8.462200000000000e-01	7.620000000000000e-01	0.000000000000000e+00	1.212307918318709e-16	-9.874447887370038e-17	-1.519683778763406e-10	3.162020133383978e-322	3.162020133383978e-322	1.906121862261229e-316	1.911691760726185e-316	1.899285574732853e-316	1.911679112645652e-316	
112	8.830400000000000e-01	7.620000000000000e-01	0.000000000000000e+00	1.209037455429164e-16	-1.076330092094333e-16	-1.573482506941082e-10	1.482196937523740e-323	1.976262583364986e-323	3.162020133383978e-322	3.162020133383978e-322	1.899291108268087e-316	1.899291898773120e-316	
113	9.198600000000000e-01	7.620000000000000e-01	0.000000000000000e+00	1.216905321381981e-16	-1.177939360870397e-16	-1.658867458802456e-10	5.517189057300213e-313	3.819592423885710e-313	3.395193266878413e-313	5.941588216036740e-313	5.517189057794279e-313	5.729388636396740e-313	
114	9.566800000000000e-01	7.620000000000000e-01	0.000000000000000e+00	1.224286980988098e-16	-1.237434989974272e-16	-1.703572316686098e-10	1.082217853654144e-312	1.145877727368280e-312	2.121995813692292e-314	1.018557979678153e-312	9.761180641207020e-313	8.487983191528765e-314	
115	1.003300000000000e+00	7.620000000000000e-01	0.000000000000000e+00	1.220546778414302e-16	-1.322820708352091e-16	-1.779734565394057e-10	1.591496843629088e-312	9.548981063395064e-313	1.294417432543163e-312	1.761256506827259e-312	1.294417432814899e-312	1.273197474880543e-312	
116	1.030320000000000e+00	7.620000000000000e-01	0.000000000000000e+00	1.227710656189534e-16	-1.412649995632564e-16	-1.852115019918448e-10	1.952236128137650e-312	2.461515118087891e-312	1.952236128256226e-312	1.973456086052244e-312	2.482735076002485e-312	1.973456086170819e-312	
117	1.067140000000000e+00	7.620000000000000e-01	0.000000000000000e+00	1.228179774524995e-16	-1.492044808689425e-16	-1.931370213967523e-10	3.246653560927846e-312	2.737374571096181e-312	2.758594528892199e-312	3.267873518842440e-312	2.758594529010774e-312	2.610054823529570e-312	
118	1.103960000000000e+00	7.620000000000000e-01	0.000000000000000e+00	1.228179774524995e-16	-1.576708829529628e-16	-1.954044620472929e-10	3.968132130063547e-312	3.458853140231881e-312	3.649832761305121e-312	4.159111751255362e-312	3.649832761423696e-312	3.671052719219714e-312	
119	1.140770000000000e+00	7.620000000000000e-01	0.000000000000000e+00	-1.388521470968877e-17	-3.096498529314318e-18	-1.360186556609143e-11	4.625950825376416e-312	5.135229815326657e-312	4.625950825494992e-312	4.477411120013788e-312	4.986690109964029e-312	4.477411120132363e-312	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
