"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
100	1.498500160000000e+00	1.426464000000000e+00	0.000000000000000e+00	-2.358009113575793e-12	1.659340358085058e-12	-2.096006266472207e-02	9.156041653632159e-72	2.420971110680450e-52	5.034131721451928e-86	5.200781334248973e-90	3.889611521632530e-33	2.256281913124960e-264	
101	1.560452160000000e+00	1.426464000000000e+00	0.000000000000000e+00	-2.358009113575793e-12	1.796574441210964e-12	-2.208293200945172e-02	4.755034715124140e-38	6.000503568840719e-67	3.939897332027574e-62	5.385008205085813e-67	3.925129009882667e+179	2.405250143005847e-57	
102	1.622388160000000e+00	1.426464000000000e+00	0.000000000000000e+00	-2.358009113575793e-12	1.933816779515115e-12	-2.320580135418138e-02	3.287727853799905e-53	3.763656864654986e+179	5.636632429617758e-38	9.156041652973259e-72	4.184905177147851e-62	4.266443052131861e-38	
103	1.684340160000000e+00	1.426464000000000e+00	0.000000000000000e+00	-2.358009113575793e-12	2.071059117819266e-12	-2.432867069891104e-02	2.578937082162419e-57	5.016674581603856e-58	3.115945593752422e+179	2.315751914179411e-52	6.000503502169159e-67	1.656372034821101e-47	
104	1.762516160000000e+00	1.426464000000000e+00	0.000000000000000e+00	-2.358009113575793e-12	2.245722179102828e-12	-2.570101153017011e-02	3.115639536780058e-33	7.123124607513786e-67	9.661763752240473e-92	1.085864808876801e-42	8.547221301684045e-72	1.269316354416045e-76	
105	1.808228160000000e+00	1.426464000000000e+00	0.000000000000000e+00	-2.358009113575793e-12	2.345535539249323e-12	-2.657440938837036e-02	5.644344179361374e-62	9.673748889427625e-92	3.858403703517951e-57	3.855826574558811e-86	5.200755204586783e-90	7.112866325012998e-38	
106	1.870180160000000e+00	1.426464000000000e+00	0.000000000000000e+00	-2.358009113575793e-12	2.482769622375230e-12	-2.769727873310001e-02	3.855826574558811e-86	5.207466899927959e-90	3.855270259561253e-57	3.124646003480263e-264	1.794545099051598e-52	3.529118977228441e-62	
107	1.932116160000000e+00	1.426464000000000e+00	0.000000000000000e+00	-2.358009113575793e-12	2.620011960679380e-12	-2.894488382109438e-02	3.827697456887682e-86	5.204612818178103e-90	1.368566010303311e-71	9.151619969333109e-72	1.143947906267025e-71	7.664333491336464e-63	
108	1.994068160000000e+00	1.426464000000000e+00	0.000000000000000e+00	-2.358009113575793e-12	2.757246043805287e-12	-3.019248890908874e-02	7.114419018414246e-67	3.115639560052646e-33	1.246365707283800e-47	9.661763752237327e-92	3.536661640371771e-57	6.769178948731446e-43	
109	2.056004160000000e+00	1.426464000000000e+00	0.000000000000000e+00	-2.358009113575793e-12	2.894488382109437e-12	-3.131535825381840e-02	1.077063107933917e-321	1.082003764392330e-321	1.077063107933917e-321	9.634280093904308e-322	9.634280093904308e-322	9.683686658488432e-322	
110	1.596182400000000e+00	1.584960000000000e+00	0.000000000000000e+00	-2.632485535005851e-12	1.809056270715679e-12	-2.470296048048759e-02	3.942745915641441e-62	4.861208916252151e-86	5.208451895086989e-90	3.933246563924464e-62	9.156041922986346e-72	8.604350130831530e-43	
111	1.655094400000000e+00	1.584960000000000e+00	0.000000000000000e+00	-2.632485535005851e-12	1.946290353841585e-12	-2.570101153017011e-02	7.399865615388686e-38	9.156041856309502e-72	1.143943588195925e-71	9.661763797958925e-92	2.583300570955513e-57	1.033562911914348e-47	
112	1.714006400000000e+00	1.584960000000000e+00	0.000000000000000e+00	-2.632485535005851e-12	2.071059117819266e-12	-2.682388087489977e-02	4.662513585210897e-62	9.156041889777387e-72	2.317377098155725e-52	2.154645326266694e-48	2.625229739807107e+179	1.303888715209005e-76	
113	1.772918400000000e+00	1.584960000000000e+00	0.000000000000000e+00	-2.620011960679380e-12	2.208293200945172e-12	-2.794675021962942e-02	5.936264425446738e-38	8.216874748207893e-72	3.436965644325782e+179	1.898126055835552e-52	9.156041923381670e-72	4.083738457501954e-33	
114	1.831830400000000e+00	1.584960000000000e+00	0.000000000000000e+00	-2.620011960679380e-12	2.333053709744608e-12	-2.894488382109438e-02	1.900976352307258e-52	2.132229900208306e-264	3.935145795480431e-62	8.216870430123618e-72	3.439488414270881e+179	5.599434935119828e-67	
115	1.906422400000000e+00	1.584960000000000e+00	0.000000000000000e+00	-2.620011960679380e-12	2.495251451879944e-12	-3.044204294740059e-02	1.269317669616811e-76	3.858406039348071e-57	9.255566140421839e-39	3.921330043787590e+179	5.391783796416880e-62	6.000503635079792e-67	
116	1.949654400000000e+00	1.584960000000000e+00	0.000000000000000e+00	-2.620011960679380e-12	2.595056556848195e-12	-3.119062251055369e-02	5.022897596881717e-58	3.922586501586616e+179	3.671070014468386e-62	1.182952017782574e-76	7.712712535611942e-43	3.124646003278759e-264	
117	2.008566400000000e+00	1.584960000000000e+00	0.000000000000000e+00	-2.620011960679380e-12	2.719817065647631e-12	-3.243822759854805e-02	3.695365545940447e-57	8.547221301684045e-72	1.269313041872251e-76	6.522823299680766e-38	2.132226114297007e-264	3.894901190473356e-33	
118	2.067478400000000e+00	1.584960000000000e+00	0.000000000000000e+00	-2.620011960679380e-12	2.844585829625311e-12	-3.356109694327770e-02	7.118749714593763e-67	2.132226114267899e-264	9.506436097112862e-43	4.028773925226279e-86	5.206508048263499e-90	6.372595559442008e-67	
119	2.126374400000000e+00	1.584960000000000e+00	0.000000000000000e+00	-2.620011960679380e-12	2.981819912751218e-12	-3.468396628800736e-02	1.722916518231801e-47	3.115639560097312e-33	2.214616359677834e-52	3.529133814109641e-62	4.086593735275258e+179	2.907769000511547e-33	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
