"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
71	7.137400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	1.083063069841138e-11	-1.865272662223051e-11	-2.684753681153427e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.567783678145849e+00	1.701332289875073e+00	1.478057447281781e+00	1.813078259349021e+00	1.581444576455538e+00	1.434972976406528e+00	
72	7.520600000000000e-01	4.572000000000000e-01	0.000000000000000e+00	1.589599437063046e-11	-2.432862954039079e-11	-3.756929653297724e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.704889835849899e-01	9.908902659022103e-01	9.981622025035189e-01	8.625794444256291e-02	2.319262904327988e-01	4.999999999999998e-01	
73	7.964599999999999e-01	4.572000000000000e-01	0.000000000000000e+00	2.155550588270394e-11	-2.677208123655487e-11	-4.524248919687117e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
74	8.408600000000001e-01	4.572000000000000e-01	0.000000000000000e+00	2.762084173948354e-11	-2.938111592632091e-11	-5.305955484693035e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
75	8.852700000000000e-01	4.572000000000000e-01	0.000000000000000e+00	3.392636763466148e-11	-2.895305388873837e-11	-5.780663744975088e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
76	9.296700000000000e-01	4.572000000000000e-01	0.000000000000000e+00	4.044510489094398e-11	-2.578014709505170e-11	-5.935707061092859e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
77	5.665800000000000e-01	5.334000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.322941003000822e-316	5.434722104253712e-323	5.928787750094959e-323	6.324040266767956e-322	3.162020133383978e-322	1.322940212495789e-316	
78	6.090800000000000e-01	5.334000000000000e-01	0.000000000000000e+00	1.215341314441370e-12	5.660210873988631e-13	-3.973368206033615e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.365987374575640e-313	7.426985270058276e-313	6.153787795330893e-313	6.790386532126409e-313	6.153787795281487e-313	6.578186953622761e-313	
79	6.515900000000000e-01	5.334000000000000e-01	0.000000000000000e+00	1.108350858887010e-12	-5.012875249760318e-12	-2.564239557265431e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.002586113742671e-313	6.790386532719288e-313	1.570276885674969e-312	6.790386534695551e-313	5.304989478994191e-313	1.421737180312341e-312	
80	6.941000000000001e-01	5.334000000000000e-01	0.000000000000000e+00	2.698188053516839e-12	-1.032317171094484e-12	-3.979605670685929e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.909796212427039e-312	1.952236128137650e-312	2.461515118087891e-312	1.952236128256226e-312	1.973456086052244e-312	2.482735076002485e-312	
81	7.366100000000000e-01	5.334000000000000e-01	0.000000000000000e+00	5.037345433462403e-12	6.373345185876007e-13	-5.470198383539016e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.928354192327521e-312	2.970794108038132e-312	3.480073097988374e-312	2.970794108156708e-312	2.992014065952726e-312	3.501293055902967e-312	
82	7.848600000000000e-01	5.334000000000000e-01	0.000000000000000e+00	6.557024726537630e-12	-2.046958163376603e-11	-2.238270218511720e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.095451877630157e-312	4.116671835426175e-312	4.625950825376416e-312	4.116671835544751e-312	3.968132130063547e-312	4.477411120013788e-312	
83	8.216200000000000e-01	5.334000000000000e-01	0.000000000000000e+00	1.087833427558061e-11	-2.223573897826796e-11	-2.994191673561512e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.365615696645475e+00	1.360815503589558e+00	1.359602376569281e+00	1.962761962586069e+00	1.866606533678269e+00	1.689651531223122e+00	
84	8.641300000000000e-01	5.334000000000000e-01	0.000000000000000e+00	1.605416465527354e-11	-2.815936771314012e-11	-4.088287468659033e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
85	9.066400000000000e-01	5.334000000000000e-01	0.000000000000000e+00	2.171067208809042e-11	-3.047004628615117e-11	-4.874724144126097e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
86	9.491500000000000e-01	5.334000000000000e-01	0.000000000000000e+00	2.778043784936667e-11	-3.295378239325908e-11	-5.650284224227998e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
87	9.916500000000000e-01	5.334000000000000e-01	0.000000000000000e+00	3.408148773506125e-11	-3.288817591055479e-11	-6.152433710568069e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
88	6.475200000000000e-01	6.096000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.470328229206233e-322	4.743030200075967e-322	2.420921664622108e-322	1.335563787373291e-316	1.333787522563363e-316	1.813918916625212e-306	
89	6.881300000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-2.490183902180868e-12	-4.976214060806815e-12	2.166734753633290e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.916919041777452e-323	1.264808053353591e-321	3.162020133383978e-322	1.335330588388454e-316	1.322941003000822e-316	0.000000000000000e+00	
90	7.287400000000001e-01	6.096000000000000e-01	0.000000000000000e+00	9.828840026587041e-13	3.101405807862330e-13	-6.104418292651383e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.275783586147946e-313	7.851384428448957e-313	7.426985270354716e-313	6.578186954067420e-313	9.124581903225747e-313	9.124581903077527e-313	
91	7.693500000000000e-01	6.096000000000000e-01	0.000000000000000e+00	9.592160832556579e-13	-8.104946467766271e-12	-3.348402032290976e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.426985272232165e-313	1.145877727392983e-312	1.697596633162530e-312	1.145877727511559e-312	1.124657769478390e-312	1.718816591077123e-312	
92	8.099600000000000e-01	6.096000000000000e-01	0.000000000000000e+00	2.867291562069996e-12	-2.302428644028979e-12	-4.902730350759046e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.058335917829193e-312	2.079555875625211e-312	2.588834865575452e-312	2.079555875743786e-312	1.931016170262582e-312	2.440295160212823e-312	
93	8.559800000000000e-01	6.096000000000000e-01	0.000000000000000e+00	5.264355778495267e-12	-3.904801104445768e-13	-6.738235795504858e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.076893897729675e-312	3.098113855525693e-312	3.607392845475934e-312	3.098113855644269e-312	2.949574150163064e-312	3.458853140113305e-312	
94	8.911900000000000e-01	6.096000000000000e-01	0.000000000000000e+00	8.498418448659046e-12	3.645572510481716e-13	-9.806922918022964e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.053011961840496e-312	4.243991582913735e-312	4.753270572863976e-312	4.243991583032311e-312	4.265211540828329e-312	4.774490530778570e-312	
95	9.318000000000000e-01	6.096000000000000e-01	0.000000000000000e+00	1.087443487773266e-11	-2.619026629054389e-11	-3.326390253219559e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.866606533678268e+00	1.360815503589558e+00	1.365615696645475e+00	1.379082548610781e+00	1.407856102343761e+00	1.370271623389630e+00	
96	9.724100000000000e-01	6.096000000000000e-01	0.000000000000000e+00	1.603475437750233e-11	-3.218399577277124e-11	-4.463508189980447e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
97	1.013020000000000e+00	6.096000000000000e-01	0.000000000000000e+00	2.188819137540470e-11	-3.438281754228372e-11	-5.234764367104748e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
98	1.053630000000000e+00	6.096000000000000e-01	0.000000000000000e+00	2.796247707966346e-11	-3.671298833223574e-11	-6.038680289499318e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
99	7.284600000000000e-01	6.858000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.330940123433250e-316	1.331040517572485e-316	1.331140911711720e-316	1.331241305850955e-316	-1.126985344245739e+01	7.114545300113950e-322	
100	7.671700000000000e-01	6.858000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.964393875047479e-323	3.458459520888726e-323	6.324040266767956e-322	3.162020133383978e-322	1.329777290529198e-316	
101	8.058900000000000e-01	6.858000000000000e-01	0.000000000000000e+00	-2.858977290024843e-12	-7.967443972076987e-12	4.177117101347934e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.697596632969844e-313	1.060997895779076e-313	2.334195370506459e-313	1.485397054268569e-313	2.758594528847733e-313	2.758594528650107e-313	
102	8.446000000000000e-01	6.858000000000000e-01	0.000000000000000e+00	8.720411639136279e-13	6.543816004724037e-16	-8.561338746546840e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.973380219315416e-313	1.039777937775550e-312	1.039777937760728e-312	9.973380220007108e-313	1.082217853639322e-312	9.973380219908295e-313	
103	8.833200000000000e-01	6.858000000000000e-01	0.000000000000000e+00	3.045111890903060e-13	-1.147124485985624e-11	-4.446390990271085e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.273197474989238e-312	1.251977516965950e-312	1.803696422735497e-312	1.251977517084526e-312	1.167097685322399e-312	1.676376675282521e-312	
104	9.321800000000000e-01	6.858000000000000e-01	0.000000000000000e+00	3.184656236846835e-12	-3.977329508655844e-12	-5.947248855389960e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.015896002039531e-312	2.206875623112771e-312	2.716154613063012e-312	2.206875623231347e-312	2.228095581027364e-312	2.737374570977605e-312	
105	9.607500000000000e-01	6.858000000000000e-01	0.000000000000000e+00	5.505940210540000e-12	-1.754792686486348e-12	-8.065474951875441e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.034453981940014e-312	3.225433603013253e-312	3.734712592963494e-312	3.225433603131829e-312	3.246653560927846e-312	3.755932550878088e-312	
106	9.994700000000000e-01	6.858000000000000e-01	0.000000000000000e+00	8.860903691593075e-12	-1.001782379736319e-12	-1.142580214025745e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.328871414690685e-312	4.350091372486702e-312	4.859370362436943e-312	4.350091372605278e-312	4.222771625033726e-312	4.732050614983968e-312	
107	1.038180000000000e+00	6.858000000000000e-01	0.000000000000000e+00	1.348762217944176e-11	-1.908759393164833e-12	-1.721590072091777e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.993497722716612e+00	2.007009847382048e+00	2.011826177668949e+00	1.407856102343760e+00	1.504334785410001e+00	1.681884673053121e+00	
108	1.076900000000000e+00	6.858000000000000e-01	0.000000000000000e+00	1.948201080592450e-11	-5.458575378701222e-12	-2.596384863808119e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
109	1.115610000000000e+00	6.858000000000000e-01	0.000000000000000e+00	2.187324169226423e-11	-3.826733117844233e-11	-5.644432465954822e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
110	8.094000000000000e-01	7.620000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.976262583364986e-323	2.470328229206233e-323	-3.733961681693999e-02	6.919333202101142e-310	7.114545300113950e-322	
111	8.462200000000000e-01	7.620000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.324989992047255e-316	2.322108535453859e-322	2.371515100037983e-322	7.905050333459945e-321	3.162020133383978e-322	1.335652323937026e-316	
112	8.830400000000000e-01	7.620000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.446590812571219e-323	1.264808053353591e-321	3.162020133383978e-322	1.322930726435389e-316	1.322934678960555e-316	1.329778081034232e-316	
113	9.198600000000000e-01	7.620000000000000e-01	0.000000000000000e+00	1.698177067066109e-12	1.430737327968627e-12	-6.174409000580981e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.607392844739776e-313	4.031792003328083e-313	4.031792003130457e-313	3.607392845629094e-313	4.456191162015203e-313	3.607392845530281e-313	
114	9.566800000000000e-01	7.620000000000000e-01	0.000000000000000e+00	8.216916298908959e-13	-4.289513901257405e-13	-1.122529456841070e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.145877727368280e-312	2.121995813692292e-314	1.018557979678153e-312	9.761180641207020e-313	8.487983191528765e-314	2.121995791459338e-314	
115	1.003300000000000e+00	7.620000000000000e-01	0.000000000000000e+00	2.632486239524795e-12	1.152103490081102e-12	-1.149956936772118e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.400517222476798e-312	1.442957138187409e-312	1.952236128137650e-312	1.442957138305985e-312	1.464177096102003e-312	1.973456086052244e-312	
116	1.030320000000000e+00	7.620000000000000e-01	0.000000000000000e+00	3.449522104342241e-12	-6.343908163239610e-12	-7.221624020790465e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.291755454889720e-312	2.312975412685738e-312	2.822254402635979e-312	2.312975412804313e-312	2.185655665232762e-312	2.694934655183003e-312	
117	1.067140000000000e+00	7.620000000000000e-01	0.000000000000000e+00	5.782141119579568e-12	-3.433136673592683e-12	-9.498255615288464e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.310313434790202e-312	3.331533392586220e-312	3.840812382536461e-312	3.331533392704796e-312	3.204213645133244e-312	3.713492635083485e-312	
118	1.103960000000000e+00	7.620000000000000e-01	0.000000000000000e+00	9.205472562579503e-12	-2.716211295324044e-12	-1.317174402397996e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.456191162178245e-312	4.498631077888856e-312	5.007910067839097e-312	4.498631078007432e-312	4.519851035803449e-312	5.029130025753690e-312	
119	1.140770000000000e+00	7.620000000000000e-01	0.000000000000000e+00	1.386142739096311e-11	-3.937788510197859e-12	-1.923172800894725e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.486983493921525e+00	1.999228942792905e+00	1.998003274745954e+00	1.993153458403978e+00	1.979547389236443e+00	1.941701600144241e+00	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
