"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
72	8.767516146331227e-01	5.330038005082889e-01	0.000000000000000e+00	1.030594356326085e-09	-1.711576110070460e-09	1.550981531954204e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
73	9.285131385669985e-01	5.330038005082889e-01	0.000000000000000e+00	1.467694448636330e-09	-1.910063058457403e-09	2.066017709157140e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
74	9.802746625008745e-01	5.330038005082889e-01	0.000000000000000e+00	1.947021281058552e-09	-2.122617279798608e-09	2.681584636548624e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
75	1.032047844435636e+00	5.330038005082889e-01	0.000000000000000e+00	2.453908110701138e-09	-2.094503994583239e-09	3.191267117216070e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
76	1.083809368369512e+00	5.330038005082889e-01	0.000000000000000e+00	2.983470985071219e-09	-1.845507433250431e-09	3.563186975927880e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
77	6.605190141994450e-01	6.218377672596703e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.973456086052244e-312	2.482735076002485e-312	1.973456086170819e-312	1.994676043966837e-312	2.503955033917078e-312	1.994676044085413e-312	
78	7.100655179649793e-01	6.218377672596703e-01	0.000000000000000e+00	7.361928218110591e-11	3.939256140927998e-11	-1.131490845213344e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.440295160212823e-312	2.949574150163064e-312	2.440295160331399e-312	2.631274781404638e-312	3.140553771354880e-312	2.631274781523214e-312	
79	7.596236797313997e-01	6.218377672596703e-01	0.000000000000000e+00	3.027778908173800e-11	-3.088322467829840e-10	6.218854947604167e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.204213645133244e-312	3.713492635083485e-312	3.204213645251820e-312	3.373973308415407e-312	3.883252298365648e-312	3.373973308533982e-312	
80	8.091818414978200e-01	6.218377672596703e-01	0.000000000000000e+00	1.479670886690081e-10	-4.329248876484132e-11	1.641744119327517e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.265211540828329e-312	4.774490530778570e-312	4.265211540946904e-312	4.286431498742922e-312	4.795710488693163e-312	4.286431498861498e-312	
81	8.587400032642403e-01	6.218377672596703e-01	0.000000000000000e+00	3.028161153703709e-10	6.720065923550730e-11	-3.945265339898708e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.581444576878519e+00	1.434972976526683e+00	1.870062772978332e+00	1.693394450670759e+00	1.516726128364944e+00	1.420726478341535e+00	
82	9.149898575392292e-01	6.218377672596703e-01	0.000000000000000e+00	3.508023614329635e-10	-1.403458778466128e-09	7.832764728134324e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.340669930213888e+00	1.120090682857997e+00	8.995114360135421e-01	1.531505974416827e+00	1.529993778434998e+00	1.524010206616414e+00	
83	9.578446687961949e-01	6.218377672596703e-01	0.000000000000000e+00	6.572582488321185e-10	-1.544244325470444e-09	1.120502642253293e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
84	1.007402830562615e+00	6.218377672596703e-01	0.000000000000000e+00	1.042796073442850e-09	-2.014096295295004e-09	1.727676947420310e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
85	1.056960992329036e+00	6.218377672596703e-01	0.000000000000000e+00	1.479612436663619e-09	-2.205117301333070e-09	2.264686213837031e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
86	1.106519154095456e+00	6.218377672596703e-01	0.000000000000000e+00	1.959943634092747e-09	-2.411508457720278e-09	2.875917620815586e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
87	1.156065657860990e+00	6.218377672596703e-01	0.000000000000000e+00	2.466405212225821e-09	-2.416251368105016e-09	3.413449798942882e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
88	7.548788733707944e-01	7.106717340110519e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.421737180312341e-312	1.931016170262582e-312	1.421737180430917e-312	1.612716801504156e-312	2.121995791454397e-312	1.612716801622732e-312	
89	8.022220149688731e-01	7.106717340110519e-01	0.000000000000000e+00	-1.857901397026153e-10	-3.181429402004212e-10	3.756601225660031e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.931016170262582e-312	2.440295160212823e-312	1.931016170381158e-312	2.121995791454397e-312	2.631274781404638e-312	2.121995791572973e-312	
90	8.495651565669520e-01	7.106717340110519e-01	0.000000000000000e+00	5.713155586567945e-11	2.567016255208987e-11	-1.015635532728910e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.737374570977605e-312	3.246653560927846e-312	2.737374571096181e-312	2.758594528892199e-312	3.267873518842440e-312	2.758594529010774e-312	
91	8.969082981650307e-01	7.106717340110519e-01	0.000000000000000e+00	1.317727864235850e-11	-5.144600468109529e-10	1.022095897834085e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.501293055902967e-312	4.010572045853208e-312	3.501293056021543e-312	3.522513013817560e-312	4.031792003767801e-312	3.522513013936136e-312	
92	9.442514397631094e-01	7.106717340110519e-01	0.000000000000000e+00	1.514740278350053e-10	-1.241010033074501e-10	5.367794777952937e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.222771625033726e-312	4.732050614983968e-312	4.222771625152302e-312	4.392531288315889e-312	4.901810278266130e-312	4.392531288434465e-312	
93	9.979015598405185e-01	7.106717340110519e-01	0.000000000000000e+00	3.139382940817585e-10	8.003981505566550e-12	4.078486800614302e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.866606534729295e+00	1.689651531903789e+00	1.512696529076522e+00	2.019700687247740e+00	2.018487560224930e+00	2.013687367158990e+00	
94	1.038949380960153e+00	7.106717340110519e-01	0.000000000000000e+00	5.234398178866555e-10	6.256081964268234e-11	-1.847954895492715e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.625794444256318e-02	2.951101641501014e-02	9.109734097789812e-03	1.837797496481053e-03	0.000000000000000e+00	9.137420555574371e-01	
95	1.086292522558232e+00	7.106717340110519e-01	0.000000000000000e+00	6.546244291263207e-10	-1.852195357343407e-09	1.291548021193672e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
96	1.133635664156311e+00	7.106717340110519e-01	0.000000000000000e+00	1.039205218595029e-09	-2.335696955247308e-09	1.917407924844109e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
97	1.180978805754389e+00	7.106717340110519e-01	0.000000000000000e+00	1.495396369364326e-09	-2.523003403367120e-09	2.449576235208784e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
98	1.228321947352468e+00	7.106717340110519e-01	0.000000000000000e+00	1.976739291624613e-09	-2.718203601262218e-09	3.076055956755076e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
99	8.492387325421437e-01	7.995057007624332e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.167097685322399e-312	1.676376675282521e-312	1.167097685450856e-312	1.336857348614442e-312	1.846136338564683e-312	1.336857348733018e-312	
100	8.943668539718810e-01	7.995057007624332e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.718816591077123e-312	2.228095581027364e-312	1.718816591195699e-312	1.740036548991716e-312	2.249315538941958e-312	1.740036549110292e-312	
101	9.395066334025042e-01	7.995057007624332e-01	0.000000000000000e+00	-2.241853287454197e-10	-5.115935066341227e-10	2.320584793463401e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.228095581027364e-312	2.737374570977605e-312	2.228095581145940e-312	2.249315538941958e-312	2.758594528892199e-312	2.249315539060533e-312	
102	9.846347548322414e-01	7.995057007624332e-01	0.000000000000000e+00	4.666594719359249e-11	8.165048542194883e-12	-5.837193855351088e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.694934655183003e-312	3.204213645133244e-312	2.694934655301579e-312	2.864694318465166e-312	3.373973308415407e-312	2.864694318583741e-312	
103	1.029774534262865e+00	7.995057007624332e-01	0.000000000000000e+00	-3.764391553974015e-11	-7.420365056333473e-10	1.620181778669955e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.458853140113305e-312	3.968132130063547e-312	3.458853140231881e-312	3.649832761305121e-312	4.159111751255362e-312	3.649832761423696e-312	
104	1.086735526591900e+00	7.995057007624332e-01	0.000000000000000e+00	1.636285193796521e-10	-2.326964371439096e-10	1.001967648715065e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.519851035803449e-312	5.029130025753690e-312	4.519851035922025e-312	4.541070993718043e-312	5.050349983668284e-312	4.541070993836618e-312	
105	1.120042435123225e+00	7.995057007624332e-01	0.000000000000000e+00	3.242482838864741e-10	-7.663309827328175e-11	6.023770738298700e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.407856102454239e+00	1.370271623420393e+00	1.356759498726054e+00	1.351943168428645e+00	1.350725963129725e+00	1.955913245023156e+00	
106	1.165182214553848e+00	7.995057007624332e-01	0.000000000000000e+00	5.479018465177874e-10	-1.865913537443553e-11	6.002574855054648e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.319262904327988e-01	4.999999999999998e-01	7.680737095672010e-01	1.837797496481053e-03	9.109734097789757e-03	2.951101641501003e-02	
107	1.210310335983586e+00	7.995057007624332e-01	0.000000000000000e+00	8.642112971000959e-10	-6.634978841122758e-11	1.957753336068006e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
108	1.255450115414209e+00	7.995057007624332e-01	0.000000000000000e+00	1.303954304309328e-09	-2.948680362432857e-10	6.434236621057284e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
109	1.300578236843946e+00	7.995057007624332e-01	0.000000000000000e+00	1.492816261086754e-09	-2.836450600671319e-09	2.638055898117109e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
110	9.435985917134930e-01	8.883396675138148e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.124657769478390e-312	1.718816591077123e-312	1.124657769606847e-312	1.103437811563796e-312	1.740036548991716e-312	1.103437811702135e-312	
111	9.865233509757747e-01	8.883396675138148e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.464177096102003e-312	1.973456086052244e-312	1.464177096220578e-312	1.485397054016596e-312	1.994676043966837e-312	1.485397054135172e-312	
112	1.029448110238056e+00	8.883396675138148e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.676376675282521e-312	2.185655665232762e-312	1.676376675401097e-312	1.846136338564683e-312	2.355415328514924e-312	1.846136338683259e-312	
113	1.072372869500338e+00	8.883396675138148e-01	0.000000000000000e+00	1.040912294969114e-10	8.882037987150993e-11	-5.973287258447054e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.185655665232762e-312	2.694934655183003e-312	2.185655665351338e-312	2.355415328514924e-312	2.864694318465166e-312	2.355415328633500e-312	
114	1.115297628762620e+00	8.883396675138148e-01	0.000000000000000e+00	3.895516992510628e-11	-1.763663324629767e-11	1.425510810139840e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.992014065952726e-312	3.501293055902967e-312	2.992014066071302e-312	3.013234023867319e-312	3.522513013817560e-312	3.013234023985895e-312	
115	1.169647228893190e+00	8.883396675138148e-01	0.000000000000000e+00	1.588522598331158e-10	7.739075202318685e-11	-3.877172878361745e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.755932550878088e-312	4.265211540828329e-312	3.755932550996663e-312	3.777152508792681e-312	4.286431498742922e-312	3.777152508911257e-312	
116	1.201147147287183e+00	8.883396675138148e-01	0.000000000000000e+00	1.711772249519567e-10	-3.910341729017401e-10	1.601409718797418e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.477411120013788e-312	4.986690109964029e-312	4.477411120132363e-312	4.668390741205603e-312	5.177669731155844e-312	4.668390741324179e-312	
117	1.244071906549465e+00	8.883396675138148e-01	0.000000000000000e+00	3.357188885709867e-10	-1.858464059756344e-10	1.302412859490688e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.504334785718247e+00	1.681884673734041e+00	1.859434561751601e+00	1.351943168427984e+00	1.356759498724638e+00	1.370271623418006e+00	
118	1.286996665811747e+00	8.883396675138148e-01	0.000000000000000e+00	5.689127947400578e-10	-1.276086389923649e-10	1.563145089264348e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	2.216998243189975e-316	2.216999033695009e-316	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
119	1.329909767073142e+00	8.883396675138148e-01	0.000000000000000e+00	8.925911555466504e-10	-1.995935467163981e-10	3.389796132712396e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
