<<<<<<< HEAD
"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
100	7.671700000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.028636410332888e-16	-8.134175158304270e-17	-1.320913520592784e-10	1.901121127420283e-316	1.901221521559518e-316	1.906986674767710e-316	1.907087068906945e-316	1.907187463046180e-316	1.907287857185415e-316	
101	8.058900000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.031825215692199e-16	-9.018324124779072e-17	-1.378967444687491e-10	3.607392845530281e-313	4.031792003130457e-313	3.607392845530281e-313	3.182993687436040e-313	2.121995792052217e-313	4.880590320307071e-313	
102	8.446000000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.039458211802892e-16	-1.011203827361809e-16	-1.451640750585408e-10	9.973380220007108e-313	1.082217853639322e-312	9.973380219908295e-313	1.039777937760728e-312	9.973380219908295e-313	9.548981061814054e-313	
103	8.833200000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.046605001566883e-16	-1.076935815980346e-16	-1.500296310059841e-10	8.912382325858449e-313	7.426985270453529e-313	1.506617011970715e-312	7.426985272232165e-313	1.145877727392983e-312	1.697596633162530e-312	
104	9.321800000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.042864798993087e-16	-1.161832774920874e-16	-1.564538657919511e-10	2.185655665232762e-312	1.676376675401097e-312	1.846136338564683e-312	2.355415328514924e-312	1.846136338683259e-312	1.867356296479277e-312	
105	9.607500000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.050028676768320e-16	-1.253677005640048e-16	-1.638929586547792e-10	2.631274781523214e-312	2.652494739319232e-312	3.161773729269473e-312	2.652494739437808e-312	2.673714697233825e-312	3.182993687184066e-312	
106	9.994700000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.050263546610444e-16	-1.345738397341258e-16	-1.716865769725088e-10	3.522513013936136e-312	3.352753350545279e-312	3.862032340495520e-312	3.352753350663855e-312	3.564952929646747e-312	4.074231919596988e-312	
107	1.038180000000000e+00	6.858000000000000e-01	0.000000000000000e+00	1.050498416452569e-16	-1.438051746395893e-16	-1.795533058522311e-10	5.029130025753690e-312	4.519851035922025e-312	4.541070993718043e-312	5.050349983668284e-312	4.541070993836618e-312	4.371311330445761e-312	
108	1.076900000000000e+00	6.858000000000000e-01	0.000000000000000e+00	1.196571431005511e-16	-7.395337444555115e-17	-1.352896109069191e-10	2.007009847382048e+00	1.993497722716612e+00	1.955913243762481e+00	1.993497722716612e+00	2.007009847382048e+00	2.011826177668949e+00	
109	1.115610000000000e+00	6.858000000000000e-01	0.000000000000000e+00	1.203735308780742e-16	-8.275038983790419e-17	-1.402367888206615e-10	5.000000000000007e-01	2.319262904327994e-01	1.000000000000000e+00	9.981622025035189e-01	9.908902659022103e-01	9.704889835849900e-01	
110	8.094000000000000e-01	7.620000000000000e-01	0.000000000000000e+00	1.204674166800454e-16	-9.052514937428572e-17	-1.460210529841490e-10	7.588848320121547e-321	3.162020133383978e-322	1.911996895669057e-316	1.911981876073423e-316	1.911988200113690e-316	1.912000848194224e-316	
111	8.462200000000000e-01	7.620000000000000e-01	0.000000000000000e+00	1.212307918318709e-16	-9.874447887370038e-17	-1.519683778763406e-10	3.162020133383978e-322	3.162020133383978e-322	1.906121862261229e-316	1.911691760726185e-316	1.899285574732853e-316	1.911679112645652e-316	
112	8.830400000000000e-01	7.620000000000000e-01	0.000000000000000e+00	1.209037455429164e-16	-1.076330092094333e-16	-1.573482506941082e-10	1.482196937523740e-323	1.976262583364986e-323	3.162020133383978e-322	3.162020133383978e-322	1.899291108268087e-316	1.899291898773120e-316	
113	9.198600000000000e-01	7.620000000000000e-01	0.000000000000000e+00	1.216905321381981e-16	-1.177939360870397e-16	-1.658867458802456e-10	5.517189057300213e-313	3.819592423885710e-313	3.395193266878413e-313	5.941588216036740e-313	5.517189057794279e-313	5.729388636396740e-313	
114	9.566800000000000e-01	7.620000000000000e-01	0.000000000000000e+00	1.224286980988098e-16	-1.237434989974272e-16	-1.703572316686098e-10	1.082217853654144e-312	1.145877727368280e-312	2.121995813692292e-314	1.018557979678153e-312	9.761180641207020e-313	8.487983191528765e-314	
115	1.003300000000000e+00	7.620000000000000e-01	0.000000000000000e+00	1.220546778414302e-16	-1.322820708352091e-16	-1.779734565394057e-10	1.591496843629088e-312	9.548981063395064e-313	1.294417432543163e-312	1.761256506827259e-312	1.294417432814899e-312	1.273197474880543e-312	
116	1.030320000000000e+00	7.620000000000000e-01	0.000000000000000e+00	1.227710656189534e-16	-1.412649995632564e-16	-1.852115019918448e-10	1.952236128137650e-312	2.461515118087891e-312	1.952236128256226e-312	1.973456086052244e-312	2.482735076002485e-312	1.973456086170819e-312	
117	1.067140000000000e+00	7.620000000000000e-01	0.000000000000000e+00	1.228179774524995e-16	-1.492044808689425e-16	-1.931370213967523e-10	3.246653560927846e-312	2.737374571096181e-312	2.758594528892199e-312	3.267873518842440e-312	2.758594529010774e-312	2.610054823529570e-312	
118	1.103960000000000e+00	7.620000000000000e-01	0.000000000000000e+00	1.228179774524995e-16	-1.576708829529628e-16	-1.954044620472929e-10	3.968132130063547e-312	3.458853140231881e-312	3.649832761305121e-312	4.159111751255362e-312	3.649832761423696e-312	3.671052719219714e-312	
119	1.140770000000000e+00	7.620000000000000e-01	0.000000000000000e+00	-1.388521470968877e-17	-3.096498529314318e-18	-1.360186556609143e-11	4.625950825376416e-312	5.135229815326657e-312	4.625950825494992e-312	4.477411120013788e-312	4.986690109964029e-312	4.477411120132363e-312	
=======
"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	1.007262968400000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	2.014525936800000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	3.021788905200000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	4.028871295800000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	4.930676829000001e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	6.043397232600001e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
7	7.050660201000001e-01	0.000000000000000e+00	0.000000000000000e+00	1.698838141219634e-19	3.635076442856850e-19	-2.554589860845978e-13	
8	8.057923169400001e-01	0.000000000000000e+00	0.000000000000000e+00	1.901347291717330e-19	5.811067436192722e-19	-5.111991340076878e-13	
9	9.065186137800000e-01	0.000000000000000e+00	0.000000000000000e+00	-1.263033657761934e-19	-1.058708554028955e-19	3.200547423790917e-14	
10	1.007226852840000e+00	0.000000000000000e+00	0.000000000000000e+00	-1.047099246995992e-19	-4.882725891436191e-20	1.760345787430535e-13	
11	1.461596713200000e-01	1.376002836000000e-01	0.000000000000000e+00	-9.075803434635253e-20	-3.994844994887067e-20	3.449369876864784e-13	
12	2.434549899600000e-01	1.376002836000000e-01	0.000000000000000e+00	-7.449268930434947e-20	-2.007534757855009e-20	5.649591875380191e-13	
13	3.407683663800000e-01	1.376002836000000e-01	0.000000000000000e+00	-6.792510235191810e-20	3.560610111662632e-21	8.303476494091364e-13	
14	4.380636850200000e-01	1.376002836000000e-01	0.000000000000000e+00	-6.626759533218815e-20	3.568953092009895e-20	1.126330593082420e-12	
15	5.353590036600000e-01	1.376002836000000e-01	0.000000000000000e+00	-7.156747737688034e-20	9.328252050057976e-20	1.533871814005229e-12	
16	6.260812903800000e-01	1.376002836000000e-01	0.000000000000000e+00	-9.058999631614267e-20	1.756808383761286e-19	2.019285506774423e-12	
17	7.299676987200000e-01	1.376002836000000e-01	0.000000000000000e+00	-9.937304279413669e-20	3.713950405126782e-19	2.711504879856815e-12	
18	8.272630173600001e-01	1.376002836000000e-01	0.000000000000000e+00	-9.192840611018448e-20	5.937784494538705e-19	3.527080780194023e-12	
19	9.245583360000000e-01	1.376002836000000e-01	0.000000000000000e+00	-4.816212855813803e-20	8.341460053018454e-19	4.645286904270267e-12	
20	1.021853654640000e+00	1.376002836000000e-01	0.000000000000000e+00	-1.967664407908135e-19	-8.257481769031487e-20	9.742002864659976e-13	
21	1.119167031060000e+00	1.376002836000000e-01	0.000000000000000e+00	-1.976687727678877e-19	-7.207518809871289e-20	1.583502190837710e-12	
22	2.923193426400000e-01	2.752005672000000e-01	0.000000000000000e+00	-1.973865886641683e-19	-3.797743180044143e-20	2.308179268428628e-12	
23	3.862017408600000e-01	2.752005672000000e-01	0.000000000000000e+00	-2.009864723086415e-19	1.419141326567162e-20	3.138783088769840e-12	
24	4.800660813000000e-01	2.752005672000000e-01	0.000000000000000e+00	-2.084592397942794e-19	8.554306883034406e-20	4.080956631892884e-12	
25	5.739484795200001e-01	2.752005672000000e-01	0.000000000000000e+00	-2.240523107501730e-19	1.784611424686167e-19	5.155766193378268e-12	
26	6.678308777400001e-01	2.752005672000000e-01	0.000000000000000e+00	-2.509211239639383e-19	3.001881439154750e-19	6.364781322186728e-12	
27	7.613882359200000e-01	2.752005672000000e-01	0.000000000000000e+00	-2.746248886783209e-19	4.698840087398464e-19	7.829104830224731e-12	
28	8.555776164000001e-01	2.752005672000000e-01	0.000000000000000e+00	-2.809116434456111e-19	6.629130300128879e-19	9.451480962648796e-12	
29	9.494600146200001e-01	2.752005672000000e-01	0.000000000000000e+00	-2.717771381426786e-19	8.791991060561403e-19	1.133114196262475e-11	
30	1.043324355060000e+00	2.752005672000000e-01	0.000000000000000e+00	-2.617852783491869e-19	1.106433761666219e-18	1.352430321905750e-11	
31	1.137206753280000e+00	2.752005672000000e-01	0.000000000000000e+00	-3.554641591706576e-19	-8.818229477691535e-20	4.067495573191350e-12	
32	1.231089151500000e+00	2.752005672000000e-01	0.000000000000000e+00	-3.769218288437864e-19	-3.481234078070993e-20	5.390660101676074e-12	
33	4.384790139600001e-01	4.128008508000000e-01	0.000000000000000e+00	-3.951194460784313e-19	4.321286296152171e-20	6.889888382248211e-12	
34	5.289304339800001e-01	4.128008508000000e-01	0.000000000000000e+00	-4.151850275463732e-19	1.440278260713934e-19	8.491534655856507e-12	
35	6.193818540000001e-01	4.128008508000000e-01	0.000000000000000e+00	-4.381472191229184e-19	2.657607462246145e-19	1.024602345359792e-11	
36	7.098332740200001e-01	4.128008508000000e-01	0.000000000000000e+00	-4.662302209748095e-19	4.159201468368024e-19	1.225507985420401e-11	
37	8.002846940400001e-01	4.128008508000000e-01	0.000000000000000e+00	-4.891973724511209e-19	5.799380811985151e-19	1.431825593885441e-11	
38	8.944018434000001e-01	4.128008508000000e-01	0.000000000000000e+00	-5.050823788109111e-19	7.674609583853436e-19	1.663826860470624e-11	
39	9.811875340799999e-01	4.128008508000000e-01	0.000000000000000e+00	-5.126309573466701e-19	9.773177619973277e-19	1.926391888422413e-11	
40	1.071657011880000e+00	4.128008508000000e-01	0.000000000000000e+00	-5.141406301279441e-19	1.211687905642498e-18	2.214836507412464e-11	
41	1.162108431900000e+00	4.128008508000000e-01	0.000000000000000e+00	-5.104514018093939e-19	1.452988988304432e-18	2.529492890886510e-11	
42	1.252559851920000e+00	4.128008508000000e-01	0.000000000000000e+00	-6.304156530564391e-19	-9.145296980109883e-21	1.002130521708470e-11	
43	1.343011271940000e+00	4.128008508000000e-01	0.000000000000000e+00	-6.562989354852673e-19	9.345406680825941e-20	1.206786201681507e-11	
44	5.846386852800001e-01	5.504011344000000e-01	0.000000000000000e+00	-6.819272824382277e-19	2.190444902232370e-19	1.431648629342614e-11	
45	6.716591271000001e-01	5.504011344000000e-01	0.000000000000000e+00	-7.084118383902951e-19	3.617301554157580e-19	1.671824189013779e-11	
46	7.586976267000001e-01	5.504011344000000e-01	0.000000000000000e+00	-7.348603530224831e-19	5.226988589811530e-19	1.927391254654507e-11	
47	8.457180685200000e-01	5.504011344000000e-01	0.000000000000000e+00	-7.603068779613866e-19	7.061938028100669e-19	2.213407887351865e-11	
48	9.327565681200001e-01	5.504011344000000e-01	0.000000000000000e+00	-7.806327582838078e-19	8.922095272151604e-19	2.499905295927283e-11	
49	1.022828774760000e+00	5.504011344000000e-01	0.000000000000000e+00	-7.967334961574307e-19	1.106933526211467e-18	2.816874235064363e-11	
50	1.106815509540000e+00	5.504011344000000e-01	0.000000000000000e+00	-8.078566385995242e-19	1.327533509509780e-18	3.154483725033149e-11	
51	1.193835951360000e+00	5.504011344000000e-01	0.000000000000000e+00	-8.127640153922126e-19	1.569589857419134e-18	3.522696537356319e-11	
52	1.280874450960000e+00	5.504011344000000e-01	0.000000000000000e+00	-8.134461398800408e-19	1.833216892817616e-18	3.911879570103404e-11	
53	1.367894892780000e+00	5.504011344000000e-01	0.000000000000000e+00	-9.853074712738263e-19	1.643212588428888e-19	1.892462818659475e-11	
54	1.454933392380000e+00	5.504011344000000e-01	0.000000000000000e+00	-1.010459528091927e-18	3.109692427719708e-19	2.171864712434377e-11	
55	7.307983566000000e-01	6.880014180000000e-01	0.000000000000000e+00	-1.031274301384337e-18	4.728172603599615e-19	2.466584927602497e-11	
56	8.144058780000001e-01	6.880014180000000e-01	0.000000000000000e+00	-1.062368745949200e-18	6.478355229246811e-19	2.776660445173514e-11	
57	8.980133994000001e-01	6.880014180000000e-01	0.000000000000000e+00	-1.083087608228755e-18	8.349752309283983e-19	3.102132898948659e-11	
58	9.816209208000000e-01	6.880014180000000e-01	0.000000000000000e+00	-1.103725527206271e-18	1.054233767530379e-18	3.478036572729826e-11	
59	1.065228442200000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.124527187021211e-18	1.243495701056030e-18	3.809259975926392e-11	
60	1.155842382240000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.145287326265254e-18	1.475148199332017e-18	4.190974796378754e-11	
61	1.232425427220000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.155631991709263e-18	1.707403448964916e-18	4.593090877312100e-11	
62	1.316032948620000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.166057681841176e-18	1.961216018878266e-18	5.000661107145891e-11	
63	1.399640470020000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.165925278141440e-18	2.226028714445186e-18	5.453984072984729e-11	
64	1.483247991420000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.397432838916444e-18	4.230630701425965e-19	3.064136533418834e-11	
65	1.566855512820000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.408277089094970e-18	6.001138723655848e-19	3.408288060863735e-11	
66	8.769580279200001e-01	8.256017016000000e-01	0.000000000000000e+00	-1.429437171591491e-18	7.894360948019700e-19	3.762779222210054e-11	
67	9.571345711200000e-01	8.256017016000000e-01	0.000000000000000e+00	-1.450571028440796e-18	9.876667647571354e-19	4.127659968470053e-11	
68	1.037311114320000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.471704995146163e-18	1.190697171543642e-18	4.512840400696594e-11	
69	1.117505715300000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.503242770546926e-18	1.443723920297455e-18	4.963472193575002e-11	
70	1.197682258500000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.513978314495825e-18	1.633930584745522e-18	5.334228686969807e-11	
71	1.288855989720000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.535133897559141e-18	1.866663541068318e-18	5.735532136667096e-11	
72	1.358053402680000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.545815088393227e-18	2.110316154138718e-18	6.186817941423434e-11	
73	1.438229945880000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.556380176418892e-18	2.364846830584437e-18	6.638575070792012e-11	
74	1.518406489080000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.556439139859549e-18	2.620143805515493e-18	7.140725709123200e-11	
75	1.598601090060000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.829724011640132e-18	7.521916834968642e-19	4.496407087107238e-11	
76	1.678777633260000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.851161546230011e-18	9.516008845952320e-19	4.880386232824419e-11	
77	1.023117699240000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.862144632952808e-18	1.159017484890430e-18	5.269722262836582e-11	
78	1.099863264240000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.883604533617775e-18	1.370028100890825e-18	5.669402650568592e-11	
79	1.176626887020000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.905017842286733e-18	1.591994566399022e-18	6.119156740231157e-11	
80	1.253390509800000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.926514229424631e-18	1.845971268975988e-18	6.619321957158924e-11	
81	1.330154132580000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.937409262812634e-18	2.036956606474794e-18	6.969865032728981e-11	
82	1.417282921080000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.948308906526481e-18	2.270345099964545e-18	7.420490434811921e-11	
83	1.483663320360000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.959097766290437e-18	2.514746401646522e-18	7.921034434078796e-11	
84	1.560426943140000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.969746441116360e-18	2.759261916513168e-18	8.421704339447976e-11	
85	1.637190565920000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.969938446563626e-18	3.004715346978528e-18	8.922944645549674e-11	
86	1.713954188700000e+00	9.632019852000000e-01	0.000000000000000e+00	-2.296420871868650e-18	1.137680580977684e-18	6.154200117536875e-11	
87	1.790699753700000e+00	9.632019852000000e-01	0.000000000000000e+00	-2.307159348982560e-18	1.349005449978056e-18	6.553252433724653e-11	
88	1.169277370560000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.318438316307705e-18	1.571165502584017e-18	6.952610909261356e-11	
89	1.242610015140000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.329717283632850e-18	1.783144036561445e-18	7.402024242714231e-11	
90	1.315942659720000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.350858153967995e-18	2.005915698473689e-18	7.851710669984953e-11	
91	1.389275304300000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.362170998203098e-18	2.260333125197854e-18	8.351652373936142e-11	
92	1.462607948880000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.372909475317009e-18	2.451730846666860e-18	8.751684432606070e-11	
93	1.545709852440000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.384105220381905e-18	2.685807956235413e-18	9.201894339483869e-11	
94	1.609291295820000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.394674058123636e-18	2.909189537295363e-18	9.701915531508870e-11	
95	1.682623940400000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.394840944141534e-18	3.143727877240369e-18	1.020200340870719e-10	
96	1.755956584980000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.394924387150484e-18	3.378327373990770e-18	1.070238519775984e-10	
97	1.829289229560000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.764587092745364e-18	1.571274065022334e-18	7.933800011343658e-11	
98	1.902621874140000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.775320283899414e-18	1.793966177433005e-18	8.333176544047348e-11	
99	1.315437041880000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.776197222543334e-18	2.006440538389583e-18	8.782428930260085e-11	
100	1.385338708260000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.786938453011525e-18	2.219078146540632e-18	9.231907892372240e-11	
101	1.455258432420000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.798306370054180e-18	2.431230547123128e-18	9.681644453778889e-11	
102	1.525160098800000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.809131043531320e-18	2.707825400674468e-18	1.023140614217547e-10	
103	1.595079822960000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.819761518196456e-18	2.867282475965260e-18	1.058123706253038e-10	
104	1.683310136040000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.820554870040118e-18	3.080295471755972e-18	1.103116415807399e-10	
105	1.734901213500000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.831212878248061e-18	3.303910389598504e-18	1.153084039511811e-10	
106	1.804820937660000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.831296321257009e-18	3.527581029057148e-18	1.203054093417554e-10	
107	1.874722604040000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.831379764265959e-18	3.751362612168878e-18	1.248067756450133e-10	
108	1.944642328200000e+00	1.238402552400000e+00	0.000000000000000e+00	-3.212324334331573e-18	2.028043066252858e-18	9.811914298561699e-11	
109	2.014543994580000e+00	1.238402552400000e+00	0.000000000000000e+00	-3.222982342539516e-18	2.240252529245725e-18	1.021161830868626e-10	
110	1.461596713200000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.223315893826612e-18	2.442676544257480e-18	1.066105516654934e-10	
111	1.528085459160000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.234190277194051e-18	2.644510027526361e-18	1.111061797379632e-10	
112	1.594574205120000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.235150515055612e-18	2.856881733312613e-18	1.151050748945277e-10	
113	1.661062951080000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.246058631541701e-18	3.112429004371847e-18	1.210995980122551e-10	
114	1.727551697040000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.256772549215786e-18	3.261542602909199e-18	1.240997627061484e-10	
115	1.811737067400000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.257565901059447e-18	3.474799584359605e-18	1.290941848511449e-10	
116	1.860529188960000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.268223909267391e-18	3.687513068597127e-18	1.335910520934679e-10	
117	1.927017934920000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.268390574536588e-18	3.890479326245335e-18	1.380889898076622e-10	
118	1.993506680880000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.268390574536588e-18	4.103458445126089e-18	1.430551185083371e-10	
119	2.059977369060000e+00	1.376002836000000e+00	0.000000000000000e+00	2.593516122898035e-18	1.013063099111659e-17	-3.496944036259011e-13	
>>>>>>> 0e502efeb3208cb8039b79b2345ec6c323eefd8f
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
