"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
71	1.141984000000000e+00	7.315199999999999e-01	0.000000000000000e+00	7.347878009876513e-11	-1.174887495175514e-10	-1.656899083149162e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
72	1.203296000000000e+00	7.315199999999999e-01	0.000000000000000e+00	1.037072921094772e-10	-1.500796803746689e-10	-2.419366974074598e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
73	1.274336000000000e+00	7.315199999999999e-01	0.000000000000000e+00	1.361257747178306e-10	-1.633594591531387e-10	-3.020060687224576e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
74	1.345376000000000e+00	7.315199999999999e-01	0.000000000000000e+00	1.706711215888394e-10	-1.779589513011871e-10	-3.670847849654452e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
75	1.416432000000000e+00	7.315199999999999e-01	0.000000000000000e+00	2.052354669750752e-10	-1.750949250317162e-10	-4.126144948568799e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
76	1.487472000000000e+00	7.315199999999999e-01	0.000000000000000e+00	2.402510783009002e-10	-1.562681176935163e-10	-4.360711378730972e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
77	9.065280000000000e-01	8.534400000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
78	9.745279999999999e-01	8.534400000000000e-01	0.000000000000000e+00	8.293790289458843e-12	3.541318285713716e-12	-1.685568159278926e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
79	1.042544000000000e+00	8.534400000000000e-01	0.000000000000000e+00	9.759566149528262e-12	-3.340318147285365e-11	-1.421336549505125e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
80	1.110560000000000e+00	8.534400000000000e-01	0.000000000000000e+00	1.933685970663987e-11	-8.017535063191725e-12	-2.070277493347782e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
81	1.178576000000000e+00	8.534400000000000e-01	0.000000000000000e+00	3.426777986791674e-11	2.727940491470679e-12	-2.693040444206303e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
82	1.255776000000000e+00	8.534400000000000e-01	0.000000000000000e+00	4.746118230001773e-11	-1.283964499901994e-10	-1.338013670758404e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
83	1.314592000000000e+00	8.534400000000000e-01	0.000000000000000e+00	7.409051917759914e-11	-1.384111648428097e-10	-1.857803724413568e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
84	1.382608000000000e+00	8.534400000000000e-01	0.000000000000000e+00	1.044410403858082e-10	-1.716043156443896e-10	-2.643341960099452e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
85	1.450624000000000e+00	8.534400000000000e-01	0.000000000000000e+00	1.372597587357226e-10	-1.839177279797441e-10	-3.268275032658750e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
86	1.518640000000000e+00	8.534400000000000e-01	0.000000000000000e+00	1.719967124535453e-10	-1.973374177522621e-10	-3.919718006119287e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
87	1.586640000000000e+00	8.534400000000000e-01	0.000000000000000e+00	2.071629714424711e-10	-1.952773694356672e-10	-4.402653077182326e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
88	1.036032000000000e+00	9.753600000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.964393875047479e-323	1.264808053353591e-321	3.162020133383978e-322	3.600882441231574e-316	3.464676052470959e-316	0.000000000000000e+00	
89	1.101008000000000e+00	9.753600000000000e-01	0.000000000000000e+00	-1.464960192268896e-11	-3.250751938576324e-11	1.222753750965758e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
90	1.165984000000000e+00	9.753600000000000e-01	0.000000000000000e+00	6.858283051464643e-12	1.719863927944374e-12	-2.801823104777516e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
91	1.230960000000000e+00	9.753600000000000e-01	0.000000000000000e+00	9.273448860346426e-12	-5.320359261549342e-11	-1.871901009128896e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
92	1.295936000000000e+00	9.753600000000000e-01	0.000000000000000e+00	2.083287332564664e-11	-1.630036571288352e-11	-2.637390705358024e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
93	1.369568000000000e+00	9.753600000000000e-01	0.000000000000000e+00	3.603068249618374e-11	-4.383347981827006e-12	-3.472111963317739e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
94	1.425904000000000e+00	9.753600000000000e-01	0.000000000000000e+00	5.723683688038079e-11	2.010444744118783e-13	-5.023430164567908e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
95	1.490880000000000e+00	9.753600000000000e-01	0.000000000000000e+00	7.411332316298737e-11	-1.605253941349387e-10	-2.071026280341498e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
96	1.555856000000000e+00	9.753600000000000e-01	0.000000000000000e+00	1.046677810574652e-10	-1.938132419184909e-10	-2.892733585294691e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
97	1.620832000000000e+00	9.753600000000000e-01	0.000000000000000e+00	1.377673474349032e-10	-2.047254645932535e-10	-3.517767193178364e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
98	1.685808000000000e+00	9.753600000000000e-01	0.000000000000000e+00	1.726958696781619e-10	-2.176071664009169e-10	-4.195764984863523e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
99	1.165536000000000e+00	1.097280000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.940656458412465e-324	6.324040266767956e-322	3.162020133383978e-322	3.464665775905525e-316	3.464669728430692e-316	3.598031089576295e-316	
100	1.227472000000000e+00	1.097280000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
101	1.289424000000000e+00	1.097280000000000e+00	0.000000000000000e+00	-1.616348493667037e-11	-5.199059194073568e-11	2.305422388641195e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
102	1.351360000000000e+00	1.097280000000000e+00	0.000000000000000e+00	6.342398406419968e-12	-4.381862942638010e-13	-4.166140746539765e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
103	1.413312000000000e+00	1.097280000000000e+00	0.000000000000000e+00	5.551622081850046e-12	-7.448120885292758e-11	-2.491704259795355e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
104	1.491488000000000e+00	1.097280000000000e+00	0.000000000000000e+00	2.341190997089502e-11	-2.720420665324961e-11	-3.281690975591760e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
105	1.537200000000000e+00	1.097280000000000e+00	0.000000000000000e+00	3.800541314821938e-11	-1.343786856462031e-11	-4.312136227893126e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
106	1.599152000000000e+00	1.097280000000000e+00	0.000000000000000e+00	5.951570376689034e-11	-9.113291370770211e-12	-6.093513217974165e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
107	1.661088000000000e+00	1.097280000000000e+00	0.000000000000000e+00	8.874186827145798e-11	-1.563503310488985e-11	-9.581663501891418e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
108	1.723040000000000e+00	1.097280000000000e+00	0.000000000000000e+00	1.242294716931745e-10	-3.885593682706352e-11	-1.565196796443455e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
109	1.784976000000000e+00	1.097280000000000e+00	0.000000000000000e+00	1.381840909867451e-10	-2.269674009560181e-10	-3.794933148988478e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
110	1.295040000000000e+00	1.219200000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.603219964615178e-316	3.603320358754413e-316	3.603420752893648e-316	3.603521147032883e-316	9.535466964736058e-322	6.913900913849634e-310	
111	1.353952000000000e+00	1.219200000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.464676052470959e-316	1.482196937523740e-323	1.976262583364986e-323	6.324040266767956e-322	3.162020133383978e-322	3.464675261965925e-316	
112	1.412864000000000e+00	1.219200000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
113	1.471776000000000e+00	1.219200000000000e+00	0.000000000000000e+00	1.155291543656270e-11	9.636105421823932e-12	-1.340901328451195e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
114	1.530688000000000e+00	1.219200000000000e+00	0.000000000000000e+00	6.278560503144850e-12	-3.340585984506478e-12	-5.706828570940529e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
115	1.605280000000000e+00	1.219200000000000e+00	0.000000000000000e+00	1.791879249294919e-11	7.380956544047470e-12	-4.724518489434462e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
116	1.648512000000000e+00	1.219200000000000e+00	0.000000000000000e+00	2.581811461716340e-11	-4.223039084665720e-11	-4.068153705153009e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
117	1.707424000000000e+00	1.219200000000000e+00	0.000000000000000e+00	4.017905238037356e-11	-2.427730529829141e-11	-5.240476804243715e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
118	1.766336000000000e+00	1.219200000000000e+00	0.000000000000000e+00	6.182199772611741e-11	-2.040496723640924e-11	-7.279253244347732e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
119	1.825232000000000e+00	1.219200000000000e+00	0.000000000000000e+00	9.078962009781533e-11	-2.869428705331747e-11	-1.106548047733661e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
