"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
72	1.348309369285381e+00	8.196780092509591e-01	0.000000000000000e+00	5.160493912954660e-10	-6.931106639324869e-10	7.569480099487373e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
73	1.427910645774319e+00	8.196780092509591e-01	0.000000000000000e+00	6.493278893558356e-10	-7.427135954341214e-10	9.606228901340844e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
74	1.507511922263258e+00	8.196780092509591e-01	0.000000000000000e+00	7.896269156289512e-10	-8.000532830957633e-10	1.155196375720634e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
75	1.587131126967622e+00	8.196780092509591e-01	0.000000000000000e+00	9.209059650569460e-10	-7.854110885462547e-10	1.402539033109959e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
76	1.666732403456560e+00	8.196780092509591e-01	0.000000000000000e+00	1.048868539866695e-09	-7.040043466303043e-10	1.692997855443886e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
77	1.015776829574384e+00	9.562910107927856e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.036457952241682e+00	3.017947688657010e+00	3.031425473117949e+00	2.990785606003318e+00	2.870725471596481e+00	2.981139544191957e+00	
78	1.091971745132489e+00	9.562910107927856e-01	0.000000000000000e+00	4.351047345353061e-11	1.666277580031074e-11	2.424478517142113e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.298364049819018e+00	3.259380667817236e+00	3.209827072352705e+00	3.082758907226072e+00	3.177277662075503e+00	3.274082779612535e+00	
79	1.168184588906020e+00	9.562910107927856e-01	0.000000000000000e+00	6.438204940160438e-11	-1.708128848025853e-10	5.250556682309523e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.121386903101517e+00	2.007882784698826e-320	1.003941392349413e-320	1.291358824397185e-12	-2.137179470732481e-12	2.415218472601584e-11	
80	1.244397432679551e+00	9.562910107927856e-01	0.000000000000000e+00	1.069922567168539e-10	-4.804352076446521e-11	1.756633438120681e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.394233126561254e-10	2.539968754382179e-10	2.593073412070314e-10	-5.082595720608922e-12	2.109756714215024e-13	4.000584341465016e-11	
81	1.320610276453082e+00	9.562910107927856e-01	0.000000000000000e+00	1.793223298325225e-10	4.511980236261147e-12	2.912156092632570e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.805511618297123e-11	1.387281341465537e-11	-9.817114229511078e-11	2.330526227249904e-13	-9.902010513229703e-11	-1.115681790457230e-11	
82	1.407113915880813e+00	9.562910107927856e-01	0.000000000000000e+00	2.653515061838977e-10	-6.071004173971245e-10	3.330474179628735e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.147450564190622e-11	-1.139149059193083e-10	-6.634034089816680e-11	-1.715574993113283e-11	-1.822613520412819e-11	-2.119758674962686e-11	
83	1.473018035784718e+00	9.562910107927856e-01	0.000000000000000e+00	3.880534147645742e-10	-6.474469873742060e-10	5.477347230440237e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.557272650056975e-322	4.110626173399171e-321	3.162020133383978e-322	1.606774206738802e-316	1.606774997243835e-316	0.000000000000000e+00	
84	1.549230879558249e+00	9.562910107927856e-01	0.000000000000000e+00	5.179617341662027e-10	-7.786545759819761e-10	7.091408805334305e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
85	1.625443723331779e+00	9.562910107927856e-01	0.000000000000000e+00	6.555738677967177e-10	-8.228173178286932e-10	9.083912238448418e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
86	1.701656567105310e+00	9.562910107927856e-01	0.000000000000000e+00	7.976996412965081e-10	-8.721954798049974e-10	1.094156280208475e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
87	1.777851482663416e+00	9.562910107927856e-01	0.000000000000000e+00	9.354781989476453e-10	-8.525050343408430e-10	1.330905883053737e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
88	1.160887805227867e+00	1.092904012334612e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003941392349413e-320	3.055633864843478e+00	3.063549672325164e+00	3.072490380389884e+00	2.959332058022376e+00	3.037487378281240e+00	
89	1.233694288070565e+00	1.092904012334612e+00	0.000000000000000e+00	-6.300454559188740e-11	-1.622091707307878e-10	-2.137542492084614e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.314539560378044e+00	3.273307133211836e+00	3.223144728754291e+00	3.107448122639648e+00	3.203652615944317e+00	3.271483451903797e+00	
90	1.306500770913263e+00	1.092904012334612e+00	0.000000000000000e+00	3.687858357560841e-11	6.631279082462800e-12	3.366317163210246e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.921472919080549e+00	3.124770959893008e+00	3.043771633667390e+00	3.016198329404238e+00	3.029940029656599e+00	3.352921789760520e+00	
91	1.379307253755961e+00	1.092904012334612e+00	0.000000000000000e+00	6.498393892034279e-11	-2.670594577608419e-10	3.598003506090838e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.035504259319598e-11	2.570618173634510e-11	1.366030337471444e-10	1.625002362026238e-12	6.600714624494503e-11	1.718067117727154e-10	
92	1.452113736598659e+00	1.092904012334612e+00	0.000000000000000e+00	1.169402075644937e-10	-8.931116729173345e-11	1.909414415471894e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-1.575543461878682e-11	2.891449734126329e-10	2.881106213152402e-10	2.839999827594121e-10	2.722838548833692e-10	2.375379165302035e-10	
93	1.534619383986518e+00	1.092904012334612e+00	0.000000000000000e+00	1.898128938084926e-10	-3.345098596717985e-11	3.288789200501339e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-7.891616402949731e-11	-8.714674529068602e-11	-9.068297503588945e-11	-9.162775429019324e-11	-9.183240477223943e-11	-6.872885482930258e-11	
94	1.597744630499480e+00	1.092904012334612e+00	0.000000000000000e+00	2.959358521166348e-10	-1.277633464305062e-11	5.152362624005376e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-5.869859804091304e-10	-5.726363701385971e-10	-5.847324990692391e-10	-5.850441880785848e-10	-5.852999705753875e-10	1.494793237776387e-11	
95	1.670551113342178e+00	1.092904012334612e+00	0.000000000000000e+00	3.885411116458699e-10	-7.347962050760393e-10	5.048344428165498e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	1.606780530779068e-316	1.606774997243835e-316	0.000000000000000e+00	0.000000000000000e+00	3.656085779225224e-322	
96	1.743357596184876e+00	1.092904012334612e+00	0.000000000000000e+00	5.211536114428346e-10	-8.640719196216107e-10	6.532397264510420e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
97	1.816164079027573e+00	1.092904012334612e+00	0.000000000000000e+00	6.542974004981235e-10	-8.974218635928445e-10	8.464876652909087e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
98	1.888970561870271e+00	1.092904012334612e+00	0.000000000000000e+00	7.982461696083425e-10	-9.467138347712088e-10	1.033852582472775e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
99	1.305998780881351e+00	1.229517013876439e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-5.176165560789765e-02	5.831895526539503e-02	5.119817391572466e-02	4.890664174826041e-02	2.316646787118437e-02	-6.416941465708763e-02	
100	1.375398902793216e+00	1.229517013876439e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.090228731041484e+00	3.051848234129589e+00	3.067454952561580e+00	3.135000220931059e+00	3.044305693354937e+00	3.053697659812472e+00	
101	1.444816952920506e+00	1.229517013876439e+00	0.000000000000000e+00	-6.496444860982328e-11	-2.590087610397535e-10	-6.355273054545560e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.895859914614801e+00	3.150454036149249e+00	3.075929178507700e+00	3.042210703744245e+00	3.032393276608872e+00	3.361612710051292e+00	
102	1.514217074832371e+00	1.229517013876439e+00	0.000000000000000e+00	3.560275008777519e-11	-4.989894940217921e-12	4.244817364227903e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.102584757658780e+00	3.059887653353351e+00	3.067655495981964e+00	3.078889568303505e+00	3.044532391566821e+00	3.427859121647237e+00	
103	1.583635124959661e+00	1.229517013876439e+00	0.000000000000000e+00	4.987253348407950e-11	-3.687494920373636e-10	9.039597902284180e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.506787627072791e-10	2.521974610801268e-10	8.063792138512903e-11	2.104589646610500e-10	1.369094177589496e-10	2.447652411411219e-10	
104	1.671232385528344e+00	1.229517013876439e+00	0.000000000000000e+00	1.329613750500079e-10	-1.434452359147312e-10	1.994993883861072e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-3.155955279192681e-11	-3.284503531135597e-11	-3.310600038267908e-11	2.803968284298506e-10	1.634683574461061e-10	3.975222372453708e-11	
105	1.722453296998817e+00	1.229517013876439e+00	0.000000000000000e+00	2.020786502004836e-10	-7.952937454660216e-11	3.583238187842383e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.316847297195999e-11	2.406599891981812e-11	-1.131250734008628e-10	2.461747381799804e-11	8.868323580913136e-13	2.937532207377673e-11	
106	1.791871347126107e+00	1.229517013876439e+00	0.000000000000000e+00	3.067601297932223e-10	-6.166862705167205e-11	5.564704446796292e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-4.264507969108840e-10	-3.042572790988080e-10	-2.724540636890751e-10	-5.503473821641795e-10	-5.458801661582777e-10	-5.279083035670369e-10	
107	1.861271469037972e+00	1.229517013876439e+00	0.000000000000000e+00	4.461667589409070e-10	-9.796319808241790e-11	8.313016520077710e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.606787645324368e-316	0.000000000000000e+00	0.000000000000000e+00	3.754898908393474e-322	3.804305472977598e-322	5.691636240091160e-321	
108	1.930689519165262e+00	1.229517013876439e+00	0.000000000000000e+00	6.004726638510989e-10	-2.139375020456585e-10	1.143374864913331e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
109	2.000089641077127e+00	1.229517013876439e+00	0.000000000000000e+00	6.593141904107412e-10	-9.882138262947534e-10	7.820590477223170e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
110	1.451109756534834e+00	1.366130015418265e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-2.529241477376955e-02	1.830727279599495e-02	5.052334485302892e-02	-2.505604071206898e-01	-1.986253299559507e-01	-1.051871978339664e-01	
111	1.517121445731292e+00	1.366130015418265e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-4.481370509842018e-02	-6.598075347143110e-03	3.263964584891969e-02	-3.619324356949442e-02	-5.437291411091338e-02	-5.401052734186546e-02	
112	1.583133134927749e+00	1.366130015418265e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.050849592392499e+00	3.097358953113352e+00	3.042743187911945e+00	3.296729311991408e+00	3.190772281642136e+00	3.070725521978565e+00	
113	1.649144824124207e+00	1.366130015418265e+00	0.000000000000000e+00	6.036614666010775e-11	4.978786593177304e-11	5.568169394205798e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.069831099706721e+00	3.022347960272502e+00	3.019603614768890e+00	3.023670028291026e+00	2.985198776769184e+00	3.411710916376523e+00	
114	1.715156513320664e+00	1.366130015418265e+00	0.000000000000000e+00	3.694533733874948e-11	-2.007529028303197e-11	4.958429102730284e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.237845840144612e+00	3.063401033599584e+00	3.050827626961246e+00	3.027216218088889e+00	3.015757955480841e+00	3.464953843646082e+00	
115	1.798737853634049e+00	1.366130015418265e+00	0.000000000000000e+00	9.379226010244485e-11	3.585663212265828e-11	7.380511081848478e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.103812878652018e-10	3.116114747662930e-11	1.057122779143911e-12	-2.411937535661103e-12	-6.240717491390787e-12	-9.022535778650439e-12	
116	1.847179891713578e+00	1.366130015418265e+00	0.000000000000000e+00	1.491131930756330e-10	-2.157173462194963e-10	2.017521571173176e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.641811858848664e-10	-3.271967413870474e-11	-3.129348676143006e-11	-2.680823376389037e-11	1.403000457255008e-11	9.266239204129977e-12	
117	1.913191580910036e+00	1.366130015418265e+00	0.000000000000000e+00	2.152374930931552e-10	-1.328428072999736e-10	3.794976333641208e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-1.230469286856616e-10	-1.939547908509205e-12	-2.798300506541498e-11	-1.006319266158186e-10	-9.960700109097866e-11	-9.571754012491943e-11	
118	1.979203270106493e+00	1.366130015418265e+00	0.000000000000000e+00	3.186155677182725e-10	-1.185511245913453e-10	5.884599521937870e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
119	2.045197031087525e+00	1.366130015418265e+00	0.000000000000000e+00	4.540085434646318e-10	-1.618928043668901e-10	8.562283053547160e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.853712037561723e-322	3.903118602145848e-322	6.324040266767956e-321	3.162020133383978e-322	1.606796340879735e-316	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
