"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
71	8.320781552379398e-01	5.330038005082889e-01	0.000000000000000e+00	4.080159403710464e-12	-7.402287393396970e-12	-9.056078482891175e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.993497722716612e+00	2.007009847382048e+00	2.011826177668949e+00	1.407856102343760e+00	1.504334785410001e+00	1.681884673053121e+00	
72	8.767516146331227e-01	5.330038005082889e-01	0.000000000000000e+00	6.166728379615193e-12	-9.799231382111979e-12	-1.248072398428614e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
73	9.285131385669985e-01	5.330038005082889e-01	0.000000000000000e+00	8.551062245214440e-12	-1.085483813217781e-11	-1.490658581703393e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
74	9.802746625008745e-01	5.330038005082889e-01	0.000000000000000e+00	1.113615875824680e-11	-1.198411599518658e-11	-1.727372205611437e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
75	1.032047844435636e+00	5.330038005082889e-01	0.000000000000000e+00	1.384588076726875e-11	-1.181698833816503e-11	-1.860266719427611e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
76	1.083809368369512e+00	5.330038005082889e-01	0.000000000000000e+00	1.666173812299748e-11	-1.046870868750571e-11	-1.885720144703186e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
77	6.605190141994450e-01	6.218377672596703e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.607392844739776e-313	4.031792003328083e-313	4.031792003130457e-313	3.607392845629094e-313	4.456191162015203e-313	3.607392845530281e-313	
78	7.100655179649793e-01	6.218377672596703e-01	0.000000000000000e+00	4.575951661167132e-13	2.268568874913234e-13	-1.789655846890834e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.145877727368280e-312	2.121995813692292e-314	1.018557979678153e-312	9.761180641207020e-313	8.487983191528765e-314	2.121995791459338e-314	
79	7.596236797313997e-01	6.218377672596703e-01	0.000000000000000e+00	3.179811478968672e-13	-1.900851362550922e-12	-8.839100370335902e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.400517222476798e-312	1.442957138187409e-312	1.952236128137650e-312	1.442957138305985e-312	1.464177096102003e-312	1.973456086052244e-312	
80	8.091818414978200e-01	6.218377672596703e-01	0.000000000000000e+00	9.742079919254754e-13	-3.366526383109552e-13	-1.564762434669721e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.291755454889720e-312	2.312975412685738e-312	2.822254402635979e-312	2.312975412804313e-312	2.185655665232762e-312	2.694934655183003e-312	
81	8.587400032642403e-01	6.218377672596703e-01	0.000000000000000e+00	1.890125735605399e-12	3.171073043431993e-13	-2.275858785602149e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.310313434790202e-312	3.331533392586220e-312	3.840812382536461e-312	3.331533392704796e-312	3.204213645133244e-312	3.713492635083485e-312	
82	9.149898575392292e-01	6.218377672596703e-01	0.000000000000000e+00	2.343755568042264e-12	-8.146103178550530e-12	-7.394919629323905e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.456191162178245e-312	4.498631077888856e-312	5.007910067839097e-312	4.498631078007432e-312	4.519851035803449e-312	5.029130025753690e-312	
83	9.578446687961949e-01	6.218377672596703e-01	0.000000000000000e+00	4.091021323686426e-12	-8.902142295677474e-12	-9.979970112658891e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.486983493921525e+00	1.999228942792905e+00	1.998003274745954e+00	1.993153458403978e+00	1.979547389236443e+00	1.941701600144241e+00	
84	1.007402830562615e+00	6.218377672596703e-01	0.000000000000000e+00	6.233148094448024e-12	-1.143103167861522e-11	-1.348208962379037e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
85	1.056960992329036e+00	6.218377672596703e-01	0.000000000000000e+00	8.616502117482240e-12	-1.243818208164264e-11	-1.597627602285735e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
86	1.106519154095456e+00	6.218377672596703e-01	0.000000000000000e+00	1.120546127232759e-11	-1.352387994888493e-11	-1.834358001573891e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
87	1.156065657860990e+00	6.218377672596703e-01	0.000000000000000e+00	1.391372650997257e-11	-1.352153984696740e-11	-1.975220954866416e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
88	7.548788733707944e-01	7.106717340110519e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.952525166729972e-323	4.446590812571219e-323	6.324040266767956e-322	3.162020133383978e-322	2.177181295165371e-316	
89	8.022220149688731e-01	7.106717340110519e-01	0.000000000000000e+00	-1.031489333575461e-12	-1.918165181520092e-12	1.047564078570177e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.092789899304785e-313	5.517189057300213e-313	3.819592423885710e-313	3.395193266878413e-313	5.941588216036740e-313	5.517189057794279e-313	
90	8.495651565669520e-01	7.106717340110519e-01	0.000000000000000e+00	3.635940203873614e-13	1.353360425196636e-13	-2.622860178601924e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.230757559061238e-312	2.334195373075600e-313	1.209537600884790e-312	1.251977516921484e-312	1.209537601136763e-312	1.485397056640084e-313	
91	8.969082981650307e-01	7.106717340110519e-01	0.000000000000000e+00	2.401450189071635e-13	-3.114225454952708e-12	-1.093999895928785e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.549056927878952e-312	1.570276885674969e-312	2.079555875625211e-312	1.570276885793545e-312	1.421737180312341e-312	1.931016170262582e-312	
92	9.442514397631094e-01	7.106717340110519e-01	0.000000000000000e+00	1.019662714222530e-12	-8.251402135385159e-13	-1.862405344458326e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.419075202377280e-312	2.461515118087891e-312	2.970794108038132e-312	2.461515118206467e-312	2.482735076002485e-312	2.992014065952726e-312	
93	9.979015598405185e-01	7.106717340110519e-01	0.000000000000000e+00	1.968573044384170e-12	-6.153578864902910e-14	-2.710168485724537e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.437633182277763e-312	3.480073097988374e-312	3.989352087938615e-312	3.480073098106949e-312	3.501293055902967e-312	4.010572045853208e-312	
94	1.038949380960153e+00	7.106717340110519e-01	0.000000000000000e+00	3.222832020924218e-12	2.464716171012292e-13	-4.009693999187351e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.604730867580398e-312	4.625950825376416e-312	5.135229815326657e-312	4.625950825494992e-312	4.477411120013788e-312	4.986690109964029e-312	
95	1.086292522558232e+00	7.106717340110519e-01	0.000000000000000e+00	4.082994773931830e-12	-1.057459695602894e-11	-1.095861379751900e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.300247744335966e+00	1.295328441730474e+00	1.294085212793194e+00	1.912211294068855e+00	1.813669913243474e+00	1.632324039339581e+00	
96	1.133635664156311e+00	7.106717340110519e-01	0.000000000000000e+00	6.219553325515743e-12	-1.315540138830670e-11	-1.462776037827961e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
97	1.180978805754389e+00	7.106717340110519e-01	0.000000000000000e+00	8.696482432769844e-12	-1.412820534743368e-11	-1.710462816552135e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
98	1.228321947352468e+00	7.106717340110519e-01	0.000000000000000e+00	1.128934271564623e-11	-1.515141364815896e-11	-1.958706865638022e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
99	8.492387325421437e-01	7.995057007624332e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.322108535453859e-322	4.743030200075967e-322	2.420921664622108e-322	2.168569533332100e-316	2.167523695172983e-316	1.813918916625212e-306	
100	8.943668539718810e-01	7.995057007624332e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.434722104253712e-323	1.264808053353591e-321	3.162020133383978e-322	2.182734593024626e-316	2.177172599610004e-316	2.177178923650271e-316	
101	9.395066334025042e-01	7.995057007624332e-01	0.000000000000000e+00	-1.213562726903563e-12	-3.077227012846690e-12	2.497223096758857e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.365987374575640e-313	7.426985270058276e-313	6.153787795330893e-313	6.790386532126409e-313	6.153787795281487e-313	6.578186953622761e-313	
102	9.846347548322414e-01	7.995057007624332e-01	0.000000000000000e+00	3.117689227363632e-13	2.218618090693010e-14	-3.525694591477867e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.334195373273226e-313	5.092789899551818e-313	1.442957138187409e-312	5.092789901626893e-313	4.880590320405884e-313	1.464177096102003e-312	
103	1.029774534262865e+00	7.995057007624332e-01	0.000000000000000e+00	-3.635668772347298e-14	-4.445153366218009e-12	-1.372567261024670e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.506617012089290e-312	1.697596633162530e-312	2.206875623112771e-312	1.697596633281105e-312	1.718816591077123e-312	2.228095581027364e-312	
104	1.086735526591900e+00	7.995057007624332e-01	0.000000000000000e+00	1.120094504386370e-12	-1.474894658635198e-12	-2.185906011566034e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.567614907779434e-312	2.588834865575452e-312	3.098113855525693e-312	2.588834865694027e-312	2.440295160212823e-312	2.949574150163064e-312	
105	1.120042435123225e+00	7.995057007624332e-01	0.000000000000000e+00	2.047952454583454e-12	-5.804488904069002e-13	-3.142430975425277e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.586172887679916e-312	3.607392845475934e-312	4.116671835426175e-312	3.607392845594510e-312	3.458853140113305e-312	3.968132130063547e-312	
106	1.165182214553848e+00	7.995057007624332e-01	0.000000000000000e+00	3.366013926108345e-12	-2.637017656281471e-13	-4.528298031677631e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.562290951790737e-312	4.753270572863976e-312	5.262549562814217e-312	4.753270572982552e-312	4.774490530778570e-312	5.283769520728811e-312	
107	1.210310335983586e+00	7.995057007624332e-01	0.000000000000000e+00	5.204967351183668e-12	-5.855509993629348e-13	-6.685242111036565e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.813669913243474e+00	1.295328441730474e+00	1.300247744335966e+00	1.314048755918003e+00	1.274834480900535e+00	1.235321261329348e+00	
108	1.255450115414209e+00	7.995057007624332e-01	0.000000000000000e+00	7.667563124460726e-12	-1.958244098100941e-12	-9.557244980097291e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
109	1.300578236843946e+00	7.995057007624332e-01	0.000000000000000e+00	8.686768111594687e-12	-1.580176213169247e-11	-1.842449594293440e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
110	9.435985917134930e-01	8.883396675138148e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.173888841701485e-322	2.223295406285609e-322	7.905050333459945e-321	3.162020133383978e-322	2.183055538068165e-316	
111	9.865233509757747e-01	8.883396675138148e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.178344128069423e-316	2.178444522208658e-316	2.178544916347893e-316	2.178645310487128e-316	7.163951864698075e-322	6.946820035006470e-310	
112	1.029448110238056e+00	8.883396675138148e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.697596632969844e-313	1.060997895779076e-313	2.334195370506459e-313	1.485397054268569e-313	2.758594528847733e-313	2.758594528650107e-313	
113	1.072372869500338e+00	8.883396675138148e-01	0.000000000000000e+00	6.427275531552449e-13	5.444985091638292e-13	-3.496409856426918e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.275783586147946e-313	7.851384428448957e-313	7.426985270354716e-313	6.578186954067420e-313	9.124581903225747e-313	9.124581903077527e-313	
114	1.115297628762620e+00	8.883396675138148e-01	0.000000000000000e+00	2.802538940838236e-13	-1.389247702970146e-13	-4.450962354630750e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.002586113742671e-313	6.790386532719288e-313	1.570276885674969e-312	6.790386534695551e-313	5.304989478994191e-313	1.421737180312341e-312	
115	1.169647228893190e+00	8.883396675138148e-01	0.000000000000000e+00	9.894413586579709e-13	4.542407393289710e-13	-5.295703376172837e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.782476464939479e-312	1.803696422735497e-312	2.312975412685738e-312	1.803696422854072e-312	1.676376675282521e-312	2.185655665232762e-312	
116	1.201147147287183e+00	8.883396675138148e-01	0.000000000000000e+00	1.197022284782511e-12	-2.406078011770932e-12	-2.569813498940924e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.525174991989773e-312	2.716154613063012e-312	3.225433603013253e-312	2.716154613181588e-312	2.737374570977605e-312	3.246653560927846e-312	
117	1.244071906549465e+00	8.883396675138148e-01	0.000000000000000e+00	2.137744786900696e-12	-1.232537483776052e-12	-3.588742332843583e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.543732971890255e-312	3.734712592963494e-312	4.243991582913735e-312	3.734712593082070e-312	3.755932550878088e-312	4.265211540828329e-312	
118	1.286996665811747e+00	8.883396675138148e-01	0.000000000000000e+00	3.496085129574908e-12	-9.228366939134658e-13	-5.064514150766835e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.838150404640926e-312	4.859370362436943e-312	5.368649352387184e-312	4.859370362555519e-312	4.732050614983968e-312	5.241329604934209e-312	
119	1.329909767073142e+00	8.883396675138148e-01	0.000000000000000e+00	5.361002487258082e-12	-1.377181180247626e-12	-7.257179188730871e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.890529751388634e+00	1.904735284194616e+00	1.909798776398031e+00	1.274834480900534e+00	1.376264206521788e+00	1.562925506358991e+00	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
