"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
100	7.671700000000000e-01	6.858000000000000e-01	0.000000000000000e+00	4.167942190026235e-17	-3.309272283663780e-17	-5.138157417168797e-11	3.162020133383978e-322	3.162020133383978e-322	1.479527402026130e-316	1.479521868490897e-316	0.000000000000000e+00	0.000000000000000e+00	
101	8.058900000000000e-01	6.858000000000000e-01	0.000000000000000e+00	4.181558548475839e-17	-3.644909172157260e-17	-5.384813939079992e-11	1.697596633118064e-313	1.697596632969844e-313	1.060997895927295e-313	2.121995791409931e-313	1.060997895779076e-313	1.697596632969844e-313	
102	8.446000000000000e-01	6.858000000000000e-01	0.000000000000000e+00	4.205164015254513e-17	-4.068653182194892e-17	-5.687316138904733e-11	7.639184849253617e-313	7.851384427856078e-313	8.275783586296166e-313	8.275783586147946e-313	7.851384428547770e-313	8.700182744933879e-313	
103	8.833200000000000e-01	6.858000000000000e-01	0.000000000000000e+00	4.227813863360810e-17	-4.318909059428093e-17	-5.883775032883149e-11	1.464177096102003e-312	4.880590322579773e-313	4.668390741259950e-313	1.485397054016596e-312	4.668390743532652e-313	3.182993687534853e-313	
104	9.321800000000000e-01	6.858000000000000e-01	0.000000000000000e+00	4.219174032944108e-17	-4.646317089440638e-17	-6.138263097945043e-11	1.655156717333343e-312	2.164435707283584e-312	1.655156717451919e-312	1.506617011970715e-312	2.015896001920956e-312	1.506617012089290e-312	
105	9.607500000000000e-01	6.858000000000000e-01	0.000000000000000e+00	4.241880378077736e-17	-4.996040447441773e-17	-6.424700793551596e-11	2.928354192208946e-312	2.419075202377280e-312	2.461515118087891e-312	2.970794108038132e-312	2.461515118206467e-312	2.482735076002485e-312	
106	9.994700000000000e-01	6.858000000000000e-01	0.000000000000000e+00	4.242330534345057e-17	-5.346156275718554e-17	-6.715281173620545e-11	3.819592424621868e-312	3.310313434790202e-312	3.331533392586220e-312	3.840812382536461e-312	3.331533392704796e-312	3.204213645133244e-312	
107	1.038180000000000e+00	6.858000000000000e-01	0.000000000000000e+00	4.242780690612379e-17	-5.696778755364737e-17	-6.988717291611081e-11	4.307651456578465e-312	4.816930446528706e-312	4.307651456697041e-312	4.328871414572109e-312	4.838150404522350e-312	4.328871414690685e-312	
108	1.076900000000000e+00	6.858000000000000e-01	0.000000000000000e+00	4.819219973944836e-17	-3.019574503033798e-17	-5.267085316641909e-11	1.689651531223122e+00	1.512696528767974e+00	2.019700685876961e+00	2.018487558856684e+00	2.013687365800767e+00	2.000220513835461e+00	
109	1.115610000000000e+00	6.858000000000000e-01	0.000000000000000e+00	4.841926319078464e-17	-3.354213768608517e-17	-5.481509921489270e-11	7.101875877641067e-01	7.086753917832513e-01	1.460530297777065e+00	1.340669928086684e+00	1.120090682028997e+00	8.995114359713097e-01	
110	8.094000000000000e-01	7.620000000000000e-01	0.000000000000000e+00	4.843725753258154e-17	-3.658961743448516e-17	-5.725407128094424e-11	7.588848320121547e-321	3.162020133383978e-322	1.485402435433958e-316	1.485349471596723e-316	1.485374767757791e-316	1.474743265564320e-316	
111	8.462200000000000e-01	7.620000000000000e-01	0.000000000000000e+00	4.867334129094232e-17	-3.973703022318777e-17	-5.971959950642902e-11	3.162020133383978e-322	3.952525166729972e-322	1.485105996046453e-316	1.479521868490897e-316	0.000000000000000e+00	0.000000000000000e+00	
112	8.830400000000000e-01	7.620000000000000e-01	0.000000000000000e+00	4.859594611212173e-17	-4.310244949122490e-17	-6.191774137966499e-11	3.458459520888726e-323	3.952525166729972e-323	9.486060400151934e-322	3.162020133383978e-322	1.479533726066397e-316	1.479534516571430e-316	
113	9.198600000000000e-01	7.620000000000000e-01	0.000000000000000e+00	4.883650234258169e-17	-4.702642289570913e-17	-6.529054962054553e-11	2.546394949504173e-313	1.697596633216877e-313	2.121995791607558e-313	2.970794107796040e-313	3.395193265643249e-313	1.273197474727383e-313	
114	9.566800000000000e-01	7.620000000000000e-01	0.000000000000000e+00	4.906750238631786e-17	-4.931952900745892e-17	-6.700764917384037e-11	9.548981061517614e-313	8.275783586790231e-313	8.912382323585747e-313	8.275783586740825e-313	8.700182745082099e-313	9.336781482223461e-313	
115	1.003300000000000e+00	7.620000000000000e-01	0.000000000000000e+00	4.898110408215083e-17	-5.260323293398020e-17	-6.987694459175248e-11	6.790386532719288e-313	1.570276885674969e-312	6.790386534695551e-313	5.304989478994191e-313	1.421737180312341e-312	5.304989481069267e-313	
116	1.030320000000000e+00	7.620000000000000e-01	0.000000000000000e+00	4.920816753348711e-17	-5.598681601564369e-17	-7.249630131794446e-11	1.740036549110292e-312	1.591496843629088e-312	2.100775833579329e-312	1.591496843747664e-312	1.761256506827259e-312	2.270535496777500e-312	
117	1.067140000000000e+00	7.620000000000000e-01	0.000000000000000e+00	4.921715874993758e-17	-5.906592330472475e-17	-7.521314996366810e-11	2.546394949746265e-312	3.055673939696506e-312	2.546394949864841e-312	2.567614907660858e-312	3.076893897611099e-312	2.567614907779434e-312	
118	1.103960000000000e+00	7.620000000000000e-01	0.000000000000000e+00	4.921715874993758e-17	-6.233555757295306e-17	-7.685900430372267e-11	3.416413224244593e-312	3.925692214194835e-312	3.416413224363169e-312	3.437633182159187e-312	3.946912172109428e-312	3.437633182277763e-312	
119	1.140770000000000e+00	7.620000000000000e-01	0.000000000000000e+00	-3.491096008017796e-18	-3.953994500199817e-18	-2.393748125939549e-12	4.392531288434465e-312	4.413751246230482e-312	4.923030236180723e-312	4.413751246349058e-312	4.434971204145076e-312	4.944250194095317e-312	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
