"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
892	2.981525168369741e+01	9.238795325112868e+01	-2.459841687565966e+01	1.000000000009523e+00	1.135887318360094e+00	1.874388818158246e-11	6.182814458739895e-12	3.145120000075681e+00	0.000000000000000e+00	-2.611691096900611e-15	1.305845548450305e-15	1.000000000030472e+00	1.000000000020949e+00	9.599999999850007e-01	4.723507464795182e-11	
893	1.956906530967591e+00	1.368571259303960e+00	-7.433883913762736e-03	9.947700302095125e-01	1.103408505096151e+00	-7.558879105607752e-02	5.677015818740004e-03	3.118003932850771e+00	9.095411233552897e-06	-7.565113168547477e-06	2.909935220163150e-04	1.001264082903934e+00	1.006528194956833e+00	9.366105253753360e-01	1.959453906147840e-03	
894	1.958630253151752e+00	1.377696201298333e+00	-1.213356420246092e-02	9.998474421133025e-01	1.116593229669794e+00	-4.473637022299592e-02	-2.900833149982401e-03	3.135866835806868e+00	1.668357770131107e-05	-1.320859756774459e-05	2.768000984511089e-04	1.004550586310678e+00	1.004703861808593e+00	9.423840936417522e-01	7.053860228605629e-03	
895	1.962156443378187e+00	1.395789055291358e+00	-1.883650646361968e-02	9.979594782868717e-01	1.120327540672580e+00	-3.026481364699813e-02	-5.605186288046046e-03	3.131781329012457e+00	2.515316492071586e-05	-1.641359516378738e-05	2.622017602702624e-04	1.000982636197985e+00	1.003029339343821e+00	9.477092293014162e-01	1.523183590625860e-03	
896	1.968623642573472e+00	1.428890891611463e+00	-3.056511901592380e-02	9.985115829879928e-01	1.125970314527408e+00	-2.143053676687943e-02	-5.738773598981435e-04	3.135443827509264e+00	3.682815282962749e-05	-1.771467754910891e-05	2.464034072256485e-04	1.000145676382037e+00	1.001636529231994e+00	9.524308253290344e-01	2.258128441788560e-04	
897	1.980296171953630e+00	1.488708762338453e+00	-5.191865303491055e-02	9.973167414926092e-01	1.129627273313906e+00	-1.447539001606252e-02	1.246493398412445e-03	3.133768172150445e+00	5.563767854098200e-05	-1.534122163994551e-05	2.262463028819204e-04	9.975667408055852e-01	1.000250671930566e+00	9.572371268281933e-01	-3.771793146104352e-03	
898	2.001356759413393e+00	1.596760242550857e+00	-9.084219960974782e-02	9.958999663875349e-01	1.132278877627922e+00	-9.337168140662003e-03	1.183436324547149e-03	3.131249438337271e+00	8.833873727514842e-05	-2.112217238182776e-06	2.070158370186154e-04	9.950152722269233e-01	9.991116636304141e-01	9.613502839423363e-01	-7.726822564913012e-03	
899	2.039403029664329e+00	1.792131069683518e+00	-1.615550794664379e-01	9.960757755675569e-01	1.134236269686511e+00	-5.083372523372335e-03	4.960452253597600e-04	3.132966557142097e+00	1.427922387875511e-04	3.813393754844592e-05	2.103893778669859e-04	9.948693273726874e-01	9.987887987797095e-01	9.629743208311127e-01	-7.953051567634851e-03	
900	2.108181021280374e+00	2.145627877643097e+00	-2.897446275110007e-01	9.978933326961299e-01	1.135484109512437e+00	-1.821927752161206e-03	8.271042917806338e-05	3.138902419231622e+00	2.219279239999307e-04	1.354617537962086e-04	2.781684680068401e-04	9.971510862009128e-01	9.992561865372810e-01	9.620442748495024e-01	-4.416099018922448e-03	
901	2.232552649736664e+00	2.785435834747134e+00	-5.219365949758480e-01	9.994164622286188e-01	1.135902419981410e+00	-3.263614688038071e-04	-1.885834794723265e-05	3.143496082889958e+00	3.161527001472243e-04	3.361073951878860e-04	4.669136373213400e-04	9.991928775440889e-01	9.997762847691831e-01	9.606807992569817e-01	-1.251119878334388e-03	
902	2.457520748886467e+00	3.943568440897934e+00	-9.424506162510456e-01	9.999359603358458e-01	1.135916079860906e+00	-1.214542261853965e-06	-6.997895482404587e-06	3.144975180645418e+00	4.042604008492935e-04	6.950211475500922e-04	8.303220195378135e-04	9.999124769482350e-01	9.999765151084249e-01	9.600970654533296e-01	-1.356694130781242e-04	
903	2.864580462231343e+00	6.039983406070271e+00	-1.704090178432317e+00	1.000002823912175e+00	1.135892978718865e+00	8.390985654767922e-06	-9.657631462635897e-07	3.145136838625354e+00	4.607117831227811e-04	1.270490538435686e-03	1.385468316791513e-03	1.000004892325403e+00	1.000002068407388e+00	9.600010801093469e-01	7.583589724762021e-06	
904	3.601317087773011e+00	9.834881091194051e+00	-3.083659882380699e+00	1.000000811257996e+00	1.135887592634665e+00	8.485504538575840e-07	-1.507353650790280e-07	3.145122746008797e+00	4.657137072422894e-04	2.120808075851723e-03	2.073769958678466e-03	1.000001183126529e+00	1.000000371868232e+00	9.599992745049634e-01	1.833963494254976e-06	
905	4.934965614090368e+00	1.670431469819086e+01	-5.582367898105303e+00	1.000000005370282e+00	1.135887300891484e+00	-1.683471466903733e-08	-1.775859848708129e-08	3.145119948990649e+00	4.098140753396706e-04	3.236321293448594e-03	2.748008763387412e-03	9.999999889167420e-01	9.999999835464604e-01	9.599999879827570e-01	-1.718014939553983e-08	
906	7.349335447824370e+00	2.913892677394197e+01	-1.010757443887844e+01	9.999999974843353e-01	1.135887316864164e+00	-3.349626222435461e-09	-7.912246432416758e-11	3.145119988317592e+00	2.803820510782813e-04	4.290248928330808e-03	3.159760432499594e-03	9.999999953553005e-01	9.999999978709653e-01	9.600000021768816e-01	-7.199745030210428e-09	
907	1.172035435210706e+01	5.164675856577544e+01	-1.830210506759954e+01	9.999999999900147e-01	1.135887318378235e+00	-7.209287999991481e-12	5.632867585946141e-11	3.145120000091511e+00	7.644528372291833e-05	4.130354710054186e-03	2.784625936102928e-03	1.000000000023528e+00	1.000000000033513e+00	9.600000000130301e-01	3.647049593541718e-11	
908	1.963417161825448e+01	9.238795325112868e+01	-3.314135740355918e+01	1.000000000014991e+00	1.135887318363303e+00	2.456385645678496e-11	3.379173954925064e-12	3.145120000095148e+00	-6.529227742251527e-16	-2.611691096900611e-15	-1.305845548450305e-15	1.000000000038213e+00	1.000000000023222e+00	9.599999999813728e-01	5.923323449895888e-11	
909	2.022528642571416e+00	1.364888675033999e+00	-4.479335282175432e-03	1.058336140547283e+00	1.117281209794089e+00	-5.254027519861305e-02	7.529053274129008e-03	3.300376280172431e+00	1.064313289267351e-05	-5.879637281501191e-06	4.304457296367241e-04	1.083716278939012e+00	1.023981169516336e+00	8.827106465394434e-01	1.297685375418710e-01	
910	2.026928778888649e+00	1.372717006841241e+00	-7.467274944923534e-03	1.040619434032182e+00	1.120713132507262e+00	-2.168487377264693e-02	-2.023816223971464e-02	3.251760343832247e+00	1.724320387405872e-05	-8.725325500848533e-06	4.261815414054855e-04	1.059140756871156e+00	1.017798363391319e+00	9.025259410050629e-01	9.167404028886988e-02	
911	2.036225366729083e+00	1.389625466959143e+00	-1.015568414702303e-02	1.033729916887579e+00	1.122535503323003e+00	-3.249658625110491e-03	-9.207922010378355e-03	3.233021015962021e+00	2.383109022658554e-05	-9.536629902573791e-06	4.182480011160394e-04	1.049395920794028e+00	1.015154832660369e+00	9.109179696733272e-01	7.656857761971073e-02	
912	2.053339507917135e+00	1.420824281842138e+00	-1.443959320358570e-02	1.023164139696607e+00	1.127880425590345e+00	7.620490208417170e-04	-4.988243624907694e-03	3.205369795898362e+00	3.422734164326717e-05	-8.343346048211688e-06	4.048522001063727e-04	1.033480149744966e+00	1.010082458569569e+00	9.269998486604867e-01	5.189755354812430e-02	
913	2.084211977418223e+00	1.477096400028292e+00	-2.238689245367208e-02	1.013583807913703e+00	1.131285260961825e+00	-1.087037816922999e-03	-1.821661013595225e-03	3.180068015188271e+00	5.003879277943410e-05	-3.670515459351468e-06	3.930402883139309e-04	1.019495381518282e+00	1.005832348108192e+00	9.405597965666639e-01	3.021977541896342e-02	
914	2.139868292159904e+00	1.578511076964818e+00	-3.718160057825100e-02	1.006748115349882e+00	1.133210938619124e+00	-1.478756778526178e-03	-1.927542958755190e-04	3.162036051199936e+00	7.306761415364008e-05	3.540913878314765e-06	3.992812866411680e-04	1.009702096810897e+00	1.002934181267365e+00	9.499266557362369e-01	1.503921256649420e-02	
915	2.240373667441931e+00	1.761621971648959e+00	-6.436937492575620e-02	1.002667282640965e+00	1.134654600837157e+00	-1.113143172397068e-03	3.300392410496280e-05	3.151533619397535e+00	1.053186441836203e-04	1.306825490815726e-05	4.543086731091763e-04	1.003809954582920e+00	1.001139632220716e+00	9.558631048844637e-01	5.905807575210806e-03	
916	2.422092284879642e+00	2.092700745538737e+00	-1.139312668755021e-01	1.000730321356401e+00	1.135580908330725e+00	-6.056074292551948e-04	-1.767144271675239e-05	3.146766366797339e+00	1.506257402425762e-04	3.448297750308217e-05	6.039575227893487e-04	1.000985892329247e+00	1.000255384460121e+00	9.589183263057113e-01	1.528230917112159e-03	
917	2.750868666063282e+00	2.691765680117785e+00	-2.039716971845545e-01	1.000110187080634e+00	1.135921138993282e+00	-2.311355485240959e-04	-1.749600548890185e-05	3.145346279257011e+00	2.165361073254080e-04	9.631348394674381e-05	9.012430075967619e-04	1.000103566271834e+00	9.999933799206472e-01	9.599260099482718e-01	1.605379957738260e-04	
918	3.345906026695617e+00	3.776095413072635e+00	-3.673627658539643e-01	1.000004260386854e+00	1.135931861767977e+00	-5.703733100367853e-05	-2.734555861185714e-06	3.145134354097322e+00	3.162944475267002e-04	2.499221824818688e-04	1.390440184600084e-03	9.999866015367006e-01	9.999823412250800e-01	9.600420337740837e-01	-2.076894732669372e-05	
919	4.422994354605518e+00	5.739006352507867e+00	-6.637480298139032e-01	9.999997223720467e-01	1.135898071146112e+00	-6.835292696071822e-06	1.712453902456220e-07	3.145126512545933e+00	4.677408247404672e-04	5.685055500666056e-04	2.084039424718862e-03	9.999976477596169e-01	9.999979253869944e-01	9.600103501353721e-01	-3.646205951049542e-06	
920	6.372773418381289e+00	9.292459968336976e+00	-1.201249560719392e+00	1.000000235942365e+00	1.135888271667108e+00	2.940743329339964e-07	-7.491784476677403e-08	3.145122628888894e+00	6.913079902351416e-04	1.135771970809056e-03	2.931379102609049e-03	1.000000679297904e+00	1.000000443355435e+00	9.600003663802384e-01	1.052979142440581e-06	
921	9.902389178366358e+00	1.572517451680876e+01	-2.175722926906116e+00	1.000000044106783e+00	1.135887312010653e+00	1.343693526267093e-07	-4.398656653319689e-08	3.145120265320042e+00	9.887157205476058e-04	1.988618096723399e-03	3.784669285965276e-03	1.000000120392322e+00	1.000000076285536e+00	9.599999156783867e-01	1.866200422673226e-07	
922	1.629185210133031e+01	2.736975019227147e+01	-3.941855810937658e+00	1.000000000938754e+00	1.135887311923983e+00	6.341769780761758e-09	-3.649212627557944e-09	3.145119992870199e+00	1.250973578710353e-03	2.924475563251771e-03	4.319854189343720e-03	1.000000000312345e+00	9.999999993735905e-01	9.599999939641644e-01	4.841651082479516e-10	
923	2.785818987853349e+01	4.844820154889582e+01	-7.142118789306302e+00	9.999999998353721e-01	1.135887317908709e+00	-9.167004633761738e-11	-1.178759458919090e-11	3.145119998475388e+00	1.114625445745915e-03	3.069023205786218e-03	3.764439972985809e-03	9.999999995505050e-01	9.999999997151331e-01	9.599999999174873e-01	-6.967618377654780e-10	
924	4.879629131445341e+01	8.660254037844388e+01	-1.294095225512605e+01	9.999999999810124e-01	1.135887318325479e+00	2.205072085590982e-12	9.794365462989911e-12	3.145119999951818e+00	0.000000000000000e+00	-5.223382193801221e-15	0.000000000000000e+00	9.999999999892978e-01	1.000000000008286e+00	9.599999999891947e-01	-1.658949790810876e-11	
925	2.017675799696899e+00	1.364888656693595e+00	-4.884644991680447e-03	1.064346974806719e+00	1.121356092304363e+00	-6.187708692048675e-02	2.988438830867310e-02	3.318333117482272e+00	1.021339899275084e-05	-5.819172420399087e-06	4.196622601686930e-04	1.090162217963083e+00	1.024254537070537e+00	8.814673694507790e-01	1.397603825072585e-01	
926	2.021620143954471e+00	1.372713261108472e+00	-8.985827613771057e-03	1.046032494255021e+00	1.120342500975125e+00	-3.376598354413222e-02	-1.683700980574251e-02	3.266465653739013e+00	1.846007399339327e-05	-1.041011862793727e-05	4.136867579864717e-04	1.066327769921682e+00	1.019402146470713e+00	8.970465858672901e-01	1.028146235145117e-01	
927	2.029933596857772e+00	1.389615314253236e+00	-1.407330389379517e-02	1.042363448508342e+00	1.125508331689475e+00	-7.487052586061069e-03	-9.494344702918937e-03	3.257768924075293e+00	2.893573327408584e-05	-1.448341036924643e-05	4.022834359169500e-04	1.060022452811566e+00	1.016941311908524e+00	9.049876172321096e-01	9.304075646634158e-02	
928	2.045232512848523e+00	1.420806580274152e+00	-2.277874744761867e-02	1.030252831403443e+00	1.128386631957821e+00	-1.373956711250383e-03	-8.217323012308157e-03	3.225102542741602e+00	4.556135133853910e-05	-1.729629665385735e-05	3.843385140965618e-04	1.042853964652225e+00	1.012231107612310e+00	9.200725957295028e-01	6.642789659633165e-02	
929	2.072829069461147e+00	1.477073018304051e+00	-3.869873876423697e-02	1.018365622213141e+00	1.130989459014291e+00	-1.580194393473817e-03	-4.445531024137098e-03	3.193162238091938e+00	7.133311030257776e-05	-1.569823048992995e-05	3.651282739651453e-04	1.026046788839597e+00	1.007542641325385e+00	9.351103640741598e-01	4.037510670820433e-02	
930	2.122578885271639e+00	1.578490862546418e+00	-6.785983585416476e-02	1.009437955307652e+00	1.132796541735054e+00	-1.517190708585081e-03	-2.042586486751850e-03	3.169301073263299e+00	1.108971540367149e-04	-6.750799328923446e-06	3.595262630424542e-04	1.013473108358684e+00	1.003997425527558e+00	9.465489155171175e-01	2.088465457385308e-02	
931	2.212414970813634e+00	1.761627426751505e+00	-1.209840773104619e-01	1.004005620790190e+00	1.134346742777320e+00	-9.996220417769666e-04	-9.496778475878790e-04	3.155097837487235e+00	1.705822498767447e-04	1.687878713946483e-05	3.955353763834762e-04	1.005716977561345e+00	1.001704529074058e+00	9.540610555844725e-01	8.861882380556824e-03	
932	2.374829398208279e+00	2.092775288102377e+00	-2.174341767249651e-01	1.001202798261615e+00	1.135388114840321e+00	-5.118057947972378e-04	-3.477581826624375e-04	3.147986085091954e+00	2.579216541631734e-04	7.631272772782543e-05	5.142729204366481e-04	1.001682857672861e+00	1.000479482690300e+00	9.581957544594034e-01	2.608596343100379e-03	
933	2.668640467322305e+00	2.691977009527744e+00	-3.922964337536332e-01	1.000196864040654e+00	1.135836804205041e+00	-1.844100682081914e-04	-4.008434776863692e-05	3.145551863079165e+00	3.788815695148134e-04	2.134789748779135e-04	7.632034109837547e-04	1.000246474808816e+00	1.000049601003508e+00	9.597445752682241e-01	3.820604055307707e-04	
934	3.200317177057841e+00	3.776525405434175e+00	-7.091777653356067e-01	1.000002664438851e+00	1.135905959591542e+00	-4.038036937556608e-05	1.621904130365402e-05	3.145122713682924e+00	5.360868197605446e-04	4.875632789295782e-04	1.181449378176802e-03	9.999933028611795e-01	9.999906384472720e-01	9.600176911669080e-01	-1.038122957048394e-05	
935	4.162600966819499e+00	5.739726454408497e+00	-1.283356769919441e+00	9.999971503723890e-01	1.135892817748658e+00	-2.511573614474405e-06	5.201746020426664e-06	3.145118596992437e+00	7.308783640563910e-04	9.660153201761656e-04	1.775480988975735e-03	9.999962047577826e-01	9.999990543826991e-01	9.600078374119191e-01	-5.883001949072917e-06	
936	5.904432128584461e+00	9.293506714658303e+00	-2.323669178091839e+00	1.000000099153992e+00	1.135887700476674e+00	8.424839966530751e-07	2.013649939514419e-07	3.145121967622469e+00	9.687180565569083e-04	1.713295708683878e-03	2.487377497593209e-03	1.000000639016504e+00	1.000000539862459e+00	9.599999686301397e-01	9.905389755918769e-07	
937	9.057494170212738e+00	1.572652561455456e+01	-4.208268900320626e+00	1.000000061832155e+00	1.135887299323362e+00	1.229794392357725e-07	-3.901411360528994e-08	3.145120229050247e+00	1.240629930921846e-03	2.733864516028265e-03	3.174080875227667e-03	1.000000116222934e+00	1.000000054390775e+00	9.599998984487960e-01	1.801570773212553e-07	
938	1.476520763102734e+01	2.737126465629818e+01	-7.621786010522192e+00	1.000000001634862e+00	1.135887314598450e+00	1.728758500433633e-10	-1.022347012237533e-09	3.145119989623856e+00	1.433090164158823e-03	3.759707524658830e-03	3.569487944809219e-03	9.999999979782794e-01	9.999999963434174e-01	9.599999970107208e-01	-3.133867449055229e-09	
939	2.509735849766152e+01	4.844947040368101e+01	-1.380387430959857e+01	9.999999998725708e-01	1.135887318221255e+00	-3.076012660093573e-10	1.792989719677082e-10	3.145119998992374e+00	1.196739257936533e-03	3.768737722008296e-03	3.085356584686678e-03	9.999999996248917e-01	9.999999997523211e-01	9.600000001280760e-01	-5.814550436702322e-10	
940	4.380127018922192e+01	8.660254037844388e+01	-2.500000000000001e+01	9.999999999948611e-01	1.135887318358801e+00	7.301323463213493e-12	5.373462443239348e-12	3.145120000058253e+00	-1.305845548450305e-15	-5.223382193801221e-15	6.529227742251527e-16	1.000000000020305e+00	1.000000000025445e+00	9.599999999958256e-01	3.147524954516887e-11	
941	2.004136009953095e+00	1.364884919265303e+00	-5.741222192843975e-03	1.045739164157968e+00	1.122154076480225e+00	-7.335354424039600e-02	4.257371754302593e-02	3.266460283195183e+00	1.028547590506343e-05	-7.667488922818580e-06	3.880609951572410e-04	1.064377819654371e+00	1.017823426849860e+00	9.015001189867538e-01	9.979200715273244e-02	
942	2.007352988302683e+00	1.372704408632316e+00	-1.080282239599514e-02	1.034294817050406e+00	1.122135926031969e+00	-4.767563455646999e-02	3.091029996305588e-03	3.233991665902892e+00	1.966747338945535e-05	-1.414636096361712e-05	3.791514427154398e-04	1.049667849104607e+00	1.014863297969569e+00	9.110172319611135e-01	7.699009347812344e-02	
943	2.014095742816139e+00	1.389601407591449e+00	-1.795319058209395e-02	1.028759726662550e+00	1.124728995429068e+00	-2.147214154838210e-02	-3.717386803270184e-03	3.219228809700456e+00	3.203136843303558e-05	-2.019198338321536e-05	3.635964787332008e-04	1.041669026655949e+00	1.012548411119552e+00	9.184246260501089e-01	6.459112514873078e-02	
944	2.026495262502763e+00	1.420788434605375e+00	-3.045272077235936e-02	1.023011308663697e+00	1.129451903777744e+00	-1.182340219143823e-02	-2.707162725754083e-03	3.204936417830395e+00	5.092711978238649e-05	-2.487234166544321e-05	3.432341120111465e-04	1.032552353768145e+00	1.009326431705736e+00	9.288220314569483e-01	5.045937774079971e-02	
945	2.048863266150189e+00	1.477051381445458e+00	-5.321615758855652e-02	1.014412862344995e+00	1.131311310634440e+00	-7.740896338540216e-03	-1.385826922663032e-03	3.181994647046628e+00	8.088246054294512e-05	-2.502698159182890e-05	3.189528262861538e-04	1.020449496317998e+00	1.005950864975281e+00	9.397784282349653e-01	3.169874801277003e-02	
946	2.089191627196243e+00	1.578472505710762e+00	-9.471793238962332e-02	1.007464342881192e+00	1.132932906407674e+00	-5.142998838414314e-03	-5.324831580648826e-05	3.163655561922609e+00	1.288284257197859e-04	-1.430139310793625e-05	3.004734401287612e-04	1.010651534393048e+00	1.003163577484778e+00	9.489188781592774e-01	1.651093500906499e-02	
947	2.162016167632235e+00	1.761631173159658e+00	-1.701282776018791e-01	1.002453745511169e+00	1.134230797380789e+00	-3.070295047687936e-03	2.299012417913242e-04	3.150617275264268e+00	2.036579357647436e-04	2.136322605681139e-05	3.116698379598074e-04	1.003578911795756e+00	1.001122412170762e+00	9.557208984760343e-01	5.547668334195674e-03	
948	2.293664893375404e+00	2.092837418755979e+00	-3.068669750661494e-01	1.000151123684113e+00	1.135360866929108e+00	-1.496968595131963e-03	2.594426236688607e-04	3.145012878552981e+00	3.138567731238095e-04	1.127713736889818e-04	3.889666308900386e-04	1.000234785352674e+00	1.000083649027212e+00	9.593708123561494e-01	3.639405888428414e-04	
949	2.531782990335314e+00	2.692152471339207e+00	-5.546007854719025e-01	9.997592006910319e-01	1.135844723880122e+00	-4.664847597126970e-04	1.409665909518245e-04	3.144350255925983e+00	4.605619960145539e-04	3.121788108431180e-04	5.759314087065861e-04	9.996492594245765e-01	9.998900322533875e-01	9.602481034268991e-01	-5.436826875984356e-04	
950	2.962604951844855e+00	3.776875992394674e+00	-1.003322180489853e+00	9.999101936718453e-01	1.135907199273119e+00	-7.208544630404826e-05	3.698023752877318e-05	3.144881515323964e+00	6.338482340838230e-04	6.825677359759719e-04	9.104884575083657e-04	9.998723945085398e-01	9.999621974417858e-01	9.601211759017405e-01	-1.978011710382270e-04	
951	3.742252530794723e+00	5.740298652744263e+00	-1.816074762563985e+00	9.999903802548704e-01	1.135891735917157e+00	8.935174855762200e-08	3.341989005659836e-06	3.145103364446610e+00	8.189592578322556e-04	1.282958404358276e-03	1.398204412919692e-03	9.999888562322502e-01	9.999984759627193e-01	9.600137001541963e-01	-1.727394554470396e-05	
952	5.153399566657401e+00	9.294314961513052e+00	-3.288168882321947e+00	1.000000435455270e+00	1.135887460821494e+00	1.360125268636700e-06	-2.977639221838954e-07	3.145122747324358e+00	1.008139651998155e-03	2.160143145536164e-03	1.978375085806745e-03	1.000001146567396e+00	1.000000711111817e+00	9.599993610364648e-01	1.777293210090231e-06	
953	7.707796975798896e+00	1.572753822693869e+01	-5.954286602751536e+00	1.000000091677437e+00	1.135887280897541e+00	7.788501912061641e-08	-4.135937108015582e-08	3.145120195590840e+00	1.187983175169505e-03	3.293147427024079e-03	2.516371022094557e-03	1.000000118912548e+00	1.000000027235108e+00	9.599998672593865e-01	1.843262463270964e-07	
954	1.233179222406114e+01	2.737236123320862e+01	-1.078235540333676e+01	1.000000000202585e+00	1.135887315581580e+00	-5.867119551318822e-09	2.226242593868772e-09	3.145119982420126e+00	1.265756669956621e-03	4.365025914331940e-03	2.805645551942901e-03	9.999999942805013e-01	9.999999940779167e-01	9.600000003040442e-01	-8.865790321905682e-09	
955	2.070226918769989e+01	4.845033992622334e+01	-1.952478734904723e+01	9.999999998544854e-01	1.135887318388428e+00	-2.826666807936100e-10	1.985523393889709e-10	3.145119999546540e+00	9.774808915729591e-04	4.248562648763553e-03	2.433513885363130e-03	9.999999997659355e-01	9.999999999114502e-01	9.600000002103430e-01	-3.628232662503691e-10	
956	3.585533905932736e+01	8.660254037844388e+01	-3.535533905932738e+01	1.000000000004988e+00	1.135887318367676e+00	2.462096412217699e-11	-9.530300956706405e-12	3.145120000110525e+00	0.000000000000000e+00	-5.223382193801221e-15	0.000000000000000e+00	1.000000000039795e+00	1.000000000034807e+00	9.599999999891100e-01	6.168662912926894e-11	
957	1.966605907595793e+00	1.364881100530583e+00	-7.821460312521405e-03	1.008433212799397e+00	1.115338498050384e+00	-8.624095703666852e-02	4.330979367703234e-02	3.160112380992040e+00	9.821352448687297e-06	-9.054407603226096e-06	3.137073944614771e-04	1.015482491298751e+00	1.006990327579339e+00	9.349804597545937e-01	2.399939747450210e-02	
958	1.968872069932082e+00	1.372692462878724e+00	-1.362078727784890e-02	1.009669000994373e+00	1.125138683667285e+00	-6.544162202120572e-02	1.810890819229635e-02	3.166176917464573e+00	1.980268722920537e-05	-1.685554721611292e-05	3.042505277622879e-04	1.014794703903386e+00	1.005076617093290e+00	9.411369924642778e-01	2.293325877881015e-02	
959	1.973567170280808e+00	1.389583418238409e+00	-2.235039582908685e-02	1.004839702143750e+00	1.126636157205979e+00	-3.827711889413978e-02	1.539056210433772e-03	3.152896619879948e+00	3.232260382146786e-05	-2.346924178380144e-05	2.886858029078635e-04	1.008227452152768e+00	1.003371433276164e+00	9.465486138212320e-01	1.275336705228156e-02	
960	1.982187736004983e+00	1.420767746413349e+00	-3.775365175688807e-02	1.006146256582531e+00	1.133252594535426e+00	-2.428846397764423e-02	2.427615874647876e-03	3.158887864476250e+00	4.962883790232849e-05	-2.803808391680795e-05	2.708993390656704e-04	1.008153456937303e+00	1.001994938948130e+00	9.511949696455593e-01	1.263866712751507e-02	
961	1.997740856114556e+00	1.477028459925563e+00	-6.575885220051997e-02	1.002759392688330e+00	1.134076996598652e+00	-1.631698105040201e-02	2.662055232484260e-03	3.150213778213367e+00	7.680688670065050e-05	-2.883231741783454e-05	2.474291662055750e-04	1.003512703490624e+00	1.000751237842085e+00	9.555751790511656e-01	5.445038892955908e-03	
962	2.025792636939804e+00	1.578452167677938e+00	-1.167247625139307e-01	9.998655326042606e-01	1.135223829429503e+00	-1.070084187387826e-02	2.420126109453836e-03	3.143140372388576e+00	1.230629572815411e-04	-1.677760697620295e-05	2.207700697796120e-04	9.994507809526307e-01	9.995851925702957e-01	9.598121792252747e-01	-8.513440094389649e-04	
963	2.076457749102007e+00	1.761628968454427e+00	-2.092390234996000e-01	9.982144068346177e-01	1.136081840529655e+00	-6.066283487644632e-03	1.361015070670773e-03	3.139459727923256e+00	1.993831450777677e-04	2.837693103678848e-05	2.091502551658041e-04	9.971780061607787e-01	9.989617454258898e-01	9.623960695234157e-01	-4.374370410499329e-03	
964	2.168040584913966e+00	2.092880871981806e+00	-3.769006183034866e-01	9.985526664565024e-01	1.136425719187351e+00	-2.420335425663373e-03	5.611561346362644e-04	3.141043718573248e+00	3.122595338189574e-04	1.442312007945355e-04	2.466810832455575e-04	9.977491904964548e-01	9.991953594567038e-01	9.622366493168145e-01	-3.488978025088621e-03	
965	2.333649406745891e+00	2.692278724480089e+00	-6.805570110876452e-01	9.994456241062449e-01	1.136194522719273e+00	-5.245136386067904e-04	1.280890894353394e-04	3.143700365772941e+00	4.544299503639603e-04	3.884671500337230e-04	3.769728221849323e-04	9.991492769068367e-01	9.997034884217209e-01	9.609348583532538e-01	-1.318705191535300e-03	
966	2.633205871548968e+00	3.777120294754837e+00	-1.230436797046185e+00	9.999068229779741e-01	1.135962311049324e+00	-2.398648548792936e-05	1.945790481823627e-06	3.144929418975912e+00	6.032611714512490e-04	8.230960268204304e-04	6.408266598364883e-04	9.998656434896223e-01	9.999588166743087e-01	9.601726165471434e-01	-2.082659201043872e-04	
967	3.175214351806668e+00	5.740678525983753e+00	-2.226222952558427e+00	9.999992499626379e-01	1.135893957987548e+00	1.094309877311043e-05	-5.763491366874252e-06	3.145132993282126e+00	7.310701452329664e-04	1.497399566227889e-03	1.046361847301163e-03	1.000001986975684e+00	1.000002737015099e+00	9.600050178378995e-01	3.080009430784079e-06	
968	4.156168061363952e+00	9.294823352428612e+00	-4.029565989188933e+00	1.000001379459421e+00	1.135887222594967e+00	1.462011662471450e-06	-9.615910399005983e-07	3.145124491451920e+00	8.202977144398353e-04	2.444627058394790e-03	1.532414012677556e-03	1.000002196055447e+00	1.000000816594900e+00	9.599982028251898e-01	3.404103805564405e-06	
969	5.931833285615661e+00	1.572813922754095e+01	-7.295232939967447e+00	1.000000066858699e+00	1.135887273790056e+00	-4.542373888801496e-08	-4.607609895772031e-09	3.145119965323067e+00	8.594769162394181e-04	3.627872778948189e-03	1.972571192960196e-03	1.000000023630336e+00	9.999999567716401e-01	9.599999189009096e-01	3.662936494022938e-08	
970	9.146236098423127e+00	2.737296689413972e+01	-1.320849078866599e+01	9.999999956327451e-01	1.135887317441826e+00	-1.101887892382082e-08	5.637818254430827e-09	3.145119971455028e+00	7.992875225995723e-04	4.701440753589134e-03	2.209176710148116e-03	9.999999878700119e-01	9.999999922372670e-01	9.600000071467978e-01	-1.880268496567091e-08	
971	1.496526352077145e+01	4.845076044038285e+01	-2.391513842292591e+01	9.999999998616912e-01	1.135887318460145e+00	-7.016981408061984e-11	7.047369445801203e-11	3.145120000309182e+00	5.190144426691516e-04	4.481843857137497e-03	1.964495945253740e-03	1.000000000040266e+00	1.000000000178576e+00	9.600000001358173e-01	6.241700278324171e-11	
972	2.549999999999999e+01	8.660254037844388e+01	-4.330127018922194e+01	1.000000000019019e+00	1.135887318364060e+00	4.037801515571500e-11	-2.526602181699797e-11	3.145120000138697e+00	6.529227742251527e-16	-5.223382193801221e-15	2.611691096900611e-15	1.000000000056327e+00	1.000000000037309e+00	9.599999999713840e-01	8.731303819283584e-11	
