"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1387	3.486086453065868e+01	4.431592178149513e+01	-8.008645289245382e-05	9.999999997756587e-01	1.135887317840595e+00	1.984178630965763e-10	1.109749707065357e-10	3.145119998843334e+00	4.129951294972133e-05	5.190107375599514e-05	-4.415520674070436e-05	9.999999997132226e-01	9.999999999375643e-01	9.599999998104788e-01	-4.445333885496160e-10	
1388	6.137614290087205e+01	7.933533402912353e+01	-2.151332236586785e-14	9.999999999816104e-01	1.135887318312111e+00	1.476933053887860e-11	1.184335153350183e-11	3.145119999890171e+00	-1.305845548450305e-15	-2.611691096900611e-15	5.799119177975178e-31	9.999999999708671e-01	9.999999999892569e-01	9.599999999864566e-01	-4.515891353543355e-11	
1389	2.019424888930537e+00	1.360534692103057e+00	5.278001255957240e-03	1.019830030037567e+00	1.105094430294350e+00	-1.582373959054739e-02	-3.136541749855176e-02	3.181922230589530e+00	6.855686166727014e-08	-9.310552779001390e-08	-8.002324761929418e-06	1.033029358389755e+00	1.012942674723652e+00	9.104046777232039e-01	5.119878222618268e-02	
1390	2.024778834516337e+00	1.367700606923012e+00	8.515933374252643e-03	1.019315603442983e+00	1.121815445146541e+00	-1.524550441852645e-02	-4.901924304135632e-03	3.188883769604043e+00	1.070014881331690e-07	-1.537889574432886e-07	-7.965291729265195e-06	1.028578705732331e+00	1.009087570383560e+00	9.260374339434397e-01	4.429982907417383e-02	
1391	2.036148279423595e+00	1.383169575771306e+00	1.174848445596698e-02	1.007490309132320e+00	1.120511925435387e+00	-3.345625876354491e-03	-9.055250036658118e-03	3.151953410107533e+00	1.325560773611777e-07	-2.191713788122819e-07	-7.880577640571796e-06	1.011520372760617e+00	1.004000101630524e+00	9.381252517696778e-01	1.785772067307877e-02	
1392	2.057089761134570e+00	1.411707892476248e+00	1.703885957739095e-02	9.978246748874984e-01	1.117499942909876e+00	-1.151911862014056e-03	-7.564929203519459e-03	3.121167299017245e+00	1.677849985238150e-07	-3.082235183965032e-07	-7.749491911929611e-06	9.981494622641688e-01	1.000325495435064e+00	9.463869980886066e-01	-2.868517075631224e-03	
1393	2.094870335164309e+00	1.463177359334030e+00	2.682347931707321e-02	9.973296577112347e-01	1.124776294216081e+00	-2.888027843141431e-03	-3.054039507184475e-03	3.125259432160947e+00	2.942807681382709e-07	-3.749172470945686e-07	-7.574361489123264e-06	9.963984167445267e-01	9.990662656429521e-01	9.536066872139584e-01	-5.582811345909800e-03	
1394	2.162987021536836e+00	1.555939040355771e+00	4.497883142542897e-02	9.986038270860681e-01	1.131596784382351e+00	-2.533123881806935e-03	-5.651190167429275e-04	3.135739536315889e+00	6.787357805749733e-07	-2.604866307341537e-07	-7.429916314730074e-06	9.978341459911685e-01	9.992292427947674e-01	9.580827818421213e-01	-3.357288580157977e-03	
1395	2.286008122302032e+00	1.723432746378901e+00	7.831298332235656e-02	9.994241974544249e-01	1.134686477523885e+00	-1.136027845053371e-03	1.736027139672121e-04	3.141920123190906e+00	1.381830973770660e-06	2.606801615740858e-07	-7.579076098715398e-06	9.991167484069052e-01	9.996923738205433e-01	9.596857241742603e-01	-1.369127593462874e-03	
1396	2.508458572972741e+00	2.026267637066885e+00	1.390771413806947e-01	9.997463205348547e-01	1.135537360143612e+00	-2.615791317695297e-04	1.640372628987745e-04	3.144060037730780e+00	2.106572501335932e-06	1.291841642017194e-06	-8.562299910101845e-06	9.996695390160313e-01	9.999231989983398e-01	9.599846504452852e-01	-5.122473089792857e-04	
1397	2.910958503534014e+00	2.574188002511404e+00	2.494324122044246e-01	9.998982623788703e-01	1.135765177165760e+00	-1.984861905567334e-05	5.633898084554713e-05	3.144751454465743e+00	2.339359735845881e-06	2.688673274046482e-06	-1.109326440690097e-05	9.998818233255206e-01	9.999835592740102e-01	9.600023323324532e-01	-1.831855693195718e-04	
1398	3.639463485241829e+00	3.565873690523147e+00	4.495028082038027e-01	9.999719497933485e-01	1.135852429383092e+00	3.985627478369212e-06	1.209605563888496e-05	3.145018603994589e+00	2.293867076301866e-06	4.499222165298210e-06	-1.561979063871612e-05	9.999680552401894e-01	9.999961053375952e-01	9.599993110622418e-01	-4.951754682944150e-05	
1399	4.958209097771615e+00	5.361008846701719e+00	8.119398916527827e-01	9.999944316158862e-01	1.135879439506920e+00	1.766732571213404e-06	1.874716513235589e-06	3.145098553683315e+00	4.064557962831020e-06	8.095384222855593e-06	-2.175496801915442e-05	9.999935643546362e-01	9.999991327339209e-01	9.599991030892414e-01	-9.975888770840742e-06	
1400	7.345561116449282e+00	8.610757848614494e+00	1.468283350461069e+00	9.999990554584747e-01	1.135885740418013e+00	4.674876555271949e-07	1.778169918399169e-07	3.145116036639833e+00	1.134650662615252e-05	1.672063984158197e-05	-2.815732858705693e-05	9.999988878622831e-01	9.999998324036502e-01	9.599996536055114e-01	-1.723923792346788e-06	
1401	1.166753975767982e+01	1.449397544830958e+01	2.656680785045909e+00	9.999998747877556e-01	1.135887079762718e+00	7.980177170004305e-08	5.318699536177468e-09	3.145119434274099e+00	2.653442129306368e-05	3.340959310359337e-05	-3.307157046890572e-05	9.999998498045033e-01	9.999999750167448e-01	9.599999305483200e-01	-2.328179202419293e-07	
1402	1.949196747684812e+01	2.514483846446483e+01	4.808280050497450e+00	9.999999897347711e-01	1.135887296775245e+00	7.828176706799515e-09	-3.829154646137319e-10	3.145119950725438e+00	4.488996134855674e-05	5.504008938669836e-05	-3.476555883123435e-05	9.999999874461785e-01	9.999999977114076e-01	9.599999927148154e-01	-1.945966880249256e-08	
1403	3.365720801606211e+01	4.442703126349411e+01	8.703638899678047e+00	9.999999995333390e-01	1.135887317311761e+00	4.019237320532496e-10	-4.247311129409209e-11	3.145119997640730e+00	4.703293668547731e-05	6.189547361222657e-05	-2.962948519575880e-05	9.999999994099290e-01	9.999999998765903e-01	9.599999996254269e-01	-9.146685764944392e-10	
1404	5.930183863281624e+01	7.933533402912353e+01	1.575590517512830e+01	9.999999999442927e-01	1.135887318231221e+00	4.599436261739245e-11	-6.845650868678550e-12	3.145119999699153e+00	0.000000000000000e+00	-2.611691096900611e-15	3.264613871125763e-16	9.999999999215826e-01	9.999999999772902e-01	9.599999999596610e-01	-1.215547242336721e-10	
1405	2.014552071762628e+00	1.360534566672490e+00	5.696017937741151e-03	1.007739209547417e+00	1.116058716092523e+00	-2.604948125915894e-02	-4.524690528732851e-02	3.147647026905350e+00	7.455908923991824e-08	-9.769784437076458e-08	-7.933695490408047e-06	1.011313579882680e+00	1.003546919978304e+00	9.353641409712953e-01	1.753717119711097e-02	
1406	2.019347380360611e+00	1.367699922194448e+00	1.028543581676891e-02	1.011110461194306e+00	1.125283056922617e+00	-2.482370361916729e-02	-3.217114501662292e-02	3.156753008395846e+00	1.352855380160183e-07	-1.833272840953033e-07	-7.894125091526709e-06	1.011905033069975e+00	1.000785840821715e+00	9.408308651173274e-01	1.845398231333005e-02	
1407	2.029511114077980e+00	1.383168358968989e+00	1.643114774813259e-02	1.001530240925192e+00	1.118129433125112e+00	-1.365317231653768e-02	-1.436440607877954e-02	3.126493346260768e+00	2.031125136370515e-07	-2.946500722366368e-07	-7.800068942998803e-06	1.000858264556485e+00	9.993290503459124e-01	9.440129303685416e-01	1.330395207844312e-03	
1408	2.048228505811240e+00	1.411706292180335e+00	2.709481871976135e-02	9.946031956129979e-01	1.116964199397571e+00	-7.746562508138106e-03	-4.867545937077417e-03	3.109089295132182e+00	3.088066980003693e-07	-4.525671625669506e-07	-7.628432809288315e-06	9.927431549737812e-01	9.981298666167364e-01	9.500499245586799e-01	-1.124882971574098e-02	
1409	2.081998115865535e+00	1.463175505934321e+00	4.657025461960623e-02	9.956694555960880e-01	1.125218365078179e+00	-6.507707936161131e-03	-3.540114905720793e-04	3.120394475509245e+00	5.537219612073249e-07	-6.067041992623296e-07	-7.337613457196762e-06	9.938246201783301e-01	9.981471406927380e-01	9.560213933928954e-01	-9.572451360475473e-03	
1410	2.142886139517767e+00	1.555937055708736e+00	8.219139227481952e-02	9.981356766431194e-01	1.132156923552601e+00	-4.232084906904784e-03	9.540533195997743e-04	3.134766669460002e+00	1.147597393219244e-06	-5.740347164807021e-07	-6.937193037586225e-06	9.970682137935842e-01	9.989305433374298e-01	9.591545077753995e-01	-4.544559471750630e-03	
1411	2.252855050058753e+00	1.723430848534125e+00	1.470627277332032e-01	9.992325551673674e-01	1.134760189610439e+00	-1.702816190084122e-03	6.718210358539083e-04	3.141404555962614e+00	2.246079221161300e-06	-5.120502878431148e-08	-6.642565888695396e-06	9.988272175241142e-01	9.995943510435514e-01	9.599799596088624e-01	-1.817929185090858e-03	
1412	2.451706631525874e+00	2.026266306289180e+00	2.648474527551573e-01	9.996724082358358e-01	1.135509316424908e+00	-4.223602393862157e-04	2.370627921655050e-04	3.143807366495852e+00	3.664899678446238e-06	1.226962213785973e-06	-7.003136641399535e-06	9.995621122986070e-01	9.998896679188902e-01	9.600480673625675e-01	-6.787693783993204e-04	
1413	2.811508490858229e+00	2.574188099504541e+00	4.783702279876098e-01	9.998938793653294e-01	1.135780718650236e+00	-6.817979091774146e-05	5.047154475741293e-05	3.144740729281743e+00	4.905790164254386e-06	3.336977660402894e-06	-8.777570435940240e-06	9.998693401181301e-01	9.999754581484041e-01	9.600235669934555e-01	-2.025357791881943e-04	
1414	3.462732446691349e+00	3.565876359011420e+00	8.651642946272912e-01	9.999792701871302e-01	1.135871353373649e+00	-9.569277543670500e-06	6.068611370905400e-06	3.145051285309465e+00	5.979695388732419e-06	6.489414917907776e-06	-1.233857303827842e-05	9.999744185678558e-01	9.999951482801507e-01	9.600087367784832e-01	-3.965375766392384e-05	
1415	4.641582839853365e+00	5.361015150927633e+00	1.565605869562146e+00	9.999976807170458e-01	1.135886724485716e+00	-1.318384621231386e-06	-8.589752403007042e-08	3.145113140881423e+00	8.558684789396453e-06	1.201551156799945e-05	-1.687079771600565e-05	9.999969276925517e-01	9.999992469737597e-01	9.600020860584757e-01	-4.762381337328589e-06	
1416	6.775678964586514e+00	8.610768398953613e+00	2.833841607437796e+00	9.999997090526810e-01	1.135887176994552e+00	3.068344838495010e-08	-2.538704138350868e-07	3.145119089990688e+00	1.587765859577278e-05	2.290905527538146e-05	-2.027011372387628e-05	9.999996251457546e-01	9.999999160930495e-01	9.600002001133516e-01	-5.810612683250088e-07	
1417	1.063917132374034e+01	1.449399015436883e+01	5.129983474504190e+00	9.999999351985082e-01	1.135887221202744e+00	5.697221673880135e-08	-6.178626797946027e-08	3.145119743960153e+00	3.009453222119291e-05	4.181630281614323e-05	-2.037608624113833e-05	9.999999250038276e-01	9.999999898053190e-01	9.599999849941312e-01	-1.162515072907044e-07	
1418	1.763356325002108e+01	2.514485589643357e+01	9.287018250943744e+00	9.999999910705981e-01	1.135887301732823e+00	9.162539916538146e-09	-7.212412992971123e-09	3.145119961061515e+00	4.677097232694793e-05	6.487148014222216e-05	-1.704023898160884e-05	9.999999896728164e-01	9.999999986022186e-01	9.599999951947511e-01	-1.600815902895701e-08	
1419	3.029611556232590e+01	4.442704658537148e+01	1.681298661889150e+01	9.999999994138177e-01	1.135887317192473e+00	6.054968449034319e-10	-4.221502237820407e-10	3.145119997299464e+00	4.757517005660072e-05	7.046998784324274e-05	-1.257683931095478e-05	9.999999992967793e-01	9.999999998829618e-01	9.599999996362925e-01	-1.090061854988832e-09	
1420	5.322028623656692e+01	7.933533402912353e+01	3.043807145043602e+01	9.999999998983602e-01	1.135887318156285e+00	9.341826747662665e-11	-6.074128664967149e-11	3.145119999499536e+00	0.000000000000000e+00	-2.611691096900611e-15	1.305845548450305e-15	9.999999998639303e-01	9.999999999655703e-01	9.599999999460495e-01	-2.109215511132448e-10	
1421	2.000969670126409e+00	1.360534207744670e+00	6.524237333565789e-03	9.853545059179614e-01	1.106886151171394e+00	-3.777586534243196e-02	-4.361330705495203e-02	3.075707694432016e+00	7.802387495093574e-08	-1.013863358701480e-07	-7.745176997931471e-06	9.809259010752360e-01	9.955055720391724e-01	9.528264826127310e-01	-2.956674560510289e-02	
1422	2.004876636794740e+00	1.367697974170908e+00	1.227611294932020e-02	9.857175931895323e-01	1.107142191067437e+00	-3.268176088044283e-02	-2.656116888340932e-02	3.074626748935763e+00	1.611248685797888e-07	-2.103603084379413e-07	-7.693837416328862e-06	9.807859709117467e-01	9.949969217229573e-01	9.523355058187833e-01	-2.978365124047204e-02	
1423	2.013123316064320e+00	1.383164982238049e+00	2.092396802205295e-02	9.837440769271654e-01	1.106888956492114e+00	-2.336888379376342e-02	-1.412771633309704e-02	3.069036028442400e+00	2.710491769379253e-07	-3.645082448220749e-07	-7.580615798642584e-06	9.783729901869804e-01	9.945401584963418e-01	9.538473258285838e-01	-3.352401074686814e-02	
1424	2.028304630840907e+00	1.411702023461016e+00	3.620161011436882e-02	9.860453729211501e-01	1.113271059626774e+00	-1.569517773767672e-02	-5.696528158367073e-03	3.082481138304334e+00	4.289867869171107e-07	-5.845578368813286e-07	-7.363984139152880e-06	9.815534697977020e-01	9.954445269489570e-01	9.564897291423229e-01	-2.859395182647885e-02	
1425	2.055697280762899e+00	1.463170805044205e+00	6.399815049392180e-02	9.922756833290427e-01	1.124479329756202e+00	-1.040617742069411e-02	-3.146255988242483e-04	3.110774050889235e+00	7.199831799868018e-07	-8.194960117807839e-07	-6.945002376025250e-06	9.894284070371969e-01	9.971305592390483e-01	9.591746885296729e-01	-1.638701786148791e-02	
1426	2.105092617302113e+00	1.555932256508217e+00	1.146166314290767e-01	9.970756167701755e-01	1.132300396445011e+00	-5.740983923060376e-03	1.184546823565217e-03	3.132236386773102e+00	1.375930049125201e-06	-8.687151798648263e-07	-6.249540832293302e-06	9.957147524410156e-01	9.986351443097486e-01	9.604437672148736e-01	-6.642558840191604e-03	
1427	2.194310189146980e+00	1.723426256240721e+00	2.065683608799141e-01	9.990341416069400e-01	1.135084101971243e+00	-2.224192089666226e-03	6.538034382477637e-04	3.141181275728276e+00	2.629451851930029e-06	-3.703667253656340e-07	-5.422938727921764e-06	9.985391245583995e-01	9.995045043728495e-01	9.604886136705127e-01	-2.264501862599906e-03	
1428	2.355642677221014e+00	2.026262358799976e+00	3.733159569175323e-01	9.996557315828889e-01	1.135683247241124e+00	-5.518537977206252e-04	1.371122708797761e-04	3.143899552848479e+00	4.378869155905866e-06	1.066069239217446e-06	-4.993936315777118e-06	9.995156323936805e-01	9.998598525624554e-01	9.602254898150110e-01	-7.508178421371772e-04	
1429	2.647560727011324e+00	2.574185486548200e+00	6.754276468121724e-01	9.999021068521727e-01	1.135844065608398e+00	-8.784276002654951e-05	4.330698952013120e-07	3.144813670165331e+00	6.116334767507406e-06	3.689307831425586e-06	-5.754375110795679e-06	9.998718565669238e-01	9.999697467531657e-01	9.600719534286367e-01	-1.986350339102974e-04	
1430	3.175920122989586e+00	3.565875969053796e+00	1.222559459459789e+00	9.999868665041132e-01	1.135892481618274e+00	-1.173480105027500e-05	-5.253986114533680e-06	3.145090614420869e+00	7.644066512203353e-06	7.839026544671393e-06	-8.045195947165796e-06	9.999825106282322e-01	9.999956440669105e-01	9.600190630859508e-01	-2.711026129684462e-05	
1431	4.132361228035053e+00	5.361017826795258e+00	2.213241836559724e+00	1.000000595055640e+00	1.135892597562009e+00	-1.776706977039788e-06	-1.178815807529988e-06	3.145126671644997e+00	1.017678299714164e-05	1.483083526988599e-05	-1.073618124148611e-05	1.000000423572109e+00	9.999998285165719e-01	9.600039728025106e-01	6.565787905925072e-07	
1432	5.863826322367279e+00	8.610774665591206e+00	4.006902436726240e+00	1.000000307881495e+00	1.135888312384319e+00	-6.937118081445382e-08	-2.506833775559029e-07	3.145121886597689e+00	1.637590037191320e-05	2.748490362017089e-05	-1.110966125958556e-05	1.000000382445121e+00	1.000000074563604e+00	9.600005087510761e-01	5.928278787320454e-07	
1433	8.998410629473195e+00	1.449400001976606e+01	7.254251205545521e+00	9.999999979882357e-01	1.135887351042733e+00	5.098759993349552e-08	-5.672493093523332e-08	3.145120064106079e+00	2.812012889583084e-05	4.815649190092961e-05	-6.693245994685929e-06	1.000000010271523e+00	1.000000012283288e+00	9.600000236613873e-01	1.592188028521761e-08	
1434	1.467320214530538e+01	2.514486835644857e+01	1.313332878939470e+01	9.999999935353598e-01	1.135887308959678e+00	1.007088992337565e-08	-7.809004245994133e-09	3.145119977701675e+00	4.177175088952785e-05	7.240628855655458e-05	1.173802447375309e-06	9.999999936813507e-01	1.000000000145991e+00	9.599999981953756e-01	-9.794533219363646e-09	
1435	2.494676715724885e+01	4.442705799730111e+01	2.377685558565640e+01	9.999999993510975e-01	1.135887317279838e+00	7.412169220641860e-10	-5.422017918174312e-10	3.145119997364249e+00	4.183595163579394e-05	7.714487446616062e-05	4.620510651917324e-06	9.999999992668136e-01	9.999999999157163e-01	9.599999997546187e-01	-1.136511657491855e-09	
1436	4.354593345768794e+01	7.933533402912353e+01	4.304593345768792e+01	9.999999998487645e-01	1.135887318097746e+00	1.319490840478016e-10	-9.522277537073020e-11	3.145119999302887e+00	0.000000000000000e+00	-2.611691096900611e-15	2.611691096900611e-15	9.999999997990708e-01	9.999999999503064e-01	9.599999999515129e-01	-3.114601348545744e-10	
1437	1.963352451609095e+00	1.360533363006696e+00	-8.520898087955168e-03	9.636270381739525e-01	1.091539469052667e+00	-5.331169564950749e-02	3.684897637993256e-02	2.999851604109761e+00	-9.095604582594645e-08	9.016822512579904e-08	-7.113190290482836e-06	9.517827238837731e-01	9.877086115053144e-01	9.649751816042674e-01	-7.474156144008395e-02	
1438	1.966099897052464e+00	1.367692242825064e+00	-1.516809450421547e-02	9.755882978471027e-01	1.106577440983239e+00	-4.807620429850021e-02	2.138447336976313e-02	3.038827254814288e+00	-1.960176608134493e-07	1.763809619803032e-07	-7.035204558058691e-06	9.639325068399202e-01	9.880525514370110e-01	9.654985022720528e-01	-5.590819252244521e-02	
1439	1.971851035922727e+00	1.383155134380547e+00	-2.573701250251781e-02	9.714469257563304e-01	1.104296294430851e+00	-3.970727975106863e-02	5.064278369678874e-04	3.028351539115681e+00	-3.541629290042481e-07	2.811348884571058e-07	-6.874523950638530e-06	9.599532885460433e-01	9.881685381820130e-01	9.670916290103084e-01	-6.207637564167392e-02	
1440	1.982430962564065e+00	1.411690202704953e+00	-4.455422806797744e-02	9.755320603194028e-01	1.110744758179810e+00	-3.020652041655319e-02	-1.387477297538856e-03	3.047244934982744e+00	-6.211913919099637e-07	4.365555014230669e-07	-6.597574462662276e-06	9.657708186664741e-01	9.899939304406535e-01	9.675052140442039e-01	-5.305862681908163e-02	
1441	2.001525506785998e+00	1.463158876641982e+00	-7.873300121152629e-02	9.830561260971273e-01	1.121787146541903e+00	-2.113798988698713e-02	-5.026762976357748e-04	3.081514496037231e+00	-1.104267222636305e-06	6.835858911851711e-07	-6.172140551608570e-06	9.764956057152392e-01	9.933264030326182e-01	9.678304217649764e-01	-3.643414292652657e-02	
1442	2.035964997340078e+00	1.555921196700215e+00	-1.408544328515501e-01	9.914143112525685e-01	1.131719088845799e+00	-9.857003203879710e-03	3.357838968766199e-04	3.115803799542092e+00	-1.967680613912757e-06	1.026109907001464e-06	-5.590423903083424e-06	9.879259419473462e-01	9.964814212729944e-01	9.664988195847910e-01	-1.871598780483294e-02	
1443	2.098177135180284e+00	1.723415538510963e+00	-2.535783477621597e-01	9.974956802628376e-01	1.136094455606418e+00	-1.621375050177011e-03	2.992704191810682e-04	3.138156527137685e+00	-3.486029096382211e-06	1.248540888176118e-06	-4.798738154058755e-06	9.964718499488446e-01	9.989735992503517e-01	9.630810793917042e-01	-5.468982594176846e-03	
1444	2.210683079113888e+00	2.026248987284807e+00	-4.578865976823541e-01	9.998607114546196e-01	1.136431483447875e+00	3.750704250039697e-04	1.240219844330303e-04	3.145342683059019e+00	-6.153691312044667e-06	5.566664217414906e-07	-3.710202549173163e-06	9.998057561040565e-01	9.999450369937198e-01	9.606201608297946e-01	-3.010973089401491e-04	
1445	2.414261877962533e+00	2.574163290484478e+00	-8.279627139618922e-01	1.000079376389693e+00	1.136008255966955e+00	1.763713469822582e-04	7.240328566765785e-06	3.145497449910970e+00	-1.033304347654712e-05	-2.438101978591919e-06	-2.604267676809911e-06	1.000116507862395e+00	1.000037128525574e+00	9.600081974495084e-01	1.805987450319820e-04	
1446	2.782741914107809e+00	3.565836678598986e+00	-1.498111096761323e+00	1.000017886358728e+00	1.135898114963355e+00	2.144251089719807e-05	-4.418826248608065e-06	3.145182459471935e+00	-1.534130014354396e-05	-8.487017739479926e-06	-2.845170259832124e-06	1.000024693721737e+00	1.000006807241253e+00	9.599886867854893e-01	3.827771846662651e-05	
1447	3.449781132754216e+00	5.360954134128614e+00	-2.711481879302820e+00	1.000001326285235e+00	1.135887671838942e+00	4.622357110368647e-07	-4.679586460257382e-07	3.145123120288121e+00	-1.911480919391125e-05	-1.571157707260369e-05	-7.193573153035632e-06	1.000001429753035e+00	1.000000103467663e+00	9.599989758515546e-01	2.216259044602448e-06	
1448	4.657348909936914e+00	8.610682924033805e+00	-4.908276648492657e+00	1.000000002779555e+00	1.135887327181945e+00	-9.750575424001690e-08	2.634745172913612e-08	3.145119897058438e+00	-1.912081534530493e-05	-1.926741597141991e-05	-1.889489507353381e-05	9.999999555301230e-01	9.999999527505679e-01	9.600000274713820e-01	-6.893272104882379e-08	
1449	6.843498531042544e+00	1.449388176250639e+01	-8.885433424864384e+00	9.999999945556509e-01	1.135887316475235e+00	-6.013336258152961e-09	2.667108486221580e-09	3.145119982128720e+00	-1.387571477592044e-05	-1.396375725160079e-05	-3.915235590686556e-05	9.999999923007221e-01	9.999999977450715e-01	9.600000047201429e-01	-1.193464453421352e-08	
1450	1.080127233496299e+01	2.514473470708523e+01	-1.608571886502388e+01	9.999999999472612e-01	1.135887318403843e+00	3.335468088022041e-11	-3.636623868536903e-11	3.145120000252212e+00	-4.824094162497250e-06	9.947116089955478e-07	-6.183023742413498e-05	1.000000000065141e+00	1.000000000117879e+00	9.600000000352207e-01	1.009743297573191e-10	
1451	1.796638688916324e+01	4.442694414651704e+01	-2.912110223582159e+01	1.000000000001495e+00	1.135887318348619e+00	7.864826933907155e-12	-4.261942113361116e-12	3.145120000004268e+00	1.982957515064317e-06	1.568492090226868e-05	-6.451166655811581e-05	1.000000000005049e+00	1.000000000003554e+00	9.599999999913593e-01	7.826562920681871e-12	
1452	3.093807145043601e+01	7.933533402912353e+01	-5.272028623656692e+01	1.000000000000639e+00	1.135887318356223e+00	-1.736031702413264e-13	1.224322212048769e-13	3.145120000001632e+00	-6.529227742251527e-16	-2.611691096900611e-15	0.000000000000000e+00	1.000000000000319e+00	9.999999999996805e-01	9.600000000004677e-01	4.942585141870428e-13	
1453	2.000969385493099e+00	1.360534543363465e+00	-6.552233581630532e-03	9.881395034436078e-01	1.106093739574016e+00	-4.324883746927418e-02	4.286398587043428e-02	3.078664853343385e+00	-7.890706906009838e-08	8.365516313932223e-08	-7.690393898254472e-06	9.830898487562101e-01	9.948897350325538e-01	9.499030317028816e-01	-2.621241202224380e-02	
1454	2.004876043919138e+00	1.367698638178095e+00	-1.230388402315121e-02	9.895535431444350e-01	1.112383541106442e+00	-3.987544916566930e-02	2.233098930033164e-02	3.083306904640373e+00	-1.657536958675361e-07	1.557362481997466e-07	-7.617584956787266e-06	9.828086030941735e-01	9.931838553891401e-01	9.541192276593010e-01	-2.664837069975586e-02	
1455	2.013122277987585e+00	1.383166078715970e+00	-2.095126253736930e-02	9.830993016488707e-01	1.108092522843832e+00	-3.060578126186108e-02	1.750295980679235e-03	3.064348565681071e+00	-3.012884808682331e-07	2.400285715373324e-07	-7.468058769032768e-06	9.757527129253433e-01	9.925271142892631e-01	9.565541582997507e-01	-3.758570045054678e-02	
1456	2.028302845872256e+00	1.411703747012145e+00	-3.622807393709371e-02	9.849622718049073e-01	1.111972534470563e+00	-2.207757456578142e-02	-5.245816164475554e-05	3.074422296198493e+00	-5.551454477695440e-07	3.657121982621474e-07	-7.226692829747879e-06	9.785978076914169e-01	9.935383676150078e-01	9.574226736131377e-01	-3.317552131166775e-02	
1457	2.055694135433230e+00	1.463173335978813e+00	-6.402329560281775e-02	9.879188164782332e-01	1.120399404287041e+00	-1.629033724589171e-02	-2.258519963078252e-03	3.093539289867684e+00	-1.014176303689397e-06	5.759202770207401e-07	-6.918609282137838e-06	9.832318133461193e-01	9.952556798656573e-01	9.608753338049760e-01	-2.599235282409582e-02	
1458	2.105086875209259e+00	1.555935472546572e+00	-1.146399319521825e-01	9.939103792877293e-01	1.130636767728121e+00	-9.238748668839862e-03	-9.748787244150378e-04	3.121192823832498e+00	-1.789939932420056e-06	9.044291330350622e-07	-6.597069023657939e-06	9.912254030100601e-01	9.972985730568654e-01	9.627508741824246e-01	-1.360149583013994e-02	
1459	2.194299683463933e+00	1.723429115386685e+00	-2.065896135430305e-01	9.976723238832895e-01	1.135203873774268e+00	-2.824856423961803e-03	-2.733965120373989e-04	3.137416453225520e+00	-3.162796277069933e-06	1.206007013353359e-06	-6.294595261117384e-06	9.966260703345630e-01	9.989513054299692e-01	9.621684668695979e-01	-5.229925696671996e-03	
1460	2.355624396536583e+00	2.026261943054236e+00	-3.733360307214834e-01	9.995773392557318e-01	1.136211606449806e+00	-2.986561143966227e-04	5.981401334492085e-05	3.144207323209274e+00	-5.700081420585169e-06	8.368502089787235e-07	-6.073640429649116e-06	9.993783726066484e-01	9.998009492199660e-01	9.607757760967560e-01	-9.635841290792212e-04	
1461	2.647531750104565e+00	2.574176301085418e+00	-6.754495266019163e-01	9.999952151344405e-01	1.136019400854558e+00	6.395516704574534e-05	3.211084873320052e-05	3.145255641227342e+00	-9.859916678689593e-06	-1.375044422307397e-06	-6.308921549420003e-06	9.999930046250031e-01	9.999977894799859e-01	9.601172871983091e-01	-1.084352523085943e-05	
1462	3.175879135353151e+00	3.565850740278163e+00	-1.222588855690782e+00	1.000008859684125e+00	1.135903734503703e+00	1.833774067004504e-05	-7.017675092415590e-07	3.145165379350150e+00	-1.495423189511346e-05	-6.070714289923956e-06	-8.162247511272512e-06	1.000012979130412e+00	1.000004119409791e+00	9.600033916371232e-01	2.011893975002942e-05	
1463	4.132309139547131e+00	5.360970042558520e+00	-2.213286310496746e+00	1.000001588379262e+00	1.135888478054870e+00	1.000673500017712e-06	-7.122479683357789e-07	3.145125095004775e+00	-1.854190624780947e-05	-1.151472975675137e-05	-1.378426901128480e-05	1.000001920964324e+00	1.000000332584533e+00	9.599992956420623e-01	2.977685273452309e-06	
1464	5.863765225606695e+00	8.610700944747684e+00	-4.006969058950477e+00	1.000000100028613e+00	1.135887372962993e+00	-8.118278496522978e-08	-4.989567624060710e-08	3.145120192952975e+00	-1.730944836858693e-05	-1.316066088808017e-05	-2.562212019398948e-05	1.000000078182018e+00	9.999999781534072e-01	9.599999606109754e-01	1.211898833188074e-07	
1465	8.998342974025357e+00	1.449390150284412e+01	-7.254343761277114e+00	1.000000001235942e+00	1.135887321981428e+00	-1.010007480891799e-08	3.297968096166536e-10	3.145120001326083e+00	-9.181314466689773e-06	-6.160248311040967e-06	-4.433682608800257e-05	9.999999992017370e-01	9.999999979657955e-01	9.600000028546990e-01	-1.237386860193404e-09	
1466	1.467313283577346e+01	2.514475455915630e+01	-1.313344296798529e+01	9.999999999670220e-01	1.135887318493829e+00	-1.819842321874903e-10	-6.037041203268178e-11	3.145120000381159e+00	3.558337745270059e-06	9.664803755539510e-06	-6.412551389268161e-05	1.000000000080933e+00	1.000000000113912e+00	9.600000000942061e-01	1.254549264297100e-10	
