"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
813	1.837157791203647e+00	1.378330202024265e+00	-3.426524328455942e-03	9.703699625096864e-01	1.104788949166483e+00	-4.851664041095679e-02	-2.457288207361117e-02	3.043830810961990e+00	5.523454954785645e-06	1.124117006040626e-06	8.133448264109425e-04	9.653571004184338e-01	9.948340712460972e-01	9.658911665720303e-01	-5.369993114702102e-02	
814	1.837715379089920e+00	1.389010146607264e+00	-5.111621270745547e-03	9.774831532103574e-01	1.117842943489057e+00	-4.060045137088397e-02	-1.290126068455926e-02	3.071876396170390e+00	1.016555686369032e-05	2.802690803184444e-06	7.991609317828321e-04	9.727077445583496e-01	9.951145872577716e-01	9.695854579105777e-01	-4.230570349958206e-02	
815	1.838758041047463e+00	1.408507472610249e+00	-7.453300428152241e-03	9.807302202997966e-01	1.124127244885472e+00	-3.129597322852854e-02	-7.993567358138779e-03	3.085103085359342e+00	1.537050740700915e-05	4.234049199797123e-06	7.704339946155729e-04	9.761302670754174e-01	9.953096650545010e-01	9.714087244571268e-01	-3.700045406216303e-02	
816	1.840653024973689e+00	1.443836929520344e+00	-1.152330395194856e-02	9.834659764039222e-01	1.128135382031082e+00	-2.408996681970439e-02	-4.027508453105564e-03	3.095146025289460e+00	2.390621289044364e-05	3.257915904715047e-06	7.213451453598197e-04	9.791199174651394e-01	9.955808751466175e-01	9.718547228395856e-01	-3.236619936579339e-02	
817	1.844085289802509e+00	1.507775921360985e+00	-1.890904993943737e-02	9.866825444374083e-01	1.131618471042774e+00	-1.657346511362338e-02	-2.592226088502697e-03	3.105805660659495e+00	4.160922419403788e-05	-4.527173434195222e-06	6.480956042682980e-04	9.826963550778867e-01	9.959600082296032e-01	9.713714324162602e-01	-2.682236626071637e-02	
818	1.850305157645147e+00	1.623501167093614e+00	-3.232130769818293e-02	9.909944286290229e-01	1.134602186016349e+00	-8.953103943228152e-03	-1.165928670142094e-03	3.119286631859394e+00	8.041940551103327e-05	-2.073337025326529e-05	5.551436093409256e-04	9.878940925506994e-01	9.968714899006926e-01	9.691757690000242e-01	-1.876535752929785e-02	
819	1.861571047420777e+00	1.833034409243629e+00	-5.657769608011862e-02	9.948515425891645e-01	1.135964569801106e+00	-3.803972620055362e-03	-5.039047127173562e-04	3.130827227436095e+00	1.573820629668113e-04	-2.107093278669967e-05	4.686029151468947e-04	9.929092239762365e-01	9.980476296916896e-01	9.659826687529333e-01	-1.099140628683580e-02	
820	1.881949864686303e+00	2.212519165276934e+00	-1.003298488412420e-01	9.977044179233255e-01	1.136090905990049e+00	-1.038745783334516e-03	-1.936229969511549e-04	3.138839274412613e+00	2.907388018255298e-04	7.286886516248662e-05	4.628723396545741e-04	9.968010304413839e-01	9.990945339464149e-01	9.628177025215208e-01	-4.958720173946080e-03	
821	1.918777793974333e+00	2.899731439845194e+00	-1.792165696587505e-01	9.994390122973819e-01	1.136009526965574e+00	-5.505476305902811e-05	-4.902247802099204e-05	3.143644752797881e+00	4.986983516928958e-04	3.613100024449148e-04	6.826429450889171e-04	9.992094967819426e-01	9.997703556569085e-01	9.607525176313451e-01	-1.225358410927275e-03	
822	1.985269874231461e+00	4.143695369008681e+00	-3.216782148750557e-01	9.999629540946413e-01	1.135928361208121e+00	5.142465777213604e-05	-2.712917894788663e-06	3.145064864640064e+00	7.776154730428947e-04	8.020144638640704e-04	1.319325350916978e-03	9.999497362994262e-01	9.999867817151017e-01	9.600766005041474e-01	-7.791372236764638e-05	
823	2.105252224654785e+00	6.394647098184568e+00	-5.795348570654664e-01	1.000006832320025e+00	1.135893392488866e+00	1.268676312676488e-05	1.985267878462355e-07	3.145149660480376e+00	1.066697104884056e-03	9.893872915970727e-04	2.537694401955285e-03	1.000010867413307e+00	1.000004035065713e+00	9.599966377995760e-01	1.684556874228862e-05	
824	2.321868387768998e+00	1.046760663833464e+01	-1.047062398648472e+00	1.000000908544932e+00	1.135887616140733e+00	9.537558056037968e-07	-6.276120861304039e-08	3.145123170218836e+00	1.260760123072968e-03	1.409473706157196e-04	4.383352737635793e-03	1.000001367235089e+00	1.000000458689740e+00	9.599991593016840e-01	2.119350025887626e-06	
825	2.713408177275944e+00	1.783941211737589e+01	-1.895462756747756e+00	1.000000010492064e+00	1.135887309381887e+00	5.129619922002524e-09	-1.084584368176299e-08	3.145119996941991e+00	1.270181253121869e-03	-2.429051277884657e-03	6.650836325657347e-03	1.000000005561288e+00	9.999999950692239e-01	9.599999847106196e-01	8.620547920783452e-09	
826	3.421872307071268e+00	3.118693029150424e+01	-3.435429127863665e+00	9.999999984435946e-01	1.135887317103850e+00	-1.597325049756337e-09	-4.216440232765946e-10	3.145119992535963e+00	1.078737602901429e-03	-6.198914879709032e-03	8.556286589678178e-03	9.999999971812814e-01	9.999999987376871e-01	9.600000010425379e-01	-4.369293452176680e-09	
827	4.704466705086038e+00	5.536072399369543e+01	-6.230744150409109e+00	9.999999999640781e-01	1.135887318325043e+00	-3.432358929611736e-11	-3.185777364313287e-12	3.145119999873382e+00	7.275097001460618e-04	-7.819826705160796e-03	7.962926999695299e-03	9.999999999537513e-01	9.999999999896735e-01	9.600000000140170e-01	-7.169002907848560e-11	
828	7.026309611002573e+00	9.914448613738104e+01	-1.130389983218154e+01	1.000000000003067e+00	1.135887318357556e+00	5.511208601969366e-12	1.126152193032832e-12	3.145120000026011e+00	-1.632306935562882e-16	2.611691096900611e-15	6.529227742251527e-16	1.000000000010092e+00	1.000000000007025e+00	9.599999999957369e-01	1.564314429755356e-11	
829	1.991584926793045e+00	1.371003497345289e+00	-1.031238140823680e-03	1.019333458004849e+00	1.107840928960717e+00	-4.723230750862165e-02	-1.960575944591528e-02	3.177209374982186e+00	5.423996532025822e-06	-8.736133101701465e-07	1.167216569038382e-03	1.029563936364088e+00	1.010036439281865e+00	9.149362064439919e-01	4.582703429453066e-02	
830	1.993604808405499e+00	1.381360766829501e+00	-3.055491072903412e-03	1.015174244134507e+00	1.112310282176797e+00	-3.179428088898763e-02	-1.676945112989189e-02	3.170932959125746e+00	1.000493206176681e-05	-8.862779250448896e-07	1.150433952375282e-03	1.024370489180722e+00	1.009058784833589e+00	9.223372872352997e-01	3.777667593737934e-02	
831	1.997772512911160e+00	1.400350123283458e+00	-5.724778847383697e-03	1.012665331532250e+00	1.119361617625881e+00	-2.174953640949007e-02	-1.310083729531635e-02	3.169438598620218e+00	1.673711132791522e-05	4.469448067293845e-07	1.121224551806128e-03	1.020188192950951e+00	1.007428773538952e+00	9.309899071121188e-01	3.129370187089359e-02	
832	2.005430987793330e+00	1.434775928503432e+00	-1.033297761731013e-02	1.010558173066661e+00	1.126044594618453e+00	-1.500538207892898e-02	-7.582155475077666e-03	3.167887921780924e+00	3.047637211721823e-05	1.041545563020155e-06	1.074266949381349e-03	1.016153472136361e+00	1.005536840153121e+00	9.392466615647836e-01	2.503948433835650e-02	
833	2.019259006608829e+00	1.497067732556686e+00	-1.872080931084808e-02	1.007269981966416e+00	1.130330504407668e+00	-9.966033262823288e-03	-4.400531256890134e-03	3.161483047817743e+00	5.696895447328339e-05	-5.824911687241952e-06	1.006822173407210e-03	1.010884529587010e+00	1.003588459584130e+00	9.467555948521270e-01	1.687210067430853e-02	
834	2.044200125874651e+00	1.609781483731481e+00	-3.399902513236536e-02	1.003702343475373e+00	1.133431621687029e+00	-5.954463132023773e-03	-2.374875733283785e-03	3.153536907039663e+00	1.009223222091840e-04	-2.924688795163294e-05	9.250496026885304e-04	1.005420872783157e+00	1.001712190191600e+00	9.535903241423850e-01	8.402890598892120e-03	
835	2.089251919017212e+00	1.813820725184965e+00	-6.169177915084363e-02	1.001019895921694e+00	1.135506112075888e+00	-3.085733666296930e-03	-9.116836075653669e-04	3.147602001671340e+00	1.745886747960597e-04	-5.845535159926618e-05	8.557051372150434e-04	1.001426643600508e+00	1.000406333261178e+00	9.585091792124415e-01	2.211439112890856e-03	
836	2.170748734148950e+00	2.183330061867017e+00	-1.117334216472334e-01	9.993505677106790e-01	1.135979757220954e+00	-1.557220171226217e-03	-1.579296133099031e-04	3.143338485550812e+00	3.170302603001929e-04	-2.647327589826665e-05	8.684662176886120e-04	9.990771812594046e-01	9.997264358873579e-01	9.608343818454131e-01	-1.430460597401120e-03	
837	2.318230973733063e+00	2.852523006732365e+00	-2.020895381389209e-01	9.993402255300112e-01	1.135938219759010e+00	-5.532769591267483e-04	3.975057880859742e-05	3.143258680101598e+00	5.796270049397591e-04	1.771025203586006e-04	1.096263462810758e-03	9.990619014843420e-01	9.997214922019962e-01	9.608107701009144e-01	-1.454145764598771e-03	
838	2.584968940921188e+00	4.064015408174908e+00	-3.653969583944572e-01	9.998183834852843e-01	1.135909158296931e+00	-9.022472898706373e-05	2.641256772936317e-05	3.144613574598750e+00	9.399893748900032e-04	5.513062629634777e-04	1.718425286492416e-03	9.997406287969094e-01	9.999222311875247e-01	9.602301869928636e-01	-4.020510960605906e-04	
839	3.067167321459467e+00	6.256402580499792e+00	-6.610418410997103e-01	9.999849199786515e-01	1.135892554655421e+00	-5.456839275824149e-07	4.538614879037531e-06	3.145085262736947e+00	1.228444348802988e-03	7.437966996739417e-04	2.895792419170210e-03	9.999798344823653e-01	9.999949144270236e-01	9.600213437271985e-01	-3.125855288121481e-05	
840	3.939071420168037e+00	1.022352936151924e+01	-1.196964566073194e+00	1.000000414524916e+00	1.135887763141829e+00	1.105302607138013e-06	7.850057990977532e-08	3.145122480009705e+00	1.180925894801229e-03	1.321988791056010e-05	4.685864589948610e-03	1.000000896879931e+00	1.000000482354816e+00	9.599997464396987e-01	1.390252869905604e-06	
841	5.516665597715424e+00	1.740377434407238e+01	-2.169092665597349e+00	1.000000057934555e+00	1.135887316734113e+00	4.948388028476749e-08	-2.822508583474752e-08	3.145120159984485e+00	6.128348070967465e-04	-2.319910919994278e-03	6.912276479327856e-03	1.000000079680203e+00	1.000000021745648e+00	9.599999325749159e-01	1.235122199346986e-07	
842	8.372893075867395e+00	3.040420638655149e+01	-3.932925769137615e+00	9.999999986455886e-01	1.135887317016916e+00	-2.459088911206808e-09	-1.382214363124988e-09	3.145119989823845e+00	-3.213553293648956e-04	-5.816564457076947e-03	8.820569741279604e-03	9.999999961880575e-01	9.999999975424689e-01	9.600000013488555e-01	-5.908889104972864e-09	
843	1.354582819768284e+01	5.394885610505792e+01	-7.133503054223353e+00	9.999999998997648e-01	1.135887318320556e+00	-1.017608093260127e-10	2.832511831406858e-12	3.145119999642223e+00	-8.906647054218578e-04	-7.371219597120064e-03	8.251002108098657e-03	9.999999998467310e-01	9.999999999469663e-01	9.600000000924643e-01	-2.375820825346634e-10	
844	2.291438680420133e+01	9.659258262890683e+01	-1.294095225512605e+01	1.000000000004308e+00	1.135887318357757e+00	1.092158165721346e-11	3.919049672603462e-12	3.145120000049772e+00	6.529227742251527e-16	0.000000000000000e+00	0.000000000000000e+00	1.000000000019825e+00	1.000000000015517e+00	9.599999999906398e-01	3.073041986222963e-11	
845	1.919602274254729e+00	1.372764299024201e+00	-5.168548570296326e-03	9.824249940162718e-01	1.096519633698753e+00	-6.697987400300942e-02	-1.701731480041281e-02	3.072279596871982e+00	9.870858269538522e-06	-4.756495785586237e-06	1.002205581628466e-03	9.831666252284349e-01	1.000754898558852e+00	9.448219069503955e-01	-2.609340087358182e-02	
846	1.920760500737719e+00	1.382866137616215e+00	-8.442836994216144e-03	9.897560995228994e-01	1.111675450438190e+00	-4.710116325324250e-02	-9.443552548624456e-03	3.101430839688104e+00	1.816321050434159e-05	-7.238903721930061e-06	9.867740097193318e-04	9.903834240881203e-01	1.000633817326838e+00	9.498462924772110e-01	-1.490664668880162e-02	
847	1.923069241557616e+00	1.401830515453781e+00	-1.302008492315579e-02	9.907676130150878e-01	1.118948464462169e+00	-3.350965084936231e-02	-8.336245509442961e-03	3.109437917840022e+00	2.875591811162330e-05	-9.270471661997253e-06	9.575407797857228e-04	9.907919167050319e-01	1.000024530161892e+00	9.549390234258979e-01	-1.427344260752750e-02	
848	1.927294775065703e+00	1.436309758660439e+00	-2.100219754282948e-02	9.936099620251659e-01	1.126280167862756e+00	-2.423384830733554e-02	-3.646002645326644e-03	3.121523536648430e+00	4.654869498919366e-05	-1.370671973145253e-05	9.087012227471784e-04	9.931555368271995e-01	9.995426523330744e-01	9.584480985458608e-01	-1.060959693204446e-02	
849	1.934929322604344e+00	1.498676121689792e+00	-3.552366573291641e-02	9.940530066095548e-01	1.130297851255395e+00	-1.657849492190173e-02	-1.621728515699009e-03	3.125116675848541e+00	7.917321615842536e-05	-2.487851398980450e-05	8.359804668517012e-04	9.929475618304606e-01	9.988879418182494e-01	9.616302419142767e-01	-1.093197880942984e-02	
850	1.948715860800253e+00	1.611477089053357e+00	-6.196645685801401e-02	9.950605711422158e-01	1.133784357707390e+00	-9.704785340336192e-03	-5.343212939469354e-04	3.129954996610946e+00	1.388346245373493e-04	-4.333985559252756e-05	7.424927004541796e-04	9.935934190096675e-01	9.985255650006672e-01	9.637253623914042e-01	-9.930836108526376e-03	
851	1.973632386090061e+00	1.815638163011826e+00	-1.099418582094722e-01	9.962392541280664e-01	1.135447101699367e+00	-4.591221624674413e-03	1.091754809377207e-04	3.134396261300260e+00	2.446181881062857e-04	-4.150161863289449e-05	6.471851741543456e-04	9.949328847404099e-01	9.986886991430591e-01	9.638905509707687e-01	-7.854531342370628e-03	
852	2.018690313192255e+00	2.185346903736821e+00	-1.967712040755043e-01	9.978544600340667e-01	1.136010737727463e+00	-1.671182313489573e-03	2.286555277603300e-04	3.139155269774665e+00	4.271897277532406e-04	7.291032230346421e-05	6.065419465986095e-04	9.970024950998548e-01	9.991462032106539e-01	9.625807523083416e-01	-4.646429966742878e-03	
853	2.100160967826403e+00	2.854859097536638e+00	-3.537590025176339e-01	9.993098334827312e-01	1.136040426765920e+00	-3.246569868218914e-04	9.250191038410376e-05	3.143246518821886e+00	7.174590581563731e-04	4.346460994435940e-04	7.469144516104846e-04	9.990027473334472e-01	9.996927017637628e-01	9.609402084224503e-01	-1.545840566953152e-03	
854	2.247355208747952e+00	4.066795135562816e+00	-6.376271677017240e-01	9.999123202234443e-01	1.135939267482225e+00	1.232554393159170e-06	9.239968076678137e-06	3.144917314882063e+00	1.090518364628144e-03	1.047195893202582e-03	1.270792596133403e-03	9.998726924091078e-01	9.999603687108010e-01	9.601471149969237e-01	-1.973393956042124e-04	
855	2.513195616114289e+00	6.259702536232179e+00	-1.151319542626754e+00	1.000001493981948e+00	1.135893512998950e+00	1.058977774555287e-05	-1.327443243953288e-06	3.145135525432406e+00	1.423457763318468e-03	1.536128074464553e-03	2.406821816390241e-03	1.000003781098245e+00	1.000002287112880e+00	9.600027034269649e-01	5.861077387934218e-06	
856	2.993580276732561e+00	1.022734352796823e+01	-2.081685198014285e+00	1.000000852329656e+00	1.135887379769909e+00	1.156472645332209e-06	-3.696001960227923e-07	3.145123106708525e+00	1.542169867419565e-03	1.123125160114583e-03	4.307352965116533e-03	1.000001434720805e+00	1.000000582390652e+00	9.599989541225283e-01	2.223959580550983e-06	
857	3.862472694513551e+00	1.740797321459011e+01	-3.767712831000856e+00	1.000000005614106e+00	1.135887279030483e+00	-5.231704108716079e-10	-2.921879092549942e-08	3.145119938865475e+00	1.324564162343149e-03	-9.230357652931041e-04	6.855466823974542e-03	9.999999948622433e-01	9.999999892481373e-01	9.599999665359632e-01	-7.964032528138550e-09	
858	5.435302878637784e+00	3.040840753476742e+01	-6.824261022320222e+00	9.999999971910634e-01	1.135887316208322e+00	-3.683979812858376e-09	-7.939992446198991e-10	3.145119985244258e+00	8.180808521833066e-04	-4.272477476474108e-03	9.205915821698614e-03	9.999999943482732e-01	9.999999971572102e-01	9.600000022467378e-01	-8.760737154737238e-09	
859	8.283467388886708e+00	5.395208603677938e+01	-1.236627233026311e+01	9.999999999366991e-01	1.135887318324969e+00	-7.943093723011446e-11	3.955267938162874e-12	3.145119999789694e+00	2.973144963338710e-04	-6.090149823445914e-03	8.836752521990600e-03	9.999999999132450e-01	9.999999999765461e-01	9.600000000465394e-01	-1.344789304164481e-10	
860	1.344095225512603e+01	9.659258262890683e+01	-2.241438680420134e+01	1.000000000009575e+00	1.135887318361796e+00	1.735984743627453e-11	4.397837192808976e-12	3.145120000077908e+00	3.264613871125763e-16	0.000000000000000e+00	6.529227742251527e-16	1.000000000030604e+00	1.000000000021029e+00	9.599999999863512e-01	4.743849162698005e-11	
861	2.017865785270486e+00	1.369081267608564e+00	-1.329653729620407e-03	1.057873398909634e+00	1.114541540510719e+00	-2.509832106515398e-02	-1.086402893318488e-02	3.285629682919723e+00	7.938714260238953e-06	-3.195979621582640e-06	1.228216438771940e-03	1.079261410292069e+00	1.020217930996735e+00	8.818257537577779e-01	1.228630491878557e-01	
862	2.021132481367113e+00	1.378826104120587e+00	-3.702139719641704e-03	1.038321266813102e+00	1.109719466106092e+00	-1.040748115983097e-02	-1.676594363141474e-02	3.232831593210657e+00	1.448687177126678e-05	-4.722082042547180e-06	1.212912625101613e-03	1.055852183660178e+00	1.016883904247559e+00	8.958811629379064e-01	8.657642556451202e-02	
863	2.027986244437714e+00	1.396967092225401e+00	-6.411153652529936e-03	1.033601855779155e+00	1.119261800844529e+00	-4.682158064654729e-03	-9.665534692933228e-03	3.226052133267510e+00	2.309249186646182e-05	-4.148633634598701e-06	1.188558680989465e-03	1.047994368294486e+00	1.013924619460441e+00	9.089323111764391e-01	7.439603220251377e-02	
864	2.040596561605267e+00	1.429913332961731e+00	-1.096527106318272e-02	1.024604716455917e+00	1.125986505637487e+00	-2.980866728333111e-03	-5.611055799180270e-03	3.205646275271658e+00	3.870036280448928e-05	-4.001345502022447e-06	1.151313598233675e-03	1.034770681870483e+00	1.009921841322116e+00	9.242210355526879e-01	5.389800637165704e-02	
865	2.063348047968142e+00	1.489506168351438e+00	-1.930214755540815e-02	1.016274264976669e+00	1.130809424772768e+00	-2.111279035814402e-03	-3.096092675158023e-03	3.185715406844538e+00	6.478369202370820e-05	-1.164369332356682e-05	1.101559269370178e-03	1.022632835971089e+00	1.006256747035276e+00	9.374809589261687e-01	3.508314107621684e-02	
866	2.104364601417236e+00	1.597287233448949e+00	-3.459225499197836e-02	1.010278893795416e+00	1.134324275396591e+00	-8.879894291047847e-04	-1.789839252260875e-03	3.171576446171688e+00	1.042560216675767e-04	-3.824060976301278e-05	1.049067234931441e-03	1.013909716396635e+00	1.003593881475222e+00	9.472259770585313e-01	2.156144034696658e-02	
867	2.178450331915323e+00	1.792340699477394e+00	-6.242759701524989e-02	1.005815242783613e+00	1.135921180024670e+00	1.169881269289721e-04	-9.305873026103484e-04	3.160905815659776e+00	1.740686190950459e-04	-7.871846839220789e-05	1.023549655776231e-03	1.007790790653333e+00	1.001964126000172e+00	9.535424424492865e-01	1.207649840856360e-02	
868	2.312468881418257e+00	2.145523596245236e+00	-1.128627514493903e-01	1.002360437584502e+00	1.136163808272161e+00	1.305535279285196e-04	-4.164269602054201e-04	3.151855070744112e+00	3.245581850507565e-04	-7.695812027987223e-05	1.092413621638372e-03	1.003176318143744e+00	1.000813959259214e+00	9.575828756886784e-01	4.923608233729602e-03	
869	2.555002298858607e+00	2.785118902850729e+00	-2.040942419210407e-01	1.000463061068129e+00	1.135986908526390e+00	-9.277005913779467e-05	-1.298321038864940e-04	3.146455538400349e+00	6.144623667889069e-04	6.851547335447326e-05	1.374867043880105e-03	1.000608416621732e+00	1.000145288276258e+00	9.595701020836338e-01	9.431061224756639e-04	
870	2.993738451576112e+00	3.943060545526814e+00	-3.691746823694291e-01	9.999951199053596e-01	1.135899394599166e+00	-7.207918851347130e-05	-1.851530491033362e-05	3.145088110814844e+00	1.004334748996044e-03	3.708580412102336e-04	2.026943007642498e-03	9.999804969565523e-01	9.999853769798313e-01	9.600219125484523e-01	-3.023165216962144e-05	
871	3.787128007510836e+00	6.038654746785184e+00	-6.682070657576579e-01	9.999884732397962e-01	1.135888477280242e+00	-1.258910315643720e-05	4.640505600065200e-07	3.145085192942003e+00	1.259361620908149e-03	5.310500848699001e-04	3.188211601286659e-03	9.999825760836818e-01	9.999941027759099e-01	9.600148760737734e-01	-2.700879885634362e-05	
872	5.222121446987632e+00	9.830789839148451e+00	-1.210373914514289e+00	9.999995208518673e-01	1.135887553907707e+00	-6.629076898981883e-08	2.496438396916632e-07	3.145119596821503e+00	1.006726281010960e-03	-1.147638889621692e-04	4.909579347439959e-03	9.999996080607727e-01	1.000000087208947e+00	9.600006172004933e-01	-6.075446851679125e-07	
873	7.818962003622913e+00	1.669439077923738e+01	-2.193801237425873e+00	1.000000072809023e+00	1.135887334571933e+00	8.280686835704247e-08	-8.555198476056240e-09	3.145120290504604e+00	-1.440135939345432e-05	-2.198083043324062e-03	7.031622218520011e-03	1.000000127621876e+00	1.000000054812849e+00	9.599999174988829e-01	1.978265682880821e-07	
874	1.252086093518329e+01	2.912134358523456e+01	-3.977944990794826e+00	1.000000002209128e+00	1.135887317976292e+00	2.437953399000555e-10	-1.754396324490665e-09	3.145120000298322e+00	-1.523545289276117e-03	-5.361460475687844e-03	8.844639809463730e-03	1.000000000861515e+00	9.999999986523868e-01	9.599999982059182e-01	1.335433155702680e-09	
875	2.103681839509230e+01	5.162683136692383e+01	-7.215041094927093e+00	9.999999998823131e-01	1.135887318328285e+00	-1.914513483456337e-10	-1.612296380588069e-11	3.145119999395635e+00	-2.234540278053690e-03	-6.823367742022153e-03	8.251847932008465e-03	9.999999997400806e-01	9.999999998577677e-01	9.600000001585661e-01	-4.029008856040872e-10	
876	3.646047974904980e+01	9.238795325112868e+01	-1.308854423858670e+01	9.999999999966882e-01	1.135887318357797e+00	7.458063042046819e-12	9.639781323730514e-12	3.145120000053059e+00	1.305845548450305e-15	-2.611691096900611e-15	0.000000000000000e+00	1.000000000019156e+00	1.000000000022468e+00	9.599999999946518e-01	2.969337187946810e-11	
877	2.004501710920293e+00	1.368216081861129e+00	-3.177290732572999e-03	1.044988643215273e+00	1.118388678809341e+00	-4.716396405781351e-02	6.783984324484538e-03	3.250658242127825e+00	1.028122762997872e-05	-6.692402827028057e-06	1.199754876469199e-03	1.060439886908152e+00	1.014786039822727e+00	8.987186286204616e-01	9.368782072816180e-02	
878	2.007162150095009e+00	1.377544612390531e+00	-6.975520602031566e-03	1.029969414188012e+00	1.112363810318757e+00	-2.562192107598889e-02	-9.006023212551506e-03	3.210611738251526e+00	1.879021179179130e-05	-1.101922564952526e-05	1.184641646469385e-03	1.043831568319232e+00	1.013458801727767e+00	9.069531623986101e-01	6.794327926468233e-02	
879	2.012705659201774e+00	1.395653612811161e+00	-1.199536881289415e-02	1.024327305094863e+00	1.117797948671787e+00	-1.280302268542185e-02	-9.504514682921085e-03	3.200208191136968e+00	3.057627285659433e-05	-1.413210201624425e-05	1.157725272052503e-03	1.036074061621183e+00	1.011467776430339e+00	9.171253492801613e-01	5.591837428878744e-02	
880	2.022900137374750e+00	1.428699219343736e+00	-2.067517715412941e-02	1.019595368203359e+00	1.126118431857210e+00	-8.506701458681076e-03	-6.714639110265086e-03	3.192295793473388e+00	5.259389236275834e-05	-1.909780656555198e-05	1.114683692333756e-03	1.028141162751737e+00	1.008381554894112e+00	9.296080139279665e-01	4.362159404721165e-02	
881	2.041299945182038e+00	1.488423314733342e+00	-3.650072810258188e-02	1.013545675423854e+00	1.130830202718575e+00	-5.390187530677551e-03	-4.694502361061332e-03	3.178677464666660e+00	9.300201895972237e-05	-3.198561127569996e-05	1.055104256782541e-03	1.019123593763239e+00	1.005503371455907e+00	9.403877577647451e-01	2.964346751494180e-02	
882	2.074477719687177e+00	1.596338789177494e+00	-6.539143873615437e-02	1.008489718495732e+00	1.133975863582595e+00	-2.783963761298478e-03	-2.781121264463794e-03	3.166896044522582e+00	1.604383370704782e-04	-5.866007782912783e-05	9.862320932275913e-04	1.011740102660380e+00	1.003223021618402e+00	9.487945646582814e-01	1.819832381631266e-02	
883	2.134401741379742e+00	1.791541523174443e+00	-1.179019240056310e-01	1.004056561904729e+00	1.135421793456967e+00	-1.163987389650747e-03	-1.216958022106391e-03	3.156025229931823e+00	2.764134384768174e-04	-8.093788491213332e-05	9.288358495306930e-04	1.005614701389378e+00	1.001551844332050e+00	9.549899240102158e-01	8.703344167562846e-03	
884	2.242783750646126e+00	2.144933144961960e+00	-2.130623091248554e-01	1.000868546669551e+00	1.135739862109504e+00	-6.877522015223221e-04	-1.695934294772593e-04	3.147521556190430e+00	4.929161766028778e-04	-1.725985285977417e-05	9.346424787785756e-04	1.001251389432577e+00	1.000382510534775e+00	9.588592208285607e-01	1.939777766271339e-03	
885	2.438864043049067e+00	2.784861626143545e+00	-3.852823268651529e-01	9.997784538184218e-01	1.135832934856016e+00	-3.869545872240486e-04	1.034359509486657e-04	3.144439053446739e+00	8.643739980701662e-04	2.683300281191039e-04	1.113253728315456e-03	9.996951213620811e-01	9.999166490775810e-01	9.602068364310238e-01	-4.725921346709890e-04	
886	2.793420229516094e+00	3.943305356936888e+00	-6.968951423761319e-01	9.998561196210962e-01	1.135883056402408e+00	-1.078799119864138e-04	4.870586325723396e-05	3.144691491583459e+00	1.344575444015892e-03	8.113304658251405e-04	1.643013616786082e-03	9.997933971583713e-01	9.999372685114449e-01	9.601646644789059e-01	-3.202549008380703e-04	
887	3.434333564132580e+00	6.039552324606579e+00	-1.260954055277083e+00	9.999799604106340e-01	1.135889152970725e+00	-9.426571992048206e-06	6.549771636738369e-06	3.145065335072723e+00	1.710831836942501e-03	1.300051898405679e-03	2.737030448609271e-03	9.999721291391346e-01	9.999921685715621e-01	9.600245481937254e-01	-4.320259930775656e-05	
888	4.593253324494532e+00	9.832415197902064e+00	-2.282547403011704e+00	9.999997868252155e-01	1.135887578072257e+00	5.730175459376327e-07	1.636326067341101e-07	3.145120492036847e+00	1.634814072222555e-03	1.025692213543341e-03	4.555362668253924e-03	1.000000023801532e+00	1.000000236976367e+00	9.600003104003676e-01	3.689473598492277e-08	
889	6.690223709310773e+00	1.669670253770449e+01	-4.133650620270650e+00	1.000000071654926e+00	1.135887322493264e+00	6.187148722275315e-08	-2.586579025278080e-08	3.145120216001882e+00	8.907848515765823e-04	-7.118834342117388e-04	7.014630281591774e-03	1.000000103010978e+00	1.000000031356050e+00	9.599999196577392e-01	1.596772348520991e-07	
890	1.048678288120433e+01	2.912408108021121e+01	-7.488869717736718e+00	9.999999994959532e-01	1.135887316982363e+00	-2.718119485005115e-09	-1.147860505175153e-09	3.145119990319155e+00	-3.279258644401359e-04	-3.683030835127086e-03	9.315613600622394e-03	9.999999966213156e-01	9.999999971253626e-01	9.600000007035140e-01	-5.237296074115931e-09	
891	1.736265454600285e+01	5.162921161311787e+01	-1.357143076304548e+01	9.999999998758842e-01	1.135887318326643e+00	-1.592692847068632e-10	2.724272487287351e-11	3.145119999548905e+00	-1.100119323445970e-03	-5.405739391763895e-03	8.956043842446488e-03	9.999999998004755e-01	9.999999999245915e-01	9.600000001312750e-01	-3.092827815392909e-10	
892	2.981525168369741e+01	9.238795325112868e+01	-2.459841687565966e+01	1.000000000006271e+00	1.135887318358549e+00	1.959059792385093e-11	8.429363143614590e-12	3.145120000084207e+00	0.000000000000000e+00	-2.611691096900611e-15	1.305845548450305e-15	1.000000000033746e+00	1.000000000027474e+00	9.599999999836846e-01	5.230914081518399e-11	
