"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
248	4.999999999999998e-01	0.000000000000000e+00	-1.957000000000000e-02	9.827932478667266e-01	1.122891550884694e+00	-6.161475323866782e-03	1.910123741203786e-02	3.078095815501467e+00	0.000000000000000e+00	0.000000000000000e+00	6.376198967042507e-19	9.745641459831598e-01	9.916268229340922e-01	9.698551164982504e-01	-3.942809712431833e-02	
249	7.680737095672010e-01	0.000000000000000e+00	-1.119214914484966e-02	9.658130333603560e-01	1.100011649289754e+00	-2.877085331652161e-03	4.664236970400858e-02	3.007906328619507e+00	4.080767338907204e-17	0.000000000000000e+00	-3.188099483521253e-19	9.521389119741382e-01	9.858418545682273e-01	9.703493535376559e-01	-7.418943456389783e-02	
250	1.837797496481053e-03	0.000000000000000e+00	-1.952614706999285e-03	1.192640905639503e+00	1.180562562004806e+00	1.746998849999789e-01	-3.650106609410729e-01	3.820879109995914e+00	3.985124354401567e-20	0.000000000000000e+00	-3.985124354401567e-20	1.267169793222945e+00	1.062490635052870e+00	8.579758744163579e-01	4.141396844353682e-01	
251	9.109734097789757e-03	0.000000000000000e+00	-4.180940158362903e-03	1.043929763972260e+00	1.188538673306692e+00	-2.138480308933552e-03	-2.006513774434301e-01	3.382874870355405e+00	0.000000000000000e+00	0.000000000000000e+00	1.594049741760627e-19	1.074799856698229e+00	1.029571043753466e+00	9.617293467610555e-01	1.159471985029586e-01	
252	2.951101641501003e-02	0.000000000000000e+00	-7.050646324255300e-03	1.044276440902802e+00	1.212391555916810e+00	-2.548100080161897e-02	-1.103819482415376e-01	3.377124742667123e+00	6.376198967042507e-19	0.000000000000000e+00	0.000000000000000e+00	1.066877821727108e+00	1.021643101327430e+00	9.749929119912446e-01	1.036672583815545e-01	
253	1.467784982250223e+00	1.379528982922276e+00	0.000000000000000e+00	1.014906717945206e+00	1.157792210276003e+00	3.151024094335372e-02	-4.206188357848150e-04	3.209546665643131e+00	8.161534677814408e-17	8.161534677814408e-17	0.000000000000000e+00	1.019464149598563e+00	1.004490493138704e+00	9.623396344819799e-01	3.017136284499512e-02	
254	1.567610762932718e+00	1.381437123709812e+00	6.046617443830037e-03	1.001818070614747e+00	1.142676055562750e+00	1.067026825318014e-02	2.614939556975749e-03	3.157012065330691e+00	0.000000000000000e+00	-4.080767338907204e-17	1.594049741760627e-19	1.002112930309589e+00	1.000294324591950e+00	9.638876516721689e-01	3.275251595965145e-03	
255	1.704644734874859e+00	1.382923948255860e+00	0.000000000000000e+00	9.885506266352021e-01	1.126421724242157e+00	-1.053607695377067e-02	-8.209256644993845e-04	3.104803470979042e+00	4.080767338907204e-17	8.161534677814408e-17	0.000000000000000e+00	9.851945097692505e-01	9.966050126563827e-01	9.647075182270135e-01	-2.294997865629575e-02	
256	1.466565839909468e+00	1.390332174416375e+00	0.000000000000000e+00	1.018822801967375e+00	1.160353551788269e+00	2.984649020350628e-02	1.240741443205610e-04	3.223925050981797e+00	-4.080767338907204e-17	-8.161534677814408e-17	0.000000000000000e+00	1.025086109958476e+00	1.006147593064277e+00	9.599319318976390e-01	3.888595913702334e-02	
257	1.566918772657078e+00	1.392088758672357e+00	7.837796338444291e-03	1.007226030641150e+00	1.147856425567408e+00	9.188812994393638e-03	2.894774580367358e-03	3.177766342893986e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	1.009463738493675e+00	1.002221654111840e+00	9.621217128483439e-01	1.466973352814255e-02	
258	1.704561158507312e+00	1.393790436684258e+00	0.000000000000000e+00	9.948750576320784e-01	1.132825245143759e+00	-5.378534985114806e-03	7.305734058134939e-04	3.127883572803830e+00	-4.080767338907204e-17	4.080767338907204e-17	0.000000000000000e+00	9.931667626419106e-01	9.982829049969013e-01	9.631823734992527e-01	-1.059219580557011e-02	
259	1.463951604443151e+00	1.409852048333817e+00	0.000000000000000e+00	1.011987502853642e+00	1.150809559360900e+00	1.632268231118764e-02	9.788158363400132e-04	3.194824585556588e+00	-4.080767338907204e-17	4.080767338907204e-17	0.000000000000000e+00	1.016142010515433e+00	1.004105295421214e+00	9.592206116744524e-01	2.502171768885335e-02	
260	1.565448008649550e+00	1.411554303405237e+00	1.025801963912012e-02	1.004819517376040e+00	1.143538035288170e+00	6.625364315478558e-03	1.759792608665138e-03	3.166766401422350e+00	-8.161534677814408e-17	4.080767338907204e-17	3.188099483521253e-19	1.006415790364152e+00	1.001588616622695e+00	9.610846645320500e-01	9.945111551574157e-03	
261	1.704328001378595e+00	1.413463142511352e+00	0.000000000000000e+00	9.988789874446423e-01	1.136192122444204e+00	-6.595402229367418e-04	2.299411290908716e-03	3.142500951555668e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	9.985229719238687e-01	9.996435849334621e-01	9.615087694043604e-01	-2.289540048566561e-03	
262	1.458991291231221e+00	1.445169481376421e+00	0.000000000000000e+00	1.004897142562063e+00	1.141712852384735e+00	5.809937921431261e-03	1.141586110603386e-03	3.165220239806345e+00	-8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	1.006649942366941e+00	1.001744257925154e+00	9.593976938722197e-01	1.030807038526295e-02	
263	1.562703847009279e+00	1.446862713150652e+00	1.433210859356068e-02	1.002332082925681e+00	1.139434056205983e+00	2.431324263988016e-03	1.365742764363936e-03	3.155462779777491e+00	4.080767338907204e-17	4.080767338907204e-17	-6.376198967042507e-19	1.003125710910209e+00	1.000791781484446e+00	9.603797227923893e-01	4.845162001191288e-03	
264	1.703884002465413e+00	1.449078630554832e+00	0.000000000000000e+00	1.000582796090930e+00	1.137185459066763e+00	4.622288486541813e-04	2.007430199278569e-03	3.148171503091723e+00	-4.080767338907204e-17	8.161534677814408e-17	0.000000000000000e+00	1.000780244891438e+00	1.000197333795144e+00	9.604441483094310e-01	1.209456986976442e-03	
265	1.449883286383250e+00	1.509096191036051e+00	0.000000000000000e+00	1.001330233188331e+00	1.137365517198274e+00	1.478596418532414e-03	3.949627470572074e-04	3.150524139060683e+00	-4.080767338907204e-17	8.161534677814408e-17	0.000000000000000e+00	1.001832824668978e+00	1.000501923804944e+00	9.597323620400265e-01	2.841060064760468e-03	
266	1.557717699331409e+00	1.510800203530945e+00	2.163949083532834e-02	1.000789247767710e+00	1.137066052935229e+00	7.696909301186972e-04	3.585451766369422e-04	3.148634885618273e+00	0.000000000000000e+00	4.080767338907204e-17	-1.275239793408501e-18	1.001073894189636e+00	1.000284421942542e+00	9.601020869627879e-01	1.664642531057089e-03	
267	1.703082474231716e+00	1.513556946865032e+00	0.000000000000000e+00	1.000388080611493e+00	1.136494181443745e+00	3.841617703821969e-04	8.232276503371818e-04	3.146889672637813e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.000532110741250e+00	1.000143974256140e+00	9.600714775352788e-01	8.248244377013967e-04	
268	1.433321583070015e+00	1.624822357286604e+00	0.000000000000000e+00	1.000262464523685e+00	1.136148919745851e+00	2.699478140583858e-04	3.662430628444361e-05	3.146163770247528e+00	4.080767338907204e-17	4.080767338907204e-17	0.000000000000000e+00	1.000366361558006e+00	1.000103869772191e+00	9.599193112763306e-01	5.678967603017199e-04	
269	1.548700861237547e+00	1.626544287523461e+00	3.490685180370352e-02	1.000207028034352e+00	1.136186863042103e+00	1.869560473484463e-04	7.407193822701698e-05	3.146031072623589e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.000281743700095e+00	1.000074700200708e+00	9.600185622079296e-01	4.367306859112081e-04	
270	1.701642285615991e+00	1.630288556932340e+00	0.000000000000000e+00	1.000124347515894e+00	1.136054242546948e+00	1.183905658243027e-04	1.822770187405334e-04	3.145656085782632e+00	0.000000000000000e+00	-8.161534677814408e-17	0.000000000000000e+00	1.000170669532845e+00	1.000046316257639e+00	9.599994864130309e-01	2.645547074102539e-04	
271	1.403296366669624e+00	1.834329193956434e+00	0.000000000000000e+00	1.000032002649993e+00	1.135913702402201e+00	3.728909148019790e-05	-1.026272879715419e-06	3.145244416133817e+00	8.161534677814408e-17	8.161534677814408e-17	0.000000000000000e+00	1.000046036653394e+00	1.000014033554291e+00	9.599848408568236e-01	7.136137988949372e-05	
272	1.532398284484651e+00	1.836069550942216e+00	5.900728409056959e-02	1.000031440090170e+00	1.135933819226891e+00	3.525793852107918e-05	2.618312241985739e-06	3.145261413628469e+00	-8.161534677814408e-17	-8.161534677814408e-17	-2.550479586817003e-18	1.000043550330299e+00	1.000012109859394e+00	9.600033053664605e-01	6.750733243257482e-05	
273	1.699047898875747e+00	1.841619584008042e+00	0.000000000000000e+00	1.000018674127421e+00	1.135908327539612e+00	2.223208919878636e-05	2.706151662626491e-05	3.145197797105306e+00	-8.161534677814408e-17	8.161534677814408e-17	0.000000000000000e+00	1.000026391791543e+00	1.000007717520004e+00	9.599961249113311e-01	4.090989512435474e-05	
274	1.348913803277546e+00	2.213618251121039e+00	0.000000000000000e+00	1.000002858313564e+00	1.135889008944512e+00	3.074660132762794e-06	-1.378458431828228e-06	3.145130457894982e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.000004152609719e+00	1.000001294292456e+00	9.599980635768491e-01	6.436957029664279e-06	
275	1.502909149881614e+00	2.215373396923089e+00	1.027333188959769e-01	1.000004661988830e+00	1.135893671723912e+00	4.244005941035651e-06	-1.818079670546738e-06	3.145140131287339e+00	8.161534677814408e-17	-8.161534677814408e-17	-5.100959173634005e-18	1.000006368842929e+00	1.000001706846141e+00	9.600000747852844e-01	9.872338369321487e-06	
276	1.694363369170874e+00	2.224213493584813e+00	0.000000000000000e+00	1.000002257380936e+00	1.135889778196832e+00	1.986447517610139e-06	1.225936465807857e-06	3.145129071069879e+00	-8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	1.000003093298296e+00	1.000000835915473e+00	9.599995106230731e-01	4.794919232869813e-06	
277	1.250444105364567e+00	2.900282101846857e+00	0.000000000000000e+00	1.000000212719040e+00	1.135887496365076e+00	1.891885381626946e-07	-2.366467715847003e-07	3.145120837516505e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.000000309018608e+00	1.000000096299547e+00	9.599999000118564e-01	4.790094990632312e-07	
278	1.449547022520865e+00	2.902044593520352e+00	1.819894335930384e-01	1.000000526229616e+00	1.135887999379603e+00	4.564567532037529e-07	-5.006572241205755e-07	3.145122236349428e+00	0.000000000000000e+00	1.632306935562882e-16	-5.100959173634005e-18	1.000000720905351e+00	1.000000194675633e+00	9.599999769461401e-01	1.117474812048029e-06	
279	1.685893364002785e+00	2.916861902989056e+00	0.000000000000000e+00	1.000000128340375e+00	1.135887444566012e+00	1.627348118757761e-07	-3.474311403607916e-08	3.145120523852062e+00	-4.080767338907204e-17	1.632306935562882e-16	0.000000000000000e+00	1.000000185314258e+00	1.000000056973877e+00	9.599999561134603e-01	2.872554848446393e-07	
280	1.072164239472457e+00	4.143418087834382e+00	0.000000000000000e+00	1.000000019636996e+00	1.135887358326279e+00	1.594731586311989e-08	-1.647005076535492e-08	3.145120101897104e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.000000027665039e+00	1.000000008028043e+00	9.600000110768130e-01	4.288355488338943e-08	
281	1.352963639446264e+00	4.145175265079963e+00	3.255633367458096e-01	1.000000056165960e+00	1.135887387908555e+00	3.535630716920201e-08	-3.979979265998758e-08	3.145120232021862e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.000000075700314e+00	1.000000019534354e+00	9.599999954875660e-01	1.173429973669360e-07	
282	1.670568475027591e+00	4.170833299902096e+00	0.000000000000000e+00	1.000000019372435e+00	1.135887350402349e+00	7.299428369206158e-09	-8.871528136694144e-09	3.145120086258510e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.000000024941609e+00	1.000000005569173e+00	9.600000058141055e-01	3.866196762813351e-08	
283	7.493988551466023e-01	6.393992075158382e+00	0.000000000000000e+00	1.000000001976677e+00	1.135887324364481e+00	2.385135212159338e-09	-1.131496748286064e-09	3.145120012727364e+00	2.040383669453602e-17	3.264613871125763e-16	0.000000000000000e+00	1.000000002870643e+00	1.000000000893966e+00	9.600000027521184e-01	4.449781179550346e-09	
284	1.178130328403370e+00	6.395722515908767e+00	5.855702240944676e-01	1.000000004730808e+00	1.135887325138818e+00	2.239389745456703e-09	2.302635937482503e-10	3.145120020463682e+00	4.080767338907204e-17	3.264613871125763e-16	0.000000000000000e+00	1.000000006324044e+00	1.000000001593236e+00	9.600000004269369e-01	9.802895860025169e-09	
285	1.642831947204699e+00	6.441024414508650e+00	0.000000000000000e+00	1.000000000602002e+00	1.135887319528076e+00	1.126457854178742e-09	-4.810019804966564e-10	3.145120003286696e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.000000000937088e+00	1.000000000335086e+00	9.600000002525605e-01	1.452579651579493e-09	
286	1.650583360087798e-01	1.046843301293684e+01	0.000000000000000e+00	1.000000000113692e+00	1.135887318827186e+00	2.568820899006809e-10	-9.585247276814185e-11	3.145120000901073e+00	-5.100959173634005e-18	-3.264613871125763e-16	0.000000000000000e+00	1.000000000175284e+00	1.000000000061593e+00	9.600000002602546e-01	2.717079482481849e-10	
287	8.616310382647090e-01	1.047009964336373e+01	1.056359097640724e+00	1.000000000259391e+00	1.135887318866340e+00	1.348631418924383e-10	2.391709439476675e-10	3.145120001273477e+00	4.080767338907204e-17	-3.264613871125763e-16	0.000000000000000e+00	1.000000000344053e+00	1.000000000084663e+00	9.600000001424012e-01	5.333169834986246e-10	
288	1.592624022731125e+00	1.055098075799558e+01	0.000000000000000e+00	1.000000000105179e+00	1.135887318578384e+00	4.241405942491081e-11	1.841521967780828e-12	3.145120000521429e+00	-4.080767338907204e-17	-3.264613871125763e-16	0.000000000000000e+00	1.000000000134274e+00	1.000000000029095e+00	9.600000000737496e-01	2.081382492504499e-10	
289	-8.928371992247919e-01	1.784480464825900e+01	0.000000000000000e+00	1.000000000001750e+00	1.135887318368786e+00	1.422198925836768e-11	-1.206261702351353e-11	3.145120000023033e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000003458e+00	1.000000000001708e+00	9.600000000090445e-01	5.360777408400552e-12	
290	2.886573768575598e-01	1.784634204896654e+01	1.908739837045393e+00	1.000000000009612e+00	1.135887318382052e+00	6.169380717609918e-12	2.045117277378764e-11	3.145120000055870e+00	1.020191834726801e-17	0.000000000000000e+00	4.080767338907204e-17	1.000000000012594e+00	1.000000000002982e+00	9.600000000120973e-01	1.952217873689059e-11	
291	1.501732716480916e+00	1.799164997626878e+01	0.000000000000000e+00	9.999999999995712e-01	1.135887318354672e+00	3.537346436027287e-12	-6.546139594528011e-13	3.145119999999378e+00	0.000000000000000e+00	6.529227742251527e-16	0.000000000000000e+00	9.999999999998468e-01	1.000000000000276e+00	9.599999999998953e-01	-2.374919044492058e-13	
292	-2.808056745822985e+00	3.119899508136670e+01	0.000000000000000e+00	9.999999999998073e-01	1.135887318354993e+00	3.239015328300110e-13	-7.797101972118297e-13	3.145119999999274e+00	-8.161534677814408e-17	-6.529227742251527e-16	0.000000000000000e+00	9.999999999997203e-01	9.999999999999133e-01	9.600000000001140e-01	-4.335087734112677e-13	
293	-7.486397160793248e-01	3.120028641030064e+01	3.451947473393770e+00	1.000000000000123e+00	1.135887318355831e+00	2.869566159936189e-13	4.795933614175822e-13	3.145120000001187e+00	-4.080767338907204e-17	1.305845548450305e-15	1.632306935562882e-16	1.000000000000186e+00	1.000000000000064e+00	9.600000000004473e-01	2.887763881635995e-13	
294	1.337187225892357e+00	3.146224523076764e+01	0.000000000000000e+00	1.000000000000085e+00	1.135887318355287e+00	-1.247833924802509e-15	-1.320726994863065e-14	3.145120000000357e+00	-8.161534677814408e-17	6.529227742251527e-16	0.000000000000000e+00	1.000000000000091e+00	1.000000000000006e+00	9.600000000000515e-01	1.414625691719182e-13	
295	-6.275376311370580e+00	5.537543487800113e+01	0.000000000000000e+00	9.999999999999853e-01	1.135887318355097e+00	-8.013880899797749e-16	-2.598864040084508e-14	3.145119999999922e+00	-1.632306935562882e-16	0.000000000000000e+00	0.000000000000000e+00	9.999999999999780e-01	9.999999999999929e-01	9.599999999999932e-01	-3.407492542097301e-14	
296	-2.626550199355552e+00	5.537627005558605e+01	6.245822162989265e+00	1.000000000000007e+00	1.135887318355148e+00	5.385330157505213e-15	6.531972149588170e-15	3.145120000000042e+00	8.161534677814408e-17	0.000000000000000e+00	3.264613871125763e-16	1.000000000000009e+00	1.000000000000002e+00	9.600000000000108e-01	1.342345546886816e-14	
297	1.039297344050733e+00	5.584942482294657e+01	0.000000000000000e+00	9.999999999999986e-01	1.135887318355123e+00	2.254271823999549e-16	-1.158393485459352e-15	3.145119999999993e+00	-4.080767338907204e-17	1.305845548450305e-15	0.000000000000000e+00	9.999999999999980e-01	9.999999999999997e-01	9.599999999999993e-01	-3.097720492815728e-15	
298	-1.255261922200515e+01	9.914448613738104e+01	0.000000000000000e+00	9.999999999999974e-01	1.135887318355121e+00	-1.374920202864985e-15	-3.026376468345008e-15	3.145119999999986e+00	-3.264613871125763e-16	2.611691096900611e-15	0.000000000000000e+00	9.999999999999962e-01	9.999999999999989e-01	9.599999999999982e-01	-5.851249819763042e-15	
299	-6.026309611002568e+00	9.914448613738104e+01	1.130389983218154e+01	1.000000000000000e+00	1.135887318355128e+00	4.886735903842471e-16	-4.213598907643303e-16	3.145120000000004e+00	-1.632306935562882e-16	2.611691096900611e-15	-6.529227742251527e-16	1.000000000000001e+00	1.000000000000000e+00	9.600000000000011e-01	1.032573497605243e-15	
300	5.000000000000000e-01	1.000000000000000e+02	0.000000000000000e+00	9.999999999999999e-01	1.135887318355126e+00	-1.934064351784532e-16	-2.978310716671456e-16	3.145119999999999e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999997e-01	1.000000000000000e+00	9.600000000000001e-01	-5.162867488026213e-16	
301	1.387503257249397e+00	1.374717835943567e+00	0.000000000000000e+00	1.043296924322652e+00	1.183452622058789e+00	9.534200115319474e-02	2.388792975725668e-03	3.324916926840142e+00	-8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	1.059735759926013e+00	1.015756622319225e+00	9.543106761799637e-01	9.259635405197897e-02	
302	1.401552672990078e+00	1.374663277402453e+00	5.153627224553769e-03	1.025053185350733e+00	1.167656613961309e+00	5.288418463208378e-02	1.544891924806350e-02	3.251869353720903e+00	-8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	1.034135746375118e+00	1.008860575386902e+00	9.595598138915750e-01	5.291379336420747e-02	
303	1.385443250898795e+00	1.385376462413415e+00	0.000000000000000e+00	1.037718094870481e+00	1.169327391392436e+00	6.403482113856337e-02	4.168325965295048e-03	3.289940701564702e+00	-8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	1.051657023151352e+00	1.013432287968931e+00	9.474325993703854e-01	8.007351058927405e-02	
304	1.399718698564401e+00	1.384822757746160e+00	8.048532400553771e-03	1.026270224211506e+00	1.165489715011983e+00	4.836600897062095e-02	1.363631171252400e-02	3.253049144462033e+00	0.000000000000000e+00	4.080767338907204e-17	0.000000000000000e+00	1.036008514849205e+00	1.009489012160692e+00	9.561702024862569e-01	5.581677028956678e-02	
305	1.380931639701419e+00	1.404526302880300e+00	0.000000000000000e+00	1.015431625981057e+00	1.147587639472651e+00	2.131079506060448e-02	3.923554718061057e-04	3.202842865316070e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	1.021658977337559e+00	1.006132713613765e+00	9.523978772093179e-01	3.357356358128507e-02	
306	1.395690956826844e+00	1.403535441667387e+00	1.187524827188590e-02	1.017270382967133e+00	1.154319580067979e+00	2.451774476694052e-02	3.811323658235166e-03	3.214272871673818e+00	8.161534677814408e-17	4.080767338907204e-17	0.000000000000000e+00	1.023621632657008e+00	1.006243423377126e+00	9.562565522970553e-01	3.661587403430028e-02	
307	1.372098816800735e+00	1.439070600081923e+00	0.000000000000000e+00	1.003532615602308e+00	1.137316759791465e+00	4.567323350044084e-03	-8.773801427347761e-04	3.157435160593487e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.005182534150511e+00	1.001644110537666e+00	9.570460597124003e-01	8.033442073584690e-03	
308	1.387845452166293e+00	1.437663286869123e+00	1.769641227095704e-02	1.005801929293005e+00	1.141677244791743e+00	8.463079079088137e-03	9.896026581482946e-04	3.168312654818405e+00	-4.080767338907204e-17	4.080767338907204e-17	-6.376198967042507e-19	1.008128992336913e+00	1.002313639471287e+00	9.582462709628378e-01	1.260074456986797e-02	
309	1.355491514874042e+00	1.501494152207519e+00	0.000000000000000e+00	1.000416796253334e+00	1.135572706982418e+00	4.975969722385531e-04	-4.979183868945758e-04	3.146217484063441e+00	4.080767338907204e-17	4.080767338907204e-17	0.000000000000000e+00	1.000689269077317e+00	1.000272359305646e+00	9.592038271056665e-01	1.068435449710529e-03	
310	1.373171243754067e+00	1.499661231742253e+00	2.729418960133417e-02	1.001442994918120e+00	1.137114356589092e+00	1.876061375545256e-03	-1.999673254207327e-04	3.150751382172521e+00	4.080767338907204e-17	-8.161534677814408e-17	-6.376198967042507e-19	1.002066659154477e+00	1.000622765588777e+00	9.593549040464451e-01	3.203526715148625e-03	
311	1.324805001290505e+00	1.614389533135064e+00	0.000000000000000e+00	1.000025279508453e+00	1.135738380513880e+00	-6.578067995133768e-06	-1.285057061419367e-04	3.145076145830074e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	1.000056642677427e+00	1.000031362376149e+00	9.598348149451329e-01	8.780176932491323e-05	
312	1.346168792996204e+00	1.612099654987521e+00	4.379801257334262e-02	1.000256430886907e+00	1.136029886432994e+00	3.272383876534338e-04	-1.676645882814118e-04	3.146069961607408e+00	-4.080767338907204e-17	4.080767338907204e-17	0.000000000000000e+00	1.000381348157753e+00	1.000124885246412e+00	9.598144694014435e-01	5.911274766750255e-04	
313	1.268581281722460e+00	1.818650136930184e+00	0.000000000000000e+00	1.000001541749072e+00	1.135861157517336e+00	-1.109386560789606e-05	-1.086253470593334e-05	3.145098777800878e+00	4.080767338907204e-17	-8.161534677814408e-17	0.000000000000000e+00	1.000003795067138e+00	1.000002253314592e+00	9.599753285409816e-01	5.882730559157307e-06	
314	1.296847153174488e+00	1.815855629631740e+00	7.280429514632215e-02	1.000030409037349e+00	1.135882229977697e+00	3.849773850253217e-05	-3.544040270120521e-05	3.145213810923870e+00	4.080767338907204e-17	8.161534677814408e-17	2.550479586817003e-18	1.000047682428480e+00	1.000017272865880e+00	9.599582183184081e-01	7.391249454411605e-05	
315	1.166037172421465e+00	2.188301983536471e+00	0.000000000000000e+00	1.000000682470588e+00	1.135886099514542e+00	-2.372176317961361e-06	7.141009827301270e-07	3.145119852986172e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.000000671088841e+00	9.999999886182611e-01	9.599983201865880e-01	1.040254280422768e-06	
316	1.207092590159089e+00	2.184944860158365e+00	1.243925928337405e-01	1.000002958044975e+00	1.135883246613311e+00	1.860169683041228e-06	-4.200684791118549e-06	3.145125331289425e+00	0.000000000000000e+00	-8.161534677814408e-17	2.550479586817003e-18	1.000004745834049e+00	1.000001787783786e+00	9.599928609238843e-01	7.356513592600138e-06	
317	9.795078317124559e-01	2.857354559485985e+00	0.000000000000000e+00	1.000000325513353e+00	1.135888117902360e+00	-1.113126467050716e-07	3.006279130067077e-07	3.145121583580157e+00	-4.080767338907204e-17	-8.161534677814408e-17	0.000000000000000e+00	1.000000354151850e+00	1.000000028638488e+00	9.600003495013689e-01	5.489705010295351e-07	
318	1.044090691975621e+00	2.853375081836600e+00	2.167683895794418e-01	1.000000442215984e+00	1.135886858514987e+00	-2.073388131087494e-07	1.373538091353533e-07	3.145120794851552e+00	0.000000000000000e+00	8.161534677814408e-17	5.100959173634005e-18	1.000000640984006e+00	1.000000198767935e+00	9.599990914286743e-01	9.935887994746237e-07	
319	6.407636003735805e-01	4.068411060396746e+00	0.000000000000000e+00	1.000000041417719e+00	1.135887500490364e+00	3.956449577234025e-08	2.852008237585688e-08	3.145120302120413e+00	2.040383669453602e-17	1.632306935562882e-16	0.000000000000000e+00	1.000000048781878e+00	1.000000007364160e+00	9.600001106365604e-01	7.561675051547135e-08	
320	7.484152917171273e-01	4.063762593962444e+00	3.828530907946908e-01	1.000000062706534e+00	1.135887335748367e+00	-5.441516995712615e-08	1.680839706003799e-07	3.145120186868186e+00	-2.040383669453602e-17	0.000000000000000e+00	1.020191834726801e-17	1.000000083025858e+00	1.000000020319323e+00	9.599999447484391e-01	1.286983168845092e-07	
321	2.623542801070511e-02	6.260671943301048e+00	0.000000000000000e+00	1.000000001861805e+00	1.135887337613321e+00	8.806845884651938e-09	-5.280165096349989e-09	3.145120027432873e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000002703528e+00	1.000000000841724e+00	9.600000140847857e-01	4.190737056867957e-09	
322	2.124629276502543e-01	6.255348456885351e+00	6.822111283066605e-01	1.000000009508345e+00	1.135887336587364e+00	-4.011389280392439e-09	3.075254069424907e-08	3.145120044809805e+00	-5.100959173634005e-18	0.000000000000000e+00	0.000000000000000e+00	1.000000012093624e+00	1.000000002585279e+00	9.600000050401080e-01	1.874631746681897e-08	
323	-1.087839501223524e+00	1.022925618786706e+01	0.000000000000000e+00	9.999999994564448e-01	1.135887318591489e+00	8.189829944324807e-10	-1.263484489296251e-09	3.145119999068306e+00	-4.080767338907204e-17	3.264613871125763e-16	0.000000000000000e+00	9.999999993796662e-01	9.999999999232216e-01	9.600000007584297e-01	-9.615789067773943e-10	
324	-7.585906871841386e-01	1.022334367358919e+01	1.222640295618985e+00	1.000000001029139e+00	1.135887321300776e+00	2.079334684078803e-10	2.889191554973540e-09	3.145120006046930e+00	4.080767338907204e-17	-3.264613871125763e-16	0.000000000000000e+00	1.000000001345968e+00	1.000000000316829e+00	9.600000013494767e-01	2.086384622718064e-09	
325	-3.106624723943038e+00	1.741363619492125e+01	0.000000000000000e+00	9.999999999203001e-01	1.135887318247355e+00	2.409848599027658e-11	-1.293960434800216e-10	3.145119999674017e+00	1.632306935562882e-16	-6.529227742251527e-16	0.000000000000000e+00	9.999999998980067e-01	9.999999999777067e-01	9.599999999961291e-01	-1.580997375564998e-10	
326	-2.517476096120720e+00	1.740740831603321e+01	2.199256947729613e+00	1.000000000081546e+00	1.135887318615666e+00	5.610524960195498e-11	1.462018120393950e-10	3.145120000518625e+00	8.161534677814408e-17	-6.529227742251527e-16	0.000000000000000e+00	1.000000000110115e+00	1.000000000028570e+00	9.600000001281989e-01	1.706895620216347e-10	
327	-6.763704460036499e+00	3.041982009946152e+01	0.000000000000000e+00	9.999999999947975e-01	1.135887318345505e+00	-7.989816254170830e-13	-7.027489923033650e-12	3.145119999974749e+00	1.632306935562882e-16	6.529227742251527e-16	0.000000000000000e+00	9.999999999929282e-01	9.999999999981309e-01	9.599999999977603e-01	-1.096197234616019e-11	
328	-5.702799913923823e+00	3.041391481274607e+01	3.965254213621129e+00	1.000000000004532e+00	1.135887318368731e+00	4.161640862807188e-12	3.196134588849072e-12	3.145120000028178e+00	0.000000000000000e+00	0.000000000000000e+00	-8.161534677814408e-17	1.000000000006259e+00	1.000000000001727e+00	9.600000000063177e-01	9.702404774664728e-12	
