"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
297	1.039329314652737e+00	5.584224017170875e+01	7.806590642734673e-03	9.999999999948851e-01	1.135887318346429e+00	-4.414686046084725e-12	4.582049319599020e-12	3.145119999984307e+00	1.762680815974655e-05	-3.961216277598442e-03	4.304119003546074e-03	9.999999999963540e-01	1.000000000001469e+00	9.599999999968549e-01	-5.651618943559362e-12	
298	-1.255261922200515e+01	9.914448613738104e+01	0.000000000000000e+00	1.000000000002428e+00	1.135887318360298e+00	3.235972394366917e-12	1.020567727984650e-12	3.145120000025366e+00	-3.264613871125763e-16	2.611691096900611e-15	0.000000000000000e+00	1.000000000008423e+00	1.000000000005995e+00	9.599999999991625e-01	1.305620349488656e-11	
299	-6.026309611002568e+00	9.914448613738104e+01	1.130389983218154e+01	9.999999999989994e-01	1.135887318352996e+00	9.438785214006085e-14	1.924733208832108e-12	3.145120000005162e+00	-1.632306935562882e-16	2.611691096900611e-15	-6.529227742251527e-16	1.000000000002774e+00	1.000000000003775e+00	9.599999999973479e-01	4.300324426359967e-12	
300	5.000000000000000e-01	1.000000000000000e+02	0.000000000000000e+00	1.000000000000266e+00	1.135887318355720e+00	3.249948479288447e-13	3.737866545471496e-13	3.145120000002573e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000828e+00	1.000000000000563e+00	9.599999999999768e-01	1.283488857523317e-12	
301	1.387502716295878e+00	1.374720587160330e+00	-1.807121379569533e-04	9.543375571080084e-01	1.114165097956276e+00	7.720775969420839e-02	7.597301879481671e-03	3.016195929994818e+00	-2.982516217228269e-07	1.516867592201963e-06	-9.963460142179229e-05	9.450650778514008e-01	9.902838579624736e-01	9.939257943441265e-01	-8.515457922339906e-02	
302	1.401549259105486e+00	1.374668447158430e+00	4.994167208240093e-03	9.602680858861325e-01	1.123164095942390e+00	5.210566849118151e-02	1.758959585082588e-02	3.034405329784698e+00	-1.882225701465960e-06	2.850315324959349e-06	-8.791736597079155e-05	9.503935998193656e-01	9.897169486189321e-01	9.948352710463123e-01	-7.689484154984261e-02	
303	1.385440911067589e+00	1.385378171950862e+00	-1.842557373607002e-04	9.797039384524220e-01	1.138324839217967e+00	6.644423200973822e-02	4.379482926658866e-03	3.094054724089387e+00	-1.290052523353484e-06	9.425436725152985e-07	-1.015883446411599e-04	9.721912009579990e-01	9.923316246882807e-01	9.874627192766137e-01	-4.310639732453026e-02	
304	1.399709712181135e+00	1.384829856196796e+00	7.885170433418263e-03	9.725768571384752e-01	1.135384866453336e+00	4.148459173700043e-02	1.495585862581465e-02	3.072246413802135e+00	-4.954590904126067e-06	3.913690069862552e-06	-9.006868419045221e-05	9.634093274099242e-01	9.905739791552068e-01	9.920624725391647e-01	-5.671917254166010e-02	
305	1.380926895826769e+00	1.404519883269747e+00	-1.948927141095421e-04	9.909798562286776e-01	1.141471164932345e+00	4.862088698827483e-02	4.386307657570658e-03	3.125591692050189e+00	-2.615508096374763e-06	-3.539415481147313e-06	-1.074529808005539e-04	9.867924418007956e-01	9.957744706902343e-01	9.764554343375302e-01	-2.047302548239767e-02	
306	1.395674357888961e+00	1.403536921302572e+00	1.169592120241834e-02	9.831610330998445e-01	1.142655018813311e+00	3.331582945432507e-02	1.106210161461472e-02	3.103743300589373e+00	-9.151729257121994e-06	8.157883778915058e-07	-9.887095184936686e-05	9.756420304907802e-01	9.923522166197362e-01	9.865029461798617e-01	-3.775726920451972e-02	
307	1.372094281743679e+00	1.439045659652114e+00	-2.144558810376023e-04	9.956666484037667e-01	1.138863012687633e+00	3.118027731652790e-02	4.290665402562257e-03	3.136935785721027e+00	-2.500377712928417e-06	-1.375076301669926e-05	-1.182390207503970e-04	9.940445643762266e-01	9.983708563200941e-01	9.678618037285537e-01	-9.231516033874990e-03	
308	1.387822037606493e+00	1.437645747384599e+00	1.748787866492093e-02	9.912395605616052e-01	1.144276617162889e+00	2.545419678297084e-02	8.048806227283132e-03	3.126336257895183e+00	-1.290948333387479e-05	-9.670294255908052e-06	-1.149738083747642e-04	9.862025034830307e-01	9.949184261010320e-01	9.783918011980999e-01	-2.138748840056000e-02	
309	1.355496376693532e+00	1.501443266343611e+00	-2.384057500512810e-04	9.978395828699083e-01	1.136874721891920e+00	1.806325804445152e-02	2.319894595374686e-03	3.141584481970443e+00	2.680536307669239e-06	-2.805562938822229e-05	-1.314436437505987e-04	9.975108197827065e-01	9.996705251096014e-01	9.631970320626337e-01	-3.858476279286795e-03	
310	1.373149914736356e+00	1.499608730892497e+00	2.705027452415001e-02	9.955793474035334e-01	1.141372602438407e+00	1.798963720485431e-02	5.093193620895902e-03	3.136896327222036e+00	-1.175963165703679e-05	-2.894604257815209e-05	-1.344811796858852e-04	9.929851245473759e-01	9.973942580639875e-01	9.703141734488590e-01	-1.087375287175121e-02	
311	1.324833537101503e+00	1.614326507522145e+00	-2.500834957830255e-04	9.998787301312642e-01	1.136607991450592e+00	9.353884169071852e-03	7.816249568760680e-04	3.146549859077592e+00	1.573305582667142e-05	-3.474881042043841e-05	-1.378821019230351e-04	1.000195438061974e+00	1.000316746342497e+00	9.606062249831590e-01	3.029483847559396e-04	
312	1.346168428172201e+00	1.612008921270108e+00	4.353318056359749e-02	9.986629268151549e-01	1.138918006538181e+00	1.087866942560111e-02	2.513835615763729e-03	3.144068904048511e+00	-2.011436227669535e-07	-5.002551501065839e-05	-1.460136105576588e-04	9.978284130574404e-01	9.991643689424062e-01	9.642994363511193e-01	-3.366175196179919e-03	
313	1.268640956437297e+00	1.818633042720644e+00	-2.070077453231412e-04	1.001036015516684e+00	1.136525701230241e+00	4.466085741241350e-03	3.039038916088035e-04	3.149177511050225e+00	3.290131197010451e-05	-9.424794445754517e-06	-1.141325338168933e-04	1.001596232321186e+00	1.000559637011874e+00	9.592844828345989e-01	2.474318454219023e-03	
314	1.296887597134144e+00	1.815754683790429e+00	7.257993742801554e-02	1.000354342127050e+00	1.137309913819743e+00	5.607996747239032e-03	1.017902199119367e-03	3.147656564112282e+00	2.229854533152372e-05	-5.565591098607262e-05	-1.236983419714054e-04	1.000452996765870e+00	1.000098619693709e+00	9.608265277460977e-01	7.021899272541296e-04	
315	1.166117451086718e+00	2.188433960673539e+00	-2.025111253435071e-05	1.000892469693316e+00	1.136192767591050e+00	1.608847236559872e-03	4.629362766228500e-05	3.148163054686572e+00	4.426118193060312e-05	7.276483803026268e-05	-1.116533481657179e-05	1.001308121637019e+00	1.000415281317712e+00	9.592037281894362e-01	2.027718311350671e-03	
316	1.207182677588767e+00	2.184886557891604e+00	1.243608247591717e-01	1.000651700369359e+00	1.136364179671660e+00	2.241730499776056e-03	2.524554358150927e-04	3.147649872469914e+00	4.966918797234278e-05	-3.214462059042745e-05	-1.751514581909353e-05	1.000962423654511e+00	1.000310520918555e+00	9.596304441317746e-01	1.491852143028760e-03	
317	9.795958619024790e-01	2.857738228541609e+00	4.548657774663880e-04	1.000348577688746e+00	1.135952718472880e+00	3.405429217727591e-04	-3.581734659657769e-05	3.146243051899934e+00	4.853494068080618e-05	2.115337346296719e-04	2.507876391184793e-04	1.000509410382981e+00	1.000160776651082e+00	9.596436385100389e-01	7.896366303652747e-04	
318	1.044237669030961e+00	2.853384974610878e+00	2.172198537220842e-01	1.000320108710048e+00	1.135960478184547e+00	6.085147995607733e-04	6.220999400000000e-07	3.146233828847508e+00	8.103495699005308e-05	5.454324392932998e-06	2.489121672564529e-04	1.000494803521440e+00	1.000174638907956e+00	9.596709489513613e-01	7.669945458823195e-04	
319	6.408980293557711e-01	4.069038778465307e+00	1.379802146821129e-03	1.000069764947559e+00	1.135890788960568e+00	2.309873741504713e-05	-2.130075025945357e-05	3.145327674539387e+00	7.411664878476926e-05	3.460887590256712e-04	7.607460046330928e-04	1.000099494288543e+00	1.000029727267062e+00	9.599216958638069e-01	1.542260177061818e-04	
320	7.486686778892835e-01	4.063735955333652e+00	3.842166295582649e-01	1.000076881624190e+00	1.135880562309870e+00	9.509353950157208e-05	-1.673177879550636e-05	3.145370744656536e+00	1.397030136104252e-04	-1.468705529235504e-05	7.517792815013919e-04	1.000123203019764e+00	1.000046317834584e+00	9.598982633742040e-01	1.909769031552895e-04	
321	2.656746105412289e-02	6.261222354661310e+00	2.838312666791839e-03	1.000005816833735e+00	1.135885816994146e+00	-4.924836826756247e-06	-4.049752655840048e-06	3.145132296803140e+00	1.830645152771964e-04	3.034661485261415e-04	1.564887419646335e-03	1.000007101873046e+00	1.000001285031836e+00	9.599925302026975e-01	1.100860777199154e-05	
322	2.129632881615424e-01	6.254871744338212e+00	6.849466670906261e-01	1.000008172572254e+00	1.135882214061928e+00	5.157717946014271e-06	-3.294677532651144e-06	3.145142422856583e+00	2.758708998356042e-04	-2.628327303513590e-04	1.508223628449259e-03	1.000013397170433e+00	1.000005224555480e+00	9.599853327837907e-01	2.076694325487203e-05	
323	-1.087025028602772e+00	1.022886731732920e+01	4.745605516321628e-03	9.999999081886369e-01	1.135887018990005e+00	-1.118229811971578e-06	-2.326964674144345e-07	3.145118676142870e+00	4.490548109000660e-04	-2.144015420436101e-04	2.616462399644645e-03	9.999995827831585e-01	9.999996745944919e-01	9.599999913243283e-01	-6.467274949149288e-07	
324	-7.576019368388022e-01	1.022149765084276e+01	1.227045273399968e+00	1.000000012264885e+00	1.135886355037934e+00	-6.914234495819446e-07	-7.671219467788664e-08	3.145118794055999e+00	5.451418353908405e-04	-1.017794059853624e-03	2.428659250241565e-03	9.999999584749539e-01	9.999999462100695e-01	9.599991998934220e-01	-6.436794095417607e-08	
325	-3.104992254216558e+00	1.741098934206492e+01	6.787372241322255e-03	9.999999600339149e-01	1.135887307232565e+00	-8.422021150023182e-08	1.418595595793695e-08	3.145119804988539e+00	9.000528263890085e-04	-1.459327150595175e-03	3.742178780080442e-03	9.999999167358354e-01	9.999999567019191e-01	9.600000497502464e-01	-1.290677154066968e-07	
326	-2.515737820029994e+00	1.740288870774809e+01	2.205271131211361e+00	9.999999348827048e-01	1.135887230778009e+00	-1.292194001153160e-07	3.042770596672105e-08	3.145119629820397e+00	9.583885588346174e-04	-2.491860121635394e-03	3.315885589401916e-03	9.999998749158621e-01	9.999999400331536e-01	9.600000172805230e-01	-1.938928229419745e-07	
327	-6.761190185336011e+00	3.041407072186836e+01	8.246414893274052e-03	9.999999985538198e-01	1.135887319730278e+00	-2.370727718013856e-09	2.007651941877763e-09	3.145119995252297e+00	1.386230944308246e-03	-3.169886380594977e-03	4.546613583011280e-03	9.999999971029280e-01	9.999999985491084e-01	9.600000032469761e-01	-4.490749049354582e-09	
328	-5.700319262043450e+00	3.040605079301615e+01	3.972233290981527e+00	9.999999956476425e-01	1.135887314766777e+00	-7.591910457592120e-09	2.629137118905513e-09	3.145119977690773e+00	1.367693195163752e-03	-4.335782201586402e-03	3.847874298630186e-03	9.999999915835762e-01	9.999999959359339e-01	9.600000030963065e-01	-1.304629182188305e-08	
329	-1.338471573403907e+01	5.395875863554433e+01	7.399215483764973e-03	1.000000000021859e+00	1.135887318474779e+00	1.424097237890176e-11	6.544633770804956e-11	3.145120000234368e+00	1.398314345005789e-03	-3.832907753654921e-03	4.079515044719834e-03	1.000000000045023e+00	1.000000000023164e+00	9.600000000690215e-01	6.979026593847487e-11	
330	-1.146833877890419e+01	5.395270435060791e+01	7.166076579816564e+00	9.999999999265053e-01	1.135887318335472e+00	-1.579654123225014e-10	6.169753996362266e-11	3.145119999698637e+00	1.314135023606898e-03	-4.824232674463030e-03	3.349634827594365e-03	9.999999998694196e-01	9.999999999429144e-01	9.600000000813448e-01	-2.024126292062288e-10	
331	-2.538190451025207e+01	9.659258262890683e+01	0.000000000000000e+00	1.000000000016743e+00	1.135887318379723e+00	2.401130228243513e-11	-2.482883955341944e-12	3.145120000113850e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000038685e+00	1.000000000021942e+00	9.599999999941828e-01	5.996498491759512e-11	
332	-2.191438680420132e+01	9.659258262890683e+01	1.294095225512605e+01	1.000000000011620e+00	1.135887318374240e+00	1.221763831255430e-11	-5.275969343706109e-12	3.145120000088554e+00	-1.305845548450305e-15	0.000000000000000e+00	0.000000000000000e+00	1.000000000029736e+00	1.000000000018116e+00	9.599999999963031e-01	4.609339255076629e-11	
333	1.477706094090565e+00	1.376304915780051e+00	1.013415831969545e-02	9.662357552794142e-01	1.133518354504982e+00	2.354179984651401e-02	1.628519250472497e-02	3.052676225845913e+00	-2.825104301491523e-06	3.772926393713761e-06	-3.767085082587835e-05	9.549484229630336e-01	9.883182419459148e-01	9.976345259464477e-01	-6.983441380978174e-02	
334	1.476485524317954e+00	1.386135546227520e+00	1.395461960211932e-02	9.700655810072470e-01	1.136743921975985e+00	1.579070652579042e-02	1.388214019840758e-02	3.064128989120097e+00	-6.218832538721518e-06	6.125381198464056e-06	-4.461993904289975e-05	9.591482107869365e-01	9.887457400467972e-01	9.961608934552825e-01	-6.332432603711488e-02	
335	1.473865830917702e+00	1.404783192701471e+00	1.910561453589492e-02	9.750207957187292e-01	1.138425120663969e+00	1.003639669093894e-02	8.926725271248557e-03	3.078335509170562e+00	-1.113246683597818e-05	5.513836581638189e-06	-5.941889480963709e-05	9.654543010583732e-01	9.901884198753894e-01	9.917401118116185e-01	-5.354926051219441e-02	
336	1.468909441426706e+00	1.438985845505293e+00	2.751223575073875e-02	9.826086940359486e-01	1.140586619185328e+00	7.530961576933081e-03	6.123513492655553e-03	3.100072130500818e+00	-1.786955798474026e-05	-1.435344244242283e-06	-8.003410859116254e-05	9.752170188507665e-01	9.924774986929726e-01	9.847795977702432e-01	-3.841607941039420e-02	
337	1.459835513758228e+00	1.501132151722165e+00	4.227725631274017e-02	9.897476581445750e-01	1.140659965887427e+00	7.337346362183003e-03	3.893308982094466e-03	3.119801308712420e+00	-2.389446976763873e-05	-1.830640699612952e-05	-1.037975688807818e-04	9.849900398253217e-01	9.951930996955609e-01	9.763949735175483e-01	-2.326692735410197e-02	
338	1.443375674416942e+00	1.613763184459781e+00	6.881715681913853e-02	9.954478913537042e-01	1.139457342533606e+00	6.216407237957956e-03	2.270221248405287e-03	3.134999955278607e+00	-2.240512021587201e-05	-4.503147154326571e-05	-1.226678100494638e-04	9.931311120570762e-01	9.976726262451798e-01	9.685651066606771e-01	-1.064745774882788e-02	
339	1.413578003259306e+00	1.817752838843800e+00	1.168431472867588e-01	9.990604012044958e-01	1.137959996817252e+00	4.152036201828966e-03	1.085639308828586e-03	3.144185451822681e+00	-5.832991965843745e-06	-7.552559364975538e-05	-1.125112785060714e-04	9.984363266789276e-01	9.993753385432796e-01	9.629638997365552e-01	-2.423848773983809e-03	
340	1.359628514152662e+00	2.187116161427318e+00	2.038906464793470e-01	1.000208453379916e+00	1.136623937702947e+00	1.956342465247307e-03	3.603230965583053e-04	3.146490972730875e+00	2.608388607464963e-05	-1.058231924943162e-04	-2.130153545832721e-05	1.000266652225547e+00	1.000058186716414e+00	9.603958838319360e-01	4.133374031916603e-04	
341	1.261933123210479e+00	2.855816934457436e+00	3.616427675869625e-01	1.000196836556569e+00	1.136007829974858e+00	5.729977211916662e-04	6.190319669509833e-05	3.145903440202320e+00	6.902344995315004e-05	-1.558992806063694e-04	2.286203531493669e-04	1.000309345769474e+00	1.000112487071338e+00	9.598590441424478e-01	4.795166317492196e-04	
342	1.085045814271385e+00	4.066326860768698e+00	6.473083951214031e-01	1.000053091369890e+00	1.135881620754766e+00	9.223419959076194e-05	3.290109184518189e-07	3.145302447061642e+00	1.324346720498615e-04	-2.978716055671035e-04	7.048927272297601e-04	1.000089265106667e+00	1.000036171816366e+00	9.599268620678143e-01	1.383697709996453e-04	
343	7.648075996196682e-01	6.257562064740931e+00	1.164214167563222e+00	1.000006109665081e+00	1.135881527515357e+00	5.292522842635491e-06	-1.016184541440908e-06	3.145135979969495e+00	2.415801384541391e-04	-6.951855814242728e-04	1.400591700915029e-03	1.000010599633012e+00	1.000004489940499e+00	9.599870855051662e-01	1.643048271980134e-05	
344	1.850188136601567e-01	1.022419971779803e+01	2.099216276779792e+00	1.000000072028850e+00	1.135886292261796e+00	-5.179664144187964e-07	-1.614917125059016e-08	3.145119026252684e+00	4.174214317058006e-04	-1.610445616352415e-03	2.192259214976529e-03	1.000000095298236e+00	1.000000023269385e+00	9.599990524760340e-01	1.477217195981608e-07	
345	-8.647766553115623e-01	1.740545752460325e+01	3.790620849268262e+00	9.999999577038992e-01	1.135887235820303e+00	-9.621622247777665e-08	1.616574672895921e-08	3.145119728192277e+00	6.496932881014594e-04	-3.225790215458615e-03	2.869806479233465e-03	9.999999178625880e-01	9.999999601586873e-01	9.599999899734323e-01	-1.273211371264896e-07	
346	-2.765731544401577e+00	3.040824371955866e+01	6.851135555538545e+00	9.999999970457278e-01	1.135887315883936e+00	-5.227815807951129e-09	1.368490644820407e-09	3.145119984800005e+00	8.412927176025250e-04	-5.128710924387940e-03	3.184909644811754e-03	9.999999942804551e-01	9.999999972347273e-01	9.600000020748957e-01	-8.865862085763766e-09	
347	-6.208021934113339e+00	5.395412937351059e+01	1.239003387905348e+01	9.999999999546298e-01	1.135887318387072e+00	-9.685505992678815e-11	2.602899302291339e-11	3.145119999857969e+00	7.411239241556006e-04	-5.457970275656502e-03	2.703283063300332e-03	9.999999999169652e-01	9.999999999623356e-01	9.600000000886332e-01	-1.287121795279058e-10	
348	-1.244095225512602e+01	9.659258262890683e+01	2.241438680420134e+01	1.000000000014835e+00	1.135887318385866e+00	1.364361549791061e-11	-9.136983644878299e-12	3.145120000112095e+00	3.264613871125763e-16	0.000000000000000e+00	-6.529227742251527e-16	1.000000000034699e+00	1.000000000019865e+00	9.600000000022036e-01	5.378675349025709e-11	
349	1.367021928960652e+00	1.371803382122945e+00	-1.985616980452590e-04	1.021324261116601e+00	1.140777505697220e+00	1.727811930630358e-01	1.457754304182444e-02	3.214689822603176e+00	-2.728635508177734e-07	1.342386037294971e-06	-1.094758540629198e-04	1.025147928418520e+00	1.003743832833011e+00	9.530628741557795e-01	3.898178388287500e-02	
350	1.370546491490050e+00	1.370790130623758e+00	5.162449769904315e-03	9.771283277003971e-01	1.130027848658345e+00	1.290535636686929e-01	8.417184460607625e-02	3.087604673976679e+00	-1.820022871955932e-06	3.498234911319579e-06	-1.063263210991887e-04	9.688122202007086e-01	9.914892371207170e-01	9.906708638406237e-01	-4.834415271467548e-02	
351	1.363255345954002e+00	1.382032195489383e+00	-2.039824371942337e-04	1.018143232041052e+00	1.145810360580892e+00	8.975187098316090e-02	1.258165269557996e-02	3.203776725458945e+00	-3.469539143883027e-08	-8.343550653315601e-08	-1.124645475210663e-04	1.022000036442714e+00	1.003788076451612e+00	9.522985532653100e-01	3.410223902950525e-02	
352	1.367360890293973e+00	1.379885787720879e+00	9.352004395017691e-03	9.976942847298322e-01	1.141230072933573e+00	9.095135487849126e-02	4.945189363989584e-02	3.145850390101266e+00	-3.944396741178840e-06	3.907301009704318e-06	-1.105207362435839e-04	9.951084751128446e-01	9.974082144635241e-01	9.719744532109905e-01	-7.582348845416956e-03	
353	1.356022270580614e+00	1.400391320751054e+00	-2.140442364990307e-04	1.007419494175332e+00	1.140428127746636e+00	4.909039561232839e-02	4.666692042051389e-03	3.170746496187370e+00	1.753798963185018e-06	-5.138380810735936e-06	-1.180120628935993e-04	1.009616298391342e+00	1.002180625080924e+00	9.565907231150995e-01	1.490621650443662e-02	
354	1.360910591592729e+00	1.397076989386812e+00	1.477127028449069e-02	1.000094221877724e+00	1.142581374008343e+00	5.318199414890618e-02	2.179715379923302e-02	3.151287582991213e+00	-4.860159793585062e-06	-4.050575611990378e-07	-1.190018645828442e-04	9.987805669801183e-01	9.986864688657644e-01	9.674229824377889e-01	-1.890242156314639e-03	
355	1.342535370425595e+00	1.433480995134486e+00	-2.310114632155506e-04	1.004723924044342e+00	1.137926431493953e+00	2.640056699371200e-02	2.736703205602248e-03	3.161670223833267e+00	6.120167704948901e-06	-1.503627059085645e-05	-1.273668460877218e-04	1.006770171116186e+00	1.002036626204348e+00	9.564884561607334e-01	1.049443687404764e-02	
356	1.348601025314534e+00	1.428873888938122e+00	2.257549694847953e-02	1.000779435862854e+00	1.140692272270403e+00	2.952974059149406e-02	1.152049580746427e-02	3.151683433181395e+00	-2.616251406145969e-06	-1.208596301225284e-05	-1.333338819049320e-04	1.000439491408719e+00	9.996603203044021e-01	9.638456484893092e-01	6.812552838524713e-04	
357	1.317711787064757e+00	1.493244326911861e+00	-2.527156250768816e-04	1.003145895823521e+00	1.137537028803050e+00	1.572037105068833e-02	1.502973054337412e-03	3.156568438152002e+00	1.387610002614769e-05	-2.814811701466903e-05	-1.393333113218551e-04	1.004591154152693e+00	1.001440725955406e+00	9.577819451541775e-01	7.116744408315699e-03	
358	1.325675922528509e+00	1.487130162660059e+00	3.468506448130847e-02	1.000613642137200e+00	1.137480047655030e+00	1.698125159652270e-02	6.220193601422083e-03	3.149487680785025e+00	5.265543317868712e-06	-3.218278449899015e-05	-1.516380959501988e-04	1.001116226048578e+00	1.000502275693848e+00	9.606367385067720e-01	1.730261112007027e-03	
359	1.272311259049304e+00	1.601305476289828e+00	-2.632426548972307e-04	1.003197761699050e+00	1.138003378285363e+00	8.913111495580510e-03	6.929386629421422e-04	3.156338022576028e+00	2.376586428464781e-05	-3.341416405127676e-05	-1.451373288724396e-04	1.004334550664518e+00	1.001133165372641e+00	9.582094625482984e-01	6.718983544950192e-03	
360	1.283466250953618e+00	1.593377455241056e+00	5.442518877735972e-02	1.001203074393433e+00	1.136415428175910e+00	9.186270865414821e-03	2.924301122604370e-03	3.150181670360255e+00	2.008835102544397e-05	-5.388775930352124e-05	-1.630158960912777e-04	1.002076463869926e+00	1.000872339986592e+00	9.589085957020301e-01	3.218724996784740e-03	
361	1.189561848967604e+00	1.796807350500329e+00	-2.198948623344335e-04	1.002583597255735e+00	1.137318616347595e+00	4.625479145987483e-03	3.863994161844117e-04	3.153834415075484e+00	2.877133800869791e-05	-6.727338181909908e-06	-1.212377719122002e-04	1.003497392206954e+00	1.000911440156931e+00	9.583040537793628e-01	5.421304884291120e-03	
362	1.206215085956506e+00	1.786661542643824e+00	8.766251063357819e-02	1.001589339229901e+00	1.136297455741886e+00	4.512029180340617e-03	1.189505603519500e-03	3.150674476718603e+00	3.876014775666195e-05	-6.002510188728383e-05	-1.410939385255985e-04	1.002440832114628e+00	1.000850141721138e+00	9.584235078058349e-01	3.783531923715968e-03	
363	1.039065313919038e+00	2.150568483786413e+00	-3.596318009032221e-05	1.001289036153838e+00	1.136401625270993e+00	1.743825457276623e-03	5.892379469537060e-05	3.149371018977082e+00	1.878263351037520e-05	7.827731196917159e-05	-1.982809320208986e-05	1.001798574587891e+00	1.000508882466156e+00	9.589553913440161e-01	2.787969041249708e-03	
364	1.065339342609262e+00	2.137702739912886e+00	1.448412595606021e-01	1.001056617727738e+00	1.136083927932505e+00	1.685320926585650e-03	2.799655188944077e-04	3.148627188641216e+00	5.585289431766958e-05	-3.547885318197497e-05	-3.671659561666461e-05	1.001585418670724e+00	1.000528242792287e+00	9.589005594362283e-01	2.457556223220544e-03	
365	7.657830432261017e-01	2.790699741932752e+00	4.264631566367370e-04	1.000372305640781e+00	1.135983965342985e+00	3.868361471329451e-04	-4.405485864720179e-05	3.146317547348322e+00	-2.086851387484363e-06	2.241718175603097e-04	2.351280169276850e-04	1.000531128044925e+00	1.000158763295674e+00	9.596482517466374e-01	8.233011609086507e-04	
366	8.090560409415631e-01	2.774531880211053e+00	2.446335334548578e-01	1.000381031618865e+00	1.135922428870031e+00	3.770207990672055e-04	-1.686407175371206e-05	3.146348229004879e+00	7.786992615181496e-05	7.769498865760890e-06	2.228644425898115e-04	1.000573603317956e+00	1.000192498351133e+00	9.595717108925812e-01	8.891420479224813e-04	
367	2.700811316440278e-01	3.948998835419383e+00	1.320830440205719e-03	1.000059438218287e+00	1.135901431679680e+00	3.360758491586527e-05	-2.329968835156368e-05	3.145296378456317e+00	9.402664939737953e-06	3.731893756298639e-04	7.282322922161171e-04	1.000079475932561e+00	1.000020036523339e+00	9.599452536167312e-01	1.231955799871365e-04	
368	3.435888546854999e-01	3.928937013924072e+00	4.204858347782187e-01	1.000075215181661e+00	1.135891680458792e+00	2.615362650565108e-05	-2.519368800434688e-05	3.145347153799893e+00	1.445405726960331e-04	2.067245463533661e-06	7.092923741016314e-04	1.000108287125637e+00	1.000033069456652e+00	9.599156139073163e-01	1.678557875085025e-04	
369	-6.284651154483140e-01	6.044975501353224e+00	2.727735367728975e-03	1.000004043344345e+00	1.135889503197850e+00	-2.799603306898829e-06	-3.444420326535437e-06	3.145127349853869e+00	1.448336100882336e-04	3.598069088687507e-04	1.503921259636369e-03	1.000002990619312e+00	9.999989472792237e-01	9.599984702394114e-01	4.635756621634803e-06	
370	-5.009161247641468e-01	6.020581426612821e+00	7.324349102613146e-01	1.000007132001581e+00	1.135889496730915e+00	-7.265773656146397e-06	-4.557989297751939e-06	3.145136015036382e+00	3.368956200997910e-04	-2.137216618058770e-04	1.437678850123088e-03	1.000007256635794e+00	1.000000124633325e+00	9.599949345814390e-01	1.124850538510598e-05	
371	-2.256680258634530e+00	9.838111370956979e+00	4.566576487052833e-03	9.999999007394536e-01	1.135887541508970e+00	-6.531919329703995e-07	-7.427600497442249e-09	3.145119036466473e+00	5.190485013849016e-04	-9.657022591470587e-05	2.517755770550502e-03	9.999994875814474e-01	9.999995868419530e-01	9.600004822057142e-01	-7.942995916876616e-07	
372	-2.032171336936979e+00	9.809410601651175e+00	1.288577792503431e+00	1.000000113026581e+00	1.135887972680823e+00	-1.703142284595326e-06	-1.416603085700825e-07	3.145119195820369e+00	7.541234834030735e-04	-9.004345588627511e-04	2.320564527160196e-03	9.999994101976868e-01	9.999992971711855e-01	9.600007818598305e-01	-9.142520976115328e-07	
373	-5.206646125477172e+00	1.670381651330688e+01	6.535480436718775e-03	9.999999700774590e-01	1.135887324753714e+00	-1.215476967951135e-08	3.181944339047932e-08	3.145119915332243e+00	1.184816730295497e-03	-1.235345328195222e-03	3.603299677454463e-03	9.999999555042144e-01	9.999999854267552e-01	9.600000411285928e-01	-6.897288196243965e-08	
374	-4.807676718626048e+00	1.667188489412655e+01	2.284066370471626e+00	9.999999827457114e-01	1.135887420221249e+00	-1.138063857310373e-07	2.369518527059792e-08	3.145119908420762e+00	1.431484067074522e-03	-2.260794437291052e-03	3.167080944443568e-03	9.999999126324893e-01	9.999999298867769e-01	9.600001363110637e-01	-1.354283089510645e-07	
375	-1.055096978878301e+01	2.913326577575897e+01	7.945094657373118e-03	9.999999988812218e-01	1.135887318156006e+00	3.012230371292454e-09	1.357057995333961e-09	3.145120001602560e+00	1.933994588325739e-03	-2.835491105641999e-03	4.380482398112890e-03	1.000000000442797e+00	1.000000001561575e+00	9.600000001561833e-01	6.863791391514743e-10	
376	-9.837448227075713e+00	2.910137377523539e+01	4.071649718831101e+00	1.000000001224120e+00	1.135887327905609e+00	3.861451655081118e-10	1.276260239930376e-09	3.145120012587824e+00	2.146241296630721e-03	-3.992746877235102e-03	3.668854692461200e-03	1.000000001011702e+00	9.999999997875826e-01	9.600000069984364e-01	1.568238897428587e-09	
377	-2.023237939675039e+01	5.163816992836142e+01	7.144770132073384e-03	1.000000000013238e+00	1.135887318331704e+00	1.812597067468767e-10	-4.840350643129519e-11	3.145120000271261e+00	2.012407503756206e-03	-3.527837078654129e-03	3.939228058543742e-03	1.000000000122562e+00	1.000000000109324e+00	9.599999999150202e-01	1.899835420155545e-10	
