"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
545	1.571181697324580e+00	1.491059166907282e+00	6.807417433467440e-02	9.844727410918362e-01	1.138960381199463e+00	-3.321839743730778e-03	3.713478660460660e-03	3.103609983677355e+00	-1.758528508887164e-05	8.016434670314190e-09	-3.057821921831310e-05	9.779007747838828e-01	9.933243796058135e-01	9.810689075434339e-01	-3.425599146843562e-02	
546	1.561992898230899e+00	1.599046464933989e+00	1.123583256533223e-01	9.912188013014961e-01	1.138479893065369e+00	3.301713234644821e-05	3.364202137561637e-03	3.122312246462613e+00	-2.305326658993852e-05	-1.153399733189688e-05	-4.604721601315733e-05	9.873988290313984e-01	9.961461866289444e-01	9.725953163716521e-01	-1.953306511749998e-02	
547	1.545401087200754e+00	1.794321014719455e+00	1.927854049458235e-01	9.964808281020265e-01	1.137425753816190e+00	1.605222531559484e-03	2.107454355158442e-03	3.136550245988555e+00	-2.364809337752455e-05	-3.510383075024570e-05	-5.684325512125532e-05	9.949574281137006e-01	9.984712199719615e-01	9.654360117994579e-01	-7.816486678911551e-03	
548	1.515406321685418e+00	2.147598035086284e+00	3.386981039050775e-01	9.991868222285702e-01	1.136407871353380e+00	1.325930794980244e-03	8.694168969944054e-04	3.143506090908072e+00	-1.716538330048814e-05	-8.084257999818576e-05	-4.242068204960128e-05	9.989071609408088e-01	9.997201111128172e-01	9.613570732005328e-01	-1.694008958319723e-03	
549	1.461135347157769e+00	2.786929604031041e+00	6.031814000019190e-01	9.999651555601076e-01	1.135946061612892e+00	5.250170090927993e-04	1.843885563040994e-04	3.145245714060090e+00	-3.657733936817654e-06	-1.675177858463388e-04	3.068952013259271e-05	1.000014539933304e+00	1.000049386094027e+00	9.600595093624649e-01	2.253833907493995e-05	
550	1.362905956964882e+00	3.944162222480867e+00	1.082271966190355e+00	1.000036743986645e+00	1.135874050306902e+00	1.067862828606894e-04	8.131194214745129e-06	3.145266656889478e+00	1.907837311178461e-05	-3.240841077063778e-04	1.919318771509320e-04	1.000074169972253e+00	1.000037424610479e+00	9.599355557612171e-01	1.149708151240802e-04	
551	1.185082824436323e+00	6.039045555806262e+00	1.949724198146481e+00	1.000009758022079e+00	1.135882396347679e+00	8.762208903985617e-06	-3.606475521489096e-06	3.145149657932690e+00	5.380742235651950e-05	-5.968603929866623e-04	4.356208903310029e-04	1.000016617480299e+00	1.000006859391286e+00	9.599831801641863e-01	2.575874302286134e-05	
552	8.631366996541452e-01	9.831524951120032e+00	3.520014754844337e+00	1.000000868211975e+00	1.135886717001648e+00	-4.912599947280163e-07	-5.138740814928162e-07	3.145121525595119e+00	9.723924524744001e-05	-1.052971784943578e-03	7.025546952812996e-04	1.000001107505722e+00	1.000000239293539e+00	9.599985434206879e-01	1.716743740730420e-06	
553	2.802340569661945e-01	1.669756624116232e+01	6.362506206519261e+00	1.000000000067848e+00	1.135887284013542e+00	-1.518988236618114e-07	-6.388923551200173e-09	3.145119808933706e+00	1.379511685359241e-04	-1.724777870160674e-03	9.031683301354568e-04	9.999999391942533e-01	9.999999391264061e-01	9.600000001302647e-01	-9.425493963915043e-08	
554	-7.751449745973205e-01	2.912865356759028e+01	1.150813812549958e+01	9.999999967097222e-01	1.135887318311900e+00	-1.067496985962949e-08	2.069740803680642e-09	3.145119978846467e+00	1.527246423610871e-04	-2.430253648854084e-03	9.650316659111474e-04	9.999999907091772e-01	9.999999939994553e-01	9.600000060023953e-01	-1.440169701417640e-08	
555	-2.685922802967459e+00	5.163609148980821e+01	2.082341914567878e+01	9.999999999074752e-01	1.135887318479012e+00	-2.489283403090976e-10	8.109154063067601e-11	3.145119999702130e+00	1.067527713350046e-04	-2.442138156787286e-03	8.078822797250837e-04	9.999999998006878e-01	9.999999998932128e-01	9.600000002447845e-01	-3.089537347847207e-10	
556	-6.145228065352365e+00	9.238795325112868e+01	3.768696111424633e+01	1.000000000016720e+00	1.135887318393679e+00	2.272642824962786e-11	-1.114168757852203e-11	3.145120000160831e+00	-3.264613871125763e-16	-2.611691096900611e-15	0.000000000000000e+00	1.000000000051130e+00	1.000000000034410e+00	9.600000000000153e-01	7.925655557335387e-11	
557	1.813328361434917e+00	1.370747313948488e+00	1.429858413633506e-02	9.746458628852815e-01	1.127008153700077e+00	-3.790680703626523e-02	-1.560438717610430e-02	3.070141603137386e+00	-2.218165100264718e-06	1.311627444906754e-06	4.702785070453894e-05	9.670740936739816e-01	9.922312611178743e-01	9.817408058155151e-01	-5.103842126428951e-02	
558	1.813880922519468e+00	1.379775667291750e+00	1.946398604944885e-02	9.767738558965503e-01	1.129550588472807e+00	-3.242528257241278e-02	-1.085403849229072e-02	3.076668852432502e+00	-4.530592831489897e-06	2.794585884950267e-06	4.885190226563318e-05	9.691835273885893e-01	9.922291854331073e-01	9.816135473478065e-01	-4.776858973742985e-02	
559	1.814935981556184e+00	1.397843476484547e+00	2.707153799381654e-02	9.800888880494733e-01	1.132569912171065e+00	-2.733145175152172e-02	-7.909670116497857e-03	3.086840283337568e+00	-7.710788530820996e-06	4.363264486542261e-06	4.885482247411986e-05	9.728161604120262e-01	9.925795224023807e-01	9.805954823313160e-01	-4.213764817084228e-02	
560	1.816860531364737e+00	1.430953562701435e+00	4.043296727499844e-02	9.818590256219800e-01	1.132713618677593e+00	-2.324820319013156e-02	-5.406910899499347e-03	3.092004621368698e+00	-1.228481090614857e-05	6.157590112295666e-06	4.541196733830350e-05	9.753366438534337e-01	9.933571097292564e-01	9.784770970871079e-01	-3.823064878870032e-02	
561	1.820345593927479e+00	1.490785427378631e+00	6.472235428070973e-02	9.856715582817669e-01	1.134169495987580e+00	-1.662625615862258e-02	-3.848171259175914e-03	3.103492045377071e+00	-1.832104487698745e-05	6.221088556462350e-06	3.595744943041203e-05	9.803297972686424e-01	9.945805872470987e-01	9.752386157171652e-01	-3.049076564260535e-02	
562	1.826653920209850e+00	1.598821682830954e+00	1.089686010483552e-01	9.903176601810572e-01	1.135435773452679e+00	-9.340621624019725e-03	-1.325762876765385e-03	3.117362305707006e+00	-2.527088087626695e-05	-1.543657666020696e-06	1.970192979589164e-05	9.865631372584109e-01	9.962087690913645e-01	9.708761716098874e-01	-2.082847027156043e-02	
563	1.838073046867439e+00	1.794091898934459e+00	1.893920969476156e-01	9.951101984832272e-01	1.136249010543931e+00	-3.497795450010794e-03	2.220448899480975e-04	3.131478710512763e+00	-3.367797096938277e-05	-2.863671277413597e-05	2.804191347228290e-06	9.931078411257971e-01	9.979878034005862e-01	9.660014364614911e-01	-1.068353000093458e-02	
564	1.858744033937563e+00	2.147318903988176e+00	3.353278146595950e-01	9.983309869779029e-01	1.136234649642230e+00	-5.834526912109572e-04	5.326290647353398e-04	3.140702561202641e+00	-4.555521752335899e-05	-8.896646083450382e-05	8.029811416714249e-06	9.976433942765675e-01	9.993112577789290e-01	9.622306244283324e-01	-3.652972661570791e-03	
565	1.896175190230886e+00	2.786578524824856e+00	5.998653162122757e-01	9.996612530156402e-01	1.135991923483468e+00	1.006387448372553e-04	2.375354003581921e-04	3.144329177402076e+00	-5.855174999787429e-05	-1.943306073024028e-04	7.465453128586901e-05	9.995486688932881e-01	9.998873777271928e-01	9.604678560531321e-01	-6.996079903148506e-04	
566	1.963962886220217e+00	3.943747239400603e+00	1.079047450195424e+00	9.999732931353255e-01	1.135897427513929e+00	7.089906393667211e-05	4.480618208464449e-05	3.145096107688871e+00	-6.658994609962148e-05	-3.620462139208027e-04	2.351851209750960e-04	9.999789565423567e-01	1.000005663558287e+00	9.600314673253161e-01	-3.261944699173876e-05	
567	2.086693763968515e+00	6.038590852700426e+00	1.946634924286965e+00	1.000002851381480e+00	1.135886026634398e+00	1.452955555835000e-05	2.575039953898510e-06	3.145136723540805e+00	-7.416118254378802e-05	-6.339938631644410e-04	4.823594752019786e-04	1.000008012061635e+00	1.000005160665440e+00	9.599936939624881e-01	1.241949038099580e-05	
568	2.308857955459810e+00	9.831059794158465e+00	3.517122838937482e+00	1.000000658250159e+00	1.135886908960655e+00	1.311306391513299e-06	-2.420883747432198e-07	3.145122315411318e+00	-1.011811292784313e-04	-1.079527700688115e-03	7.549227264122575e-04	1.000001282034436e+00	1.000000623783866e+00	9.599987226638631e-01	1.987280560982988e-06	
569	2.711032620190303e+00	1.669712661203344e+01	6.359916877920316e+00	1.000000023844908e+00	1.135887274348286e+00	2.348344516401549e-08	-3.076169652918406e-08	3.145119996770582e+00	-1.658705631644712e-04	-1.734329166138004e-03	9.628617004771489e-04	1.000000024856087e+00	1.000000001011179e+00	9.599999394309571e-01	3.852939999126114e-08	
570	3.439179212046996e+00	2.912828889344509e+01	1.150603618347670e+01	9.999999981765130e-01	1.135887315745921e+00	-3.978197265018025e-09	-1.628740194215216e-10	3.145119984920547e+00	-2.545573609580498e-04	-2.420265772671833e-03	1.032355939706351e-03	9.999999946831762e-01	9.999999965066635e-01	9.600000012221688e-01	-8.241604289184053e-09	
571	4.757664512477980e+00	5.163586881444238e+01	2.082211923177649e+01	9.999999998718414e-01	1.135887318267044e+00	-2.173832940669511e-10	6.280871784170208e-11	3.145119999326213e+00	-2.773556767726176e-04	-2.419890950892536e-03	8.718500738121320e-04	9.999999997374343e-01	9.999999998655931e-01	9.600000001131049e-01	-4.070029559189070e-10	
572	7.145228065352406e+00	9.238795325112868e+01	3.768696111424632e+01	9.999999999949259e-01	1.135887318351222e+00	3.285482892917906e-13	2.695725306509821e-12	3.145120000016746e+00	0.000000000000000e+00	-2.611691096900611e-15	1.305845548450305e-15	1.000000000007162e+00	1.000000000012237e+00	9.599999999956982e-01	1.110257443741744e-11	
573	1.956884430902634e+00	1.368589434222236e+00	8.168608371680243e-03	1.003197329937504e+00	1.126185006763232e+00	-3.674314064410818e-02	-3.809572046025123e-02	3.148855644536602e+00	-3.089332903405267e-06	2.455523844175679e-06	1.140925964207955e-04	1.006133686274829e+00	1.002926997759761e+00	9.484267395957839e-01	9.507822226607315e-03	
574	1.958589377493770e+00	1.377728097639889e+00	1.283872722909382e-02	1.001281605039508e+00	1.126216754616073e+00	-3.041814553629757e-02	-2.536343766334791e-02	3.143391262499855e+00	-5.852982027706532e-06	4.377267519446314e-06	1.119874942931659e-04	1.003695049614307e+00	1.002410355451107e+00	9.500519051832438e-01	5.727693474558396e-03	
575	1.962094356834891e+00	1.395831652408069e+00	1.950880064135102e-02	1.003384043115035e+00	1.131722452655076e+00	-2.168206409011541e-02	-1.564233403576680e-02	3.151014465558629e+00	-9.077894845318497e-06	7.072080968426376e-06	1.084637810361600e-04	1.004968097503103e+00	1.001578711958734e+00	9.527683778645784e-01	7.701043996625106e-03	
576	1.968533073849740e+00	1.428941844652684e+00	3.119701990453557e-02	1.000894745513774e+00	1.132176942882162e+00	-1.661635224563714e-02	-9.383229755965795e-03	3.144428907572055e+00	-1.310639386115457e-05	1.037798966588683e-05	1.019915256587635e-04	1.001563048816184e+00	1.000667705875573e+00	9.558255085255892e-01	2.422880729451488e-03	
577	1.980161616543521e+00	1.488756988646036e+00	5.249334732939921e-02	9.984300027805284e-01	1.132902197634746e+00	-1.243831887110936e-02	-6.660222324559443e-03	3.138202128319467e+00	-1.854867555244008e-05	1.124807661303589e-05	9.060810224053857e-05	9.981438550098660e-01	9.997134022717014e-01	9.591945419768875e-01	-2.877208876075737e-03	
578	2.001145224783383e+00	1.596767404572579e+00	9.135258668259530e-02	9.967781122542430e-01	1.133777574254650e+00	-8.052233726662781e-03	-3.845576497458618e-03	3.134408136418995e+00	-2.828966846581338e-05	1.836522385774607e-06	7.438315006055266e-05	9.958259666185117e-01	9.990447767421602e-01	9.618034391597006e-01	-6.470165831920035e-03	
579	2.039059239165270e+00	1.792009239136584e+00	1.620487495839656e-01	9.972308716023072e-01	1.134915647014100e+00	-3.781778085079122e-03	-1.432369639733628e-03	3.136585323322025e+00	-4.675468226398115e-05	-2.903663617161045e-05	6.179281171816115e-05	9.963088174988382e-01	9.990753855203186e-01	9.622933365855979e-01	-5.721699065541062e-03	
580	2.107644338460344e+00	2.145217846585206e+00	2.903885553741659e-01	9.987025634483808e-01	1.135704204164239e+00	-1.136488692025655e-03	-1.021946507178955e-04	3.141326061702290e+00	-7.396907256224077e-05	-9.060651967699257e-05	7.685746835908795e-05	9.982302282834952e-01	9.995270512140726e-01	9.613200359655244e-01	-2.743321733173412e-03	
581	2.231794536986908e+00	2.784484469740415e+00	5.230690029954205e-01	9.996651847861475e-01	1.135922756712529e+00	-1.940750391852447e-04	1.272155386828933e-04	3.144220075510496e+00	-1.018284189337542e-04	-1.884222480484503e-04	1.574330333148284e-04	9.995374848608920e-01	9.998722573045468e-01	9.604128560302307e-01	-7.169443500558031e-04	
582	2.456560441394763e+00	3.941699350905387e+00	9.445648717129804e-01	9.999601077220365e-01	1.135911912000990e+00	-1.099498937937408e-05	4.655576255865474e-05	3.145041542354738e+00	-1.251996302258034e-04	-3.354909062293702e-04	3.353606105017700e-04	9.999471471400573e-01	9.999870389009733e-01	9.600653069905426e-01	-8.192717625049647e-05	
583	2.863454639095138e+00	6.036641092357016e+00	1.707701742708086e+00	1.000000434898501e+00	1.135892190553508e+00	2.396793465600426e-06	6.163194107608545e-06	3.145129744562289e+00	-1.600043498136913e-04	-5.722749692478090e-04	6.057469451912315e-04	1.000001796329682e+00	1.000001361430589e+00	9.600030467827562e-01	2.784489214585343e-06	
584	3.600033088901812e+00	9.829274745672198e+00	3.089075248887763e+00	1.000000619377388e+00	1.135887814023916e+00	4.824563040403281e-07	2.275732789188373e-07	3.145122648549811e+00	-2.422117105210222e-04	-9.702183920870506e-04	9.119613241469161e-04	1.000000994039398e+00	1.000000374661778e+00	9.599996444769385e-01	1.540859682117762e-06	
585	4.933504231380280e+00	1.669559460906251e+01	5.589466335147686e+00	1.000000052482599e+00	1.135887346223461e+00	1.977467010475057e-08	-1.612114238552803e-08	3.145120162181909e+00	-3.959109052319361e-04	-1.571449863969356e-03	1.165673811737355e-03	1.000000065753678e+00	1.000000013271078e+00	9.599999667996314e-01	1.019247234837792e-07	
586	7.347784838348145e+00	2.912712972188863e+01	1.011562197755607e+01	1.000000000740300e+00	1.135887318917308e+00	-1.273258177184002e-09	-1.474406328568327e-09	3.145119998718166e+00	-5.745375955580885e-04	-2.213988100653691e-03	1.277203888968246e-03	9.999999994228690e-01	9.999999986825692e-01	9.600000003968092e-01	-8.946103200167086e-10	
587	1.171916329722644e+01	5.163523215102011e+01	1.830914424491194e+01	9.999999999428514e-01	1.135887318339988e+00	-9.187529525987726e-11	-4.246958683861506e-11	3.145119999715463e+00	-5.802359975896400e-04	-2.224667995972311e-03	1.096384126572603e-03	9.999999998783158e-01	9.999999999354646e-01	9.600000000730459e-01	-1.886226101457108e-10	
588	1.963417161825449e+01	9.238795325112868e+01	3.314135740355917e+01	9.999999999934199e-01	1.135887318350622e+00	4.241159619439194e-12	-7.226845794541051e-12	3.145120000005376e+00	0.000000000000000e+00	-2.611691096900611e-15	0.000000000000000e+00	1.000000000002499e+00	1.000000000009079e+00	9.599999999981523e-01	3.873183189517265e-12	
589	1.516439347996312e+00	1.364740698632082e+00	1.727258726425561e-02	9.648939494233529e-01	1.129672560988550e+00	5.105235573183550e-03	1.889346253498197e-02	3.047152297283684e+00	-1.543098009877732e-06	2.036082703990703e-06	-6.945751922323509e-06	9.542633178672353e-01	9.889825907163470e-01	9.951300036799620e-01	-7.089639467504454e-02	
590	1.515207582996098e+00	1.371791261803955e+00	2.397992407196996e-02	9.694596448625441e-01	1.138587895788362e+00	1.296143682307554e-03	1.507989601018579e-02	3.062560216371837e+00	-3.508979564051079e-06	4.339601301105043e-06	-1.023035374574727e-05	9.575325026423753e-01	9.876971235642721e-01	9.988477212958384e-01	-6.582883394969104e-02	
591	1.512537274743618e+00	1.387888776681293e+00	3.413816805158673e-02	9.726521844163736e-01	1.141205836024946e+00	1.924260208217890e-03	1.474989598525086e-02	3.072258566529032e+00	-6.967193512223325e-06	6.882184375332826e-06	-1.782984612854137e-05	9.610642044814713e-01	9.880862037626994e-01	9.976584168247893e-01	-6.035434573184628e-02	
592	1.507512888788953e+00	1.418467331818972e+00	5.167407616183357e-02	9.794453808861722e-01	1.143395148450558e+00	3.604552236209319e-03	1.097297256272584e-02	3.091882463103399e+00	-1.297688264703747e-05	7.494686051135651e-06	-3.021620299189272e-05	9.697680384664845e-01	9.901195690861989e-01	9.915861196046263e-01	-4.686253957948210e-02	
593	1.498355377830494e+00	1.474319420670921e+00	8.313027005213074e-02	9.870600392037372e-01	1.143337170052297e+00	4.666704845744703e-03	7.164329662205999e-03	3.113033048957181e+00	-2.104107257173165e-05	2.690881731790631e-06	-4.813191149770244e-05	9.803270043063593e-01	9.931786977185206e-01	9.823475818037590e-01	-3.049509501122377e-02	
594	1.481785497730289e+00	1.575470509889619e+00	1.400693889884670e-01	9.931214883720667e-01	1.141293500043423e+00	4.860731842583428e-03	5.023295184578412e-03	3.129086202163872e+00	-2.740656095828713e-05	-1.118157834219771e-05	-7.064376295795840e-05	9.893101371268677e-01	9.961622507519735e-01	9.731371499728592e-01	-1.657034795562429e-02	
595	1.451832527527678e+00	1.758422059431635e+00	2.432917339195834e-01	9.976693971106764e-01	1.139043984271119e+00	3.594285634340143e-03	2.858063577366747e-03	3.140736409175669e+00	-2.633537751605131e-05	-3.822552701216163e-05	-8.971895537235826e-05	9.961999292596408e-01	9.985270994025767e-01	9.656359537595730e-01	-5.890486638701563e-03	
596	1.397658432778741e+00	2.089372574762010e+00	4.303868722758040e-01	9.995884453104761e-01	1.136902696339429e+00	1.979564574208931e-03	1.335878806614428e-03	3.144965784968023e+00	-1.436920424287544e-05	-8.887494508952361e-05	-8.808029956220266e-05	9.993691900586743e-01	9.997806544755192e-01	9.613613211696489e-01	-9.778179894061479e-04	
597	1.299624034813442e+00	2.688217541241529e+00	7.693589871047257e-01	1.000036721848500e+00	1.135981274176989e+00	6.679346788879897e-04	4.389574351091479e-04	3.145528505266755e+00	9.230868522782253e-06	-1.879467288427934e-04	-4.113916024926280e-05	1.000130060510400e+00	1.000093335234458e+00	9.599995903465584e-01	2.016066939487375e-04	
598	1.122174204437405e+00	3.772062214742197e+00	1.383262578893141e+00	1.000036641775026e+00	1.135838602468195e+00	1.223187059329450e-04	8.356135722405777e-05	3.145271574672354e+00	4.775762254178627e-05	-3.710427170499637e-04	7.198827689198840e-05	1.000092213488169e+00	1.000055569676972e+00	9.598969922058010e-01	1.429400548259951e-04	
599	8.009385570432496e-01	5.734010276834910e+00	2.494779304345197e+00	1.000007704060154e+00	1.135869674901911e+00	8.118032432021738e-06	6.458404007928365e-06	3.145139941360497e+00	1.074391207304625e-04	-6.793091099924391e-04	2.405232512113362e-04	1.000017980790562e+00	1.000010276651237e+00	9.599727602346364e-01	2.787200918008328e-05	
600	2.193646944559984e-01	9.285788712920441e+00	4.506970018372066e+00	1.000000684222817e+00	1.135885294220559e+00	-8.538971426322944e-07	-5.575282828042606e-07	3.145119718188713e+00	1.910632836272500e-04	-1.162059660960781e-03	4.015732004780245e-04	1.000000983511551e+00	1.000000299288529e+00	9.599974887840534e-01	1.524540474778681e-06	
601	-8.335816149794905e-01	1.571604441602250e+01	8.149590135297963e+00	1.000000028842870e+00	1.135887310561899e+00	-1.808783867572510e-07	-1.538498640988433e-07	3.145119758242670e+00	2.885878005353858e-04	-1.834969638220804e-03	4.715395888431703e-04	9.999999142807925e-01	9.999998854379257e-01	9.600000207141854e-01	-1.328732755299515e-07	
602	-2.740002109887546e+00	2.735812217066977e+01	1.474401458843620e+01	1.000000002197343e+00	1.135887333704811e+00	-1.004620334229282e-08	-1.097562958338681e-08	3.145119994246119e+00	3.569573761128704e-04	-2.518625535164571e-03	4.231909780605398e-04	9.999999912912627e-01	9.999999890939198e-01	9.600000160983205e-01	-1.349940675667568e-08	
603	-6.191692273481672e+00	4.843699321381782e+01	2.668266399682573e+01	1.000000000251658e+00	1.135887319499010e+00	-6.178317247979854e-11	-2.229840247222777e-10	3.145120001455496e+00	2.971705458259699e-04	-2.512155495363454e-03	3.184235247860939e-04	1.000000000127409e+00	9.999999998757504e-01	9.600000007848065e-01	1.974958584017985e-10	
604	-1.244095225512601e+01	8.660254037844388e+01	4.829629131445341e+01	1.000000000028214e+00	1.135887318419269e+00	3.659612768658361e-11	3.263050816162403e-11	3.145120000260686e+00	-6.529227742251527e-16	-5.223382193801221e-15	0.000000000000000e+00	1.000000000082411e+00	1.000000000054197e+00	9.600000000011101e-01	1.277458628297302e-10	
605	1.693440720482449e+00	1.364863919006783e+00	1.862856599087965e-02	9.666606447445373e-01	1.124473616215525e+00	-3.244310868834848e-02	-9.956750288012866e-03	3.047785325328456e+00	-1.618754569667704e-06	1.779465451909572e-06	2.422321304080659e-05	9.572657529116921e-01	9.902810858351145e-01	9.883930131450119e-01	-6.624232249551693e-02	
606	1.693354470205999e+00	1.372526845814027e+00	2.512352498555159e-02	9.709845298885521e-01	1.130971438269731e+00	-3.126769090871379e-02	-8.346536946221414e-03	3.061727831398995e+00	-3.674527831356660e-06	3.552652612744096e-06	2.152229618522644e-05	9.610116015370810e-01	9.897290553613500e-01	9.899080997923499e-01	-6.043588551419741e-02	
607	1.693117142068089e+00	1.389282450541377e+00	3.523115793197534e-02	9.739662062540619e-01	1.134606054033455e+00	-2.521461511716283e-02	-5.866144071491869e-03	3.071144234926559e+00	-7.191747317749405e-06	5.733977755665523e-06	1.747525667297184e-05	9.639719083159280e-01	9.897385577918844e-01	9.898968986031945e-01	-5.584711632575639e-02	
608	1.692666341482751e+00	1.420384336015105e+00	5.308973768218867e-02	9.769714758818323e-01	1.135829067748200e+00	-2.025474634422858e-02	-2.644506697241433e-03	3.080033467046714e+00	-1.319014207215521e-05	7.509388127115895e-06	1.105324063430218e-05	9.678245233430075e-01	9.906374415582928e-01	9.873699973938952e-01	-4.987518082991151e-02	
609	1.691855851613183e+00	1.476603575098272e+00	8.546610088737677e-02	9.838435390602293e-01	1.139158534683926e+00	-1.423311998527919e-02	-2.848912959130449e-03	3.100629348450654e+00	-2.219686561827151e-05	6.853234506634807e-06	-1.132685741357492e-06	9.764104244507463e-01	9.924448204268508e-01	9.823724670188470e-01	-3.656618233701277e-02	
610	1.690409639401046e+00	1.577985867520765e+00	1.443029598338208e-01	9.900926330415756e-01	1.139943715702729e+00	-7.107024922799856e-03	-7.650767069610272e-04	3.118746693741685e+00	-3.285668932897373e-05	-1.494230193331494e-06	-2.174266673030384e-05	9.849933872343644e-01	9.948497285637344e-01	9.756035163714448e-01	-2.326173853800168e-02	
611	1.687822795899167e+00	1.761051195900123e+00	2.511031617566515e-01	9.957021834949756e-01	1.139372613941035e+00	-1.955957533606618e-03	3.692993113164665e-04	3.134599418363828e+00	-4.195781440341405e-05	-2.847841454401293e-05	-4.757655279697651e-05	9.930843051060065e-01	9.973708218859378e-01	9.683773714938952e-01	-1.072001316653253e-02	
612	1.683170379843960e+00	2.092010316032635e+00	4.447630425425120e-01	9.987566017627622e-01	1.137558174285024e+00	3.096392382155873e-04	6.432657238964850e-04	3.142619497968516e+00	-4.823327846061679e-05	-9.237458062372298e-05	-6.162341765597719e-05	9.979177754627063e-01	9.991601294063287e-01	9.630137153416838e-01	-3.227654602699771e-03	
613	1.674771763144085e+00	2.690781660432216e+00	7.956854720692550e-01	9.997943406753106e-01	1.136290752676195e+00	4.513263125004916e-04	3.358873305167469e-04	3.144936060806848e+00	-5.226725289536632e-05	-2.159026242721519e-04	-3.142636071301964e-05	9.996899074767922e-01	9.998955453194027e-01	9.605887959757241e-01	-4.806741741192252e-04	
614	1.659592133017513e+00	3.774502530312258e+00	1.431268376855204e+00	9.999880962429533e-01	1.135905462633773e+00	1.521664210042675e-04	8.220476189539037e-05	3.145177998162589e+00	-5.072087936307344e-05	-4.233113526345023e-04	7.093455043609317e-05	1.000011877398867e+00	1.000023781439002e+00	9.600153585621805e-01	1.841114655703969e-05	
615	1.632129020832330e+00	5.736294262293010e+00	2.582042038800124e+00	1.000001643870970e+00	1.135874426351264e+00	2.328458792808211e-05	9.063652436911293e-06	3.145133587218131e+00	-4.215048017800507e-05	-7.477815165986756e-04	2.336067048763511e-04	1.000011716461915e+00	1.000010072574387e+00	9.599826916683611e-01	1.816167831549197e-05	
616	1.582399106433178e+00	9.287878724242159e+00	4.665278842115116e+00	1.000000351881661e+00	1.135884641059756e+00	1.167637604612022e-06	1.824201006228859e-08	3.145120167530811e+00	-3.598477243441588e-05	-1.237504705789278e-03	3.888967829045379e-04	1.000001374254861e+00	1.000001022372840e+00	9.599969087301965e-01	2.130231368699652e-06	
617	1.492332693502850e+00	1.571787859624038e+01	8.436480153817520e+00	1.000000034706232e+00	1.135887160472158e+00	-1.115659680799868e-07	-1.002020604521059e-07	3.145119803780824e+00	-4.713953344804353e-05	-1.909098120437534e-03	4.510576397413543e-04	1.000000002203095e+00	9.999999674968645e-01	9.599998488480715e-01	3.415016560983184e-09	
618	1.329253709965172e+00	2.735959227606269e+01	1.526365018258194e+01	1.000000003546477e+00	1.135887323114894e+00	-1.774019105102493e-08	-1.028175441235413e-08	3.145119985251652e+00	-8.214612409873264e-05	-2.582359343026372e-03	3.970826120002652e-04	9.999999928531980e-01	9.999999893067211e-01	9.600000057508939e-01	-1.107825216868134e-08	
619	1.034076446062539e+00	4.843790504774751e+01	2.762363318633880e+01	1.000000000338672e+00	1.135887319314074e+00	-8.675592241140392e-10	-4.217094346243488e-10	3.145120000554161e+00	-1.137290276585479e-04	-2.553171583245568e-03	2.981406111568064e-04	9.999999998733550e-01	9.999999995346835e-01	9.600000007086861e-01	-1.963123570779599e-10	
620	5.000000000000282e-01	8.660254037844388e+01	4.999999999999999e+01	1.000000000054102e+00	1.135887318485237e+00	-3.234248848991598e-11	-1.749304165317738e-13	3.145120000310721e+00	0.000000000000000e+00	-5.223382193801221e-15	-1.305845548450305e-15	1.000000000079132e+00	1.000000000025031e+00	9.600000000460114e-01	1.226628476921855e-10	
621	1.870424850525575e+00	1.364894341519168e+00	1.314095845138331e-02	9.795420452980541e-01	1.117230778251698e+00	-4.460136375753546e-02	-3.968206539715251e-02	3.080200629567265e+00	-2.666431824563102e-06	1.368439726527095e-06	6.859596895063335e-05	9.764978465907478e-01	9.968922225218216e-01	9.668315539985010e-01	-3.643066934717917e-02	
622	1.871561733213538e+00	1.372697809624798e+00	1.940125398161665e-02	9.828082397400079e-01	1.121592857115234e+00	-4.376534704972587e-02	-2.573599034076283e-02	3.090485710479040e+00	-5.617811127992391e-06	3.000990134380794e-06	6.942393059651263e-05	9.796746025359994e-01	9.968115476882478e-01	9.670310208128919e-01	-3.150638247767957e-02	
623	1.873851994192367e+00	1.389583073967134e+00	2.910565925988296e-02	9.869011780141124e-01	1.127759205091087e+00	-3.484298748689446e-02	-1.811378647794252e-02	3.103732962702918e+00	-9.838785896264110e-06	5.407358877540267e-06	6.951831743541005e-05	9.834363510083535e-01	9.964891854595506e-01	9.680672725653996e-01	-2.567529915619812e-02	
624	1.878052821184611e+00	1.420769153125405e+00	4.630343655030476e-02	9.872635068575857e-01	1.129317439892341e+00	-2.631482503891840e-02	-1.003670572701601e-02	3.105300436672501e+00	-1.584209116638977e-05	8.933135325945351e-06	6.615366698424849e-05	9.835972825212695e-01	9.962864784215661e-01	9.688617869037153e-01	-2.542583934575034e-02	
