"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1130	-6.481913329645956e+00	2.734651767455427e+01	-1.322741554409088e+01	1.000000000000000e+00	1.135887318355126e+00	3.053592230404850e-18	2.560254670142376e-17	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1131	-1.289297062686955e+01	4.843037999595032e+01	-2.392877178575754e+01	1.000000000000000e+00	1.135887318355126e+00	-5.574911420230927e-20	2.156530423778933e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1132	-2.450000000000000e+01	8.660254037844388e+01	-4.330127018922192e+01	1.000000000000000e+00	1.135887318355126e+00	-2.005266117343178e-18	-7.521524792187085e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1133	1.401552672990265e+00	1.374663277402819e+00	-5.153627143823923e-03	9.936192935182694e-01	1.136210469656880e+00	6.124404269770895e-02	7.215289829301795e-03	3.141024693776636e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.957915233829764e-01	1.002186179232708e+00	9.668058524417648e-01	-6.523556263987501e-03	
1134	1.399718698564710e+00	1.384822757747016e+00	-8.048532319834985e-03	1.000687619480447e+00	1.142833510679151e+00	5.136940915101593e-02	-2.318992379228489e-03	3.162946063419087e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003615755544081e+00	1.002926124003767e+00	9.647729755509133e-01	5.604779799232015e-03	
1135	1.395690956826939e+00	1.403535441668809e+00	-1.187524819129276e-02	1.015294856993578e+00	1.152101759617647e+00	4.705920009940385e-02	-8.125471679701171e-03	3.205311897764059e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.020206943417032e+00	1.004838088550946e+00	9.575453838178973e-01	3.132276695348531e-02	
1136	1.387845452165415e+00	1.437663286870514e+00	-1.769641219106673e-02	1.021546967832930e+00	1.155669617726529e+00	3.636465787896440e-02	-2.869922775378509e-03	3.227277147378009e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.029170002733574e+00	1.007462246123460e+00	9.530445102172266e-01	4.521639808651718e-02	
1137	1.373171243751184e+00	1.499661231741282e+00	-2.729418952413640e-02	1.008318065809470e+00	1.143017784578631e+00	1.167392572007739e-02	-6.685770641284586e-04	3.177481771130324e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011823220627650e+00	1.003476239231483e+00	9.564463157559495e-01	1.832716491141194e-02	
1138	1.346168792990942e+00	1.612099654979094e+00	-4.379801250472822e-02	1.000922211451470e+00	1.136402706118547e+00	1.356764036601617e-03	-1.654082456898866e-04	3.148547889438552e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001374531754264e+00	1.000451903552163e+00	9.593346287096367e-01	2.130660581386663e-03	
1139	1.296847153168801e+00	1.815855629608073e+00	-7.280429510130644e-02	1.000012268043829e+00	1.135846539632249e+00	3.161772321976330e-05	-2.564410207469077e-05	3.145108210792186e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000016977144549e+00	1.000004709042949e+00	9.599514993268803e-01	2.631625829124268e-05	
1140	1.207092590158911e+00	2.184944860109964e+00	-1.243925928444623e-01	9.999973312536746e-01	1.135881562931001e+00	-2.417528355031591e-06	-1.444558046262778e-06	3.145104189353595e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999956020790258e-01	9.999982708207366e-01	9.599985277772244e-01	-6.817213811655398e-06	
1141	1.044090691991952e+00	2.853375081753277e+00	-2.167683897027639e-01	9.999998896368434e-01	1.135887126634663e+00	-1.202713617529079e-07	-4.376029332074922e-08	3.145119406835884e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998213644947e-01	9.999999317276440e-01	9.599999766859955e-01	-2.769027549554479e-07	
1142	7.484152917655225e-01	4.063762593840560e+00	-3.828530911130321e-01	9.999999985665888e-01	1.135887316056490e+00	-1.512380512169358e-09	-4.303363979322149e-10	3.145119993183552e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999979479282e-01	9.999999993813395e-01	9.599999997303300e-01	-3.180914939517782e-09	
1143	2.124629277467677e-01	6.255348456753497e+00	-6.822111289171680e-01	9.999999999964088e-01	1.135887318350315e+00	-2.750210075230590e-12	3.960848867397611e-14	3.145119999996009e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999996627e-01	1.000000000003254e+00	9.599999999978193e-01	-5.228263809541211e-13	
1144	-7.585906870322945e-01	1.022334367354254e+01	-1.222640296610268e+00	1.000000000000034e+00	1.135887318355188e+00	4.241603173883339e-14	9.793935726707937e-15	3.145120000000256e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000083e+00	1.000000000000049e+00	9.599999999999960e-01	1.283833048689185e-13	
1145	-2.517476095924778e+00	1.740740831623020e+01	-2.199256949140303e+00	1.000000000000000e+00	1.135887318355126e+00	1.615008447872715e-16	1.753666094080645e-17	3.145120000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	3.441911658684142e-16	
1146	-5.702799913712715e+00	3.041391481330362e+01	-3.965254215346237e+00	1.000000000000000e+00	1.135887318355126e+00	-1.626578892495604e-18	-1.678423746661141e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1147	-1.147072228953848e+01	5.396145429752352e+01	-7.160001185254486e+00	1.000000000000000e+00	1.135887318355126e+00	-5.277831717970098e-19	4.335662031558644e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1148	-2.191438680420133e+01	9.659258262890683e+01	-1.294095225512603e+01	1.000000000000000e+00	1.135887318355126e+00	2.940791516190963e-18	-2.449529216613409e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1149	1.385168033775785e+00	1.369997780954070e+00	-8.764469549352723e-03	9.958180971080530e-01	1.133107386994031e+00	8.791079844970683e-02	-1.814919140103674e-02	3.147845530228163e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.996550683634952e-01	1.003853084480574e+00	9.628319066998153e-01	-5.346782559908881e-04	
1150	1.382905791380229e+00	1.378084825566670e+00	-1.447876913441255e-02	1.008739107676346e+00	1.151184834202282e+00	8.046350937198486e-02	-2.280426100138870e-02	3.188868946554134e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011411703841025e+00	1.002649442402244e+00	9.657632879080090e-01	1.768927306706517e-02	
1151	1.377873981025741e+00	1.394432125521598e+00	-2.218366648957210e-02	1.025639140453091e+00	1.154495294162924e+00	6.530188950155102e-02	-2.083910115340373e-02	3.236428289900698e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.033747028665080e+00	1.007905205536917e+00	9.492658599140575e-01	5.231124235038419e-02	
1152	1.367968034296900e+00	1.425478816556035e+00	-3.388685053334284e-02	1.026123066760182e+00	1.150417772364361e+00	4.165833460139409e-02	-7.909715558717532e-03	3.237560136761065e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.036719943951307e+00	1.010327101625913e+00	9.433132105483193e-01	5.691955597610844e-02	
1153	1.349295856749432e+00	1.483031745720617e+00	-5.299184933044720e-02	1.008153310129043e+00	1.139850770027717e+00	1.106796672631512e-02	-1.711315319931486e-03	3.174473541528334e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012014097448013e+00	1.003829563698478e+00	9.537803478993701e-01	1.862304291916727e-02	
1154	1.314747821237862e+00	1.588581556268533e+00	-8.548169060581433e-02	1.000525544109562e+00	1.135722778509995e+00	6.496969459780847e-04	-4.695898085997092e-04	3.146537871900234e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000777279484079e+00	1.000251603145966e+00	9.592363272885788e-01	1.204860311382408e-03	
1155	1.251400042129219e+00	1.781130822698579e+00	-1.420396919642897e-01	9.999450733759786e-01	1.135776739472497e+00	-7.043438969903356e-05	-5.559951369795171e-05	3.144805201683257e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999101469530088e-01	9.999650716585347e-01	9.599760394367796e-01	-1.392811368290579e-04	
1156	1.135807575891390e+00	2.131376475501441e+00	-2.418729113958271e-01	9.999966252057499e-01	1.135884813837095e+00	-5.846597522849272e-06	-1.748014044013421e-06	3.145104427750701e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999940381736807e-01	9.999974129592003e-01	9.600023648995000e-01	-9.241422245922534e-06	
1157	9.254789091006274e-01	2.767393547105667e+00	-4.196219504604098e-01	9.999999616319222e-01	1.135887372506626e+00	-5.025144113771644e-08	5.999438447411950e-08	3.145119940552593e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999417162273e-01	9.999999800843046e-01	9.600000921592657e-01	-9.034562980067246e-08	
1158	5.434378605241869e-01	3.921139435605656e+00	-7.378605927192801e-01	1.000000002296965e+00	1.135887323198176e+00	1.305856762544093e-09	5.757824600342952e-10	3.145120013804536e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000003914078e+00	1.000000001617113e+00	9.600000011118239e-01	6.067208780684354e-09	
1159	-1.497286499926990e-01	6.012650890770993e+00	-1.309716468756135e+00	1.000000000030803e+00	1.135887318414416e+00	3.516559529309406e-11	9.133648558284703e-12	3.145120000188590e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000056446e+00	1.000000000025643e+00	9.600000000082298e-01	8.749614789307784e-11	
1160	-1.406478308677038e+00	9.802479718078613e+00	-2.339815186923508e+00	1.000000000000095e+00	1.135887318355267e+00	1.841186274709424e-13	-1.775231469066937e-15	3.145120000000365e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000106e+00	1.000000000000012e+00	9.600000000000223e-01	1.648675684509704e-13	
1161	-3.683936723450203e+00	1.666766813117530e+01	-4.198396971775406e+00	9.999999999999998e-01	1.135887318355126e+00	-2.786952640890993e-16	-6.943267508318741e-16	3.145119999999996e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999987e-01	9.999999999999991e-01	9.600000000000003e-01	-2.065146995210485e-15	
1162	-7.809775752308981e+00	2.910138098177045e+01	-7.555487962817402e+00	1.000000000000000e+00	1.135887318355126e+00	-2.175002325107198e-18	-3.017232153159503e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1163	-1.528252368498208e+01	5.161744754567362e+01	-1.362379311879880e+01	1.000000000000000e+00	1.135887318355126e+00	5.124622429551440e-18	4.997641553799377e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1164	-2.881525168369743e+01	9.238795325112868e+01	-2.459841687565964e+01	1.000000000000000e+00	1.135887318355126e+00	-2.195532104913943e-18	-5.499206675317095e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1165	1.370549792554509e+00	1.370783785704831e+00	-5.355298927835935e-03	1.001885606018138e+00	1.135267507863189e+00	1.273488861777256e-01	-4.270220601301596e-02	3.167530444109401e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.006129393467835e+00	1.004235800398973e+00	9.623139383418848e-01	9.501167949893094e-03	
1166	1.367368044439009e+00	1.379878700859261e+00	-9.552461168408848e-03	1.031576345408860e+00	1.163033661399457e+00	1.080156163047923e-01	-3.279813368614463e-02	3.258731280003423e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.038773299591344e+00	1.006976656855807e+00	9.540108770821996e-01	6.010246092408290e-02	
1167	1.360919406701709e+00	1.397077724060609e+00	-1.498710969429484e-02	1.038028886096209e+00	1.152001248751154e+00	7.328608567998693e-02	-2.036965259990222e-02	3.273528965394644e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.052599339778422e+00	1.014036655316028e+00	9.334634174098914e-01	8.153419484502407e-02	
1168	1.348605770537008e+00	1.428895809839356e+00	-2.281733103799861e-02	1.024427539965107e+00	1.140977487602729e+00	3.137634594885495e-02	-4.543142752504444e-03	3.227175802590538e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.036516608036312e+00	1.011800803472755e+00	9.361639056286739e-01	5.660436513565258e-02	
1169	1.325666372155046e+00	1.487188534143476e+00	-3.496009781939044e-02	1.005902109716503e+00	1.137216994945967e+00	4.914662117861352e-03	3.488147442621164e-04	3.164289840513184e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008576249017643e+00	1.002658448844385e+00	9.542258371576604e-01	1.329403679570206e-02	
1170	1.283429815731420e+00	1.593475194087173e+00	-5.472085859489903e-02	1.000275083412320e+00	1.135621261877833e+00	-1.748244573119369e-04	5.046541353869557e-05	3.145434057355360e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000317418198962e+00	1.000042323144248e+00	9.594909038185701e-01	4.920296982925215e-04	
1171	1.206144784789531e+00	1.786770413070303e+00	-8.791841955007206e-02	9.999917931257252e-01	1.135879784329902e+00	-7.985924653904105e-05	7.746760661156829e-06	3.145032177769942e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999661751738146e-01	9.999743818378446e-01	9.600138105666681e-01	-5.243183622490932e-05	
1172	1.065238039503866e+00	2.137767089583946e+00	-1.449078542520277e-01	1.000000340270949e+00	1.135891370971812e+00	-3.015121550315042e-06	2.925966895175549e-06	3.145122796649739e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999993651335550e-01	9.999990248629379e-01	9.600035664992794e-01	-9.841059724867984e-07	
1173	8.089148044902794e-01	2.774517788201928e+00	-2.442293134618675e-01	1.000000121837552e+00	1.135887646116490e+00	3.046442708792774e-08	1.214819413521921e-07	3.145120733336987e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000175854730e+00	1.000000054017172e+00	9.600001341166019e-01	2.725922775780771e-07	
1174	3.433266944582481e-01	3.928933264339101e+00	-4.191993569025890e-01	1.000000003755275e+00	1.135887326657262e+00	2.996932177368593e-09	2.345173074815637e-09	3.145120023043911e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000006414489e+00	1.000000002659214e+00	9.600000021350983e-01	9.943094903427184e-09	
1175	-5.015271686945141e-01	6.020969063902882e+00	-7.298273225803241e-01	1.000000000045471e+00	1.135887318448862e+00	4.663774029432708e-11	2.414127658067332e-11	3.145120000281856e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000081886e+00	1.000000000036416e+00	9.600000000180896e-01	1.269321949136173e-10	
1176	-2.033539127383786e+00	9.811043763731684e+00	-1.284368872364738e+00	1.000000000000210e+00	1.135887318355551e+00	2.866829338581161e-13	5.961826236961811e-14	3.145120000001246e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000359e+00	1.000000000000149e+00	9.600000000000855e-01	5.572454975409627e-13	
1177	-4.810273071034626e+00	1.667598540754924e+01	-2.278322082614211e+00	1.000000000000000e+00	1.135887318355126e+00	6.349624404114819e-16	-4.687258100837469e-16	3.145119999999999e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999994e-01	9.999999999999997e-01	9.600000000000003e-01	-8.604779146710355e-16	
1178	-9.841340969604520e+00	2.910861561566820e+01	-4.064995339752666e+00	1.000000000000000e+00	1.135887318355126e+00	-1.823086641229602e-18	-2.067996877819510e-17	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1179	-1.895479790749750e+01	5.162221033289769e+01	-7.283224716552701e+00	1.000000000000000e+00	1.135887318355126e+00	-9.519767165171531e-19	-6.735964329261773e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1180	-3.546047974904981e+01	9.238795325112868e+01	-1.308854423858668e+01	1.000000000000000e+00	1.135887318355126e+00	1.997791088724741e-18	2.251229374305277e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1181	1.382559214369691e+00	1.364413164023112e+00	-1.048218352996773e-02	9.822873275611881e-01	1.111667792620360e+00	1.111277548640835e-01	-6.747569056464015e-02	3.103962812909979e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.865258176235107e-01	1.004314918805729e+00	9.609202482336381e-01	-2.088631940800060e-02	
1182	1.379943038241354e+00	1.369409907279302e+00	-1.764255566601475e-02	1.010216992804112e+00	1.151629678206042e+00	9.354535009526137e-02	-3.712644015415182e-02	3.192870535350686e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012575349037608e+00	1.002334504616627e+00	9.660063013001698e-01	1.949303856276066e-02	
1183	1.373996251868545e+00	1.382320406547837e+00	-2.773456243034136e-02	1.021900534153797e+00	1.149581898496399e+00	7.400062227655048e-02	-3.780656223631346e-02	3.223577824324995e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.029436360141963e+00	1.007374324345966e+00	9.497373946248270e-01	4.562927849386617e-02	
1184	1.362201062219075e+00	1.408979059406567e+00	-4.356412449151453e-02	1.028572131876674e+00	1.145415344539717e+00	4.811822906549798e-02	-1.773201976424770e-02	3.242987854655119e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.041577463867641e+00	1.012644064123377e+00	9.362043176430812e-01	6.444919374324304e-02	
1185	1.339893201421129e+00	1.460287038853276e+00	-6.995953242615559e-02	1.010451098997224e+00	1.138155530097363e+00	1.372050299103242e-02	-4.968278104146948e-03	3.181768458652053e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016265295770159e+00	1.005754060516839e+00	9.493188154072443e-01	2.521282206435927e-02	
1186	1.298546555857647e+00	1.556241363845051e+00	-1.154676231077373e-01	1.000740245276349e+00	1.135723585900360e+00	7.815536163023536e-04	-5.341746244753777e-04	3.147129753511561e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001068932082197e+00	1.000328443676968e+00	9.589944716596446e-01	1.656950772254507e-03	
1187	1.222657503083440e+00	1.733261548853213e+00	-1.954004549180746e-01	9.999110435577068e-01	1.135763923324268e+00	-1.159022524393337e-04	-1.540686465103436e-05	3.144602370965663e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.998260556602221e-01	9.999150045416219e-01	9.600219133738404e-01	-2.696309830386743e-04	
1188	1.084096956367245e+00	2.057477261158126e+00	-3.373335641951798e-01	1.000000991305984e+00	1.135894481865339e+00	-9.186440754509036e-06	2.553009426321463e-06	3.145124341467655e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999987375899543e-01	9.999977462862051e-01	9.600061844363525e-01	-1.956860809960122e-06	
1189	8.318797194274520e-01	2.648802126262753e+00	-5.910467769191229e-01	1.000000396980811e+00	1.135888119471913e+00	2.801324246478613e-07	1.075412621130347e-07	3.145122486927332e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000733219635e+00	1.000000336238691e+00	9.600001345710176e-01	1.136563174648797e-06	
1190	3.736383949078104e-01	3.724531402633357e+00	-1.046510341517742e+00	9.999999874301976e-01	1.135887289931306e+00	9.797425490442176e-09	5.709583906846664e-09	3.145119935512315e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999838758162e-01	9.999999964456189e-01	9.599999897506003e-01	-2.499408445863274e-08	
1191	-4.579202439145299e-01	5.678283941057170e+00	-1.866437618533888e+00	1.000000000122249e+00	1.135887318552355e+00	-1.306776589849523e-10	-1.771811147455147e-10	3.145120000302310e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000062858e+00	9.999999999406095e-01	9.600000000778375e-01	9.743604457219176e-11	
1192	-1.965746480340155e+00	9.222930946066498e+00	-3.345209471728772e+00	9.999999999996605e-01	1.135887318355189e+00	-2.818863676934839e-13	2.002900718748417e-14	3.145119999999315e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999996095e-01	9.999999999999492e-01	9.600000000004036e-01	-6.052601651796063e-13	
1193	-4.698399476627536e+00	1.564936695045223e+01	-6.015541687548693e+00	9.999999999999908e-01	1.135887318355104e+00	9.464652750121548e-16	2.052109823102621e-15	3.145119999999935e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999818e-01	9.999999999999911e-01	9.599999999999941e-01	-2.822367560120996e-14	
1194	-9.649108510326661e+00	2.729500292134868e+01	-1.084158547966335e+01	1.000000000000000e+00	1.135887318355126e+00	-1.851710793630182e-17	-1.183742328827641e-17	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1195	-1.861615862577137e+01	4.839194257320420e+01	-1.956850502244963e+01	1.000000000000000e+00	1.135887318355126e+00	1.876732954663622e-18	1.818455003827899e-20	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1196	-3.485533905932737e+01	8.660254037844388e+01	-3.535533905932737e+01	1.000000000000000e+00	1.135887318355126e+00	-1.650094088170323e-18	4.069877784055104e-22	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1197	1.368418219651485e+00	1.364354656903723e+00	-8.473492893937904e-03	9.802230464447712e-01	1.097488871218844e+00	1.553295923420990e-01	-1.149042459897211e-01	3.097251506715466e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.855272311955149e-01	1.005411201838176e+00	9.582242448234866e-01	-2.243422743750793e-02	
1198	1.364856163945303e+00	1.368908177363095e+00	-1.531005538422194e-02	1.045027079613918e+00	1.166601982456572e+00	1.166811167496886e-01	-5.171217435707241e-02	3.296972999805298e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.055207739820029e+00	1.009742006120907e+00	9.445162409536185e-01	8.557747367936118e-02	
1199	1.357381456049225e+00	1.380956150496931e+00	-2.447706481314827e-02	1.037533782564082e+00	1.145200201196086e+00	7.397826043397948e-02	-4.446085248082702e-02	3.269101547762770e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.053396743213143e+00	1.015289102789366e+00	9.284323169165074e-01	8.277024927632574e-02	
1200	1.342897669285422e+00	1.406296246272277e+00	-3.809586354907840e-02	1.032729814014278e+00	1.138224738349722e+00	3.590668663552177e-02	-1.268917993396327e-02	3.252441326248409e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.049796436185576e+00	1.016525737845177e+00	9.244023627660214e-01	7.718941621028071e-02	
1201	1.315713870204491e+00	1.455740345119358e+00	-5.974049434890471e-02	1.011144764097014e+00	1.138608065431681e+00	7.465984520507967e-03	-3.962191827788831e-04	3.181643581128173e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016218538513391e+00	1.005017851643536e+00	9.493347431167186e-01	2.514034367775118e-02	
1202	1.265449083456616e+00	1.549151896069389e+00	-9.563704583575607e-02	1.000479819217645e+00	1.135688953608775e+00	1.342545998008678e-04	7.870885531047887e-05	3.145837048357357e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000500648419443e+00	1.000020819212339e+00	9.593620485339770e-01	7.760547176378485e-04	
1203	1.173231454462105e+00	1.722781400816060e+00	-1.568128027649108e-01	9.999094746951075e-01	1.135806699931141e+00	-1.044818276009757e-04	-1.075249047141252e-05	3.144666135127014e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.998317212498383e-01	9.999222395154395e-01	9.600561030323227e-01	-2.608487570710515e-04	
1204	1.004810789415986e+00	2.042570387732060e+00	-2.629669831739264e-01	1.000001947185601e+00	1.135900804768516e+00	-4.556531917691334e-06	-7.407405517373013e-08	3.145136792342079e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000001091756229e+00	9.999991445722933e-01	9.600099394002897e-01	1.692330463719779e-06	
1205	6.980831394882410e-01	2.628260490186404e+00	-4.494584542887270e-01	9.999998722386335e-01	1.135887297458635e+00	3.558942781522704e-07	2.198865483309787e-07	3.145120134435325e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000030299950e+00	1.000000158061337e+00	9.600000291207906e-01	4.696792895360723e-08	
1206	1.404984845910520e-01	3.697065800564432e+00	-7.799349924860658e-01	9.999999971389998e-01	1.135887310881661e+00	3.993957011658427e-09	-9.820759323616195e-09	3.145119988001353e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999978578713e-01	1.000000000718872e+00	9.599999960852709e-01	-3.320511992570694e-09	
1207	-8.718482063378051e-01	5.642766219635255e+00	-1.369172945385650e+00	9.999999999355421e-01	1.135887318328128e+00	-5.606588730379768e-14	-1.590540165434368e-10	3.145119999701576e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999998762638e-01	9.999999999407219e-01	9.600000000675158e-01	-1.918034528050837e-10	
1208	-2.708287874698537e+00	9.178932669259316e+00	-2.424397043593715e+00	9.999999999980552e-01	1.135887318353100e+00	3.154644734169467e-14	-9.762614391183528e-13	3.145119999990329e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999965500e-01	9.999999999984951e-01	9.600000000008766e-01	-5.347870239680486e-12	
1209	-6.037686866463880e+00	1.559826466468388e+01	-4.320049971534800e+00	9.999999999999859e-01	1.135887318355103e+00	1.661461300603627e-15	-1.318535175953993e-14	3.145119999999916e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999730e-01	9.999999999999873e-01	9.599999999999999e-01	-4.181922665301233e-14	
