"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1382	3.748705918296978e+00	3.477884543007969e+00	-2.030902836162550e-05	9.999692546036311e-01	1.135850779506817e+00	8.106959299356096e-06	1.831880803455128e-05	3.145012489877259e+00	-1.659132744375547e-06	1.213901336529285e-06	-1.119726637564438e-05	9.999656636878450e-01	9.999964089738066e-01	9.600003584194895e-01	-5.322469022041207e-05	
1383	5.125011272801560e+00	5.252524833701173e+00	-2.736302474791106e-05	9.999935272564926e-01	1.135877771840374e+00	3.067676206225810e-06	3.743352658973776e-06	3.145095388221880e+00	-1.382503733318150e-06	2.001251036632435e-06	-1.508644684949257e-05	9.999928225106041e-01	9.999992952495500e-01	9.599984838326584e-01	-1.112582061622263e-05	
1384	7.608613894576313e+00	8.481620956722628e+00	-3.630911840087312e-05	9.999989495791439e-01	1.135885525257466e+00	5.861760821139414e-07	4.807095332846660e-07	3.145115636929507e+00	2.712805811591684e-06	5.755046612569060e-06	-2.001882430561264e-05	9.999987984153716e-01	9.999998488360692e-01	9.599995655182427e-01	-1.862575378769779e-06	
1385	1.209438701481383e+01	1.434886745027247e+01	-4.595264731460071e-05	9.999998911258383e-01	1.135887109038807e+00	6.740623035666134e-08	4.718903105133855e-08	3.145119510294133e+00	1.224274798419640e-05	1.479302700129869e-05	-2.533572869466020e-05	9.999998711267913e-01	9.999999800009510e-01	9.599999372141552e-01	-1.997662584638115e-07	
1386	2.020161897450970e+01	2.499879084833296e+01	-5.297135128565639e-05	9.999999933612690e-01	1.135887304265736e+00	4.884284669335705e-09	3.112542077821216e-09	3.145119968080589e+00	2.425391648047778e-05	2.775812668846837e-05	-2.920545089631723e-05	9.999999919207083e-01	9.999999985594394e-01	9.599999951569425e-01	-1.252370362121570e-08	
1387	3.486083803083421e+01	4.431588816702622e+01	-4.747519168358326e-05	9.999999997756716e-01	1.135887317840621e+00	1.984094199928389e-10	1.109735041355690e-10	3.145119998843397e+00	2.668898662669511e-05	3.336792899564534e-05	-2.617517480072612e-05	9.999999997132389e-01	9.999999999375676e-01	9.599999998104867e-01	-4.445080904989246e-10	
1388	6.137614290087205e+01	7.933533402912353e+01	-2.151332236586785e-14	9.999999999816114e-01	1.135887318312113e+00	1.476873872717013e-11	1.184301004976676e-11	3.145119999890177e+00	-1.305845548450305e-15	-2.611691096900611e-15	5.799119177975178e-31	9.999999999708684e-01	9.999999999892573e-01	9.599999999864572e-01	-4.515684838843834e-11	
1389	2.019424843515274e+00	1.360534760507058e+00	5.281950255782034e-03	1.019828701676763e+00	1.105098196208897e+00	-1.581586537813390e-02	-3.135468435472028e-02	3.181923855318541e+00	4.351741659228449e-08	-5.539137361338787e-08	-5.825066344170162e-06	1.033028244577571e+00	1.012942901959032e+00	9.104085173281313e-01	5.119705570680087e-02	
1390	2.024778764034648e+00	1.367700720161466e+00	8.519849318635888e-03	1.019314422839273e+00	1.121815591652875e+00	-1.524100347708182e-02	-4.900889229133984e-03	3.188881671718426e+00	6.814181261591951e-08	-9.135558481921838e-08	-5.806258239730035e-06	1.028577544942615e+00	1.009087600347634e+00	9.260385594676660e-01	4.429802973495613e-02	
1391	2.036148193535776e+00	1.383169737699771e+00	1.175232649871182e-02	1.007489264779374e+00	1.120510956854818e+00	-3.344569025802481e-03	-9.056658144245397e-03	3.151949958986087e+00	8.520232037551474e-08	-1.298930474770395e-07	-5.762289395766829e-06	1.011519161166639e+00	1.003999939779157e+00	9.381254958579571e-01	1.785584258221534e-02	
1392	2.057089655115256e+00	1.411708122540938e+00	1.704258694175162e-02	9.978245558540707e-01	1.117499925877046e+00	-1.151745774128726e-03	-7.565587167043206e-03	3.121167072813777e+00	1.093318573324917e-07	-1.813786701500357e-07	-5.694430936903990e-06	9.981493476332317e-01	1.000325499885983e+00	9.463870980834618e-01	-2.868694764955809e-03	
1393	2.094870147005041e+00	1.463177645611134e+00	2.682705282140823e-02	9.973296881799767e-01	1.124776422647507e+00	-2.887908020471259e-03	-3.054363703881078e-03	3.125259680933636e+00	1.905402337543860e-07	-2.170800069343128e-07	-5.604130357310385e-06	9.963984658086817e-01	9.990662843166795e-01	9.536067585395349e-01	-5.582735291601962e-03	
1394	2.162986563653456e+00	1.555939254532164e+00	4.498226865498359e-02	9.986038741030073e-01	1.131596874150255e+00	-2.533084609920108e-03	-5.652367268132355e-04	3.135739752917955e+00	4.262844037042554e-07	-1.424017040753164e-07	-5.534819501962017e-06	9.978342040308575e-01	9.992292538692172e-01	9.580828074020473e-01	-3.357198612882037e-03	
1395	2.286007142085551e+00	1.723432583708673e+00	7.831650287870504e-02	9.994242197800584e-01	1.134686507327441e+00	-1.136019398612108e-03	1.735693899987124e-04	3.141920213274897e+00	8.413942352278618e-07	1.709928635712114e-07	-5.638588880057487e-06	9.991167766673291e-01	9.996923797656248e-01	9.596857250782574e-01	-1.369083787002232e-03	
1396	2.508457001007383e+00	2.026266689285108e+00	1.390813836028637e-01	9.997463210008387e-01	1.135537356609812e+00	-2.615733027639713e-04	1.640259527699768e-04	3.144060038504034e+00	1.239878411599043e-06	7.692875916686710e-07	-6.223375033565794e-06	9.996695410524306e-01	9.999232005691893e-01	9.599846462537855e-01	-5.122441523583913e-04	
1397	2.910956632241453e+00	2.574185938342041e+00	2.494385919470856e-01	9.998982599664910e-01	1.135765171886985e+00	-1.984571337138361e-05	5.633580525703844e-05	3.144751444373885e+00	1.307633308626569e-06	1.550605327484344e-06	-7.686098713001483e-06	9.998818210647932e-01	9.999835594256379e-01	9.600023301137495e-01	-1.831890736712941e-04	
1398	3.639461522711550e+00	3.565870172177745e+00	4.495125412200034e-01	9.999719492766885e-01	1.135852428354921e+00	3.986140686331482e-06	1.209555707365539e-05	3.145018601917081e+00	1.211837256007125e-06	2.559402595210333e-06	-1.025354794600316e-05	9.999680547430185e-01	9.999961053570827e-01	9.599993106799031e-01	-4.951831749359706e-05	
1399	4.958205921994456e+00	5.361002703389708e+00	8.119545763134838e-01	9.999944317437300e-01	1.135879439750885e+00	1.766628220730019e-06	1.874695033443749e-06	3.145098554265200e+00	2.313611430143834e-06	4.708304358797306e-06	-1.365866451400532e-05	9.999935645095337e-01	9.999991327609749e-01	9.599991031597138e-01	-9.975648664288101e-06	
1400	7.345553182059124e+00	8.610745856325835e+00	1.468303425574351e+00	9.999990555334894e-01	1.135885740562040e+00	4.674270807805647e-07	1.778241076057498e-07	3.145116036974546e+00	6.971926092286126e-06	1.010876022916022e-05	-1.708902994947101e-05	9.999988879500864e-01	9.999998324164390e-01	9.599996536490837e-01	-1.723787688489878e-06	
1401	1.166752192647598e+01	1.449395244583501e+01	2.656705347032712e+00	9.999998748013719e-01	1.135887079789375e+00	7.979126123510459e-08	5.320065700983549e-09	3.145119434336369e+00	1.670328926341255e-05	2.072731060052253e-05	-1.952945983390705e-05	9.999998498208135e-01	9.999999750194387e-01	9.599999305564840e-01	-2.327926378519360e-07	
1402	1.949193770891011e+01	2.514480138443091e+01	4.808306694996859e+00	9.999999897359726e-01	1.135887296777658e+00	7.827293329452322e-09	-3.828152213800656e-10	3.145119950731125e+00	2.847757935523459e-05	3.459622522753648e-05	-2.007526680774880e-05	9.999999874476672e-01	9.999999977116948e-01	9.599999927155634e-01	-1.945736117282100e-08	
1403	3.365717699315146e+01	4.442699003391799e+01	8.703661992215080e+00	9.999999995333934e-01	1.135887317311873e+00	4.018864458822164e-10	-4.246960415888305e-11	3.145119997640998e+00	2.992863272048774e-05	3.916378314514262e-05	-1.689754726931459e-05	9.999999994099994e-01	9.999999998766063e-01	9.599999996254612e-01	-9.145594678948590e-10	
1404	5.930183863281624e+01	7.933533402912353e+01	1.575590517512830e+01	9.999999999442989e-01	1.135887318231234e+00	4.599044482543635e-11	-6.845678135150260e-12	3.145119999699185e+00	0.000000000000000e+00	-2.611691096900611e-15	3.264613871125763e-16	9.999999999215912e-01	9.999999999772925e-01	9.599999999596648e-01	-1.215414728737862e-10	
1405	2.014552022222680e+00	1.360534638487852e+00	5.699921385684733e-03	1.007743658964265e+00	1.116068104896611e+00	-2.603997668986504e-02	-4.524152021498647e-02	3.147667693672112e+00	4.724552279353313e-08	-5.810285620287086e-08	-5.781551841251656e-06	1.011318976213037e+00	1.003547843955125e+00	9.353670639822586e-01	1.754553604451354e-02	
1406	2.019347290633787e+00	1.367700057228462e+00	1.028930498337164e-02	1.011109406918087e+00	1.125283819413811e+00	-2.481787814092064e-02	-3.217104704750935e-02	3.156751584751150e+00	8.581516781085746e-08	-1.088770543843019e-07	-5.760882263147202e-06	1.011903921120830e+00	1.000785784601851e+00	9.408323995863028e-01	1.845225868184257e-02	
1407	2.029510980162474e+00	1.383168576638824e+00	1.643493737548044e-02	1.001529435261269e+00	1.118129181434076e+00	-1.365120954982540e-02	-1.436587281290242e-02	3.126491194586928e+00	1.292789668746147e-07	-1.746390566928968e-07	-5.710679626877202e-06	1.000857317672785e+00	9.993289088020582e-01	9.440135398655256e-01	1.328927444173636e-03	
1408	2.048228303387753e+00	1.411706628582722e+00	2.709846581277306e-02	9.946033979514238e-01	1.116964796921869e+00	-7.746266470098039e-03	-4.868458142635131e-03	3.109090384615531e+00	1.972016683197305e-07	-2.670936346780786e-07	-5.617628982400243e-06	9.927433725302649e-01	9.981298822978186e-01	9.500502336549638e-01	-1.124849248160823e-02	
1409	2.081997748181005e+00	1.463175961995027e+00	4.657366465188776e-02	9.956697484803012e-01	1.125218916386989e+00	-6.507629172453909e-03	-3.543836162957533e-04	3.120395815548708e+00	3.510012033568075e-07	-3.552577430155721e-07	-5.457511705052865e-06	9.938249819448669e-01	9.981472104196701e-01	9.560215468856600e-01	-9.571890586453836e-03	
1410	2.142885351514920e+00	1.555937495927496e+00	8.219447577667630e-02	9.981358121251734e-01	1.132157168797684e+00	-4.232025153255928e-03	9.539245570560027e-04	3.134767303803767e+00	7.131365406935499e-07	-3.313226264241917e-07	-5.237121963460558e-06	9.970683912738416e-01	9.989305855592348e-01	9.591545647996753e-01	-4.544284359744523e-03	
1411	2.252853450332709e+00	1.723430899671517e+00	1.470655541477054e-01	9.992326008693829e-01	1.134760268191178e+00	-1.702788652859300e-03	6.717785416623560e-04	3.141404771258430e+00	1.364079436704967e-06	-2.301072060670372e-08	-5.084238453905036e-06	9.988272797651644e-01	9.995943676138411e-01	9.599799741663573e-01	-1.817832705288337e-03	
1412	2.451703925425840e+00	2.026265366365210e+00	2.648505119868612e-01	9.996724176789605e-01	1.135509331670453e+00	-4.223493980659376e-04	2.370483718767186e-04	3.143807412593871e+00	2.172906936139529e-06	7.087405205295645e-07	-5.316446776957092e-06	9.995621262509167e-01	9.998896724305950e-01	9.600480690115921e-01	-6.787477509352191e-04	
1413	2.811504728515446e+00	2.574185474574503e+00	4.783746183760930e-01	9.998938796080686e-01	1.135780718779947e+00	-6.817588878217606e-05	5.046712000616514e-05	3.144740731768905e+00	2.831444036680394e-06	1.889737529993597e-06	-6.356954911399560e-06	9.998693411168947e-01	9.999754589045157e-01	9.600235665067186e-01	-2.025342310039393e-04	
1414	3.462727733712224e+00	3.565871228180006e+00	8.651714846261437e-01	9.999792699851920e-01	1.135871352982620e+00	-9.568409039632437e-06	6.067652893581174e-06	3.145051284694791e+00	3.381221363151700e-06	3.660560427224165e-06	-8.374408384008376e-06	9.999744184475492e-01	9.999951483617828e-01	9.600087366026669e-01	-3.965394415117199e-05	
1415	4.641576245458361e+00	5.361005899892775e+00	1.565616853657894e+00	9.999976808272268e-01	1.135886724683302e+00	-1.318381092412489e-06	-8.599999780066348e-08	3.145113141378060e+00	4.922902902979382e-06	6.915006526313061e-06	-1.081477948599069e-05	9.999969278298647e-01	9.999992470008918e-01	9.600020861066686e-01	-4.762168488479044e-06	
1416	6.775667451229989e+00	8.610751558146422e+00	2.833855938336139e+00	9.999997091271536e-01	1.135887177131628e+00	3.063358643952280e-08	-2.538640497224458e-07	3.145119090318771e+00	9.529835470332644e-06	1.362397276177440e-05	-1.236885506708782e-05	9.999996252339243e-01	9.999999161067464e-01	9.600002001511336e-01	-5.809245965526746e-07	
1417	1.063915043185981e+01	1.449396061390626e+01	5.129999109318603e+00	9.999999352149461e-01	1.135887221233755e+00	5.696029486128071e-08	-6.178272965250450e-08	3.145119744034626e+00	1.857591364366626e-05	2.552933810373798e-05	-1.175592093339452e-05	9.999999250237686e-01	9.999999898088220e-01	9.599999850028786e-01	-1.162205968588624e-07	
1418	1.763353146578321e+01	2.514481120384649e+01	9.287032709122622e+00	9.999999910723618e-01	1.135887301736244e+00	9.161286891750365e-09	-7.211965969778984e-09	3.145119961069807e+00	2.924691496349700e-05	4.023047843226159e-05	-9.068804930684469e-06	9.999999896750346e-01	9.999999986026730e-01	9.599999951957305e-01	-1.600472073130557e-08	
1419	3.029608353746534e+01	4.442699872575376e+01	1.681299813491921e+01	9.999999994139143e-01	1.135887317192665e+00	6.054320628418100e-10	-4.221246414680280e-10	3.145119997299936e+00	2.991844674847339e-05	4.408286194260364e-05	-6.227543441805413e-06	9.999999992969060e-01	9.999999998829919e-01	9.599999996363474e-01	-1.089865493928704e-09	
1420	5.322028623656692e+01	7.933533402912353e+01	3.043807145043602e+01	9.999999998983726e-01	1.135887318156311e+00	9.341010696583512e-11	-6.073821640468495e-11	3.145119999499599e+00	0.000000000000000e+00	-2.611691096900611e-15	1.305845548450305e-15	9.999999998639474e-01	9.999999999655749e-01	9.599999999460567e-01	-2.108950483934729e-10	
1421	2.000969618338789e+00	1.360534282240639e+00	6.528015694540501e-03	9.853595514747364e-01	1.106893118667373e+00	-3.776341601732139e-02	-4.360557526329425e-02	3.075728558549053e+00	4.947106744506835e-08	-6.031341031881730e-08	-5.661999332063731e-06	9.809327205790525e-01	9.955073953573004e-01	9.528260863349031e-01	-2.955617469764936e-02	
1422	2.004876529657906e+00	1.367698128881288e+00	1.227984930089485e-02	9.857183659005364e-01	1.107144171040793e+00	-3.267364571143673e-02	-2.655974110224804e-02	3.074632099776325e+00	1.020555894671867e-07	-1.250616274341767e-07	-5.633821392384940e-06	9.807875399412760e-01	9.949977335009322e-01	9.523358362979525e-01	-2.978121908904393e-02	
1423	2.013123136071395e+00	1.383165250910908e+00	2.092761230882869e-02	9.837446535932799e-01	1.106890372882019e+00	-2.336557028852643e-02	-1.412923008702478e-02	3.069039642628821e+00	1.718111093708305e-07	-2.163770041671511e-07	-5.571359173868942e-06	9.783739672748109e-01	9.945405687351372e-01	9.538477461719859e-01	-3.352249616379768e-02	
1424	2.028304347253500e+00	1.411702456207261e+00	3.620508051771755e-02	9.860462219068687e-01	1.113272523914798e+00	-1.569420886665264e-02	-5.697624174606586e-03	3.082485058909807e+00	2.726324953225841e-07	-3.459656754923393e-07	-5.450597145161967e-06	9.815545968767025e-01	9.954448128998660e-01	9.564900190985666e-01	-2.859220474221457e-02	
1425	2.055696803070165e+00	1.463171415606934e+00	6.400129039176893e-02	9.922762396358615e-01	1.124480229700925e+00	-1.040577262686562e-02	-3.151108247714145e-04	3.110776572050163e+00	4.566100292486979e-07	-4.828657509057739e-07	-5.213837695886709e-06	9.894291520951765e-01	9.971307510681404e-01	9.591748230197941e-01	-1.638586294770515e-02	
1426	2.105091682220336e+00	1.555932907647317e+00	1.146192238836509e-01	9.970758415311437e-01	1.132300758100005e+00	-5.740763648038610e-03	1.184361966253734e-03	3.132237443449900e+00	8.603780713964856e-07	-5.097133694202899e-07	-4.820205862721188e-06	9.957150693991430e-01	9.986352370849636e-01	9.604438117425925e-01	-6.642067523649858e-03	
1427	2.194308342240838e+00	1.723426526945633e+00	2.065702885014518e-01	9.990342155973042e-01	1.135084221244464e+00	-2.224100355353010e-03	6.537410784078541e-04	3.141181632191521e+00	1.611170737428641e-06	-2.211151237491915e-07	-4.360155642212111e-06	9.985392321383374e-01	9.995045380315922e-01	9.604886271065000e-01	-2.264335103023631e-03	
1428	2.355639498659151e+00	2.026261502346526e+00	3.733174985351299e-01	9.996557524332553e-01	1.135683281225853e+00	-5.518265385408457e-04	1.370945051009355e-04	3.143899653435584e+00	2.626387292291081e-06	5.938685388613454e-07	-4.143974289894323e-06	9.995156625740135e-01	9.998598618985579e-01	9.602254940252797e-01	-7.507710596269305e-04	
1429	2.647556140983715e+00	2.574182530930161e+00	6.754297121010004e-01	9.999021110779869e-01	1.135844072629365e+00	-8.783624070258460e-05	4.287257478360127e-07	3.144813690736962e+00	3.587854732243005e-06	2.059744766931249e-06	-4.615689953723375e-06	9.998718626961972e-01	9.999697486569392e-01	9.600719543912900e-01	-1.986255329284302e-04	
1430	3.175914243993286e+00	3.565869716118175e+00	1.222563324451628e+00	9.999868669456199e-01	1.135892482380141e+00	-1.173347539800605e-05	-5.254878360306558e-06	3.145090616746901e+00	4.402715600483547e-06	4.391506331415368e-06	-5.914254851237792e-06	9.999825113264191e-01	9.999956443235961e-01	9.600190631827753e-01	-2.710917903780336e-05	
1431	4.132353435676886e+00	5.361006301132957e+00	2.213248124135613e+00	1.000000595104595e+00	1.135892597648110e+00	-1.776544683407475e-06	-1.178927589605932e-06	3.145126671900971e+00	5.880510987010136e-06	8.476227424757440e-06	-7.269562315277870e-06	1.000000423648011e+00	9.999998285435181e-01	9.600039728153473e-01	6.566964458029272e-07	
1432	5.863814267852105e+00	8.610754175627278e+00	4.006909949931636e+00	1.000000307912897e+00	1.135888312438116e+00	-6.938062221140368e-08	-2.506781611920110e-07	3.145121886734597e+00	9.729712526854744e-06	1.618787945700623e-05	-6.967298530525945e-06	1.000000382483545e+00	1.000000074570625e+00	9.600005087630259e-01	5.928874396365343e-07	
1433	8.998390731618345e+00	1.449396546024293e+01	7.254256968957468e+00	9.999999979980755e-01	1.135887351059925e+00	5.098063179128018e-08	-5.672029768231212e-08	3.145120064149462e+00	1.714956067897327e-05	2.910229692106287e-05	-3.515621853329184e-06	1.000000010283604e+00	1.000000012285529e+00	9.600000236653958e-01	1.594060634978785e-08	
1434	1.467317326921585e+01	2.514481772347060e+01	1.313333041010350e+01	9.999999935367453e-01	1.135887308962162e+00	1.006987545477900e-08	-7.808279568110822e-09	3.145119977708013e+00	2.585108444723247e-05	4.449008638375103e-05	2.067370950965254e-06	9.999999936831148e-01	1.000000000146370e+00	9.599999981959633e-01	-9.791798792646404e-09	
1435	2.494673855413011e+01	4.442700488081184e+01	2.377685514686925e+01	9.999999993511910e-01	1.135887317280011e+00	7.411517981806378e-10	-5.421512272426297e-10	3.145119997364694e+00	2.606578607371953e-05	4.785940257356217e-05	4.378587872204270e-06	9.999999992669377e-01	9.999999999157471e-01	9.599999997546598e-01	-1.136319254630134e-09	
1436	4.354593345768794e+01	7.933533402912353e+01	4.304593345768792e+01	9.999999998487783e-01	1.135887318097772e+00	1.319394245796271e-10	-9.521490078735563e-11	3.145119999302957e+00	0.000000000000000e+00	-2.611691096900611e-15	2.611691096900611e-15	9.999999997990898e-01	9.999999999503117e-01	9.599999999515196e-01	-3.114307065098927e-10	
1437	1.963352511361740e+00	1.360533295402994e+00	-8.517540143355101e-03	9.636203449336165e-01	1.091531103651026e+00	-5.332371598264161e-02	3.685855173901388e-02	2.999825074663076e+00	-5.801176723229242e-08	5.289531142630426e-08	-5.261806782951877e-06	9.517737662399555e-01	9.877061762384469e-01	9.649765064223158e-01	-7.475544667665636e-02	
1438	1.966100025673573e+00	1.367692110301716e+00	-1.516479814388912e-02	9.755858352251042e-01	1.106574047581031e+00	-4.808664628345581e-02	2.138737476972223e-02	3.038815996794121e+00	-1.251031500988113e-07	1.033149739287920e-07	-5.217775186845133e-06	9.639286768530173e-01	9.880511196952784e-01	9.654991286495934e-01	-5.591412938210365e-02	
1439	1.971851267379335e+00	1.383154923253743e+00	-2.573384387802675e-02	9.714447146752602e-01	1.104293385231882e+00	-3.971328445150676e-02	5.046859900680877e-04	3.028341418641387e+00	-2.265506545901781e-07	1.647313350641610e-07	-5.127521000025372e-06	9.599498931783499e-01	9.881672921543944e-01	9.670920836107464e-01	-6.208163879844079e-02	
1440	1.982431368005106e+00	1.411689878640790e+00	-4.455128294525276e-02	9.755297056267677e-01	1.110741959598181e+00	-3.020946137583976e-02	-1.389299833734990e-03	3.047235317212308e+00	-3.976537980829940e-07	2.578845826537056e-07	-4.973797929825181e-06	9.657675976975012e-01	9.899930182823145e-01	9.675056308043601e-01	-5.306361964053015e-02	
1441	2.001526235484271e+00	1.463158381289016e+00	-7.873040727116848e-02	9.830547906670268e-01	1.121785613224579e+00	-2.113962005701321e-02	-5.036204918258431e-04	3.081509021201744e+00	-7.025036067214103e-07	4.104758723852767e-07	-4.741986403776399e-06	9.764937535349240e-01	9.933258683092824e-01	9.678307014583626e-01	-3.643701398976322e-02	
1442	2.035966325243458e+00	1.555920475526434e+00	-1.408523261521388e-01	9.914137767377285e-01	1.131718543499552e+00	-9.857837727562537e-03	3.353952707186087e-04	3.115801616241238e+00	-1.235548696803779e-06	6.284948763714202e-07	-4.428907258296593e-06	9.879251750576820e-01	9.964811849886477e-01	9.664989956673807e-01	-1.871717655989280e-02	
1443	2.098179543656552e+00	1.723414698417480e+00	-2.535768870292083e-01	9.974955172525126e-01	1.136094332003641e+00	-1.621662826189977e-03	2.991641895071227e-04	3.138155890598792e+00	-2.158129511442871e-06	7.853601618561632e-07	-3.993371414188942e-06	9.964716091782254e-01	9.989735211270852e-01	9.630811699813067e-01	-5.469355812522610e-03	
1444	2.210687400081862e+00	2.026248713623739e+00	-4.578859667488321e-01	9.998606726979873e-01	1.136431464663809e+00	3.750131495855962e-04	1.240036775461389e-04	3.145342545114918e+00	-3.771350387370443e-06	4.057849603440430e-07	-3.362340968313966e-06	9.998056994623825e-01	9.999450191040555e-01	9.606201907626961e-01	-3.011851091540903e-04	
1445	2.414269192524517e+00	2.574165276741044e+00	-8.279628468318228e-01	1.000079370621809e+00	1.136008254564443e+00	1.763654863810845e-04	7.238989076480485e-06	3.145497431631016e+00	-6.300201653875586e-06	-1.342990805953597e-06	-2.677524751362526e-06	1.000116499699614e+00	1.000037126131081e+00	9.600082029496103e-01	1.805860919114498e-04	
1446	2.782752830099879e+00	3.565843181877823e+00	-1.498110929483004e+00	1.000017885893264e+00	1.135898114875946e+00	2.144236591539718e-05	-4.418819772186026e-06	3.145182458186121e+00	-9.322830485837159e-06	-4.901472229818277e-06	-2.752942317054950e-06	1.000024693127017e+00	1.000006807112002e+00	9.599886872204866e-01	3.827679659085910e-05	
1447	3.449794850751321e+00	5.360966151877644e+00	-2.711478458754031e+00	1.000001326273406e+00	1.135887671830075e+00	4.622494951893416e-07	-4.679601821800455e-07	3.145123120264294e+00	-1.155147012117222e-05	-9.085660030571598e-06	-5.307673184564233e-06	1.000001429744480e+00	1.000000103470937e+00	9.599989758538444e-01	2.216245784293592e-06	
1448	4.657362916006281e+00	8.610698175117529e+00	-4.908264915035337e+00	1.000000002781102e+00	1.135887327181730e+00	-9.750495363271438e-08	2.634692717053598e-08	3.145119897063397e+00	-1.139864928227911e-05	-1.085881837935236e-05	-1.242572063634746e-05	9.999999555326030e-01	9.999999527515018e-01	9.600000274692685e-01	-6.892887677769220e-08	
1449	6.843509283959053e+00	1.449389442623823e+01	-8.885407646511103e+00	9.999999945558184e-01	1.135887316475344e+00	-6.013302716592708e-09	2.667085790780004e-09	3.145119982129301e+00	-7.947155894216449e-06	-6.981681286257882e-06	-2.493960858623031e-05	9.999999923009484e-01	9.999999977451302e-01	9.600000047200459e-01	-1.193429380341550e-08	
1450	1.080127713826137e+01	2.514473815995963e+01	-1.608567751098939e+01	9.999999999472622e-01	1.135887318403844e+00	3.335490502782121e-11	-3.636832270325825e-11	3.145120000252213e+00	-2.175823135074643e-06	2.898434114987416e-06	-3.902992754970760e-05	1.000000000065141e+00	1.000000000117879e+00	9.600000000352202e-01	1.009753623308167e-10	
1451	1.796638679180355e+01	4.442693749033232e+01	-2.912105880575908e+01	1.000000000001495e+00	1.135887318348619e+00	7.864756738238831e-12	-4.261977171739456e-12	3.145120000004268e+00	1.929278807673083e-06	1.201507161345372e-05	-4.056675053447080e-05	1.000000000005049e+00	1.000000000003554e+00	9.599999999913595e-01	7.826562920681871e-12	
1452	3.093807145043601e+01	7.933533402912353e+01	-5.272028623656692e+01	1.000000000000639e+00	1.135887318356223e+00	-1.736110880913934e-13	1.224534885576016e-13	3.145120000001632e+00	-6.529227742251527e-16	-2.611691096900611e-15	0.000000000000000e+00	1.000000000000319e+00	9.999999999996805e-01	9.600000000004677e-01	4.942585141870428e-13	
1453	2.000969437010321e+00	1.360534480777664e+00	-6.548493311998887e-03	9.881350267198491e-01	1.106087270665413e+00	-4.326155269695803e-02	4.287311162089876e-02	3.078645995943136e+00	-5.050334406419259e-08	4.914884075183870e-08	-5.628217676047413e-06	9.830836959758210e-01	9.948880156988302e-01	9.499033459038113e-01	-2.622194944224174e-02	
1454	2.004876152532650e+00	1.367698521881214e+00	-1.230020266942449e-02	9.895536074397734e-01	1.112382596209212e+00	-3.988556910522758e-02	2.233328633997344e-02	3.083304967260841e+00	-1.058702589456119e-07	9.161662938388925e-08	-5.587891681057864e-06	9.828080854174629e-01	9.931832677162760e-01	9.541189890070680e-01	-2.664917315001412e-02	
1455	2.013122476480353e+00	1.383165900394931e+00	-2.094770337422575e-02	9.830990823582935e-01	1.108091434012494e+00	-3.061047560779365e-02	1.748535940681032e-03	3.064345724429805e+00	-1.918506306642648e-07	1.417122892432015e-07	-5.505734570941176e-06	9.757519543602297e-01	9.925265640768994e-01	9.565538070495737e-01	-3.758687630172736e-02	
1456	2.028303217181348e+00	1.411703479270263e+00	-3.622471629175890e-02	9.849604492572269e-01	1.111970040356757e+00	-2.207920983854806e-02	-5.461585284606194e-05	3.074414715010428e+00	-3.504263079554855e-07	2.180942464801838e-07	-5.375474320401757e-06	9.785954220380683e-01	9.935377839547177e-01	9.574226078400468e-01	-3.317921931103011e-02	
1457	2.055694829368601e+00	1.463172924715177e+00	-6.402020510427366e-02	9.879178967044343e-01	1.120398137846055e+00	-1.629121250747976e-02	-2.259373761826757e-03	3.093535329749685e+00	-6.315790149607536e-07	3.491724285714434e-07	-5.214680624572296e-06	9.832305606026921e-01	9.952553384067861e-01	9.608753197310369e-01	-2.599429470068811e-02	
1458	2.105088127796245e+00	1.555934845064450e+00	-1.146371327362541e-01	9.939100397988424e-01	1.130636337392570e+00	-9.239269910047884e-03	-9.752815354018641e-04	3.121191330834743e+00	-1.099333277762089e-06	5.584704618125910e-07	-5.053737366579480e-06	9.912249116592995e-01	9.972984193417684e-01	9.627509147345196e-01	-1.360225747256404e-02	
1459	2.194301934222078e+00	1.723428308308479e+00	-2.065870891857905e-01	9.976722353401903e-01	1.135203794262415e+00	-2.825091033863304e-03	-2.735311342009873e-04	3.137416067407103e+00	-1.921853675374023e-06	7.610290702912816e-07	-4.902805366472589e-06	9.966259289881751e-01	9.989512524104089e-01	9.621685109260174e-01	-5.230144797595569e-03	
1460	2.355628486617251e+00	2.026261459828353e+00	-3.733336839733248e-01	9.995773153061639e-01	1.136211595554222e+00	-2.987190373464729e-04	5.978340784425748e-05	3.144207231892358e+00	-3.445038888637763e-06	5.704263883910776e-07	-4.779774283982913e-06	9.993783348381650e-01	9.998009353904378e-01	9.607757965608766e-01	-9.636426739754449e-04	
1461	2.647538843909405e+00	2.574177494502316e+00	-6.754469428049601e-01	9.999952101517419e-01	1.136019400363258e+00	6.394527575870969e-05	3.210699060899002e-05	3.145255625408612e+00	-5.948788041723896e-06	-7.170608565544503e-07	-4.884359907902857e-06	9.999929972349785e-01	9.999977870726372e-01	9.601172927221886e-01	-1.085498050211481e-05	
