"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
987	-2.626550199355557e+00	5.537627005558605e+01	-6.245822162989262e+00	9.999999999997061e-01	1.135887318354363e+00	-3.084994888951010e-13	3.310585888407723e-13	3.145119999998633e+00	0.000000000000000e+00	0.000000000000000e+00	3.264613871125763e-16	9.999999999997240e-01	1.000000000000018e+00	9.599999999996282e-01	-4.278296191744389e-13	
988	-6.026309611002576e+00	9.914448613738104e+01	-1.130389983218154e+01	1.000000000000061e+00	1.135887318355233e+00	5.011865253660963e-14	2.712815821752963e-14	3.145120000000404e+00	-3.264613871125763e-16	2.611691096900611e-15	6.529227742251527e-16	1.000000000000128e+00	1.000000000000068e+00	9.599999999999997e-01	1.989424938719434e-13	
989	1.701381363697765e+00	1.377659928715006e+00	-1.298207694908287e-02	9.784064165917722e-01	1.120965540908284e+00	-2.581857421911325e-02	-8.339457496079037e-03	3.067051509651652e+00	4.080767338907204e-17	4.080767338907204e-17	0.000000000000000e+00	9.698108647770644e-01	9.912147430056215e-01	9.728642667878805e-01	-4.679615454944144e-02	
990	1.701298092871005e+00	1.387634300801251e+00	-1.672481178774917e-02	9.800035880729465e-01	1.124889035669520e+00	-2.295943008043526e-02	-6.251043810849588e-03	3.076930180965385e+00	8.161534677814408e-17	4.080767338907204e-17	0.000000000000000e+00	9.724175992077113e-01	9.922592233767716e-01	9.740978210420996e-01	-4.275545757733242e-02	
991	1.701065578875542e+00	1.406553074359984e+00	-2.201510771404330e-02	9.811150815775554e-01	1.127237915387417e+00	-1.934510773974424e-02	-2.406361487117762e-03	3.083795723681197e+00	0.000000000000000e+00	4.080767338907204e-17	6.376198967042507e-19	9.744160973805379e-01	9.931720709192995e-01	9.745055189519994e-01	-3.965758714574357e-02	
992	1.700622768357263e+00	1.441033960102520e+00	-3.119535104268919e-02	9.900035824364484e-01	1.135736543146341e+00	-7.789927660027467e-03	4.934244232354624e-05	3.116775828445856e+00	-4.080767338907204e-17	-4.080767338907204e-17	1.275239793408501e-18	9.861136620873132e-01	9.960708017444123e-01	9.714980355887014e-01	-2.152520137755269e-02	
993	1.699823389079780e+00	1.503434120447053e+00	-4.785679687376566e-02	1.000460354592420e+00	1.142417883208120e+00	3.182361071839773e-03	2.483654543381801e-03	3.153196359827592e+00	-4.080767338907204e-17	4.080767338907204e-17	-1.275239793408501e-18	1.000371670441320e+00	9.999113566562713e-01	9.651238598248579e-01	5.761260561141492e-04	
994	1.698387078954915e+00	1.616288766091755e+00	-7.821850728366439e-02	1.003887796011846e+00	1.141406126466861e+00	5.118266894801613e-03	2.553806712336950e-03	3.161944691122049e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	1.005218856148619e+00	1.001325905287484e+00	9.603039918189025e-01	8.089744774024387e-03	
995	1.695799699621554e+00	1.820464871582431e+00	-1.334200943910171e-01	1.001869900526672e+00	1.137582010039703e+00	2.292673664858842e-03	8.906230849439738e-04	3.152368517129219e+00	-8.161534677814408e-17	8.161534677814408e-17	0.000000000000000e+00	1.002610694979678e+00	1.000739411826443e+00	9.592855036120653e-01	4.046836216019117e-03	
996	1.691127842555623e+00	2.189975560398858e+00	-2.335812662347664e-01	1.000392559592264e+00	1.136088129491785e+00	4.439105164259129e-04	9.996031789932516e-05	3.146510257208176e+00	-4.080767338907204e-17	-8.161534677814408e-17	-5.100959173634005e-18	1.000566109168721e+00	1.000173481474639e+00	9.597097751209394e-01	8.775253731411158e-04	
997	1.682680767993817e+00	2.858823705278209e+00	-4.151104830061250e-01	1.000040835819582e+00	1.135894932473942e+00	3.631202711178227e-05	-5.282992751552923e-06	3.145248965191195e+00	-8.161534677814408e-17	8.161534677814408e-17	-1.020191834726801e-17	1.000058663595742e+00	1.000017827048179e+00	9.599586779803686e-01	9.093439320164882e-05	
998	1.667397382479139e+00	4.069610104120152e+00	-7.439184528860562e-01	1.000000749594226e+00	1.135885335119709e+00	6.233741848402373e-07	-1.736531307918437e-06	3.145119886987215e+00	-4.080767338907204e-17	0.000000000000000e+00	-2.040383669453602e-17	1.000001049316673e+00	1.000000299722222e+00	9.599974603864790e-01	1.626544941504342e-06	
999	1.639735984135394e+00	6.261538387816218e+00	-1.339331895945769e+00	9.999999047138697e-01	1.135887237590206e+00	-1.969914448002481e-07	-1.881065888189146e-07	3.145119506737517e+00	8.161534677814408e-17	3.264613871125763e-16	-4.080767338907204e-17	9.999998148025354e-01	9.999999100886574e-01	9.600000663733478e-01	-2.870744428728263e-07	
1000	1.589664067207136e+00	1.022974118880533e+01	-2.417383610177993e+00	9.999999778834511e-01	1.135887290481272e+00	-1.125800079959768e-08	8.009896956325618e-10	3.145119904624019e+00	4.080767338907204e-17	3.264613871125763e-16	-8.161534677814408e-17	9.999999688070992e-01	9.999999909236481e-01	9.600000020308300e-01	-4.835209080152214e-08	
1001	1.499018983471726e+00	1.741372522990698e+01	-4.369183422877786e+00	1.000000000015645e+00	1.135887319170278e+00	-9.057073482617000e-10	-3.143343304680870e-10	3.145120000592468e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.999999998706560e-01	9.999999998550108e-01	9.600000007435042e-01	-2.004960006990905e-10	
1002	1.334919249734828e+00	3.041957292936220e+01	-7.902800494189971e+00	9.999999999446988e-01	1.135887318271234e+00	1.496411500319249e-11	2.809960921913918e-11	3.145119999779760e+00	4.080767338907204e-17	-6.529227742251527e-16	1.632306935562882e-16	9.999999999357501e-01	9.999999999910514e-01	9.599999999864829e-01	-9.959377899102086e-11	
1003	1.037836362772004e+00	5.396533682538859e+01	-1.430012701682602e+01	1.000000000001465e+00	1.135887318358479e+00	-4.103076605138913e-13	-1.046302787356496e-12	3.145120000007886e+00	0.000000000000000e+00	0.000000000000000e+00	-3.264613871125763e-16	1.000000000002009e+00	1.000000000000544e+00	9.600000000011658e-01	3.114585859943280e-12	
1004	4.999999999999944e-01	9.659258262890683e+01	-2.588190451025207e+01	9.999999999999499e-01	1.135887318355105e+00	1.628257605609196e-13	2.011096676802586e-14	3.145119999999959e+00	-1.020191834726801e-17	0.000000000000000e+00	0.000000000000000e+00	9.999999999999802e-01	1.000000000000031e+00	9.600000000000153e-01	-3.063301376228886e-14	
1005	1.477711218120079e+00	1.376298072639363e+00	-1.020248377986950e-02	9.973162105055517e-01	1.146929095999421e+00	1.678691530729118e-02	-4.729997355806402e-03	3.150095868261098e+00	-8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	9.961801023885962e-01	9.988608346029195e-01	9.726069924204681e-01	-5.921220255772226e-03	
1006	1.476496803717958e+00	1.386124436324772e+00	-1.403554896265156e-02	9.989453709770816e-01	1.149769567328715e+00	1.411081154248156e-02	-3.644755520223894e-03	3.157386273543090e+00	0.000000000000000e+00	-8.161534677814408e-17	-3.188099483521253e-19	9.982388411505707e-01	9.992927242599666e-01	9.731808984686953e-01	-2.729970934755224e-03	
1007	1.473886022415976e+00	1.404773191987033e+00	-1.921338548456998e-02	1.010989867486540e+00	1.159001235930443e+00	2.114049632879030e-02	9.540266510217075e-04	3.200134222468055e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014228730922929e+00	1.003203655684940e+00	9.674998510697951e-01	2.205594451098897e-02	
1008	1.468941852315911e+00	1.438988448859182e+00	-2.765739751850412e-02	1.019387149191767e+00	1.161091053540768e+00	2.559349395718523e-02	4.919235867257402e-03	3.225059452309651e+00	-4.080767338907204e-17	0.000000000000000e+00	-6.376198967042507e-19	1.025391906469432e+00	1.005890556186064e+00	9.600572204885872e-01	3.935997406596003e-02	
1009	1.459878852323901e+00	1.501165354945738e+00	-4.246551902789641e-02	1.012673005414217e+00	1.148528168266718e+00	1.580475999342258e-02	3.489872774008866e-03	3.194857402975309e+00	0.000000000000000e+00	0.000000000000000e+00	1.275239793408501e-18	1.017369426416604e+00	1.004637648063371e+00	9.564159174649438e-01	2.692433410311811e-02	
1010	1.443416311676664e+00	1.613844860236889e+00	-6.903964541141669e-02	1.004954000006503e+00	1.139391504072563e+00	5.456413583700440e-03	1.185222511251582e-03	3.163443098387679e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	1.007008363417280e+00	1.002044236264311e+00	9.572481671526293e-01	1.086365857093281e-02	
1011	1.413588582841437e+00	1.817889823298037e+00	-1.170472144822205e-01	1.001037188846005e+00	1.136224017151550e+00	1.029331659159765e-03	4.804868503152767e-05	3.148638933022442e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.001521883358229e+00	1.000484192313358e+00	9.590578363323211e-01	2.359070185747016e-03	
1012	1.359581204535807e+00	2.187308098114856e+00	-2.039292821135494e-01	1.000113715204050e+00	1.135870688276038e+00	7.446349565096071e-05	-7.443865036304535e-05	3.145450613796756e+00	-4.080767338907204e-17	-8.161534677814408e-17	5.100959173634005e-18	1.000169138990207e+00	1.000055417484347e+00	9.598502006831352e-01	2.621822144832422e-04	
1013	1.261807932011515e+00	2.856099696589289e+00	-3.612281076976413e-01	1.000002518128434e+00	1.135877616383408e+00	-4.079229640182614e-06	-1.528095369138072e-05	3.145115187551591e+00	-4.080767338907204e-17	-1.632306935562882e-16	1.020191834726801e-17	1.000003132875706e+00	1.000000614745725e+00	9.599890879792751e-01	4.856268145413235e-06	
1014	1.084805611044953e+00	4.066867125033427e+00	-6.460298967889938e-01	9.999993703615109e-01	1.135886588741598e+00	-1.709632288910134e-06	-1.458359050483910e-06	3.145116444074486e+00	0.000000000000000e+00	0.000000000000000e+00	-2.040383669453602e-17	9.999987466553328e-01	9.999993762934295e-01	9.600002871981331e-01	-1.942808573850659e-06	
1015	7.643694339354069e-01	6.258822956749363e+00	-1.161673846057788e+00	9.999998367413298e-01	1.135887161568514e+00	-1.559646849026629e-07	8.818088609362745e-09	3.145119291067204e+00	-2.040383669453602e-17	0.000000000000000e+00	-4.080767338907204e-17	9.999997455350728e-01	9.999999087937284e-01	9.600000679984790e-01	-3.944458817594913e-07	
1016	1.842617160426991e-01	1.022712066158906e+01	-2.095240069277167e+00	9.999999928805435e-01	1.135887319420066e+00	-1.313324769275357e-08	-2.304300699917318e-10	3.145119975840844e+00	-1.020191834726801e-17	-3.264613871125763e-16	8.161534677814408e-17	9.999999880153155e-01	9.999999951347721e-01	9.600000100700261e-01	-1.857744988073386e-08	
1017	-8.659550357279431e-01	1.741130829770935e+01	-3.785415741233657e+00	9.999999992823912e-01	1.135887318114616e+00	-6.943023629739166e-11	4.352778445508900e-10	3.145119998048099e+00	-4.080767338907204e-17	-6.529227742251527e-16	-1.632306935562882e-16	9.999999991433389e-01	9.999999998609479e-01	9.600000005523810e-01	-1.327909653103545e-09	
1018	-2.767257438051741e+00	3.041754591280160e+01	-6.845358929518058e+00	1.000000000004501e+00	1.135887318402681e+00	2.758328486793813e-12	-1.570520243614111e-12	3.145120000085115e+00	8.161534677814408e-17	0.000000000000000e+00	-3.264613871125763e-16	1.000000000013600e+00	1.000000000009100e+00	9.600000000315027e-01	2.108205310060624e-11	
1019	-6.209366146735408e+00	5.396402876050410e+01	-1.238513080266334e+01	1.000000000000780e+00	1.135887318357905e+00	1.031263841786173e-12	-1.085001610687303e-13	3.145120000006716e+00	1.632306935562882e-16	-1.305845548450305e-15	0.000000000000000e+00	1.000000000001625e+00	1.000000000000845e+00	9.600000000011941e-01	2.518790951825055e-12	
1020	-1.244095225512604e+01	9.659258262890683e+01	-2.241438680420133e+01	1.000000000000104e+00	1.135887318355540e+00	2.362271125659287e-13	-9.190766688400175e-14	3.145120000000833e+00	3.264613871125763e-16	0.000000000000000e+00	-6.529227742251527e-16	1.000000000000172e+00	1.000000000000068e+00	9.600000000002169e-01	2.664039623821526e-13	
1021	1.813332384629188e+00	1.370744934985794e+00	-1.421328742893561e-02	9.648747188687068e-01	1.102389210649288e+00	-4.882234883955900e-02	1.354211079758807e-03	3.013702583259146e+00	0.000000000000000e+00	4.080767338907204e-17	6.376198967042507e-19	9.530861050133859e-01	9.877822336674521e-01	9.725125784992906e-01	-7.272119138550061e-02	
1022	1.813889139876742e+00	1.379770598614977e+00	-1.937538097073416e-02	9.718410886960124e-01	1.111933542043433e+00	-3.897741829586119e-02	-7.521322244443896e-04	3.040307985692362e+00	4.080767338907204e-17	4.080767338907204e-17	-6.376198967042507e-19	9.613663166021911e-01	9.892217233705607e-01	9.728356838176576e-01	-5.988604197329015e-02	
1023	1.814949966989566e+00	1.397835562618856e+00	-2.698292761857723e-02	9.752879005142219e-01	1.117884925963869e+00	-2.962199741727612e-02	-1.524203399915912e-03	3.056120975128808e+00	-4.080767338907204e-17	0.000000000000000e+00	6.376198967042507e-19	9.660017566082320e-01	9.904785613549665e-01	9.737120113327916e-01	-5.270065009884681e-02	
1024	1.816882812925675e+00	1.430942394379808e+00	-4.035060137410231e-02	9.798828972190402e-01	1.124089914477284e+00	-2.161735039959101e-02	-2.791169294681414e-03	3.075927156031754e+00	4.080767338907204e-17	4.080767338907204e-17	1.275239793408501e-18	9.723699849851376e-01	9.923328468583088e-01	9.734548281789721e-01	-4.282926434595487e-02	
1025	1.820378823700489e+00	1.490774143886777e+00	-6.465713650024674e-02	9.906651628521300e-01	1.133914394570453e+00	-8.360930380341561e-03	-1.427599372574424e-03	3.116903569906121e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	9.871714382006305e-01	9.964733546888427e-01	9.691001577409785e-01	-1.988554346380446e-02	
1026	1.826699755239508e+00	1.598824482638181e+00	-1.089328666969905e-01	1.000060739671568e+00	1.139457789188975e+00	1.578626251058746e-03	1.107705389805622e-03	3.148948447034685e+00	0.000000000000000e+00	8.161534677814408e-17	-2.550479586817003e-18	9.999215958592311e-01	9.998608646386993e-01	9.630274858788986e-01	-1.215341963803214e-04	
1027	1.838134130246597e+00	1.794143838737656e+00	-1.893870108489475e-01	1.001626840078423e+00	1.138016780692803e+00	2.389412877861767e-03	7.645062810298838e-04	3.152010153668144e+00	4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	1.002207060052885e+00	1.000579277582475e+00	9.599619024885380e-01	3.421162036342355e-03	
1028	1.858826659658308e+00	2.147480266799031e+00	-3.353132505988392e-01	1.000554874573678e+00	1.136308598845279e+00	7.115242814641812e-04	1.942700336151524e-04	3.147191212016099e+00	0.000000000000000e+00	8.161534677814408e-17	0.000000000000000e+00	1.000780140741846e+00	1.000225141243017e+00	9.597156378534070e-01	1.209295544776101e-03	
1029	1.896281388396706e+00	2.786930991729073e+00	-5.997299116463487e-01	1.000084160101127e+00	1.135924560753257e+00	8.538355279285026e-05	1.991111377003327e-05	3.145403619874343e+00	0.000000000000000e+00	1.632306935562882e-16	-2.040383669453602e-17	1.000118241810204e+00	1.000034078840998e+00	9.599343322983751e-01	1.832865361550828e-04	
1030	1.964083663654505e+00	3.944403900283702e+00	-1.078620883466391e+00	1.000005439303091e+00	1.135889034654160e+00	3.426673688022312e-06	-9.403933559964231e-09	3.145135948456009e+00	-4.080767338907204e-17	-1.632306935562882e-16	0.000000000000000e+00	1.000007003168434e+00	1.000001563856837e+00	9.599954781838913e-01	1.085560583189478e-05	
1031	2.086828273723755e+00	6.039740758303791e+00	-1.945760045371572e+00	9.999998376667386e-01	1.135887051616005e+00	-1.671154440741728e-07	-8.743615688819052e-08	3.145119109890822e+00	-8.161534677814408e-17	-3.264613871125763e-16	4.080767338907204e-17	9.999997232607807e-01	9.999998855940238e-01	9.599999853190994e-01	-4.289732442307557e-07	
1032	2.309041472610795e+00	9.833017786221376e+00	-3.515753598754500e+00	9.999999934793596e-01	1.135887336748112e+00	-2.278591459500559e-08	-2.345830343015341e-09	3.145119988118689e+00	-8.161534677814408e-17	0.000000000000000e+00	8.161534677814408e-17	9.999999852078932e-01	9.999999917285338e-01	9.600000257750292e-01	-2.292923295153815e-08	
1033	2.711333467723843e+00	1.670027224946322e+01	-6.358170488674342e+00	9.999999983992912e-01	1.135887315084366e+00	5.426425935653177e-10	1.290642916145799e-09	3.145119992797068e+00	-8.161534677814408e-17	-6.529227742251527e-16	1.632306935562882e-16	9.999999981918533e-01	9.999999997925622e-01	9.599999988719541e-01	-2.802806831973529e-09	
1034	3.439640915152884e+00	2.913267864756627e+01	-1.150416374913828e+01	1.000000000155560e+00	1.135887318629985e+00	-4.343687747193647e-11	-3.103669582254790e-11	3.145120000728997e+00	0.000000000000000e+00	6.529227742251527e-16	-3.264613871125763e-16	1.000000000206857e+00	1.000000000051298e+00	9.600000000583384e-01	3.206488343141806e-10	
1035	4.758167566001628e+00	5.164025788873101e+01	-2.082053791475843e+01	9.999999999956246e-01	1.135887318345802e+00	4.204882562364727e-12	3.488823934255165e-12	3.145119999979566e+00	0.000000000000000e+00	-1.305845548450305e-15	6.529227742251527e-16	9.999999999949337e-01	9.999999999993093e-01	9.599999999966519e-01	-7.853237736036673e-12	
1036	7.145228065352376e+00	9.238795325112868e+01	-3.768696111424634e+01	1.000000000000624e+00	1.135887318356248e+00	-3.529052816058414e-13	-4.405461569035604e-13	3.145120000002843e+00	-1.632306935562882e-16	-2.611691096900611e-15	1.305845548450305e-15	1.000000000000788e+00	1.000000000000165e+00	9.600000000002699e-01	1.221878638832870e-12	
1037	1.581290430739082e+00	1.371801514687402e+00	-1.690621441761572e-02	9.839332284671189e-01	1.130204597597848e+00	-1.383024883706239e-02	-1.168782545425839e-02	3.092200192704390e+00	4.080767338907204e-17	8.161534677814408e-17	6.376198967042507e-19	9.771693006770222e-01	9.931256231679114e-01	9.742738866843922e-01	-3.538984890094521e-02	
1038	1.580590628744846e+00	1.380577499558194e+00	-2.232631684347303e-02	9.849807899770573e-01	1.133978475838113e+00	-1.180439751100535e-02	-6.658204528093245e-03	3.101705924178714e+00	8.161534677814408e-17	-8.161534677814408e-17	-6.376198967042507e-19	9.795420769390307e-01	9.944783562345890e-01	9.757675688212620e-01	-3.171181030036161e-02	
1039	1.579090330261790e+00	1.398394739322159e+00	-3.018456495184348e-02	9.898800674037216e-01	1.140208860456511e+00	-8.133296508808233e-03	-6.210606505637726e-04	3.121497804309639e+00	-4.080767338907204e-17	4.080767338907204e-17	-6.376198967042507e-19	9.859121913562183e-01	9.959915587977136e-01	9.754861298140047e-01	-2.183750099792547e-02	
1040	1.576292392300178e+00	1.431327249625424e+00	-4.372617901681109e-02	1.000520808616518e+00	1.148140984468768e+00	5.939949905296416e-03	6.615311431688362e-04	3.159142591049175e+00	4.080767338907204e-17	0.000000000000000e+00	-1.275239793408501e-18	1.000141589366032e+00	9.996209781473606e-01	9.700481235312874e-01	2.194775639139177e-04	
1041	1.571213592614165e+00	1.491059152367483e+00	-6.812963554283909e-02	1.007578233262809e+00	1.148256082104996e+00	1.229287411351949e-02	1.507554792039344e-03	3.179639018151167e+00	0.000000000000000e+00	0.000000000000000e+00	-2.550479586817003e-18	1.010110092314910e+00	1.002512816343702e+00	9.620026171169248e-01	1.567164607345990e-02	
1042	1.562034711065324e+00	1.599067384707715e+00	-1.124418437357350e-01	1.006063239476287e+00	1.141780545843441e+00	8.050140664428683e-03	2.221608133132478e-03	3.168844644570146e+00	-8.161534677814408e-17	-4.080767338907204e-17	2.550479586817003e-18	1.008362787312088e+00	1.002285689155086e+00	9.580963639328888e-01	1.296314997533509e-02	
1043	1.545443978901548e+00	1.794384684250068e+00	-1.928885043311256e-01	1.002175281882935e+00	1.137215964153747e+00	2.383536870539111e-03	6.586730530727127e-04	3.152838037209214e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	1.003043384521538e+00	1.000866218369477e+00	9.586239038381436e-01	4.717547931451283e-03	
1044	1.515437455378640e+00	2.147744663218087e+00	-3.387750443658952e-01	1.000383755503120e+00	1.136012218536627e+00	3.278221229625201e-04	8.709283762444555e-05	3.146361452032678e+00	0.000000000000000e+00	0.000000000000000e+00	1.020191834726801e-17	1.000538816801444e+00	1.000155001815524e+00	9.596629263815157e-01	8.352194962859072e-04	
1045	1.461141981368277e+00	2.787233439212737e+00	-6.031257369218557e-01	1.000041081078087e+00	1.135902322783267e+00	1.570971348096336e-05	4.052520408742445e-06	3.145244445086639e+00	4.080767338907204e-17	-1.632306935562882e-16	0.000000000000000e+00	1.000053561335744e+00	1.000012479744976e+00	9.599672543638194e-01	8.302538402703971e-05	
1046	1.362871353588699e+00	3.944750029639683e+00	-1.081923849980052e+00	1.000000991010596e+00	1.135887304272370e+00	-5.478391108622121e-07	7.548476803657199e-08	3.145121438252830e+00	0.000000000000000e+00	-8.161534677814408e-17	4.080767338907204e-17	1.000000837427683e+00	9.999998464172390e-01	9.599991104484551e-01	1.298095986411606e-06	
1047	1.184985231289028e+00	6.040128110622955e+00	-1.948934091282931e+00	9.999999691716257e-01	1.135887462115885e+00	-2.204521863369982e-07	-3.366286471342834e-08	3.145119917559551e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998937501948e-01	9.999999245785670e-01	9.600001872975746e-01	-1.646977386784811e-07	
1048	8.629603320905528e-01	9.833434777422845e+00	-3.518740497114550e+00	9.999999826888891e-01	1.135887300198302e+00	5.774516022975765e-09	1.712268622935634e-08	3.145119937032692e+00	4.080767338907204e-17	0.000000000000000e+00	-8.161534677814408e-17	9.999999785956214e-01	9.999999959067324e-01	9.600000032381181e-01	-3.317891028471281e-08	
1049	2.799838482009214e-01	1.670069455494057e+01	-6.360868086051625e+00	1.000000000985566e+00	1.135887319811577e+00	-7.140585546468764e-10	-4.721540424245988e-10	3.145120004186499e+00	1.020191834726801e-17	0.000000000000000e+00	-1.632306935562882e-16	1.000000001267177e+00	1.000000000281611e+00	9.600000001496083e-01	1.964250452656653e-09	
1050	-7.754219787328998e-01	2.913306143720983e+01	-1.150638780048142e+01	9.999999999804470e-01	1.135887318329881e+00	6.497597228475411e-11	4.702753176545588e-11	3.145119999963009e+00	0.000000000000000e+00	-6.529227742251527e-16	0.000000000000000e+00	9.999999999916280e-01	1.000000000011181e+00	9.599999999920681e-01	-1.297738371790269e-11	
1051	-2.686116425677511e+00	5.164052091493965e+01	-2.082195385016996e+01	1.000000000000475e+00	1.135887318354551e+00	-4.427799149896562e-13	-8.915806620610263e-13	3.145119999999480e+00	0.000000000000000e+00	-1.305845548450305e-15	0.000000000000000e+00	1.000000000000176e+00	9.999999999997004e-01	9.599999999992018e-01	2.722552122019156e-13	
1052	-6.145228065352390e+00	9.238795325112868e+01	-3.768696111424633e+01	1.000000000000037e+00	1.135887318355095e+00	-7.755265250786742e-14	-1.974923545708855e-13	3.145120000000164e+00	3.264613871125763e-16	-2.611691096900611e-15	0.000000000000000e+00	1.000000000000089e+00	1.000000000000052e+00	9.599999999999127e-01	1.383648486791025e-13	
1053	1.434504119432593e+00	1.370455177019043e+00	-1.246758567347173e-02	1.004761494952705e+00	1.157054507282942e+00	3.509457049623533e-02	-1.670574897226629e-02	3.183985064757767e+00	-4.080767338907204e-17	4.080767338907204e-17	-6.376198967042507e-19	1.006807161461432e+00	1.002035972237196e+00	9.728145503405208e-01	1.055177557885598e-02	
1054	1.432854039217411e+00	1.378613530493437e+00	-1.828095292924667e-02	1.005117664393326e+00	1.159628018814369e+00	3.094770046277121e-02	-1.205835633840145e-02	3.188395751883252e+00	8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	1.007560737578807e+00	1.002430634016322e+00	9.742909688972836e-01	1.171989332032359e-02	
1055	1.429226920361916e+00	1.395515988150827e+00	-2.633983311375067e-02	1.020538361557438e+00	1.168426621941547e+00	3.566307113693699e-02	-7.926786582668793e-03	3.239367385989759e+00	-8.161534677814408e-17	8.161534677814408e-17	0.000000000000000e+00	1.027936255469371e+00	1.007249011101006e+00	9.646102085866493e-01	4.330396743144060e-02	
1056	1.422249292142430e+00	1.427486419784450e+00	-3.934542470058734e-02	1.025711303934409e+00	1.163117832598580e+00	3.687353811441570e-02	2.545777119400990e-03	3.247604358396286e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.034989036498683e+00	1.009045169463071e+00	9.545494276630403e-01	5.423647770753248e-02	
1057	1.409338156721549e+00	1.486295094713660e+00	-6.181623255809171e-02	1.014254408910622e+00	1.146272096345980e+00	1.696188313472664e-02	1.934879462872501e-03	3.197984951444390e+00	-8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	1.020041807995929e+00	1.005706062536641e+00	9.525536054451225e-01	3.106679066829312e-02	
1058	1.385760376031611e+00	1.593440495252953e+00	-1.017133788758181e-01	1.004723930315234e+00	1.138197363830789e+00	4.345459594822344e-03	1.085076721815393e-03	3.161570591056735e+00	8.161534677814408e-17	8.161534677814408e-17	0.000000000000000e+00	1.006743804619527e+00	1.002010377421448e+00	9.564759710923892e-01	1.045356618850353e-02	
1059	1.342913468450772e+00	1.787955500549907e+00	-1.733201893072139e-01	1.000984966669505e+00	1.136254506647340e+00	6.011847088337797e-04	1.377330588479522e-04	3.148341327254064e+00	4.080767338907204e-17	-8.161534677814408e-17	5.100959173634005e-18	1.001375676890895e+00	1.000390325763523e+00	9.591783513991580e-01	2.132435656768966e-03	
1060	1.265203565173379e+00	2.140571694955665e+00	-3.024184179699536e-01	1.000123321104618e+00	1.135957458965771e+00	3.234975953136829e-05	-1.200404528388395e-05	3.145519239979242e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.000159648807805e+00	1.000036323223767e+00	9.599234655072674e-01	2.474714902725280e-04	
1061	1.124387615110161e+00	2.779381258926035e+00	-5.356375399256100e-01	1.000006907764903e+00	1.135895775745196e+00	5.922767440132614e-07	-9.726955837414814e-07	3.145141108611171e+00	0.000000000000000e+00	0.000000000000000e+00	-2.040383669453602e-17	1.000006383322201e+00	9.999994755609212e-01	9.600007680728028e-01	9.894782677706971e-06	
1062	8.693271868463673e-01	3.936306348599312e+00	-9.573679259083923e-01	9.999995444707195e-01	1.135887444349694e+00	-9.949212999048047e-07	-2.934612631776874e-07	3.145118076305570e+00	-2.040383669453602e-17	-1.632306935562882e-16	0.000000000000000e+00	9.999990557272574e-01	9.999995112563156e-01	9.600007783907898e-01	-1.463716428809349e-06	
1063	4.074367879329220e-01	6.031233818816272e+00	-1.720372944429770e+00	9.999998790472158e-01	1.135887324273840e+00	5.776872592469897e-09	6.254785027802699e-08	3.145119654213154e+00	1.020191834726801e-17	0.000000000000000e+00	4.080767338907204e-17	9.999998277844356e-01	9.999999487372138e-01	9.600001457230564e-01	-2.669512096426119e-07	
1064	-4.289032665000202e-01	9.824336643939283e+00	-3.101204713560072e+00	9.999999832800509e-01	1.135887295299866e+00	-3.849254975072336e-09	-7.996507154300192e-10	3.145119933370879e+00	2.040383669453602e-17	0.000000000000000e+00	8.161534677814408e-17	9.999999795090728e-01	9.999999962290220e-01	9.599999983759696e-01	-3.176296995483559e-08	
1065	-1.943153707976327e+00	1.669183903164054e+01	-5.600526227110171e+00	1.000000000197449e+00	1.135887319489264e+00	2.051041455410931e-10	-6.974762435287871e-10	3.145120002014700e+00	0.000000000000000e+00	0.000000000000000e+00	3.264613871125763e-16	1.000000000341530e+00	1.000000000144081e+00	9.600000006998118e-01	5.294052508985301e-10	
1066	-4.684701505431955e+00	2.912526319997234e+01	-1.012473309842630e+01	9.999999999239392e-01	1.135887318216879e+00	1.800708821864949e-11	-1.309424518439236e-12	3.145119999629748e+00	1.632306935562882e-16	6.529227742251527e-16	0.000000000000000e+00	9.999999998950849e-01	9.999999999711460e-01	9.599999999700282e-01	-1.626287770125793e-10	
