"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
351	1.363255408882913e+00	1.382032346820032e+00	-4.686372358435985e-11	1.080784390829000e+00	1.170467306721373e+00	1.249043313406471e-01	1.420623873491310e-02	3.424161914388614e+00	1.027537215936834e-13	-2.206062823413235e-13	-2.583804537568464e-11	1.113222012312777e+00	1.030013036604734e+00	9.070376351251715e-01	1.755053514272950e-01	
352	1.367368044438888e+00	1.379878700858220e+00	9.552461199911880e-03	1.056590629162424e+00	1.174669561386062e+00	1.161882921286602e-01	5.455506120747974e-02	3.355149359583859e+00	5.019343826855861e-14	-9.553076340381765e-14	-2.588224644318225e-11	1.077752165507784e+00	1.020028131767680e+00	9.358717544659101e-01	1.205235700455485e-01	
353	1.356019089630132e+00	1.400400640482751e+00	-4.728648766398576e-11	1.050888917893969e+00	1.156847317152732e+00	6.668395076042916e-02	2.172239595533778e-03	3.320934506817235e+00	1.484583157894441e-13	-1.604557717658313e-13	-2.607113392770549e-11	1.072828775987382e+00	1.020877428355969e+00	9.223367093998731e-01	1.128918278574254e-01	
354	1.360919406701871e+00	1.397077724059454e+00	1.498710972534282e-02	1.046650781814512e+00	1.165396445184924e+00	6.892862235793884e-02	1.799401736900529e-02	3.315028801241296e+00	1.034882597146867e-13	-1.109968716182759e-14	-2.605926534819482e-11	1.065518940205781e+00	1.018027176513028e+00	9.344112878920429e-01	1.015608572138222e-01	
355	1.342524269979064e+00	1.433508267152387e+00	-4.796206339978385e-11	1.024240705942238e+00	1.148337460860118e+00	2.351484271266950e-02	-2.244393193711680e-03	3.230393363668294e+00	1.375218593211728e-13	1.560893507132006e-13	-2.644360873724214e-11	1.034554439921856e+00	1.010069638825896e+00	9.430173616321630e-01	5.356280989871107e-02	
356	1.348605770537601e+00	1.428895809839469e+00	2.281733106794201e-02	1.023538349702981e+00	1.148788250217265e+00	2.505638429693698e-02	1.104307994801042e-03	3.230648334821298e+00	1.322168617805934e-13	2.948762479094345e-13	-2.633086049962584e-11	1.034263434486045e+00	1.010478439607247e+00	9.438691696274781e-01	5.311172260361652e-02	
357	1.317686619305151e+00	1.493295380526642e+00	-4.892173813106785e-11	1.008466317218419e+00	1.141956941007198e+00	8.179881704460696e-03	-1.045577593688934e-03	3.175777368380484e+00	2.872860206590672e-14	8.555736802752844e-13	-2.697271989948639e-11	1.011673918718690e+00	1.003180672914410e+00	9.555338100681930e-01	1.809573214082626e-02	
358	1.325666372155828e+00	1.487188534148274e+00	3.496009784615645e-02	1.008884109001652e+00	1.140107414151594e+00	7.067001112489832e-03	-2.945986050799123e-03	3.176983769669621e+00	8.288038465320532e-14	9.435958317755127e-13	-2.673068260633382e-11	1.013102158476232e+00	1.004180905851272e+00	9.531127601113363e-01	2.030964545546923e-02	
359	1.272268153741388e+00	1.601366081192720e+00	-5.007164103814001e-11	1.002503695207747e+00	1.138093205741349e+00	2.423069089446979e-03	-1.754140277611271e-04	3.154294280166283e+00	-1.552323895720300e-13	1.771665140186563e-12	-2.760671227606480e-11	1.003312271132931e+00	1.000806556553407e+00	9.590776031724693e-01	5.134348854370385e-03	
360	1.283429815731161e+00	1.593475194102562e+00	5.472085861241548e-02	1.002374792297130e+00	1.136648637178314e+00	1.597130910125758e-03	-1.276557641492679e-03	3.153384265643150e+00	-2.987121692080074e-14	1.749384150516129e-12	-2.731081724363081e-11	1.003571025616404e+00	1.001193399243943e+00	9.577977114379680e-01	5.535443973840682e-03	
361	1.189509664987900e+00	1.796819552205411e+00	-5.104301777129531e-11	1.000553089249071e+00	1.136542454057780e+00	5.982931477101284e-04	1.010691282200163e-05	3.147200437875281e+00	-8.275796163303809e-14	1.975050584357698e-12	-2.814227526996500e-11	1.000677162873776e+00	1.000124005038851e+00	9.599633272409085e-01	1.049669633208731e-03	
362	1.206144784785581e+00	1.786770413103002e+00	8.791841954317069e-02	1.000645284074511e+00	1.136255385366047e+00	2.555733887834548e-04	-2.434459589362437e-04	3.147351246742563e+00	1.328697845548186e-13	1.735550349237234e-12	-2.808994157353104e-11	1.000891728387546e+00	1.000246285388995e+00	9.595736886538732e-01	1.382267465813817e-03	
363	1.039031246941970e+00	2.150426508405898e+00	-5.094724419717159e-11	1.000064151873821e+00	1.136005361937737e+00	9.871803932611308e-05	-5.591449475336373e-05	3.145373932020277e+00	9.750993556318763e-13	-2.754517953762363e-13	-2.808947105884538e-11	1.000064490405158e+00	1.000000338509621e+00	9.600380190848340e-01	9.996652585271254e-05	
364	1.065238039492084e+00	2.137767089638309e+00	1.449078541892217e-01	1.000169215956454e+00	1.136087245836427e+00	3.795892397009074e-05	4.531518652068763e-06	3.145733711568365e+00	1.330248537136970e-12	-9.220901878994718e-13	-2.884718916477536e-11	1.000198312126094e+00	1.000029091246937e+00	9.599925580945461e-01	3.074034692684253e-04	
365	7.657868282562068e-01	2.790293150557767e+00	-4.825501867540693e-11	9.999861423563718e-01	1.135878101840890e+00	6.032796522476315e-06	-3.119156746080814e-05	3.145067310113979e+00	3.265164774716516e-12	-6.458304005901319e-12	-2.660512794923923e-11	9.999795354666471e-01	9.999933930187183e-01	9.600086857985161e-01	-3.172205690866073e-05	
366	8.089148044640884e-01	2.774517788277720e+00	2.442293132890991e-01	1.000031747400333e+00	1.135950665260851e+00	6.998677603813997e-06	1.575787895093683e-05	3.145246902733630e+00	3.862629920805919e-12	-7.802427151990573e-12	-2.881398192055500e-11	1.000030171259514e+00	9.999984239092179e-01	9.600238163237247e-01	4.676844542736261e-05	
367	2.700640775803722e-01	3.948321963612404e+00	-4.138017963152307e-11	9.999933306067544e-01	1.135878232624410e+00	-2.351566613332969e-06	-8.533890573678109e-06	3.145092774025318e+00	4.696963207082192e-12	-1.532328135759655e-11	-2.281472484892558e-11	9.999915167169307e-01	9.999981860980789e-01	9.599995944671322e-01	-1.314993035303403e-05	
368	3.433266944067440e-01	3.928933264428005e+00	4.191993565434153e-01	1.000003965864058e+00	1.135900829614273e+00	1.540902761177186e-06	2.607532520595281e-06	3.145139396403925e+00	5.704994355139049e-12	-1.770098125528422e-11	-2.657246743088501e-11	1.000002643019632e+00	9.999986771608207e-01	9.600082468103549e-01	4.096942634338812e-06	
369	-6.287278072340139e-01	6.044322901971016e+00	-2.972230546816798e-11	9.999988095613216e-01	1.135885246401583e+00	-6.988076126547809e-07	-1.308193438454961e-06	3.145114796772063e+00	-2.098330565666084e-13	-1.981555327495916e-11	-1.638722275181699e-11	9.999985529202626e-01	9.999997433586358e-01	9.599995148886736e-01	-2.243117152423002e-06	
370	-5.015271687853410e-01	6.020969063976186e+00	7.298273219470582e-01	1.000000185603185e+00	1.135889012776057e+00	3.533162777931949e-07	-1.373187754565500e-07	3.145121708812546e+00	1.514699220855576e-12	-2.344874205213502e-11	-2.026319304820058e-11	9.999999615505812e-01	9.999997759474383e-01	9.600013614132105e-01	-5.960041350441331e-08	
371	-2.257621682260623e+00	9.838286525075430e+00	-1.418907023500439e-11	9.999998900921173e-01	1.135887073623491e+00	-8.942964060276527e-08	-1.006339609731475e-07	3.145119466872188e+00	-1.862707059517582e-11	-6.688540899162464e-12	-7.823062542413375e-12	9.999998695823836e-01	9.999999794902642e-01	9.599999085202527e-01	-2.021602436337457e-07	
372	-2.033539127522263e+00	9.811043763723630e+00	1.284368871381112e+00	9.999999808148655e-01	1.135887422788958e+00	5.667347170234919e-08	-9.867868634849480e-08	3.145120045077367e+00	-1.562664560157091e-11	-1.148948205804001e-11	-8.122359311360899e-12	9.999999656302291e-01	9.999999848153636e-01	9.600001139690598e-01	-5.327655462270077e-08	
373	-5.208795085488388e+00	1.670605711946883e+01	3.041844516335862e-12	9.999999963045889e-01	1.135887304979026e+00	-6.081853400078785e-09	-3.030558663169704e-09	3.145119976514787e+00	-5.406396447416532e-11	3.605896605213250e-11	1.677103538249223e-12	9.999999957298185e-01	9.999999994252298e-01	9.599999925186160e-01	-6.619205018754657e-09	
374	-4.810273071212315e+00	1.667598540736132e+01	2.278322081253323e+00	9.999999968651148e-01	1.135887319040025e+00	5.500499514043575e-09	-1.359629519292267e-08	3.145119994799643e+00	-4.908771355040831e-11	3.058747320412573e-11	1.016004967437082e-11	9.999999967997190e-01	9.999999999346045e-01	9.600000036197255e-01	-4.960753100465209e-09	
375	-1.055447756930497e+01	2.913840864450901e+01	1.825462309342944e-11	1.000000000045507e+00	1.135887318056100e+00	-2.274114003045040e-10	1.162273020743646e-10	3.145119999796648e+00	-9.588268877912501e-11	1.007988708076533e-10	1.006458180718406e-11	1.000000000066266e+00	1.000000000020759e+00	9.599999996936252e-01	1.027193789682719e-10	
376	-9.841340969795706e+00	2.910861561523356e+01	4.064995338119767e+00	9.999999997812780e-01	1.135887317978509e+00	2.500499743906193e-10	-8.330463472124636e-10	3.145119999196864e+00	-8.886148372649482e-11	9.557352984552939e-11	3.013303895326502e-11	9.999999997934226e-01	1.000000000012145e+00	9.599999998858437e-01	-3.202154976363523e-10	
377	-2.023602939861800e+01	5.164456853884059e+01	2.331525651902111e-11	1.000000000008521e+00	1.135887318360214e+00	-4.480638004148722e-12	1.183413669079252e-11	3.145120000027347e+00	-1.041679523226551e-10	1.322442845371109e-10	1.285473303886685e-11	1.000000000010826e+00	1.000000000002305e+00	9.599999999950141e-01	1.678104029191453e-11	
378	-1.895479790765918e+01	5.162221033235198e+01	7.283224715091460e+00	9.999999999921549e-01	1.135887318333071e+00	3.103993579160810e-12	-2.468168225201548e-11	3.145119999955695e+00	-9.742717760155460e-11	1.285330714884151e-10	3.688801474470489e-11	9.999999999902742e-01	9.999999999981195e-01	9.599999999897942e-01	-1.507591725620241e-11	
379	-3.776834323650898e+01	9.238795325112868e+01	0.000000000000000e+00	1.000000000001388e+00	1.135887318357111e+00	-4.843853547311387e-14	2.366419657684000e-12	3.145120000006097e+00	0.000000000000000e+00	-2.611691096900611e-15	0.000000000000000e+00	1.000000000001895e+00	1.000000000000507e+00	9.600000000001022e-01	2.936983218355178e-12	
380	-3.546047974904980e+01	9.238795325112868e+01	1.308854423858671e+01	9.999999999992785e-01	1.135887318352593e+00	-6.948430205698428e-13	-8.089473167465134e-13	3.145119999994372e+00	-1.305845548450305e-15	-2.611691096900611e-15	6.529227742251527e-16	9.999999999987136e-01	9.999999999994353e-01	9.599999999988225e-01	-1.994071519458658e-12	
381	1.385168033775467e+00	1.369997780953657e+00	8.764469581998471e-03	9.978317643663848e-01	1.142705349654414e+00	7.085190341265737e-02	4.920285569339736e-02	3.163345923968565e+00	-1.260957107722326e-14	-2.628014166256239e-14	-2.578253767540528e-11	1.002124373751508e+00	1.004301936998217e+00	9.685335311867053e-01	3.292990066202295e-03	
382	1.382905791379686e+00	1.378084825565836e+00	1.447876916688073e-02	1.026248760043776e+00	1.170129530019852e+00	7.144922647756727e-02	4.473668940144238e-02	3.262410677963926e+00	-3.509459911460195e-15	-2.730033349728919e-14	-2.586711763589314e-11	1.036742854711729e+00	1.010225683164290e+00	9.612407746038706e-01	5.695506992765569e-02	
383	1.377873981025326e+00	1.394432125520513e+00	2.218366652171673e-02	1.033844148451283e+00	1.169523082667665e+00	5.714704044400477e-02	2.497533451959025e-02	3.280826830380887e+00	5.035666896211490e-14	2.987121692080074e-14	-2.602236086500342e-11	1.046976656392842e+00	1.012702599285620e+00	9.514048616480905e-01	7.281847779148376e-02	
384	1.367968034297194e+00	1.425478816556011e+00	3.388685056494229e-02	1.023939858101568e+00	1.155308265383255e+00	2.781360808547151e-02	6.574188774269819e-03	3.236832725817049e+00	1.402559734382406e-13	2.797366010820888e-13	-2.624953335704100e-11	1.033867377512042e+00	1.009695412608393e+00	9.492859843448940e-01	5.249779500254553e-02	
385	1.349295856750675e+00	1.483031745725693e+00	5.299184936046337e-02	1.011043766691296e+00	1.143606183958540e+00	1.024364654718549e-02	-9.237895693098612e-04	3.186045264045669e+00	1.827775691096537e-13	8.819762449580140e-13	-2.658586382491477e-11	1.015687290442919e+00	1.004592801918774e+00	9.538169891720614e-01	2.431685646533867e-02	
386	1.314747821238645e+00	1.588581556286591e+00	8.548169062977236e-02	1.003419882808339e+00	1.137461260128703e+00	2.957880638392701e-03	-1.264245972716653e-03	3.157330660761227e+00	9.259261091980445e-14	1.667523957697651e-12	-2.718233810968469e-11	1.005048503411055e+00	1.001623069893889e+00	9.572810708571756e-01	7.825681130726939e-03	
387	1.251400042125292e+00	1.781130822740498e+00	1.420396919688714e-01	1.000858586026930e+00	1.136009217908674e+00	6.519457977925172e-04	-5.564104888671792e-04	3.147978881770619e+00	9.802003148055104e-14	1.612025521888513e-12	-2.827641223708241e-11	1.001309431134539e+00	1.000450458350364e+00	9.590636882689394e-01	2.029748162418132e-03	
388	1.135807575875249e+00	2.131376475579306e+00	2.418729113514426e-01	1.000156097429978e+00	1.135833670342352e+00	1.034645331724264e-04	-1.086868242878153e-04	3.145567607564489e+00	9.182950742742882e-13	-1.199908828332274e-12	-2.989282458386025e-11	1.000243683724936e+00	1.000087572625097e+00	9.597628209069339e-01	3.777339486241922e-04	
389	9.254789090607859e-01	2.767393547232224e+00	4.196219503148758e-01	1.000017580756349e+00	1.135868567793931e+00	4.745611135792325e-06	-1.180540796312494e-06	3.145153550557919e+00	2.930031757008761e-12	-8.415113560254101e-12	-3.130028123904934e-11	1.000026476007421e+00	1.000008895094690e+00	9.599630064701168e-01	4.104043809076883e-05	
390	5.434378604435413e-01	3.921139435790622e+00	7.378605923970877e-01	1.000001376054825e+00	1.135886927091062e+00	-2.066649451583544e-06	3.451354191760218e-06	3.145121313104841e+00	4.358565575503312e-12	-1.881902989079802e-11	-3.053789188095800e-11	1.000001058098887e+00	9.999996820444992e-01	9.599985009355866e-01	1.640158244559715e-06	
391	-1.497286501358692e-01	6.012650891004827e+00	1.309716468166892e+00	1.000000042228336e+00	1.135887920192208e+00	-4.578393095032666e-07	8.161498491395791e-07	3.145120237531146e+00	4.877027065911473e-13	-2.510128959369888e-11	-2.431712934185447e-11	9.999998324615160e-01	9.999997902331892e-01	9.600005687944079e-01	-2.597012710425873e-07	
392	-1.406478308899965e+00	9.802479718309696e+00	2.339815185981536e+00	1.000000010772724e+00	1.135887457906872e+00	-2.779018805841681e-08	8.699887648070282e-08	3.145120139358441e+00	-1.455923928873296e-11	-1.345118853319948e-11	-8.817558835217130e-12	9.999999951172279e-01	9.999999843445042e-01	9.600001151155771e-01	-7.568781119100305e-09	
393	-3.683936723750766e+00	1.666766813130626e+01	4.198396970437758e+00	1.000000003331747e+00	1.135887333403208e+00	2.319704712757156e-09	3.523234185836179e-09	3.145120026571470e+00	-4.339512472797954e-11	2.877104204623135e-11	1.758027215739935e-11	1.000000004651168e+00	1.000000001319422e+00	9.600000088861514e-01	7.209772007254506e-09	
394	-7.809775752653264e+00	2.910138098170541e+01	7.555487961174576e+00	1.000000000288362e+00	1.135887319115105e+00	3.580630429546448e-10	-3.458680941140867e-11	3.145120001934265e+00	-7.723733634627088e-11	9.438978085585920e-11	4.809674000982809e-11	1.000000000502817e+00	1.000000000214455e+00	9.600000002625328e-01	7.794164206238676e-10	
395	-1.528252368527983e+01	5.161744754544703e+01	1.362379311730128e+01	1.000000000011216e+00	1.135887318374132e+00	1.558092513482594e-11	-7.371474662660538e-12	3.145120000063812e+00	-8.412126438562021e-11	1.282105276379479e-10	5.819696563501053e-11	1.000000000019784e+00	1.000000000008568e+00	9.600000000011828e-01	3.066640030537810e-11	
396	-2.881525168369740e+01	9.238795325112868e+01	2.459841687565967e+01	1.000000000000555e+00	1.135887318355262e+00	9.535097973541379e-13	-8.366558146556287e-13	3.145120000001705e+00	-6.529227742251527e-16	-2.611691096900611e-15	6.529227742251527e-16	1.000000000000763e+00	1.000000000000208e+00	9.599999999994818e-01	1.183329228255608e-12	
397	1.434504119432549e+00	1.370455177019052e+00	1.246758562702162e-02	9.932116692781806e-01	1.141969128845135e+00	3.106519968199228e-02	3.083827267496672e-02	3.139019142984548e+00	-2.403571962616343e-14	5.100959173634005e-15	-2.561000697684561e-11	9.926205060506348e-01	9.994047963331167e-01	9.727396714909721e-01	-1.143894771416979e-02	
398	1.432854039217344e+00	1.378613530493442e+00	1.828095288268699e-02	1.002568995891345e+00	1.151989577268372e+00	2.784650612411428e-02	3.342710048544069e-02	3.174086416289405e+00	-3.713498278405556e-14	2.734114117067827e-15	-2.567041699871906e-11	1.004521084943631e+00	1.001947086993799e+00	9.708616857275574e-01	7.008130182960474e-03	
399	1.429226920361886e+00	1.395515988150869e+00	2.633983306692999e-02	1.015578062096038e+00	1.160438948492803e+00	3.274353997361684e-02	2.546066245069277e-02	3.217914965962802e+00	-1.656791539596325e-14	2.309714313821477e-14	-2.581432015796645e-11	1.021634662256536e+00	1.005963697313428e+00	9.634541577212470e-01	3.353587279348888e-02	
400	1.422249292142540e+00	1.427486419784787e+00	3.934542465333200e-02	1.015906547999345e+00	1.154720936180988e+00	2.450335659234320e-02	1.093428332366846e-02	3.212161845077633e+00	6.051777963599383e-14	1.855932985734997e-13	-2.605396003184429e-11	1.022222388472804e+00	1.006216950255806e+00	9.579231468518733e-01	3.444690673487708e-02	
401	1.409338156721822e+00	1.486295094714869e+00	6.181623251014687e-02	1.009028286104665e+00	1.144714502750782e+00	1.218304780041603e-02	1.513997927760364e-03	3.181204491935712e+00	1.507435454992321e-13	6.667565755040481e-13	-2.643411283997874e-11	1.012722575016360e+00	1.003661234241467e+00	9.571086164082738e-01	1.972125343557717e-02	
402	1.385760376031790e+00	1.593440495255443e+00	1.017133788266320e-01	1.003810295016864e+00	1.138756844404970e+00	4.083248449187185e-03	-9.793219641128698e-04	3.159502781603421e+00	9.883618494833249e-14	1.372851748155162e-12	-2.711850470658584e-11	1.005428631485098e+00	1.001612193535241e+00	9.580065711557419e-01	8.414917356613380e-03	
403	1.342913468450522e+00	1.787955500552361e+00	1.733201892556115e-01	1.001246786293583e+00	1.136580513860115e+00	1.002438119851216e-03	-6.992822014959698e-04	3.149518588924249e+00	-1.377258976881181e-13	1.353100834234851e-12	-2.845070691108631e-11	1.001765806662933e+00	1.000518374067668e+00	9.591416930433867e-01	2.737175506779136e-03	
404	1.265203565173211e+00	2.140571694953217e+00	3.024184179143217e-01	1.000286824843406e+00	1.135981230124905e+00	1.740600735516240e-04	-1.805630119601564e-04	3.146046525632345e+00	-9.300068765369518e-14	-1.349591374323391e-12	-3.067235316477500e-11	1.000401932227008e+00	1.000115074377412e+00	9.597488780063548e-01	6.230348260918131e-04	
405	1.124387615111372e+00	2.779381258910684e+00	5.356375398655439e-01	1.000047795340970e+00	1.135894899573491e+00	1.752843228701243e-05	-2.658476106220628e-05	3.145258883678948e+00	6.674503059516623e-13	-8.464327614361322e-12	-3.311718168518769e-11	1.000064441760694e+00	1.000016645624141e+00	9.599525365642141e-01	9.989112210696523e-05	
406	8.693271868479052e-01	3.936306348565300e+00	9.573679258478769e-01	1.000005789340017e+00	1.135889171058799e+00	-1.638589574078669e-07	-1.813175761428470e-06	3.145135108924781e+00	8.475141647809426e-13	-1.875243176782705e-11	-3.336496587800614e-11	1.000006695707357e+00	1.000000906362094e+00	9.599955730266195e-01	1.037901066073196e-05	
407	4.074367879272989e-01	6.031233818771353e+00	1.720372944380876e+00	1.000000265330501e+00	1.135887637843882e+00	-3.856692218251349e-07	2.439767041632393e-07	3.145120406102567e+00	-3.100903687407153e-12	-2.476601374913426e-11	-2.695803873290166e-11	1.000000085747699e+00	9.999998204172467e-01	9.600001014998087e-01	1.329174407635910e-07	
408	-4.289032665276535e-01	9.824336643916530e+00	3.101204713544672e+00	9.999999885607894e-01	1.135887371626841e+00	-5.472768962447758e-08	5.988004346315018e-08	3.145119956442200e+00	-1.523675888809337e-11	-1.254525818396208e-11	-8.490689371370664e-12	9.999999554207460e-01	9.999999668599564e-01	9.600000719116841e-01	-6.910226617521891e-08	
409	-1.943153708043258e+00	1.669183903169590e+01	5.600526227154688e+00	9.999999995470231e-01	1.135887325111676e+00	-1.446675232960685e-09	4.012537146494328e-09	3.145120004439700e+00	-3.690425619871374e-11	3.052152800392898e-11	2.454336708312349e-11	9.999999985891185e-01	9.999999990420955e-01	9.600000066049789e-01	-2.187006328625951e-09	
410	-4.684701505543014e+00	2.912526320014813e+01	1.012473309854111e+01	1.000000000075520e+00	1.135887318708874e+00	1.703114064126817e-10	1.149481135879105e-10	3.145120000831593e+00	-6.123599468764150e-11	9.692050952875589e-11	6.330021003835432e-11	1.000000000191398e+00	1.000000000115878e+00	9.600000001708503e-01	2.966862453464215e-10	
411	-9.648158444174308e+00	5.163526704468020e+01	1.831476084577969e+01	1.000000000006645e+00	1.135887318363497e+00	1.141929936393156e-11	9.711763796110144e-13	3.145120000042581e+00	-6.479344442300724e-11	1.307308095464570e-10	7.545828501720089e-11	1.000000000014944e+00	1.000000000008299e+00	9.599999999967116e-01	2.316440965411015e-11	
412	-1.863417161825447e+01	9.238795325112868e+01	3.314135740355918e+01	1.000000000000829e+00	1.135887318355000e+00	1.237182816429567e-12	-2.074806613313127e-13	3.145120000003566e+00	0.000000000000000e+00	-2.611691096900611e-15	1.305845548450305e-15	1.000000000001697e+00	1.000000000000869e+00	9.599999999986809e-01	2.630997271898158e-12	
413	1.357868379757160e+00	1.364326298124774e+00	-4.649369584703076e-11	1.144769729219127e+00	1.120004162533844e+00	2.594933474687579e-01	1.939546277514665e-02	3.582194259422818e+00	5.447824397441118e-14	-9.753033939988217e-14	-2.563403270370478e-11	1.201892856475551e+00	1.049899229337056e+00	8.284758491080236e-01	3.129539565903254e-01	
414	1.362159492199540e+00	1.364332132926217e+00	6.434051559179877e-03	1.104665051747406e+00	1.181821092703308e+00	2.225932672759702e-01	1.675843834174353e-01	3.488995536126713e+00	3.827759763894957e-14	-3.003444761435702e-14	-2.574945221658519e-11	1.128669631704581e+00	1.021730188638813e+00	9.190414617519173e-01	1.994506939865154e-01	
415	1.349390240818411e+00	1.368656646182097e+00	-4.660126924266206e-11	1.097036329027330e+00	1.123730696943001e+00	1.466135575790420e-01	1.174476344247901e-02	3.462021816913496e+00	1.408272808656876e-13	-1.640876546974587e-13	-2.569334267877610e-11	1.150649816982510e+00	1.048871205571392e+00	8.525203246747283e-01	2.335221617412419e-01	
416	1.356917211455029e+00	1.368708845960212e+00	1.226662305807590e-02	1.082020284878120e+00	1.148953504997854e+00	1.320101740572816e-01	8.413441420517716e-02	3.422766337357248e+00	8.141130841119872e-14	4.243998032463492e-15	-2.580639294860067e-11	1.120571556228227e+00	1.035628972847260e+00	8.900101243366454e-01	1.868978736176628e-01	
417	1.336172246307038e+00	1.380249103037141e+00	-4.693636654335171e-11	1.075199104181775e+00	1.170664555571514e+00	7.051411652254304e-02	2.535915289391682e-03	3.402403918636859e+00	1.437654333497008e-13	-1.422147417609160e-13	-2.587809665473584e-11	1.105114223866513e+00	1.027822865149710e+00	9.093013922275951e-01	1.629374749914940e-01	
418	1.347295658373420e+00	1.380397083454461e+00	1.951782539913977e-02	1.058202794161889e+00	1.152932552268140e+00	6.776575091381853e-02	2.142476833219975e-02	3.344106446450994e+00	9.524510969009415e-14	8.410461485487747e-14	-2.593268472749114e-11	1.085459406293214e+00	1.025757456209434e+00	9.109032316966144e-01	1.324705578701856e-01	
419	1.314299831683285e+00	1.404859652500961e+00	-4.754589000437523e-11	1.028353456966020e+00	1.145611086238796e+00	3.050047625448220e-02	-2.739564479215435e-04	3.245590855268027e+00	-3.101383177569475e-14	8.561449877027314e-14	-2.621415392118673e-11	1.042807606759357e+00	1.014055624255868e+00	9.353060975824270e-01	6.635603726338757e-02	
420	1.329751405356703e+00	1.405162833648982e+00	2.947728134717913e-02	1.029509670813344e+00	1.149578082042753e+00	2.815774492227178e-02	1.265098757518766e-03	3.249321060811898e+00	2.003656763403437e-14	3.280120787013610e-13	-2.614774307911124e-11	1.042844149552985e+00	1.012952261758850e+00	9.379507599788482e-01	6.641268221878910e-02	
421	1.276866314856217e+00	1.453226385852128e+00	-4.846048673095133e-11	1.009912633475343e+00	1.141336346171621e+00	1.006031989143085e-02	-1.099477424838430e-03	3.181178737438972e+00	-4.495373300540176e-13	6.966686000982379e-13	-2.671841158392211e-11	1.014478668507769e+00	1.004521217856948e+00	9.530229076207305e-01	2.244337256288653e-02	
422	1.297858422972197e+00	1.453761276340685e+00	4.420167019047787e-02	1.012337525939576e+00	1.143232256201554e+00	1.022770966115884e-02	-1.060731463625374e-03	3.189502316461065e+00	-2.070173271027625e-13	9.160914599112783e-13	-2.648024718998488e-11	1.017569716276834e+00	1.005168424762682e+00	9.520138419849090e-01	2.723480325650080e-02	
423	1.211548184659395e+00	1.545107189406633e+00	-4.957573252965790e-11	1.002561134774514e+00	1.137217531999974e+00	2.948700595690760e-03	-3.989920386771733e-04	3.154326320892142e+00	-9.447384466304069e-13	1.648956466305623e-12	-2.733329596245747e-11	1.003736771316029e+00	1.001172633269671e+00	9.581106453471836e-01	5.792366251285391e-03	
424	1.239972203534301e+00	1.545974649121563e+00	6.714107849547983e-02	1.003161988741327e+00	1.136571822299708e+00	3.402601335581194e-03	-6.485770027131284e-04	3.156253346507436e+00	-4.482314845055673e-13	1.775092984751245e-12	-2.699062110962325e-11	1.004954198641163e+00	1.001786560814655e+00	9.567009727765984e-01	7.679499381762705e-03	
425	1.096230872193738e+00	1.716616826560149e+00	-5.046433538592092e-11	1.000764561226478e+00	1.136574990432238e+00	6.444980591903540e-04	2.781774397013388e-05	3.147810543715184e+00	-8.262329631085416e-13	2.160725498277976e-12	-2.782322205379241e-11	1.000960974086555e+00	1.000196262805146e+00	9.597533042215043e-01	1.489605168891817e-03	
426	1.134999955860695e+00	1.717949208467315e+00	1.042493928218960e-01	1.000631968629606e+00	1.135854893831028e+00	8.096014292114039e-04	-1.270461195184353e-04	3.147308579255765e+00	-5.362128283324066e-14	2.046953704869243e-12	-2.771494966084052e-11	1.001052995441508e+00	1.000420760904210e+00	9.591647882639832e-01	1.632247398171482e-03	
427	8.911056726285493e-01	2.033538230257170e+00	-5.013323589361014e-11	1.000095414367439e+00	1.136014161412386e+00	5.940950898962361e-05	-2.482309791820245e-05	3.145439181440469e+00	1.036066019675150e-12	5.235624495817943e-13	-2.764067224656696e-11	1.000094661397584e+00	9.999992471019826e-01	9.600159656071636e-01	1.467345572669777e-04	
428	9.447420211474624e-01	2.035505110595048e+00	1.659707959714518e-01	1.000196715161521e+00	1.136087053709896e+00	1.515119572076323e-04	-5.654087545790225e-06	3.145839334517690e+00	2.104492524347834e-12	-7.369865814066410e-14	-2.844226992461312e-11	1.000247740309389e+00	1.000051015112422e+00	9.599554873136853e-01	3.840220569639241e-04	
429	5.243799399356278e-01	2.615452868656025e+00	-4.701337417704280e-11	9.999575022365156e-01	1.135850592780341e+00	-6.440172637535769e-06	-4.859420185553534e-05	3.144960098430932e+00	5.064905594194760e-12	-5.024485593702884e-12	-2.592055437216418e-11	9.999417588481013e-01	9.999842559424987e-01	9.600173176995790e-01	-9.027956333499932e-05	
430	6.000257362521570e-01	2.618262195839169e+00	2.708101446089207e-01	1.000051456149043e+00	1.135997583355691e+00	2.825466046360021e-05	2.585339806316306e-05	3.145329322888260e+00	6.486216454499444e-12	-6.408110567632760e-12	-2.841781082537554e-11	1.000046907035037e+00	9.999954511200629e-01	9.600459748929848e-01	7.271055778349971e-05	
431	-1.335719066084351e-01	3.679463870406642e+00	-3.974635172690599e-11	9.999773250249301e-01	1.135864687171058e+00	-3.973227682293826e-06	-1.997351370891560e-05	3.145036766107490e+00	8.780102492005135e-12	-1.401335504180734e-11	-2.191392319880564e-11	9.999711377161214e-01	9.999938125508914e-01	9.600056113462725e-01	-4.473940333356612e-05	
